"","y","X","Z1"
"1",1.5200685778667,0.436576522840402,1.05157794152802
"2",1.22990784938196,-0.0352051233438019,0.221413720133967
"3",-0.66630168752992,-1.73012837785541,0.802197262686861
"4",0.813759126434817,-0.348907896272422,0.130804867427807
"5",2.09055526435487,1.0929983260141,-1.23392593742344
"6",-0.114185790830811,-1.13120977274473,-1.06088240535551
"7",0.366820406289172,-0.708746598476631,-1.18592115810506
"8",-0.0108694215787366,-1.017750772485,-0.703559588588769
"9",2.75442745155049,1.77657995714003,-0.906430359245525
"10",-0.290527406170103,-1.30703623376904,-2.813318635016
"11",-0.0530085292886619,-1.18977928623483,-0.0158645948450565
"12",-1.54804193254109,-2.51153307549484,-0.244965393686946
"13",1.43352768290997,0.443783908842091,-0.268799495230303
"14",2.93557017863346,2.07792844657352,-1.62899076285815
"15",2.44584795061809,1.44825808953731,0.613529286343178
"16",1.34055197616333,0.434683693688674,-2.33140215544899
"17",-0.0301204467466547,-1.02305859743361,0.306531465455505
"18",-0.222429300950506,-1.27969979790099,0.152299260879124
"19",-0.522137897399679,-1.38422097856056,0.676349705120091
"20",2.35534219432765,1.38268107403411,0.516289229359986
"21",-0.22195224457348,-1.23764291266556,-0.522302778915029
"22",0.316123805558792,-0.856811740662594,2.0951296703631
"23",1.94802824947474,1.07345799005958,0.396412470279738
"24",0.928777806314675,-0.110779268799948,1.78237711020938
"25",-0.657228342365719,-1.61920039742571,-0.995695639620653
"26",-0.0425767265089043,-0.861505956931562,-2.51670151591617
"27",0.882254440177686,-0.0848574609698461,-1.29340394469624
"28",-1.31331015484351,-2.30846086952425,-0.218536102452819
"29",1.17228375021598,0.203498583387584,-0.0492040050723108
"30",0.131072199015788,-0.739319342970974,0.419220213315659
"31",0.552348727229407,-0.49049322513303,0.94622546914524
"32",-0.936606892348784,-2.00539887455159,-0.570005172937418
"33",1.598408987489,0.650606240035286,1.29633873668995
"34",1.73688976492091,0.668895848248589,0.482037819056619
"35",2.04542585720314,1.1646162418409,0.727137524740811
"36",0.960943208681678,0.161073499907591,0.67850558951339
"37",0.326278680528768,-0.691466559871469,0.243536329236511
"38",2.41931899088164,1.4010986937153,0.501032181133619
"39",1.22655801762541,0.276851405027632,-0.864231261647518
"40",1.63550997663988,0.521302786651273,0.696958471516741
"41",-0.115881746457931,-1.03463896215596,1.11200240849524
"42",1.43150572670841,0.361667772252741,-2.9143619992985
"43",1.1682919896025,0.0881579127448931,1.20243916171847
"44",3.31291450539115,2.15271474213773,1.50243607847447
"45",0.0815384089693552,-0.867533780062834,1.2584085218621
"46",2.16427378260958,1.05601426278044,0.107780554552348
"47",1.57728123097009,0.610673209127421,0.721517135096394
"48",-0.494573876884797,-1.48311181038768,0.502444175140307
"49",2.92391822001706,1.88202131940187,-0.528304122704053
"50",2.79157298478896,1.94904972105349,0.482110157681042
"51",-0.631679671725878,-1.56315510013978,-0.675073564737241
"52",1.1388227322219,0.174050678044306,-1.05615595285128
"53",3.07302606597172,2.05618752798377,1.17066560092677
"54",0.565358495320946,-0.532684274151985,-0.114190130127618
"55",0.121476488618621,-0.848390945087982,0.635253580552544
"56",0.963847822126131,-0.0860158425634451,1.73546286220406
"57",0.747366117006699,-0.277822434237146,0.871064195217025
"58",2.52387146377554,1.48445543083188,-0.885804483393867
"59",1.43029202556984,0.340847383349824,0.536148168143053
"60",1.98251967739574,1.1100216681145,1.28274768243029
"61",-0.69867385302369,-1.69576849116977,-0.00992055628911038
"62",0.33729294613725,-0.719939251343681,0.303236755005304
"63",0.712832440308734,-0.265608723318767,-1.55273228989293
"64",1.6969047256736,0.554310265732127,0.562830706841367
"65",1.72498367620749,0.828285964625455,-0.543405669117875
"66",1.40424889971865,0.388790006016602,0.126867848723119
"67",0.0330462943587572,-0.964639951654447,0.275214442205468
"68",0.00349602013080534,-0.974819825822503,-0.789848442824658
"69",2.48164494434786,1.25718842961918,0.196492857501102
"70",1.4651681140621,0.460722675371771,0.232076118177944
"71",0.215177036771589,-0.762098748957796,-0.406667076810553
"72",2.25795036969046,1.13607560338789,-0.808037763584131
"73",2.00903998146418,1.01819138921553,-0.915260588447008
"74",0.210492883145323,-0.837739296681041,0.387284151969562
"75",0.464288503514359,-0.703970575274899,0.785955670900624
"76",0.955893477151749,-0.193681736680221,-1.48672345611775
"77",-0.380889983105815,-1.60958969153742,0.789934580817926
"78",-1.03571076708764,-2.13658185288255,-0.613935022415611
"79",0.425745847481898,-0.556624366380197,-0.390173174072037
"80",1.7050652366062,0.777577041628937,-0.593261146809293
"81",-0.157333534140072,-1.03278459140292,-0.800328673589031
"82",-0.89802146895862,-1.82201160431588,1.8032220543555
"83",-0.904620346434022,-1.98357449936357,0.346768751331629
"84",0.653209853487437,-0.363756161225363,1.16555523840894
"85",-0.0936234436495245,-1.16288681851086,0.0624538274523364
"86",1.03386642771867,0.0121266940522447,-0.940587381679797
"87",1.75155109969633,0.768588958986868,0.612297126004797
"88",1.64728999857084,0.686515783990648,2.04182465567012
"89",1.62133624602529,0.553858951909618,-1.35895361304266
"90",0.301917124828623,-0.841456042177642,0.0483386316378101
"91",-0.132320620918631,-1.09898509768328,0.990109155576445
"92",1.57262924694002,0.804630373228673,-0.557003550424282
"93",0.586280870750198,-0.356913698193379,1.81000105938125
"94",1.77391226383326,0.655463824478029,0.500956875361685
"95",1.79727584589903,0.771347604763808,-0.513993404640501
"96",0.316708147738347,-0.682457778475583,-2.20605776519634
"97",2.27917766299343,1.31660038821534,-0.313546054427539
"98",-0.778028365909545,-1.84070230623057,1.67950945558179
"99",1.8328885853014,0.875944618485337,0.813854438927353
"100",2.59144018851482,1.6628998754509,0.536129688449291
"101",-1.06891653849982,-2.03012748989877,-0.00840266124756493
"102",0.43880107885011,-0.483738929634893,0.641595112183483
"103",1.63934324285999,0.711512619996603,1.15012710327729
"104",2.47441928768687,1.36394259016787,-1.81609127225868
"105",1.1931140919131,0.0784680658444818,1.41767697180505
"106",0.889679634330349,0.0323576135390409,0.750577569710278
"107",-0.212484339030531,-1.28654845888252,1.02598163366507
"108",0.95574578580483,0.00842139059199172,-0.947772424910999
"109",0.775897500784939,-0.228232316043956,-2.84528672190623
"110",0.993060346507703,-0.159563486979131,0.157513040909918
"111",-0.0245835954677948,-1.10354341555638,-0.285855850531742
"112",0.299999842378106,-0.755077172924743,-0.924582203135366
"113",0.132976623637875,-0.714768315049711,0.70984138503672
"114",0.80194721603593,-0.119158208230164,-1.06172641727723
"115",1.67584242427773,0.67647037854169,-0.167958660540129
"116",2.65524357109464,1.48248869876745,-2.15596917425435
"117",0.550479136714636,-0.622147359673194,-0.65280758845325
"118",-0.20846286889174,-1.33093553198587,-1.06773518114185
"119",0.355141820312008,-0.703770585677404,-2.17081984277275
"120",0.572004854855511,-0.317415973827494,-1.55167888670868
"121",1.35019834297334,0.296965643631337,0.0837501012019167
"122",2.52709637895698,1.38206130880475,0.672574673113922
"123",0.899906357972139,-0.192711943779736,0.263063229111067
"124",0.571592516775169,-0.441800986035176,0.581957287736532
"125",1.45585819029941,0.542708528533577,-0.615576848775258
"126",1.12688714487803,0.0149852134905536,1.24942919464845
"127",0.591473099195468,-0.636404376419571,0.042460312036328
"128",0.0795575108108874,-0.784283438941062,1.32281945908053
"129",2.26065554864816,1.20084880974756,-0.480455231663368
"130",-1.19735257833106,-2.08767527597813,-1.3698025669989
"131",3.03201222602333,1.87875274501776,2.43028805938732
"132",-1.1504205011814,-2.19446041503211,0.000883984351201638
"133",1.80310636352765,0.767486477781377,0.819901684799854
"134",1.88959598002586,0.925231112250355,-1.02983318632296
"135",1.97173464442768,0.918753757565266,0.243914820565724
"136",0.106840748604525,-0.913714583301289,0.04014019214544
"137",0.505261188746213,-0.618708713251923,0.464931602088409
"138",2.28527060105142,1.27176148086945,0.0467168864764952
"139",1.54057515640827,0.556769884805991,-2.27541613210821
"140",-0.0106365852243057,-0.999291369835845,-0.653833138012362
"141",0.966019849242482,-0.069688525065211,-0.730102861229823
"142",-0.24900252569499,-1.15495758313137,0.0493772334139536
"143",0.732950915362801,-0.339978331503155,-0.266525001433658
"144",-0.675021013944206,-1.71183306297759,-1.6583999098204
"145",0.590200033400987,-0.309347659874304,2.00970592322827
"146",0.427275272632016,-0.63254675864848,0.233123484374756
"147",0.87660711554483,-0.160618515624425,1.23191617136025
"148",2.36543789403439,1.40862844113993,0.103850922070905
"149",0.923776617073054,-0.228135510238468,-0.39809544361612
"150",1.10174905636758,0.185223748626326,0.468290389580937
"151",0.624435104580393,-0.497804441262218,-0.845680226764212
"152",-0.613089182200826,-1.70366811462181,0.227746940015089
"153",-0.127318831758836,-1.04226505517986,-0.983612247511209
"154",1.28712090375414,0.341380644970291,-0.182889160845177
"155",1.73926944860887,0.76675432665787,0.485736410627484
"156",0.180289579701092,-0.709486077879199,0.214315985923579
"157",1.92480845362601,0.892839644515964,-1.6645729172027
"158",1.18377167288341,0.163104781753202,0.832246520431792
"159",2.67490286499658,1.59519131158473,0.308922028693242
"160",1.51222414482188,0.574247357408087,-0.472139021788355
"161",0.859581487925401,-0.249924509972269,-0.76156115399039
