"","y","X","Z1"
"1",0.717896653867493,-0.339864580388437,-0.215888846684621
"2",1.70426511734144,0.744456535782471,-0.411424470494574
"3",1.16276319117173,-0.023113705316768,1.38218201081156
"4",-0.00533991616075469,-0.798048165090749,-0.632282257868384
"5",-1.14572186643642,-2.22703639763941,-0.552544346273307
"6",0.721505439951286,-0.349492747565561,0.816741094255212
"7",1.51586437339582,0.561036598079234,0.619209250374037
"8",1.06457437907845,0.141028846153174,2.32125296727697
"9",0.218553861771418,-0.793239778272193,0.00913692068138102
"10",0.805853247996317,-0.326584011153095,0.806389706140778
"11",0.607440284252889,-0.381491315432596,1.3273832046302
"12",0.251214895001445,-0.619627154642534,1.19672704527951
"13",0.814079742138908,-0.122202371807094,0.125321582129546
"14",0.411070359430614,-0.680638386886078,0.161761753516836
"15",-0.47535291407391,-1.47031657470094,-1.84476002805581
"16",0.826738747782836,-0.0483366319993944,-0.914642809396899
"17",1.96034545700733,0.899417007968267,1.76129879124428
"18",2.15594991512695,1.18387872522685,-0.215861456779929
"19",-0.45858758752955,-1.48417584089084,-0.438350656220586
"20",1.36940535180399,0.225787202937582,-1.15589858435467
"21",-0.524018100967645,-1.51880733044762,-1.12007500872134
"22",0.0998849611584357,-0.921957435373665,-0.239550403546955
"23",1.99795292492584,0.938974455591519,-0.0185784955430022
"24",0.861339616417051,0.0541715409533678,-0.654195739203355
"25",0.218359145606916,-0.770523355482225,0.2731225693852
"26",0.00266706497186998,-0.990371745627921,-1.72699673946732
"27",1.25848699098985,0.218239542436589,0.869600148310827
"28",0.603748984416261,-0.469722375219017,-0.95009036483286
"29",0.332733078777949,-0.85082856494619,-0.00606998581288219
"30",-0.666968160113742,-1.67845780390452,0.374806204836393
"31",-1.26179391119949,-2.16890584985111,-0.890880507032461
"32",1.17870204705063,0.0877768163953378,0.342648153351045
"33",1.20180828611627,0.228098943711093,0.0534696049117256
"34",2.4404054943424,1.45178156314064,-0.302385987004386
"35",1.54833902596983,0.594223059199087,-0.91309428524777
"36",1.54486435720273,0.386417306553683,-0.215155365777005
"37",1.4031769322306,0.501926647749031,-0.637497317639522
"38",1.81763028764192,0.760246723006786,-0.36620854194815
"39",0.260149235726192,-0.769547495627102,-1.83416445636806
"40",1.08975990969872,-0.0962922350650195,1.27521825073845
"41",1.23985026858281,0.333553952201583,1.80926996034046
"42",2.70877967244945,1.70625859641431,-0.441717842265189
"43",2.22155232951676,1.20140897542241,-0.16889046694093
"44",1.38086691153391,0.346615904338205,0.356018510296235
"45",1.49154082452855,0.66231965531232,0.397378857951168
"46",1.09725557822528,0.105228658340534,-1.26558459311348
"47",0.556848975451484,-0.430404857077469,-2.01265433001568
"48",0.618206492908006,-0.325543115864532,-0.843635288715496
"49",0.935492322176537,0.0453210613038886,0.89274917066929
"50",1.2323156035409,0.340939768873796,-1.45289216844155
"51",0.855385798588394,-0.202587005416495,-0.439440150834388
"52",1.36708116526447,0.382429024955203,0.876980776714223
"53",1.64089876177094,0.72489643887075,-0.4111104762504
"54",1.63059373680315,0.621755458075406,-0.447885187399957
"55",3.2565830780697,2.22224123507832,-0.640987592397984
"56",0.746807244134083,-0.130864122952482,-0.161157093928376
"57",1.33970538641497,0.371448233767123,-0.633108014166801
"58",1.0376865109692,-0.0257546977813711,0.790066884066012
"59",1.5386592950025,0.580733078783429,1.90737011121503
"60",1.78938522494543,0.863209011536098,-0.47063927393522
"61",1.68868951039011,0.577425266768412,-0.729175644020671
"62",0.546744461470382,-0.573392437937241,1.6836941681504
"63",0.646696647335689,-0.485509273691555,-0.375454721859326
"64",3.41772150055371,2.28670759570774,-1.450123141712
"65",1.10777514080777,0.158748340036073,-0.216336821345544
"66",0.403321880401537,-0.560059378738186,1.27628605729497
"67",-0.0850984695246096,-1.16892205820908,0.284695638659452
"68",2.34074339351454,1.34394540629723,1.5083457254451
"69",1.01969040616251,0.131473516571052,-0.197083758201033
"70",2.11698624800784,0.930251911714143,0.0262363374763267
"71",1.73091347959358,0.829063565276955,-1.11048558595807
"72",1.61311087682549,0.537756796500897,0.120615900747944
"73",0.591108286121938,-0.198675311552347,-0.562573023945629
"74",1.01422842612698,-0.121318081575957,-0.26125882992282
"75",1.37082483280707,0.358788804651965,1.76386679920519
"76",1.83819309739801,0.95937814497164,0.881197244050175
"77",1.89881317018646,0.760347293953179,1.8589110036782
"78",0.428085676338559,-0.372800663952127,0.189195272673699
"79",0.536242797927715,-0.623985332260237,0.863760151591557
"80",1.2363996618216,0.161459436096631,1.12316269377174
"81",0.852403721851383,-0.101741623470756,-0.9335898701378
"82",2.16409782069262,1.32573625280603,-1.36584185498794
"83",0.651460741117603,-0.361712455862985,-0.893967646933038
"84",1.71301120076663,0.681028140378305,-2.19572487144703
"85",1.35721910554302,0.48999726459696,-1.06445877061174
"86",2.07643874099521,1.13549367789747,1.24401530523829
"87",0.830300774857877,-0.19715918111581,0.390871013242969
"88",3.04414577931169,2.08749362498836,-0.213704790286717
"89",2.85525117710232,1.96398406148484,0.75416646808114
"90",0.549127306860317,-0.342815763936813,-0.378687587928377
"91",1.35137571358605,0.50215112732575,0.267749883274241
"92",1.27422694163351,0.233913366119446,1.26821349419304
"93",2.1355332731223,1.18365275031489,-1.02963502901748
"94",-1.335256856431,-2.28176691985056,0.857496325481502
"95",0.157902891437564,-0.863794399558924,0.116497728950192
"96",0.457362306898922,-0.395633285634774,0.448957991672503
"97",0.47675433160224,-0.380136999733869,-0.0737153961290406
"98",1.19012200388483,0.0248425180862017,0.716692498561632
"99",1.33511746356862,0.346618580552773,-0.43183081219278
"100",1.45767906105789,0.306676040733512,1.19148489634959
"101",0.598294571836333,-0.611342273411284,-0.183663684909207
"102",2.14578949425244,1.13145122228867,1.02325026764154
"103",1.19064650572052,0.364614498384145,-1.88279451981624
"104",1.64876775035613,0.613212920083447,-0.034992408590271
"105",2.79374820685122,1.82492032304267,0.212016826798936
"106",1.1894409961272,0.228945375170891,-2.38528672013005
"107",-0.873017037267016,-1.8274125800684,1.84141478269729
"108",0.733309191582546,-0.28130159096524,0.056039600042574
"109",2.13478182597082,1.12172907854861,-0.681896322185855
"110",2.14550821950394,1.14669851231908,-0.650775396872999
"111",1.57150892782836,0.532987159795709,0.770053540529233
"112",-0.364634403610905,-1.51935154913284,1.59730884482517
"113",0.0725600237424064,-0.946638627340457,0.688167857616503
"114",0.439568483686057,-0.502954949875415,-0.29414732237267
"115",1.86719449496442,0.929300544953448,-1.15657228239561
"116",2.67963112367345,1.76089618156675,1.29290256754448
"117",1.22492293381892,0.261607849123863,0.654183682012631
"118",-0.280974253963567,-1.10653923100494,0.716820604344468
"119",0.427334726872722,-0.53612253967141,-0.201481529680502
"120",2.10683870193561,1.05384528233964,0.473049492390053
"121",1.87308631628143,0.805005521951259,1.10385309563865
"122",0.383903719339865,-0.581758202984505,1.1130949855649
"123",0.395481664531457,-0.812451798399298,1.17104068111116
"124",0.807786559560603,-0.20023612731272,-1.48996436965111
"125",0.878318819786422,-0.241923333368068,-1.08503647850323
"126",1.03293000098357,0.0196320880880215,-1.16978538365661
"127",3.53677306597319,2.49095172989322,-1.68751550698266
"128",0.0388464030753275,-0.898510284876167,0.365801085475192
"129",0.138414552242499,-0.802195138137698,0.643108072177357
"130",2.53713713674335,1.46253407998729,1.91550573612394
"131",2.12765793087319,1.05878551507321,0.244641505355199
"132",2.15328460637131,1.17454241314994,-0.0534882801555237
"133",-0.130435129912508,-1.02444708514496,-1.50200232764569
"134",1.83077521284419,0.874149329293392,-0.880368935022932
"135",0.823170762753042,-0.328132347079527,-0.0198421738247162
"136",0.813784827745973,-0.340941749389703,-1.55029630304325
"137",0.843345317112388,-0.189522049471051,1.8997443384851
"138",0.751578852807901,-0.287147212707065,-0.446161143247447
"139",0.280121312049648,-0.707390127638276,-0.0850293590309618
"140",-0.195944615285216,-1.18180875947129,-1.53525085823634
"141",0.720786478594125,-0.283453840561219,-0.0609023925567685
"142",-0.812331907845717,-1.75031951559723,-0.262160452277735
"143",0.15969581760114,-0.959030948011707,0.784595315659763
"144",1.11182192308859,0.218524863197593,-0.33954941199582
"145",1.74792891930056,0.790162832148857,-0.179980529752161
"146",0.689011767995634,-0.280962368393852,0.708608767077636
"147",1.45255606225461,0.377216164563011,1.06821003713601
"148",0.857752478059379,0.0348253742668526,0.755213094788549
"149",0.611271908192748,-0.345738776472374,-1.3779210421663
