"","y","X","Z1"
"1",1.78974535636454,0.8281907682278,-0.223692699914281
"2",-0.389648393683725,-1.62797681989261,-0.0433531328345676
"3",0.0210208589460218,-0.983340092935623,0.737867170116193
"4",0.889139960431125,-0.269050505031569,0.390273582316227
"5",-0.46746402024513,-1.7800966665474,-1.02217911521264
"6",1.11735560494673,0.1367007593226,-0.549401815216721
"7",1.7208696406252,0.706937846619281,0.549954808691244
"8",0.735895445225983,-0.346713820083133,0.980347511826562
"9",0.90625935764196,-0.12084867954936,1.02438171374925
"10",2.43985684860541,1.68012066339224,1.44518715512268
"11",-0.044103986226672,-0.966617248083458,2.51390813937454
"12",0.415474517645366,-0.519916794083502,-0.287319620085501
"13",0.699002280594209,-0.451270625957654,-0.0253224358386149
"14",0.234146495421931,-0.74441528435418,1.18222543986139
"15",1.43136889377449,0.562814081116158,-0.727890361595758
"16",1.55628945589883,0.520017804548197,-1.03461579401642
"17",-0.30022302102684,-1.44712229946227,1.23617412056652
"18",1.87031187114637,0.843038407727175,0.961687156636592
"19",-1.36721892357895,-2.33179190151759,1.13894629761472
"20",1.23449073647241,0.298385479101948,-0.362654844329483
"21",2.67042840907458,1.60245284063283,0.925718907887947
"22",2.84235542253485,1.97325353671184,0.126695460533365
"23",1.73342950637451,0.738173834230232,1.07644705169068
"24",2.47330296938658,1.51723813272557,0.749294233164753
"25",0.201095897302922,-0.791052598973442,0.217156438679377
"26",0.329252881218868,-0.662519125877941,1.07904754393014
"27",0.932802199821619,0.0232004447741373,-0.976279268696878
"28",-1.52745544639571,-2.53648824343203,-1.00967494794593
"29",-0.115675016253614,-1.25097100437702,-0.612238525477656
"30",0.704763047195797,-0.44928729501643,-0.717116814781651
"31",1.17484265288163,0.337685365017084,-1.59559989204637
"32",2.54162882383113,1.43974677498346,-1.10382871536618
"33",1.95698336258463,0.718694001967213,2.810902613178
"34",1.46050334742177,0.625180735107475,0.444169510515248
"35",2.07527964600288,1.00386106833646,1.13951102940091
"36",1.08608371656291,0.0651190695465785,0.545742922283538
"37",0.322198629850011,-0.750761701137677,-1.87290310413279
"38",1.97217456456308,0.935076308997638,2.48742223561728
"39",2.16437477811567,1.12779048407834,1.00418817919922
"40",0.0429414830299301,-1.00187573439897,0.691850675709558
"41",1.56040816153787,0.550241627891195,-1.04873866878648
"42",2.32425979910943,1.3137741519255,-0.942637485642545
"43",1.7579371923999,0.804544501919185,1.57826645961275
"44",1.28879672214437,0.318476299424238,0.0824965423541555
"45",3.93151587062554,2.88233552614643,-0.0271869846359468
"46",1.0606960043621,0.0852565863074439,-1.49500490684997
"47",2.99789498407002,2.10257442511722,-0.18659388163339
"48",2.26577854193148,1.24804655441287,0.254035515041843
"49",0.650034596048482,-0.278675742016824,-0.274889996939888
"50",0.971876385447565,-0.0800075092975396,0.451147337295874
"51",0.280379830895174,-0.604848792282771,2.1016501376456
"52",0.700074231332816,-0.392640230395974,0.213209391659211
"53",2.1902547820715,1.27690400200428,-0.392796625413603
"54",1.19682880101441,0.0323442187539872,1.1557462900118
"55",1.62300620703699,0.593770900235768,0.495207876492192
"56",1.94356729820551,0.866031887889634,-0.894606179625248
"57",0.551108947702694,-0.498422326554856,-0.0637097255266746
"58",0.220094440769246,-0.758576486231694,1.00511807040677
"59",1.66922214642437,0.800018529914275,0.363753053819698
"60",3.08411933756067,1.98659130401814,1.39335266855799
"61",1.04195747240286,-0.0753349468683864,0.942732435782501
"62",1.74262374837582,0.707361399954876,0.712827251501252
"63",1.07483325289713,0.0878371293067487,-1.08022895397245
"64",-0.0865978716340649,-1.04744261695138,-0.00899286677587829
"65",2.47740057598764,1.62720631797,-0.585010385447459
"66",1.5499797152712,0.386314604024495,-0.314469970926805
"67",0.395859941207647,-0.615340815544341,-0.50090518918926
"68",2.15162541973027,1.09050846441315,0.872941563301375
"69",2.54925899022605,1.38824841800938,-1.37477402582834
"70",1.05660514770287,-0.0157922088068136,0.881421447694689
"71",-0.208791772687995,-1.26712947872452,0.697556486556354
"72",1.26077555472494,0.166002090022679,0.611889507054972
"73",1.64432293478856,0.599254472046232,-1.09130038133018
"74",0.196362516917829,-0.718631704523232,1.38762248128076
"75",2.16313157568425,1.21389380306781,-1.19723855678006
"76",0.977000051745914,0.0636996656791421,-0.434686676312017
"77",0.889499488086096,-0.182202536457121,0.968965274385642
"78",0.106893205603401,-1.00048268427281,-0.724106559827734
"79",0.00990148531966892,-1.03608436935186,1.47587762621129
"80",-0.260188563248496,-1.10344685299874,1.39921872752512
"81",0.387233315499822,-0.383328345053459,-1.68420361791146
"82",0.434271317859155,-0.555644244523585,-1.91288784271232
"83",1.69787462515052,0.919604054486867,0.980084215501491
"84",1.49148239747036,0.420811298934166,0.575715422339071
"85",2.52609608829495,1.55895178629987,-1.12220283327736
"86",1.06945768283963,0.0873144539542448,-0.436489849875877
"87",0.811823540167677,-0.162224235350959,0.371966974512113
"88",1.32694500261014,0.424191662518619,0.240297637302542
"89",1.60740881041608,0.532999095777831,1.26742457720208
"90",1.540186360066,0.549275441668791,0.0182995391718996
"91",-0.510194861959513,-1.52910356057907,0.248456210701586
