"","y","X","Z1"
"1",1.43653457148911,0.522566632378138,0.519567310017741
"2",2.61731955926962,1.3801127090399,0.369159616116691
"3",2.30773623289524,1.25164340031807,-1.26347320174383
"4",-0.0629577688538416,-1.0185717919392,0.616947499982886
"5",1.13194999784705,0.187130552870764,-0.847357767243748
"6",1.83054950236682,0.660056378449291,-1.15109794372515
"7",2.38556395960974,1.18282883487097,0.069783573992386
"8",-0.0538351842707915,-1.0944514601209,0.847040141595702
"9",2.55514246751222,1.53981706270505,-0.536234347181714
"10",0.388396546307697,-0.53560643512569,0.963922877526082
"11",2.3643835512075,1.21512175813993,-0.0579309657886604
"12",1.83792895821223,0.885576956130974,-0.361977976331476
"13",2.13270287454602,1.21558013409097,-0.312380950050416
"14",-0.259847075604754,-1.41324804362898,0.0585793781337148
"15",0.649377405154161,-0.362168645149937,1.32613353339182
"16",1.36965099200845,0.439572756812884,-1.24226572501998
"17",0.76127183675472,-0.134808007426917,-0.693707039415203
"18",-0.191211628735918,-1.15273362011364,-0.391635796592384
"19",0.375545625360793,-0.48282302356122,-1.1780132336221
"20",2.11027394579314,1.19836534575522,0.682769682449333
"21",-0.0771233203611785,-1.20459072757355,-0.0835275578135044
"22",1.20893264657934,0.170456854047814,1.69136979648968
"23",4.08007374006161,3.09455815446984,-1.5841009294463
"24",1.07341818666867,-0.065433430919524,0.662397078254662
"25",0.952526737667446,-0.176842952158091,1.247382684266
"26",1.93488776679212,0.90229381622257,-1.56109157293171
"27",0.5715310314629,-0.567670292007801,0.646588251278091
"28",0.778454940186093,-0.290763363505853,-0.747938595757572
"29",-0.674892952882576,-1.73541776523294,-1.45831679761203
"30",1.83594258868283,0.817019154071842,-2.56396024684484
"31",0.770031539310436,-0.154170630263585,0.451741788479629
"32",0.84792712286975,-0.216714343724444,-0.382499978694818
"33",2.0513453044252,1.17228777841797,-0.849011649195451
"34",1.50657609242175,0.476241928796679,-0.130323627751209
"35",2.06398925757329,1.00657123095065,0.59650844556677
"36",0.173525635756549,-0.845696673705589,0.572448798584619
"37",-0.62482321836438,-1.47617450020202,-0.215771557044786
"38",2.60469543045977,1.51252829913228,-1.93922100837752
"39",1.09594149753181,0.106594320701351,0.412075037485886
"40",1.62486790977021,0.613137408045164,-1.4337182182477
"41",1.32802476016535,0.261305901262223,-0.599472064064299
"42",1.13704955449396,0.158224739874755,1.16774040335707
"43",1.13654297619141,0.17344998100255,-2.07403901454612
"44",0.737019543864211,-0.280554746538507,-1.60912345844688
"45",-0.106625732111318,-1.07828088841518,-0.806955954252405
"46",0.726258890647747,-0.431379522933505,-1.26285492903062
"47",-0.115658426327569,-0.989847120531813,-0.777329841038088
"48",1.19281850750011,0.280594952654517,0.863256341687407
"49",0.88086333472156,-0.155187677623961,0.413985983336951
"50",1.97116543413716,1.04777005718556,-0.502331738607165
"51",0.586737538477304,-0.540928059260826,-0.224020392859987
"52",0.93626613397366,-0.15254867680626,0.0287887025703196
"53",0.714975394451633,-0.240909686460597,-0.0723427828992822
"54",-0.618985917502756,-1.54352569190891,-0.00860662745208026
"55",1.44847585673553,0.440854287039189,0.995870039767872
"56",2.17083011895214,1.13323607751525,0.607275550171383
"57",2.15920771153926,1.01370497307201,-0.218358661076294
"58",0.732078409815222,-0.326969409237708,0.209235742628198
"59",-0.660871025492525,-1.71208523747473,1.3498140229154
"60",1.0707513650501,0.191022969409318,1.62117187669034
"61",0.282131630136256,-0.690417110706261,-0.295348630503224
"62",0.413320302762914,-0.640888951036102,-1.40217351484845
"63",2.06964704849002,1.00895168308166,-2.55808626369495
"64",-0.00363653179395848,-0.984372711313084,-1.48055278413348
"65",-0.421503299439694,-1.49561301631034,-1.14714066801394
"66",0.962498213359879,-0.0448677501426019,-0.643662449536601
"67",2.35599238085424,1.28121289068636,-0.0367525475241633
"68",1.02332363517357,0.0687430551042781,1.44317366820426
"69",0.248242897595584,-0.69319193006279,-0.253716680773528
"70",-1.18196317460385,-2.18275846350578,-0.370362901424981
"71",2.45451163384437,1.32907320829735,0.161646014422456
"72",0.465786192971492,-0.576086419413736,-0.459835555597564
"73",1.8524158136304,0.821299094833789,0.833330286074676
"74",0.814515254965448,-0.100283321428355,-0.0151045832720773
"75",2.19996659367454,1.09318613208838,-0.0299991760759949
"76",2.40856631775885,1.50094809665178,-0.5065818760705
"77",0.87857371538732,-0.00664539483234527,-0.520307733548128
"78",1.34534554004799,0.232514926912774,-0.0830289539930933
"79",1.64043892080489,0.768710319890351,-0.250919319007201
"80",1.17731651351092,0.163394276181712,-0.631701098877413
"81",0.569639425740167,-0.406575183900279,-2.04194369392456
"82",1.92814040875742,0.761614360228019,-0.470428228313656
"83",-0.0183072245074398,-0.936042856716923,-1.33431813047247
"84",1.64200479542049,0.839784887158474,0.992793554545102
"85",1.49900683488423,0.430128776553855,-1.84111406533143
"86",-0.108821254100554,-1.0611755795817,0.715471136439478
"87",0.0808731072261004,-0.830897083396749,1.08934527892348
"88",1.37697132015373,0.267531548194444,-0.766269528657423
"89",0.695726182554397,-0.352811845173591,-0.982956195526448
"90",1.10166007280852,0.118486510494701,-1.03321720592688
"91",2.42359748974898,1.49467557349983,-0.10650180415808
"92",-0.41004361820918,-1.50898350422388,0.504162650680239
"93",2.1443658549974,0.970763410985235,-0.734179865161037
"94",2.02563802447959,1.0069620221642,0.731614991398385
"95",1.86218591617568,0.83943910745619,-1.26223900309648
"96",2.0115550424596,0.925370411010683,-0.832666594730737
"97",0.868853245815962,-0.178254005479511,-0.718250431447267
"98",3.10530203449593,2.12064447337999,1.1747708445932
"99",0.547482388655374,-0.350663996472816,-1.98264594473548
"100",-1.28109462240025,-2.42141764600647,0.633270060028066
"101",1.79266808684676,0.572280137895276,-0.181241002586251
"102",0.931737714690091,-0.159639620060609,-1.64164262924547
"103",0.251620931030138,-0.587929965498417,-0.17713356865201
"104",1.47057115724206,0.41736940517726,-0.229382099671914
"105",1.19109905817608,0.172047786205216,0.127498588490497
"106",1.08103105675722,0.165285954640664,2.45840002109047
"107",1.37754586238333,0.282900453391844,0.752098651135102
"108",2.46219545850881,1.7047310820388,0.584038843357761
"109",1.38863017440522,0.372301692737146,-0.759900558440771
"110",1.16850809143195,0.217950052840779,-0.233763367403365
"111",-0.385613715273771,-1.37560211740798,-0.287236411747785
"112",0.756105182474603,-0.215434913656696,-0.397089613041527
"113",2.35330715192543,1.30019779460216,-0.633797780454979
"114",0.411862308803639,-0.607155895447207,1.11486793561697
"115",1.00051349323452,0.0704280188347284,0.469701792736722
"116",1.42120710213526,0.528051042167828,0.516616234816207
"117",2.11856008640794,1.21318267882287,-2.41245069145599
"118",1.6017153977742,0.308836814760215,-0.403840271961269
"119",0.944085263758488,-0.155817108045938,-1.7305848349437
