"","y","X","Z1"
"1",0.463245822664763,-0.739555166840644,-0.604614247028448
"2",4.30359678340693,3.32433868916541,0.6147466591157
"3",2.12092817121163,1.20308018475285,-0.532389725580272
"4",0.976814654530953,0.165948323836778,-0.00322628739807363
"5",1.43536692509204,0.211692408812671,2.0526096566526
"6",-0.843361268089506,-1.74596613451236,1.15606858919004
"7",-0.532253340836281,-1.63225210732186,0.0106636104308126
"8",1.19610498605301,0.00777311865341741,-1.3464754557739
"9",2.20405481336524,1.21070776573355,0.0405144155484435
"10",1.5403267084056,0.641135513411707,-0.110087311489341
"11",2.05799188768916,0.978300561044459,2.24743547727564
"12",1.61796593513887,0.362753043788007,-1.54783400898771
"13",-0.959392949587481,-2.12104453675602,1.00702462287637
"14",0.943443451541304,0.0534534248797218,0.473475757078593
"15",1.38427052022612,0.392366678062606,1.69971777468093
"16",0.392078542213598,-0.531434177947718,-0.108653602837224
"17",1.99104063460112,1.04571322566867,-0.61853173140707
"18",-0.658490315102356,-1.64112124249378,1.49281920170614
"19",2.27360571662388,1.37063175077765,-0.531011112915257
"20",0.527888817658987,-0.495720369433868,0.871116951171037
"21",2.09866251248892,0.995212820946232,-0.294799513561196
"22",0.394656871769156,-0.61943812827315,-0.616413968558681
"23",-0.557829759166424,-1.65338645288347,1.22779657302374
"24",0.10055471165052,-0.71821396548332,1.55083916536852
"25",1.46698191187558,0.527359237978331,-0.326224427373903
"26",1.20991879092805,0.117903508470093,-0.424657341475227
"27",0.0210908536334741,-1.04098587639039,-0.101790975144356
"28",1.76920148708752,0.834123295327737,-0.289692512425856
"29",1.80329286856188,0.771394895201178,-0.850302124436411
"30",0.835290451956186,-0.319496733645536,-0.590519128132001
"31",0.353949334273851,-0.589742403539099,-0.906775388215546
"32",1.80852780810395,0.694300597864505,1.57193873818712
"33",1.02003589627893,-0.0305043812340857,-0.00402326316235539
"34",2.30472161674502,1.2483786510352,0.166498719495745
"35",1.52883701440329,0.734202529844198,1.1715932587497
"36",0.421746244631612,-0.612381877219564,0.785781307238138
"37",-0.0492022194247086,-0.913799571144121,0.442270672422857
"38",1.27083629745087,0.205135979092578,-0.435864225918978
"39",0.740527908704975,-0.162384908597607,-0.796299931089187
"40",1.29286467080706,0.260790381973265,-0.779244531078782
"41",0.843840101114897,-0.144610436528474,-1.55918273548259
"42",1.09459355082159,0.236133734370681,1.84725600175751
"43",1.20574057812197,0.192542748527604,1.75187598582474
"44",-1.38207732993871,-2.55456720378036,0.701405472555179
"45",1.39792819788682,0.291099437447797,2.57927013916436
"46",3.31053812110754,2.25737177293604,0.739892033758005
"47",0.190487071617676,-0.810645407411618,-1.46753726149419
"48",1.32280668311654,0.26074212911945,0.589115208655204
"49",3.13112981542882,2.03236004314097,-0.455452572161819
"50",1.2337266689279,0.237947670932918,-1.13319237235587
"51",1.35005655867025,0.395549055854802,-0.128209200456601
"52",0.998244493531107,0.00527255061711695,-1.85498234428815
"53",0.540208217135661,-0.441382117000147,0.244302546168456
"54",1.51261909151356,0.528978216611965,0.655727319280886
"55",1.67251236313725,0.5205763979064,-2.18866858568307
"56",0.645787247735271,-0.387566352422594,0.789614757548555
"57",0.566493784482329,-0.356932270084356,0.66526737489831
"58",1.01277870137913,0.0454810115187592,0.276084189170229
"59",0.609014174733818,-0.607561885167593,0.201764114914653
"60",1.11027684033457,0.0605923224041263,1.34705379155782
"61",-0.389273131048123,-1.31345543467714,0.198496735512213
"62",1.70179655480262,0.75472717774494,0.168003262503368
"63",2.11868526567324,1.39331800402898,2.45374848933516
"64",2.79865752303387,1.81776665134492,-0.856469071670919
"65",1.82929473398396,0.810160733386828,0.259515451322007
"66",-0.685528732368959,-1.78874300052406,-1.91501604238614
"67",2.45187595241372,1.28578527968328,1.04595750298726
"68",0.941060887206276,0.138515007449177,-1.51318821107036
"69",1.64016661603321,0.615056399360322,-0.835222917800797
"70",2.6301445535554,1.53370124943037,-0.272834462114158
"71",0.401665122602455,-0.560342148363068,1.90844567686745
"72",1.09665772383473,0.143309757341035,1.8119804982373
"73",1.92335515085941,1.06254418056243,1.2364440597341
"74",-0.446356139236506,-1.51118688170434,-1.07500565484596
"75",0.255838393103043,-0.756395576760728,0.359443290851604
"76",0.588782186117983,-0.306721613473666,-0.308863731782054
"77",2.35014646308249,1.25108507569655,0.498093494091808
"78",0.600892684640116,-0.393081308836464,-0.69994995772009
"79",2.62541323225613,1.55888021510215,-0.371538855157648
"80",0.274905556584477,-0.838193802724184,-0.427212213594775
"81",0.72916484342855,-0.269126107483932,-0.160721992314175
"82",2.06804672154595,1.10994487600083,0.113785004836661
"83",0.284571629622887,-0.803547947101435,0.618837510033995
"84",4.45595186075397,3.47249350373158,-0.911722548360114
"85",0.256764851399223,-0.621303984630945,0.55785649854695
"86",0.842079948902024,-0.073403140380622,1.4489521702338
"87",1.62312600959478,0.598948771599317,-0.41410527347503
"88",-0.255022450519056,-1.21971451274304,-1.54051725303798
"89",1.03383908248181,0.0553363816120487,-0.106014798280288
"90",0.211062294347059,-0.668102392433035,0.521837639178279
"91",1.47270392042599,0.488966360535713,-1.32404326189016
"92",1.71907786139693,0.859928128139252,2.03813250211505
"93",-0.530019759728155,-1.47384857253781,-0.895182977382255
"94",1.09129291111735,0.295638171927998,-2.37141812939259
