"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9"
"1",5.54438886340633,-1.03583122053715,-1.35248305630361,0.051933087548326,1.29684395857293,-0.546136915149251,2.12617978693184,-0.825897922484362,-0.245841971455249,-0.721901536661164,0.0332389779989415
"2",-2.17113492684694,0.93150054344299,-2.44574594839931,1.0444191343792,0.505169690504517,-0.323130505545882,0.32135707915991,0.0345519191283707,-0.255402692800555,1.48896859323137,-0.372119688330449
"3",-0.75414197580352,0.420659421298131,-1.15331738260966,-0.428764234300356,0.774329924779718,-0.0251350205461723,0.226645142833768,-0.872538749704005,-0.528779650247924,0.415770518633972,-0.357951340013093
"4",-4.48612495180348,-0.488060611726449,-2.60393549163133,-0.36322037998733,0.0922504682501612,0.392600718748125,-0.717330002368863,-0.364412439849472,-1.07911268089755,-1.36773326581719,-0.694335409504497
"5",5.33394898537664,0.377284732785143,-1.54043589573851,-0.984766128380399,-0.379956887346777,0.381923013709889,1.30276149669421,-0.325306735779492,0.109302608157418,0.323704861484175,0.767607243255834
"6",5.40926742395638,2.06651836085937,-0.647086453971547,1.00834930440985,-0.307438007341321,0.0240354164682159,0.678835791588869,1.0306349955443,-0.621953716056611,1.66698944554015,0.0779160818384272
"7",-0.0477267386499221,0.21316248214538,-0.980698941735498,0.0764951195567328,2.08446193837167,1.03659039842809,-0.375372722052253,0.672505121424069,0.553473514522961,-0.375880194275055,1.48281547934015
"8",2.17694887826571,1.87580423850083,-0.805541804609682,2.5596826372766,-1.77236135559259,-0.386591575806223,-0.162121570899081,-0.780095407862229,0.944320116461278,0.695576006937174,1.2326660717305
"9",2.95909741053795,0.794623852830104,-1.01721345831482,-1.02329802615217,0.126147176602009,0.0687652094090269,-1.83145276281137,0.0871471226065061,2.02559015476412,1.68747671674028,0.164477734440215
"10",3.15517377283664,0.806017289820005,-0.855946713128671,-0.334503471980043,-1.85208475635057,1.12153048284842,0.59573833093972,-0.445257276196447,0.872829463966094,-0.102891664817021,-1.98370287117747
"11",1.88177040168994,-9.31735528597599e-06,1.22433307594143,-0.325785777733826,-0.981833814521397,-0.689621009380722,1.18737933436726,1.09072333222139,0.484019467122448,0.0585883063545511,-1.13103975735746
"12",6.09172125307523,-0.748223366405118,-0.783198587616229,0.200527475639494,0.669742328620148,1.53972399097924,-1.08885065047326,-2.48197530642716,-0.727878924422058,0.703696005232841,-0.208894534220347
"13",9.75469293971053,2.53022394746448,0.0190832555837279,-0.612261158213099,-0.608520374457993,1.17929589367494,0.326293187031955,-0.865721661193437,-0.787098125677316,-0.346119187618986,0.0864532233081318
