"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9"
"1",1.05094976243232,2.08884241423642,-1.17112694573475,-0.704023039682763,-0.970780262180129,-0.51211502660396,-0.377741291162645,-0.921961936236452,-1.12230534906558,-7.67622700905472e-05,0.764874424685289
"2",1.80788881475189,0.812416449212814,0.00935261867314978,0.826025192127642,0.417298792568722,-1.22972831535677,0.482533131111964,-1.49308754137411,-0.224163517381829,-0.205287061058981,0.721843274642806
"3",-1.13165856424441,-2.07627028515506,2.53095374927539,1.37802970577265,1.35003901784317,-0.964174352792639,0.554716550424945,0.0558039791972629,-1.28667617522869,-2.96168241555714,1.56640365849841
"4",2.99660896330855,1.97310594012114,1.55410574600759,-0.365634611131953,-0.359527033507126,0.499324757936835,-0.204144995554823,-1.41189725994521,1.503912220453,-0.746797947728008,-0.740450483147976
"5",0.242245007983348,-0.660814220656086,-0.00457219197751267,-1.45205984883415,0.498235290117148,-1.39584004790062,-0.0364885592518897,0.175456812291519,-0.876727836696577,-1.97159621784609,-0.0643102176919885
"6",2.23251819614819,-0.154041819460936,0.530194560277033,-0.801574812205842,2.16473049603658,-0.340933753861033,1.43496705038297,-0.189760176363184,-0.194441902323321,-0.397421042603999,0.514003665641935
"7",0.747455396441561,0.798144179927919,-1.91020305337347,-1.72232611355823,-0.511669240672292,-0.26046511572267,0.129096018515397,-0.109057086124837,1.29955581986081,-1.45262030197727,-0.0839405250064622
"8",0.199444549315298,0.710248938763387,0.67085144450667,0.72274433831882,-0.119261509786086,-1.59165091713712,0.0378452511227831,0.163438210925474,1.15507521456439,-2.32944874308922,-0.88134880025112
"9",3.47060067074443,-1.07784178239471,-0.673599286553399,0.297426963699727,-1.3249481772786,0.762280714605999,-2.72165295215682,-1.08553995507818,1.23194583028564,2.04099104396811,1.7374363360611
"10",2.11799889497136,1.35464757065053,-0.389430114263924,-0.753731544332293,0.398935618541728,-0.609813420069862,-0.115569122979293,-0.84930351023313,1.04970527434911,-0.210250879658967,-0.0553382133658929
"11",-0.868886021382468,-0.0125681140385563,-0.860035766564841,-0.216311039321214,-1.17824112264204,1.48568812246254,-0.0341455128360637,0.301533123773239,-1.26561286323651,-0.884589506587568,-2.04392778000008
"12",3.0110471434417,2.66071952574209,-0.0826286001316097,-0.45010413603983,0.243333670016921,0.575003238523473,0.643872015408653,1.51603858568866,1.48583948779742,1.53051772570356,-1.20554764667526
"13",1.75121391130146,2.28739512820239,1.54084620407511,0.843004745549924,-1.13215034753868,0.486891605905048,0.718763658860112,-0.720570596830998,-0.17199611092891,1.40069073793461,-1.32021371486476
"14",4.46982565105465,3.8031138041733,-0.785898619775598,1.04408255055184,-0.627476757432934,-0.505410768232261,0.343847062007703,0.0959213309914929,-0.487078191871199,1.72026983379238,-0.278701302296614
"15",3.31146834209223,1.81066360389228,0.620842429600312,0.434935364621574,-0.591924370089535,-0.390290464899111,0.469268218627501,0.940022116945701,1.18021316104268,1.68317069022498,0.920333361503546
"16",3.22678048012506,2.67682605897506,0.374427564721457,-1.41277449411351,1.19254516144868,-0.203024230525639,-0.712590569807997,-0.69576605594224,-0.528535379317578,0.562574586320627,-2.56013220640779
"17",3.13713292866973,1.97069741678996,-1.73512425030676,0.898631596504436,0.0382648864445619,0.703107057430574,1.60093308344764,0.232076908662197,0.270008992955722,1.7874775448298,0.393131641024858
"18",2.10261077718048,3.03150328607679,-0.763262863537612,-1.08050866709137,0.421956902045362,-3.53144151127038,0.329152748643258,1.28708854254341,-1.10099695442486,1.05887104934048,0.250472398977877
"19",3.8048995754319,2.86891325593217,-2.09545750618839,-0.329903636343164,-1.09703055111706,-0.513779536019616,-0.112444147090359,1.02260258635022,0.878775681742403,-0.0544110239310784,-0.902600859881642
"20",1.10232059725971,0.932169838172624,0.673121091986064,1.31988760402862,-0.455277699252369,-0.0778065911564133,0.730238774389485,0.691853844114589,-0.0236290627743754,0.00718229928404016,0.772693802571628
"21",0.646258521661817,-0.258274084072271,0.0147684205671522,-0.821225146910286,0.863731050702918,-1.74919798268731,-0.678589676254166,-0.920214856137734,-1.17526259706477,0.195022072717794,0.27170500912475
"22",0.521610880880866,0.253995021159812,1.03164069937372,0.98273751443966,-0.361547801693302,0.0375862510831521,0.771822214423516,-2.01144734499034,-1.38090218959527,0.396766511702933,-0.488194347366397
"23",2.94526265071741,2.91141313149531,-0.873315535892209,-0.701865098600647,-0.738459149248487,-0.761577837717108,1.699988079649,-1.2145124226774,0.938530797053747,-0.0555512875803015,1.00362190867383
