"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17"
"1",1.88649189473884,1.15680677162305,2.09424262131275,-0.260353992787038,0.186680112470391,-0.463189665075702,-1.0995639430898,1.09283593331743,-0.359685835562661,0.00773809075722732,0.268047088423767,2.27879553586826,-1.45479449475607,0.345075743443853,0.619795444245035,-0.784387756615358,-0.140075367278106,-0.836277426597133,-0.942663373141602
"2",2.26418032620365,1.52174638108754,-1.29398044316263,0.304908007031517,-1.19144862452981,-1.91689539837474,-0.536314319600111,-2.16772273888655,-0.602107020477599,0.787354596663589,1.26411560731094,-0.442143032258195,0.836810271930617,0.0419580936765864,-0.803957658053046,0.10787830458792,1.37254277185289,1.64331109013464,-1.31340271096445
"3",2.92075856960903,1.95520542116877,1.75197060853187,1.26663372438481,0.0533156819756242,-0.0373666683031381,0.743667983618181,-0.812429998809437,0.443955835011275,0.3470028905172,-0.0659507100981923,0.921066749002986,1.21758339638718,1.56602633316447,2.52140376241428,-1.22858940147011,-1.21415069562177,-0.0217164510493856,-1.46261647755545
"4",5.40840248305464,3.58784631124257,2.6819008979466,1.14342492969683,-0.723479706907239,-0.63714257486301,-0.468741672929747,0.177444646692747,0.757714341549382,1.6215340628854,1.04625577679465,0.45318759490905,2.17060690282567,1.5994696589694,0.241863646554087,-1.0004571105869,0.111399442787486,2.08480429563386,0.170024782098058
"5",0.893877771401637,0.437728783206635,2.36257440079639,0.0563846268410886,0.879597268392193,1.81102314855167,0.383196705101649,-0.560596999667922,0.0789580912633401,0.717504983909787,-1.70141062851344,0.507795976291124,-0.0810266338069306,-1.26737061404883,-2.34818118411471,-0.289789456956892,0.16989856125208,0.6947814916699,0.295806886586125
"6",4.81688462414526,1.87366075045033,-0.489041296215376,1.10098487779512,0.375640308620809,0.167934908787431,0.832615560174579,0.0041449412580231,0.230751163365706,-0.185864807200328,1.48926144625266,-0.0130947273196974,1.1254901634035,-1.65429920872081,1.42808276669848,1.94222955818959,0.101786797212286,0.678486228476202,0.541480391299664
"7",2.26713714059056,0.169431131862721,-0.790589383135716,1.12673957672872,-0.282229693611003,0.505981562141438,-0.187590676585882,0.607915204149053,0.676572753066774,1.53002139906896,-0.342111770122617,0.195736018002996,-0.776766081973115,0.34370310608652,-0.499046184555724,-0.738689613795253,2.86021837351315,-1.67884154790117,0.518852977284481
"8",-0.146565241824936,3.05072797712097,0.368743517375867,0.798482326436951,0.381354019767064,1.21962383952085,-0.812301758287741,0.180009018962062,-0.52030453834443,-0.0305799742755333,-1.4742190134016,1.967001410393,-0.321566312307841,1.44253047947527,-1.42792714890621,1.06258503366137,-0.130949616636623,-1.40326132878379,-0.995694770573544
"9",2.2618053827761,0.572743790267517,0.200345825719572,-0.000857523284743367,-1.14678078231298,1.23090867332155,-0.625700841733781,1.54784829841667,0.09830430528838,-0.551037385654428,-0.248912338897486,-0.539328783308831,-0.752578986840449,-0.385457712495505,-0.274482924330442,1.256615613841,-0.431109091190958,0.537136982797347,0.179023315702716
"10",0.542054793751004,0.908734109226501,0.768172187976242,0.222284540925925,0.500870838493875,1.51076738687859,0.902818064110747,0.605522868474211,0.0772637133607225,0.929923675189062,-1.31255759700902,0.185146029555587,-0.576482911915782,-0.277655627754985,-0.617474765331274,0.0674298116981262,-0.330150125421716,-2.80738300488435,0.000497193946852591
"11",2.52448959412193,2.28709658305217,1.22137320406417,2.74404170268201,0.573837388344604,-1.58846222663396,-1.38521379479178,0.119821260810732,0.799557252222368,-1.49333494111381,-0.316779224783593,-0.614670390284669,0.772712313309904,0.286933623973323,0.755855595315602,0.77781993444946,-1.63952619477116,-0.526425507717691,-0.653792797774446
"12",-0.549234318437773,0.953184444676482,1.10372451719455,-1.62974190614145,-0.625053199035038,-0.502410990838723,0.27377095224168,-0.242591730100247,0.220649706159503,0.576603942157168,-0.910970943063423,-1.18947914801691,0.486615630508895,-0.259271695365074,-1.41578200573807,-0.0320237015418966,0.808068750806601,-1.77029003526647,1.11344651810408
