"cause","intercept","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9"
1,1,NA,0.533818875234406,0.00144337567297406,0.00144337567297406,0.408245738904074,0.408245738904074,0.00144337567297406,0.00144337567297406,0.408245738904074,0.408245738904074,NA
1,1,NA,NA,0.00144337567297406,0.00144337567297406,0.00144337567297406,0.00144337567297406,0.408245738904074,0.408245738904074,0.408245738904074,0.408245738904074,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
