"","y","X","Z1","Z2","Z3","Z4","Z5"
"1",2.88545280716692,1.63997543425257,1.78403465129129,0.384499816419326,0.443826300686891,0.241952119394171,-0.018531426339715
"2",2.79376960624942,2.1016656832749,0.421675324330208,-1.72953316493422,0.450477665009146,1.04189414315211,-0.768892551055376
"3",-2.27036446451426,-0.522843415565185,-2.36127745319503,0.166435664737132,-0.323076238811815,-0.907544808858384,0.391101441532372
"4",1.13828295992441,0.906332364498943,1.71275182014813,-2.02764346075799,-0.603445884298726,-1.02893552604044,-1.87543020057373
"5",3.1101069706872,2.18145496795402,0.477337136245528,1.60326858202766,1.31253162803629,1.11488132761242,-0.455806951854848
"6",2.30644598891972,1.07058619341181,-0.320311841061934,-0.50612438524235,1.55996131667396,-1.47220182878434,1.30530120536849
"7",0.0153457621046351,-0.0504369287247965,1.36906673218572,-1.09342523999158,0.29087762584136,0.395125897039178,0.108500104610572
"8",2.22343947150518,1.39566866397189,1.5486146935891,0.788684947943061,1.22024405280183,0.27019107107947,0.16047429391633
"9",-0.893073994952218,-0.581771676992623,-0.148528841558764,-0.0586334400415802,-0.252497320642543,-1.45445132465398,0.332570431214802
"10",2.27184206532865,0.941579841989552,0.198862383814485,-1.1276729300381,0.748868828962281,0.971986125918266,1.14553332232055
"11",1.48025640182569,1.44510092297335,-0.308876500577167,-1.24402192815415,0.767022182584096,0.297486884079196,-0.00556668971844925
"12",-0.142135337999515,-0.407178225921204,-0.151023499512439,-1.07285308167218,-0.189598862179904,-0.593567017245323,-0.550095766822483
"13",2.51350131074584,1.93283655327283,-0.110701080331256,-0.412397018348169,-0.237574437441643,0.505943432641079,0.540505506085639
"14",1.06276582358664,0.702824765315775,-1.5744687729228,1.04815620467449,-0.632932296210239,-0.484950454322062,-0.322917562644421
"15",3.10823495440926,1.44809370415846,-0.663459210079952,-0.505894626828623,1.07814896071554,1.44037057019695,0.659290774033863
"16",2.37349190919057,0.631195294890623,0.271476259192702,0.529559078210494,-0.976399314451694,-0.0804358630681907,0.820914365174688
"17",0.604216071450289,0.920789035532139,-0.248838757527923,-0.324047515086544,-1.79628159242571,-2.12051294310227,0.047647138151366
"18",2.67803244307521,2.34229997160324,1.11325403353875,-0.498019794884904,0.615089711001986,0.476920687446711,-0.198174920216817
"19",2.02379758951175,0.362585052732117,0.301915075049066,0.251968682273349,-1.68491660923552,-0.520654670291051,1.22631243433508
"20",2.7409376883567,1.06735728854944,-1.26091374135811,0.633710741446459,-0.7780284600865,-1.31441000836928,0.970508193488036
"21",2.04538475461954,1.05281004192608,1.36730787003641,-0.000502408433735169,1.66956557444624,0.32943799589278,0.357006179493758
"22",0.434042973307654,1.82470501983946,0.188540102729864,-0.689939638286073,-0.9183527138707,-1.51160740219282,1.41596993655412
"23",1.97562165549267,1.98614944347191,2.29037147613063,-0.969017021741611,0.553377295478476,1.57309161634342,0.407024370637241
"24",0.19236859067983,0.0880376444350222,0.457338887758691,1.97773887604944,3.02159911127457,0.952926654188589,0.493596470241671
"25",-1.52194008657169,-0.485675464964713,-1.60849110704028,-0.718787266567806,-1.39151967604264,0.563492981282597,0.39999330286186
"26",-0.482149176704214,-0.393831224350386,0.0777076197097046,-1.28082231388603,0.630889942452051,-0.500766769152646,-0.494104457671457
"27",3.47350528400008,1.62563908239176,0.774082905086111,0.57408539650515,0.986421866408768,0.394854583785527,0.608562654277498
"28",0.730473527776976,-1.81952648012578,-1.16587310818146,-0.256763973463255,-0.202768934952146,-1.25217284542025,-1.91100926239311
"29",1.78296464937586,2.14663955866561,0.766192327445912,0.845070464681748,0.967287914138345,1.34481880598609,-1.9207489318952
"30",-0.280601978952885,0.964552158541673,-2.53798156121941,-0.952350648547625,-0.18911279743079,-0.155986098052097,-0.824873433165721
"31",1.28909933445629,2.01542778919262,0.805684774128588,0.636773841925552,0.4761157903809,1.09145973624244,-0.57656832077503
"32",0.703453740894774,1.97959543474901,-0.0377739630702414,-1.11243181565787,-0.600596074331228,0.0980712290124106,-0.528247817483955
"33",0.339187240192602,-1.87873432801559,-1.65169262618379,-1.36854737471567,0.114529801610559,-1.13522202328116,0.363493276357024
"34",1.99405073710977,2.39402384132657,1.39414962465116,-0.17900371149905,0.784585288047858,0.207342396469534,-1.20005277982201
"35",3.31267668049535,0.570798209000457,0.803666052489977,-0.232574757854742,0.500157701185327,-0.273905108560381,0.659189680024473
"36",2.80028334024853,1.16820793740799,-1.38972761418628,1.41511477563988,2.76445278373091,-0.195721552357818,-0.697132103924852
"37",0.90433103554968,-0.17025119150311,-1.49743704671093,1.21271505118714,-0.536650974102805,0.0737951625979677,-0.8071752997327
"38",0.696118868383155,0.930684793913506,0.994928236295738,0.221147314370736,-0.392642015224628,-0.651577462129712,-0.581889249112057
"39",2.20888243970063,0.577385503660626,0.011593319318433,-0.452664445350256,-0.478849001982212,-1.31364464237413,0.478403944777671
"40",1.58255523988014,2.20176365100484,0.935615823592514,-0.80054007702914,-0.804078404539538,0.370161758514295,1.73564532294239
"41",3.12729091021178,3.1898048325236,2.48073819987414,0.778794147147606,-0.164795186384409,-0.371345316011191,-1.87751414016535
"42",-1.44070899810745,-0.608633038521234,-0.351473948943364,-1.63101476668309,-1.69568781502469,-2.0748311423259,1.18790988281106
"43",3.02178230540497,2.43046528452536,0.390367651698916,0.0605165967151807,1.57665458888958,-0.901248645641471,-0.391316138683515
