"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17"
"1",2.01698718710561,1.13342048219938,-0.595720775661136,-1.21041485086976,-1.20984354704258,1.2727234532658,-0.759032746141301,-0.37560311004417,-0.771187516859146,0.994751587108275,-1.59734484807472,1.2518419626776,1.2845386125329,-0.113372370765351,0.373722397929903,0.167269623059985,-2.23427736719139,1.41845090501821,-0.447230266091745
"2",0.739483623725268,0.194849727000125,1.07573019516892,0.578013970904969,0.35915010181446,-0.462847482238138,-0.808100232468849,-0.192710916445654,0.6323672470616,-2.00554304947415,2.11053375536148,0.493860368494273,0.2536171541339,-0.602393731493839,-2.35084979327447,-2.43596158414027,1.11009793329471,0.504941419931189,0.294594583310199
"3",1.41802509563089,1.33243891494171,-0.285160235021856,0.407044266506718,-1.74854044514807,-0.558536717689627,-0.516445767648767,1.68192526441015,-0.094090174279607,-0.476207635479178,0.292782386537058,-2.14195904127336,0.378462916381638,-2.27510312997504,0.382520872983854,0.78155237946725,1.05739215549279,-0.291800284902565,-0.268087839489529
"4",1.5945782320521,1.70410425089541,0.8698261591179,-0.483131750743373,-0.352525413117946,-0.657333797451592,-1.09982440444605,0.890214114981686,0.169979734696992,1.30523225055605,-1.32908330270886,-1.22804295963535,-0.222044670978827,0.0196260882591073,0.740945971071157,-0.64825340897849,-0.500166213598385,0.0773637463243086,0.762324614609577
"5",-0.668491977371004,-0.452216835346533,-0.788324915707177,0.239916926396519,-0.927360572342294,0.250166298063604,0.306833341269911,-1.89924323715257,0.244164102770527,-1.09519262474206,-0.0845705164764993,0.773817018577726,-0.694144362283956,0.103135592500509,-1.04422697565616,0.276307004442123,-0.398214309919775,-1.05382686707963,0.960676894576076
"6",1.15707426004589,0.487453735244058,0.123250236413431,-0.891412730410843,-0.0841056106398667,-0.554663097976224,-1.33053359297422,-1.58632597882997,0.414534045582335,0.4957971085621,1.75604731111146,0.919934427412866,-1.97322887487029,0.853966449627121,0.616569797180798,1.12122881196233,-0.713054107605295,1.7364078901784,-0.562599605586478
"7",2.76609264058801,1.70649763024306,-1.31131207288593,1.55160535531691,1.72659918262697,0.918283462876927,-1.44951367805648,-1.11192419305193,-0.189089102603443,0.789040345135548,-0.347832700108159,0.090977508684696,-1.27129498763,0.364003462884649,-1.11429296200258,0.18228347006476,0.841690990502915,0.192308926810811,0.243719320476008
"8",4.17206348167801,2.17453449207778,-1.69131999800117,-0.0800748937244792,-0.545828117239369,2.0092801087369,-0.315476519687995,0.0476155684565458,-0.375383716892432,0.0886002838478701,-0.865543384038008,0.672455214681746,0.424013980316914,-0.213712946415212,1.23296865643102,1.04725035860456,1.06535397920533,0.420719145716292,0.202559304557523
"9",0.300316593950656,-0.66036457969375,0.0990852332055208,1.12586311161364,0.398564533651171,-0.0287002496573423,-1.21814020370177,1.12712916547226,-0.312991944419858,0.144655613733625,-0.971841023768191,0.313435538359427,-1.48472249944474,0.555359765492861,-1.19400405190707,-1.87151683893832,-0.54838282547076,-1.04782033217919,0.29509880173825
"10",-3.7834762451447,-2.98624188131408,-0.115422432872383,-1.76391738084942,-1.52412295626705,-0.915063636137036,-1.48762955520851,-1.26966189765192,-0.148685668100802,0.289620350132585,-0.116988407453978,-1.26108198289763,-0.498579766155728,0.0366157987533597,-2.4160987995366,-1.64171800345822,0.257693651743005,0.0577706370197817,-0.85021083580597
"11",1.04837758767904,0.90947812335182,-0.491923644500383,-1.02691380507575,-0.700805830515314,1.68378240264024,0.515195628348191,-1.48345793441828,1.66483214343269,0.105551800344495,0.229662274823163,-0.348894848649777,1.01299704885997,0.277363530521496,-0.735072907349067,-0.0984738187349361,-0.627931216648724,-0.581385312759049,0.60929844428623
"12",3.21784234173862,1.37214933951077,2.39456787435018,-0.616722496686372,0.448660227599453,0.677285292126273,0.521513038673202,0.454664045064819,0.235786539653831,-0.781076189808502,-0.20757572981693,0.0810682561789289,-0.334074190702992,1.3419133875276,0.698541539042686,0.177026536407495,-1.45668220716844,0.912956688623665,1.22137840098634
"13",1.24388693990351,1.08864473080429,0.334919885970228,-1.0915848706709,0.39508583502558,0.192117709717641,0.393047409468483,-3.14308292732623,-1.87320056795357,-1.06294101143921,0.351468670943053,1.59475133280897,-0.539308828040944,0.795589465104334,0.275800728690588,0.123163785343162,-0.432212002377643,0.419012354624908,-0.0536742090824987
"14",-0.822674183486939,-2.13881483143162,-1.2760792653409,-0.794619324389044,0.730804292721701,0.389494388795978,1.38340647585044,0.162343125996734,-0.360648302703309,-0.83372866244331,0.692933918111866,2.21688196939353,0.0365505986905791,-1.4246490316053,-1.8895809309797,-1.3729614403015,0.618109175703289,-0.675861398438758,0.999425493925354
"15",1.83316867538629,2.13865346223323,0.704415670366151,1.64584272924814,0.926373047933485,0.970264672634085,-0.732889326854196,0.729248274831208,-1.04349115867508,0.765084695972396,-0.311407808035989,0.748180837901427,0.419758235791964,-0.372018244793287,-0.613290024033261,0.401801220200745,1.03286203940148,0.886307997251308,1.27089368272055
"16",-0.827658503996782,-1.72819089450847,1.11507792142119,0.421648044633,0.690103253271788,0.404769116411194,0.745107058137385,-0.0418081104877442,1.02443906842866,-0.972876382703349,0.0184084335876618,0.37954143955441,-1.58432962705244,0.0479869066469432,-1.48859554588093,-1.50876599771297,0.255129038275328,-1.51183294867177,1.28258618230094
"17",2.06345486537233,1.66594140130503,-1.00989784079754,0.410263091799911,0.539632592898423,-0.400990998144828,-0.284901226162895,1.25183893585988,0.819900210930378,-0.884781029324688,-1.30070358453301,1.90888252199527,1.63057673241455,0.513613726014886,0.512401843301632,-0.338637921516823,0.829805849408203,-0.695120428756856,-0.271493362375955
"18",1.07100367062563,1.92421059774664,-0.29466086631151,0.108943839092198,-0.334924353397966,-0.659220474073404,1.70258273316776,0.92934403788993,-0.480437517356281,-1.77506128608252,-1.8610830971807,-1.19447302598196,-0.571499570181628,-0.381082599551579,-0.917416038387862,-0.2806405566471,-0.145069263737718,-0.28242675350091,-0.299161590341006
"19",1.13870101649822,2.67330548210815,1.15521456251105,-0.314371819375607,-0.246459660599389,-0.44880661399764,-0.0165478903155137,-0.285306815122032,0.429142094788421,0.753967950764404,0.302876143464601,1.49207917346288,1.34959364870053,-0.305266558827781,-1.33833228087416,-0.0329603765590759,0.17802576564102,0.277522810707716,-0.573464926357555
"20",5.40447347494519,5.59706234698439,1.44380615075918,-0.0877790873162707,0.474733986288888,0.468407450460585,1.61008215796305,2.36901958461314,0.139215899517845,-1.01634569177565,-0.299594610260664,0.0737369786673222,0.114724499761108,0.108105974969014,-0.918626350946825,1.04896753028195,1.54041623080985,0.204645989416257,0.161975854930206
"21",3.55227280052975,1.32816493435838,0.958004573107135,0.618949764293307,-0.500129751311966,0.16028070367931,-0.122008504570215,1.23600909207762,-1.87260710513852,1.6507382219593,0.261759672401596,0.633064998183488,-1.4396514633752,2.19407272400627,-0.0565278521810784,0.458113945797463,0.545551196369314,-0.612693781310437,0.325633753485137
"22",3.78629986747634,1.64926210438389,1.34781077989259,0.85554572007471,1.74018948822255,1.42827446134638,-0.151995041467996,-0.0181497524287078,0.267474884453107,-0.358790706800641,0.278295480493968,-1.4732451364504,0.474804066435904,1.40891664399848,-2.14158312248057,1.62419452396396,-0.672201014503679,-0.638667961700111,-1.93029155380028
"23",1.28926135341129,0.928811360011475,-1.42231319875957,-0.910915480177739,-0.482709601839889,-0.0770755520492317,-0.642396397937194,-0.962436838923235,-1.64938470960879,0.586206965855485,-1.53440673131949,-0.55757313356511,0.743667661104097,0.145767164203429,-0.317502760850039,-0.271879706233729,-0.967316467207814,0.294008941491069,1.12006930697515
"24",-1.30310435572164,0.505692740796839,1.0509890849492,-0.518521840616324,0.916787643239854,2.07301199207703,-0.188134780006185,0.011729891818413,0.543006094803931,-0.0807147503173928,-0.740048434661552,1.21090404275847,-0.597431124937329,1.70929733636578,-1.17756661216343,-1.32371864208096,-1.20820312534118,-0.209690371869779,-2.01637930618657
"25",2.26768025204679,0.944360310961642,1.06860319302705,-0.00561750641676142,-0.983549815381623,-0.0656011000645057,0.306682655401623,-0.118113721708373,0.352515636896898,0.611029006568408,0.00263686506249529,1.60414648409836,-0.00228328297874843,-0.363914554362577,-1.46824012140722,0.9523530284615,0.521753683062917,-0.797100405799021,-0.537881403579347
"26",4.32958563741788,2.93567794159021,2.0702974900309,-0.0677319745374253,0.566726904347008,1.07105905754097,0.16118786828568,-1.47942284804821,0.355603993600003,1.08527771140522,-0.168290750013426,-0.550438148516216,-1.47137918335674,0.187396607124034,-0.194485603518933,0.222408879941614,0.355137147408474,-0.658129598718013,0.897807975967904
"27",1.41848666228122,0.540074658492627,-0.973323248736994,-1.03683473022983,-1.7923598918742,-0.042301984271747,0.602215694712496,-0.391284726825844,0.0497718322433653,1.50433148584375,0.835675293593127,0.186584545573349,1.41144375734955,0.478496329804726,-1.09079918629589,1.21615434264515,0.30532106834625,-1.57144579355765,-1.5477061332787
"28",2.91227411197195,-0.0731617246473256,0.624075857588929,0.160410905533625,-0.818511597299643,1.12267627796682,1.44498671002663,0.980933037956035,-0.778998957606878,2.03823607105709,-1.86690320415777,-1.2719173542634,1.50172538723641,-0.73220881332203,-0.738851701155719,-0.864827517746322,-1.24458200658716,0.215413463393201,-0.535113532791539
"29",3.49003941272505,3.42446614101103,0.703242762444908,-0.536343782359224,-0.50550702106953,0.304391796463123,0.65802173641129,0.555298416259206,1.11897733680839,1.18664503311515,-0.240334691926911,0.177850060457164,1.08414875101243,0.822068599908087,0.63729782280323,1.18416910612041,-1.14251857375869,-1.13957825932031,1.2295787452372
"30",1.69637354409498,1.85335625393127,-0.95970806802481,0.437174076230795,-2.27256454768048,0.756875591301539,2.35858652303499,1.48353327967643,0.512393195210288,-0.0155838689136862,1.98324575499316,-1.79835093776684,-0.784178891909945,-0.314841708580358,-0.175003529842706,0.102803395572684,1.84793518998389,0.124405992821804,0.394305087043594
"31",-1.98075442845703,-0.493716358541406,-0.209388879316951,-1.36268889651984,0.383051657747019,-0.215180225863122,-0.741719205034284,0.707871695793324,-1.42924507726251,-0.391611326421617,-1.63460859380924,0.740805581910127,-0.118681580905266,-1.49857205037352,-0.978205696610488,-0.751533486123448,0.641062968366504,-0.571922900800149,-0.755164741986425
