"","y","X","Z1","Z2","Z3","Z4","Z5"
"1",1.180623663321,0.184286030752873,0.0469375769172281,0.6365371151219,-1.32244874946598,0.220357707817123,0.768907431635284
"2",4.59122748976056,2.22131950559724,0.743660364536499,-0.286614093163657,0.503424201850056,0.623895210018924,1.19200043649223
"3",3.32027070924217,1.80369537695802,-0.346354675766086,1.37581305782069,0.90712476254902,-1.4602339653755,-0.136465536391135
"4",2.26815821391753,1.54157404382298,0.176366332006636,0.224498694224546,-0.497631789335164,-0.0859106826767674,0.0254377670913662
"5",1.30845227733652,1.49150387643911,0.284714201803512,1.35196779079152,1.0707678358629,-1.40780744350136,0.783869562140719
"6",2.16920050853028,2.12184357080571,0.639003905938756,0.967213859618238,0.715597301014066,-0.0934545420249407,1.0172789731807
"7",-0.506841667889954,-0.0952985570022981,-0.110465352468345,-1.461774550003,-0.548908715282284,0.731123363241151,-0.418209750930568
"8",1.70646524514254,0.565640746067137,-0.223961298270266,0.836452068372671,-1.0890978956549,-0.113578898535187,0.337370844042845
"9",3.30653747586399,0.974040822509058,1.685142567613,-0.278810243673693,0.315834888744619,-0.27289460228171,0.753569347629436
"10",8.45338353243634,4.75860063467327,0.414812008629517,2.44209986838248,1.57257838916271,0.815294017642395,1.99027604431902
"11",2.31748154823097,0.821731165872094,2.14901377533782,-0.422741584702013,0.893723868994636,-1.0471471148047,-1.89074330967507
"12",1.08687367592736,0.315980161418976,0.534809793527821,-0.228261673481258,0.660255701230732,-1.30659282814868,-0.653168040214759
"13",3.01958696346191,1.61932779483162,0.319660825529164,0.729055525890201,-0.487120132499623,0.865554842678794,0.167613391813116
"14",4.79593846419702,3.56169192826065,2.46413784947997,0.892217944775153,0.116911146395312,-0.534689133793031,0.127253687568753
"15",0.639410730465691,-0.342423327241428,-1.07086921757649,0.103694214116268,0.690649499864863,-1.08328397035126,0.053913645570534
"16",-3.18172267285154,-3.41021183334089,-2.29213613571498,-0.859250924057913,-0.897912020101845,-0.845489774549096,-1.05168898556992
"17",2.41279919730532,2.51830996358397,0.675126654395019,1.48310007926425,-0.818629633302113,0.038578699361532,-1.9618344673813
"18",-0.181799268444581,0.0955717865744802,0.445781700567316,-1.04964963784262,-0.316890219593575,0.712480974373678,0.33063318894856
"19",3.09133422921636,2.69469081907432,-0.0220081206928684,0.784665212080461,-0.0694073995347877,0.0225038607624162,-0.104886260415447
"20",-1.55002504834262,-3.18477344555573,-0.564559482876293,-1.49249589899382,-0.818195769672664,-0.140970099592413,1.05993110128582
"21",-0.240087658457686,-0.130575327128095,0.527482385964128,-1.56864361284178,-0.904756738528323,-0.584023462063264,0.538320501982902
"22",-1.23912230112201,-1.01874285838832,-1.03685805653726,0.413463798838825,-2.21681458874672,0.583724749083808,-0.0472247664249165
"23",2.11676630085903,0.736721906834747,0.179165065232084,-0.976604023155984,0.905893661539501,0.981244905375327,-1.76832029874926
"24",1.08630443908979,1.40927595695807,-0.638624536667316,-1.04860821419182,0.129397539359149,1.71864884160527,-1.20454996922191
"25",2.67227976064662,1.51079378387257,1.03888225458706,1.1612871231344,-1.95313216371423,0.719917264118494,0.507546628858531
"26",1.35252871546041,2.2906925031552,-0.591873928292575,1.66053510577173,-0.426418348129399,-0.502767727071479,-0.119651172863368
"27",-0.684903089780179,0.591356700842255,-2.44272610700868,-0.468087782400265,0.296153071731418,1.58437060685771,-0.140333698904441
"28",0.828416207595893,1.1000023636348,0.33242901657959,0.837660696920199,-1.62525958096052,-0.684356219186295,-0.716916915308924
"29",2.98684103197391,1.78629665783933,1.17660488593311,0.457863567485192,-0.338708100987121,-0.148404331262534,0.512611826517255
"30",3.20593282963154,0.849909713771452,-0.484303839586466,0.924619983687601,0.492106876035595,-0.104228316385622,1.42338752889412
"31",2.13809687431461,0.0586372307881203,-0.209340608902022,0.970201810404917,-1.04897900578102,-0.295916275088015,-0.0812093684000497
"32",2.38239034028374,2.76082086941044,0.296448496919023,0.17094140811302,-0.0956513126964575,-0.710401758458367,0.439392387220556
"33",0.942159434906196,0.563866454501193,1.2398620738893,-0.971043806859271,1.45886322707538,-1.12224255530823,-0.970091891685473
"34",-0.478785505127998,0.312250771770166,-0.699820522270341,-2.50747007461094,1.48208458704713,-0.0631959992582691,-0.422532614672185
"35",0.319725324618116,1.53786988633091,-0.331454533888068,0.236645238110721,-0.311705281821073,-0.0575008134689183,0.798482326932803
"36",-1.84596752496207,-0.0257496724927313,-1.04003098998793,-1.16576449657244,-0.248288750610637,-0.80380063601663,-1.24033273769675
"37",0.0677056893605125,0.364951517080923,-0.0798213759836315,-0.548942623358082,0.374472306236616,-0.765075328729329,-0.0755347377107083
"38",1.9677687193648,1.29152315362734,2.22612203519547,-0.59056343623636,-0.0933032678917475,-0.23445302117542,2.56703011710566
"39",2.54674561374539,1.56379767629929,0.564066860153105,1.06992460252224,-0.545095204972868,-0.0579464882182891,1.0963866537008
"40",2.85185662263151,1.53026875668689,0.82101253207982,-0.806732339431299,0.871026256789416,0.203788837598934,0.826539382629338
"41",1.57160184618522,1.339559224889,0.930804530395685,0.210338628621929,-0.652935380400018,-0.339305142482231,-1.58743539214071
"42",-3.62691870554562,-1.61629152410711,-0.97145709495889,-2.49735060995218,0.326514550931938,-1.29958205561647,-2.19699054311124
"43",1.65495764424097,1.32561689374388,0.444593251505879,0.328249960984636,-0.103278724628395,0.293806690451911,-0.551055265544038
"44",2.57365674527418,1.57931689963178,-1.68185581196957,-1.28154969820837,0.464275624671001,2.21707776372078,-0.604362569961227
"45",0.506278700598384,1.62509894272754,-0.090888818628355,-1.30902663765245,-0.0970293076120613,0.714835926829581,0.82930903217898
"46",5.82821651048476,1.97226729553211,1.6487167450604,-0.834026097192261,1.25064722330602,0.843587388281092,1.0319870062485
"47",0.16133069858722,0.0612797992045106,0.582788368735297,-1.19592785165772,-1.92552330090149,1.73009242253354,0.334962358372214
"48",3.44288402842776,3.62579691330955,1.72506591263171,1.72940231137835,0.2416105370097,-2.338886141172,1.64795020131191
"49",-0.839174318803214,-0.86424054417146,1.41833642322542,-0.587275977605277,-0.843117370874556,-0.0493613666685484,0.0450885704486609
"50",-2.04571030704708,-1.54389879498041,-1.0745573756112,-1.48616872321778,0.541178838058024,0.00994500881553154,0.398926566805553
"51",0.790549421182608,1.88314494554206,-1.3005876605706,0.552485752092006,0.678307795686721,-0.0456317725471782,-0.382382303503724
"52",2.93482624301342,1.17719229090028,0.458457173483414,-1.73076355241594,-0.890497866757693,0.786763031773115,-0.291284072004752
"53",1.48022956922045,0.970155518378156,-0.00254972649878775,1.52241512193553,-0.000660990859972728,-0.438938858030675,0.704141210998426
"54",2.55383881202066,0.549585526793598,0.0104251399089567,1.23926196328907,0.444003747977661,0.191863325045838,-2.26742757695765
"55",1.98368373432557,2.29934757975122,0.763634421803011,-0.15885251885701,-0.973735090117242,1.54090266077594,-1.04466721418821
"56",3.65803628113876,1.59338268931813,0.182058122493485,-0.0450837302160576,0.568575195678914,0.379952943230457,-0.729462897248949
"57",-0.0714660522984574,1.17445159262433,0.772733049995195,1.36310635298199,0.120163810277752,-1.818773228009,-0.78073832355373
"58",-0.161008629817753,-0.591495502279239,-1.42862022747452,0.541747607103162,-0.149729782586978,-0.221563058838736,-0.0767759513022549
"59",1.58549773729706,1.11625718714934,-0.426504163974178,-0.372272527088847,1.75187984876801,-0.0946529534328274,0.488345981204738
"60",-0.841235875170549,-0.833314590488385,0.19488898778338,-0.0164967922779977,-0.262466640423309,-1.84927555403686,0.753836512881609
"61",1.69713953266412,0.997172559956964,-0.233084933640792,-0.107326829146855,0.395572455020848,0.603494842834872,-1.4865302668019
"62",3.07977352872874,2.53358341633628,0.82301320455072,0.407054436728519,0.530716658854596,0.275667471415856,1.39493416904448
"63",-0.611756462064559,-0.403899039723725,0.0743428832727568,0.614045523338826,-0.828165430943059,-0.54050765894026,-1.59699521805642
"64",1.71865745685434,2.22290701574585,0.573779425797089,0.986684662357708,0.595676438254391,-0.896763064189759,-0.46248065980726
"65",4.24632907450248,3.21238224465425,-0.432343981828167,-0.123734548424806,2.03333388229938,0.357842734763072,-0.870195656292893
"66",-1.50393609796966,-2.08008233444875,0.158941358086638,-0.523630749374806,-0.768359496434959,-0.563847764654971,-0.779430918939713
"67",0.91120521128346,0.0707791558279016,-1.7723061848666,0.458169433429315,0.380048838771526,-0.231470633872255,0.437878707764539
"68",4.57502831769303,2.70821036232533,1.55626137338344,-0.832114374311143,1.23713771171737,-0.163676434995914,0.250361690869434
"69",3.4686761959826,2.98619218363917,0.912123449314231,1.03908729753734,-0.632627245726164,0.163688783209956,-0.327017125141799
"70",1.53288051366942,-0.775838892724244,-0.697081511251689,0.334727734127911,0.323650120638026,-1.08655617674237,-1.7730583232039
"71",0.662951985406658,-0.259777245809645,-1.21415448703167,-0.900210461070335,-0.171884569031428,0.562136253044084,-0.611888629314673
"72",0.53240211651431,-0.846354522457355,0.332287391240185,-2.63460799877587,0.300538474211036,-0.628899194031199,-0.334361055780137
"73",-0.913106972400829,-0.376312411702208,0.116028146158325,-0.39720843939875,-1.13542956701743,0.304575767045951,-0.190731286665937
"74",4.38250358353369,2.77100689780005,2.24784244083877,0.579319057605115,0.388903041899334,0.830202826449754,0.15795570241501
"75",2.38996154004974,0.592048349626784,2.0514254948659,-1.00715383629838,-0.94763189605632,0.122675516525828,-0.458744374865039
"76",1.64742280377367,2.3230462291203,0.216284660424228,-0.811182132807717,-0.0875804754105056,1.60093707098083,1.85764088932972
"77",0.968988350014954,1.89108220405886,0.67143867011526,0.832126741061164,0.777673202077887,-2.19663271839452,1.39892609398019
"78",3.48802325761424,-0.127036220165199,0.670280456159243,1.23053419733169,-0.862079827402571,-0.488948236575954,-1.04325917639187
"79",-3.10055915879443,-2.19430841700236,-1.86319579068793,-1.82468398716373,-0.0029724714654078,-0.513743521213085,0.312399357185665
"80",5.65736490515349,2.11101849168338,2.13205108642638,0.320722723901189,1.71982407588561,-0.450235263056039,-0.419160439789011
"81",2.02758979753329,1.30846373413782,0.695165134182778,0.73920222873839,-0.256377161831273,-0.0430300103816683,-0.254254787000268
"82",-0.303905528524786,0.128487269240431,0.614219053854087,-0.229782020949047,-2.57509871544288,-0.0497960643165,0.387998235379735
"83",1.62096401089369,-0.585476741271831,-0.54154398265508,0.842302133954407,-1.38608457734901,-0.471645550952096,0.573576050011966
"84",0.053193009666769,0.200056755040389,-1.74253225969548,0.0207541197970588,-0.0412028436633678,0.137624767821416,0.414577761627117
"85",2.1725409226091,2.03442904654438,0.0312284676546579,-0.249327691137306,0.20231238528298,0.0216323854435042,0.287302466994779
"86",0.721573659100849,-0.599507858739031,1.35303027275794,-1.11427467417006,-0.908661838697728,-0.468041207006275,-0.0376994443869753
"87",2.78419890337001,3.17822337748296,-0.0826493242053581,0.306159417069839,1.00316818228004,0.381747491816012,-0.224916099737602
"88",1.92901594108172,1.23524006041269,0.469326535389432,0.363491074687527,0.974655183780322,0.263087656938216,0.591971963431929
"89",3.10089317820062,0.800346359761985,-0.252186962284716,-1.57327905305293,2.44032679365299,0.105997096293416,0.754875469530299
"90",1.25675681753374,0.127677505573601,0.984207794948265,-0.491168262075738,0.204735446242766,-0.29202721006533,0.261208226086698
