"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17"
"1",1.98825299107677,0.469861964636255,0.41932234707798,-0.29894677101609,0.562233812157532,-0.57815928131322,0.167065752258047,-0.620262555520498,-1.67879182159089,1.51660236418835,0.114991488898985,0.808127709321298,0.512623872410021,0.835994643856978,-0.887134549198551,-0.981257478288533,-0.569297172979488,0.0885823759901055,0.520244898631776
"2",1.63969798208991,1.51714027341619,0.0791526039928685,0.571259131376574,-0.189291507016849,0.506254860412536,-0.515385260047567,0.421524573225294,-1.7084989840738,0.211015360402951,-0.419088099488118,0.298032889982588,-0.508439676909408,-0.692913637226501,0.040314971975415,1.71590140585946,0.546637917551765,0.487910788335974,-1.62458987136946
"3",1.64070053168555,1.23283889270929,0.439512884505389,-0.623182867567635,-0.390207069106219,1.09778632313816,-1.41715401953306,-0.361311300787094,-1.52368985314402,0.316645097541931,0.828330693287565,1.45148373323749,-0.175138254372855,0.220023118972831,1.44188383881685,2.49770010808205,0.397924184778976,-0.459002013316519,-1.79566659895713
"4",3.40240378961092,3.0379121589285,0.763148447481443,-0.384014462604283,0.658372900380893,1.40431419419395,-1.21729688347238,0.519015683741239,-1.59739286253261,-0.211839804765223,1.3779290050575,-0.390481316201599,-1.32302806548919,0.275919994023412,0.953942853353445,-0.76618143779999,0.917090280616831,1.08009737112217,-0.608512243190348
"5",2.28614454066328,2.22723248693631,-1.04052523187567,0.0690415129046522,-0.467261177351942,0.68290953953024,0.063091073790827,-0.755943719337497,0.279409884375163,1.87366677569314,1.1302204894414,0.569803380420927,-0.984832435723806,0.551492435547651,-0.389293411937071,-0.200060990431267,1.02781280412284,1.04173290824806,0.371877290026114
"6",4.613208341833,1.13337390514904,0.48793929250405,1.21503567376331,1.47217055503244,-0.190407928706404,-0.396474460031891,1.39264005393009,0.20373252445239,1.4276541300338,-0.673919904768696,0.189156556685195,0.276188734516504,-0.131874373493304,0.0286237002421946,-0.0755463606793573,0.551279827004859,-0.778062092566575,1.694986671088
"7",-0.720127057941812,-1.7243633507724,0.839674959841903,-0.377654395085888,0.508512761120375,1.16283174895079,1.03720874629721,-0.344526052976544,0.372456729158464,-1.31393791711948,-2.62795432777078,-1.10841731228698,-0.354329442113002,-0.050733117349255,-0.627792715388457,-1.17781250521024,0.230158452582831,-0.819972690297105,0.894725275167415
"8",0.863538548583802,0.292728438045644,0.0258671753357702,-0.962239310685936,-1.87170742170611,-1.4909423457295,-0.791270275581163,-1.24547254809296,-0.841335886455571,-1.16455257935114,-0.387794855472837,0.628925682993367,0.796752485910743,-0.292469089682183,1.91895179140292,-0.669480142259613,0.603655099643686,0.738821130213229,1.59018365634373
"9",3.33183567266985,-0.00549992475477057,-0.73678554947393,0.507582762531485,0.269648076218084,1.57340447826724,-1.22839459474848,0.274586982731422,0.116445425375705,0.958814920821983,-0.541882620255474,0.211047198194024,-1.6780827023307,-0.819997604036144,-1.08420820401345,0.556743328666865,0.326284644988165,0.201281833045715,-0.653239369961155
"10",0.182164283464247,2.30313619696638,-0.0371130698507484,1.38609161044557,-2.50657655067554,-0.0515057356194204,1.89074819296349,-1.464296341827,0.69438202203699,0.198314406591514,-0.451237550323674,-0.364523129709134,0.430570885142928,1.51275249143439,-0.726007039762984,-0.247094635101539,0.734317340861319,-1.59878028431791,-1.16061265622429
"11",2.62335359387906,2.62117252245484,-0.168099518657115,0.0842493137598133,0.483452092557347,-0.836490867632671,0.988520819009929,0.862657128326559,-1.34097375804755,1.87159177529433,-1.25723952259519,-1.14384894564226,-0.461031101782401,0.965800671667016,1.76526056848151,1.32575209415346,0.338801933042083,0.268125873747552,-0.712793668062133
"12",4.15924845111455,1.70726115245512,-0.747181058243715,-0.432169602622226,0.553100388584966,3.3059675564143,-0.771389512989886,-0.315270698453137,-1.03820428113334,-1.78172007772823,-0.674164344081752,1.36752610252753,0.290727475391863,-0.294285595028235,-2.70015438195126,2.1281375703655,1.21636264730211,-0.219141295986819,-0.878145085025655
"13",2.85618039820682,0.581252121885592,-0.212577042087376,0.753057844876469,0.24302585392092,3.05645683932399,-1.07261592427669,-0.26240086598258,0.895692996855807,-0.252507303151462,-0.284491552843782,1.64015278374014,-0.177231816826678,0.217320249857582,-0.114367614377584,-0.322105324697175,-1.98273971322391,-1.22385859139341,0.533879340693837
