"","y","X","Z1","Z2","Z3","Z4","Z5"
"1",0,1,0.04715067748588,-0.583384750192896,-0.0419985941113703,0.437570490527317,0.610525205605088
"2",1,1,-0.0266685700740103,0.253409865213173,-0.314397381342475,-0.288680714853643,-0.312069430027031
"3",1,0,0.281717062973934,-0.478831347947666,1.00404697258629,-1.34423821053966,0.598180089255519
"4",1,1,0.799855138947418,-0.224662710483498,-0.0139521192103961,1.52833287565413,0.921970404289812
"5",1,1,0.192348771678872,0.419256223257123,2.02831011269964,-0.129068544328979,-0.161146166041374
"6",0,1,-1.07902079266046,1.48691687931516,-1.17022183776491,-0.819879362962373,-0.044897629863067
"7",1,1,2.05944237826329,-0.783333905616781,0.180096583266457,1.2350728333181,-0.883151734132045
"8",0,1,-0.495550019343992,-0.241122806036544,-0.0666336455691826,-0.478831419935368,-1.09762179864292
"9",1,1,0.258135158655788,-0.0755570259869271,1.90455398669308,0.0436305652026395,0.307973297571085
"10",1,1,0.0144823397502483,-0.226738059071527,0.843184034059912,-0.865661129676638,-1.37853546805303
"11",1,1,-0.827189040060619,-0.385962514993063,1.25386656603248,-0.255845564623393,0.0485168501748151
"12",0,1,-0.873750066361257,0.0156781904547857,-1.23344051033425,0.984992726284044,-0.406512934145677
"13",1,1,0.128851377708784,0.281132281661851,-0.486663067198584,-0.797575711800726,0.3697969288968
"14",0,0,-0.6619574145072,0.165850709523197,-0.800929487995383,-2.27311970706407,-0.414504861028844
"15",0,1,1.97951813814998,0.661269024239422,-0.824801757453564,-0.719347175183312,1.14212668875179
"16",1,1,0.824707909776456,-0.371059357536221,1.57872800432965,0.350435602529186,-1.18134898520604
"17",0,1,-0.707546808695035,0.244193337817614,1.02644269903184,-0.514008636670586,-0.255760845529079
"18",0,0,-1.58346798542488,-0.110698198105092,1.20453376712138,0.20639566661053,1.11580446929592
"19",0,1,2.16247398059509,0.803475006452678,-2.10140487985785,-2.34022167117894,1.57144852382277
"20",1,1,-0.140293489053808,-0.737562574101107,1.71832559192908,1.69229973823976,0.177142750970237
"21",1,0,2.11502411119825,-0.689797374196635,1.58233231192824,-0.229247407730578,0.812452066710536
"22",0,1,-2.27942387994199,-2.16410360082236,0.746969994475371,-0.23526050434881,-1.34982767367087
"23",1,0,-0.906254687363157,1.00648098879583,-1.86411846562087,-0.774034766799489,-1.67637893468871
"24",1,1,-0.00282537581170511,0.401066341081267,-0.225573409394439,1.08049629183673,0.839887873672657
"25",1,1,-0.10498103965615,-0.884798404166842,-0.0326063263535676,0.791884046610644,-1.39920275869976
"26",1,0,0.935826961825459,-0.851872055914803,-0.240053533811466,-0.560671669394074,-0.391221833200239
"27",0,1,0.141174151364243,0.796200025568025,-0.15202564461708,-1.56257211456253,0.533175818657949
"28",1,1,0.698410990656023,-0.184487605144419,0.363861205315826,-0.264187731711854,-0.0393251020688699
"29",1,1,-2.28953538762118,-0.303335310259217,2.2148536017008,-2.06213848206613,1.20729686274429
"30",0,1,-0.264757570796584,0.672736160761167,-0.0884096937447141,0.11001842937496,0.205813390295549
"31",1,1,-0.12906788802582,-0.205463844078775,0.12400312600843,-0.72833384246681,-0.378347783957005
"32",1,1,0.780686435454973,1.79455046328968,1.63129828017904,3.09590526242522,1.27919405609517
"33",0,1,-1.33012283539483,0.631370436605768,-1.11484056115444,-0.483371774378665,0.272219573939104
"34",1,1,-0.15280147019666,0.295455946047458,0.848503534822463,-0.901343527550655,1.65942749712253
"35",1,1,0.490935650548984,1.04671230767176,0.32980170549363,0.391606553539161,0.582492139115221
"36",1,1,-0.911378531390434,-0.946718067133266,1.69007856189088,-0.160122193015129,0.595680385901698
"37",0,0,0.847842028060365,-0.56621501933682,-1.01385006760071,-1.50826077286539,-0.370384013154175
"38",1,1,0.289071716987941,1.5621724709006,-0.952142661541076,0.834722661464382,-1.30860767083098
"39",0,1,0.775462562381633,0.855041460792307,-1.89677244027951,0.182122817216625,-1.53717503284961
"40",1,0,0.317309287136188,0.419649550174084,0.514869975238369,0.33092912242532,-1.33749302507956
"41",0,0,0.4217881564097,0.520842307353551,-1.0494380783301,-0.743806597914047,-1.25295859077952
"42",1,1,0.549372840854603,0.0268014643404824,1.92135395246673,-0.294708528966613,0.465168818819083
"43",1,1,-0.714190237584814,0.993901919597587,0.945847381009129,0.83176941367619,0.414311529607175
"44",1,1,0.441229327010825,2.4188122667001,2.33000280500982,-0.234738051434321,0.62990672927058
"45",0,1,-2.57209787519345,-0.973390374331438,-1.60983084519513,2.31217272583063,-0.74018386802186
"46",1,1,0.500081229965654,0.819212242279417,0.165103926029468,0.387897977264061,0.244467054872352
