"","y","X","Z1","Z2","Z3","Z4","Z5"
"1",-0.101585278000784,1,-0.803987136996843,0.367109950152494,-1.00145718557442,-0.977438051059442,-0.0671696016432198
"2",-1.50926581957342,0,-0.0942224625846853,0.49428395006807,-0.500765994169919,-1.98114238728429,1.13532680470636
"3",3.28780116354505,1,0.167595293714702,0.591370576742916,0.559261950093228,2.14943000028425,0.272041165267678
"4",2.04334418423775,1,0.718607849458243,-0.870434260893135,0.17540991371408,-0.170988144368742,-0.132183307045396
"5",-0.265726952382806,1,-1.08796489059024,-0.490533982520993,0.00159653817205461,-0.801690837607362,-0.0518347341155852
"6",1.58834555067678,1,-0.1035049240544,0.182673139799501,0.666961945690062,0.0576817394973389,0.0291659145770083
"7",0.46692115887169,1,-0.61921186742435,-0.390196321260455,2.23590457696619,-1.16891738724263,1.49033904609722
"8",1.78722874418847,0,0.448873169256209,-1.02312586883824,-1.24609461473368,0.141903812769502,1.77065248038128
"9",1.4775747197164,1,0.468854018879046,1.80803711993004,1.14700676959363,-0.235814950455918,0.294625034809286
"10",1.17039413228767,0,0.604225396669272,-0.389687847588721,0.755063847324191,-0.196889684819508,-1.2231584876722
"11",2.43812695647812,1,1.36861577434496,-0.000421389214841361,-0.428262118149424,-0.170433936551614,-0.0483658559389492
"12",3.26153799651192,1,1.22165413001379,0.0614392319308051,-0.883742372855312,0.683501436646318,2.22033865948628
"13",2.9621435142578,1,-0.963921225601609,1.95301797283423,0.505913743511349,0.419210399367921,-0.167961449353853
"14",2.46376168694599,1,0.368070970105688,2.26237492284138,-0.696066210233131,-0.819734376189605,-2.09967857092838
"15",-0.402237068890792,0,-0.723724591093335,-0.700194554123413,-1.09278231347542,-0.200031341225941,1.256784209878
"16",-1.32920334985955,1,-0.131262528962871,-1.75592008611613,0.277493289506396,-2.65571118364041,-0.703720046532058
"17",-0.593712770668344,0,-1.74475638256163,-0.492590722474465,0.11379433300977,0.58957206792076,-1.42534735979189
"18",1.72919062333788,0,0.911377423118417,-0.890099137937539,-0.124262558535573,-1.07858036991417,1.12063684899949
"19",-0.4484404442038,0,-0.0928426064356013,-1.13132590860244,-0.70022866382066,0.20472111941652,0.286144336086752
"20",2.42403379092683,1,1.5907582925734,-1.37585428465587,-0.0504759619584092,-0.588366909796967,0.145611964826061
