"","y","X","Z1","Z2","Z3","Z4","Z5"
"1",1,1,-0.0857606818057811,0.959147411890185,-0.297913639641936,-0.553763178013755,0.34251296378273
"2",1,0,0.151302991990247,-0.764399959702122,-0.191636016787391,-0.0424001931292145,-1.21751406549146
"3",1,1,-0.559214635322927,2.89481556301899,0.955441552731429,-0.47219151879831,-0.756231294510872
"4",1,1,-0.223050504803439,-0.401248608934614,-0.350119281215138,0.820232049386934,0.271363142696902
"5",0,0,-2.30596435695736,0.395783449170279,-1.16274492300542,-1.88281166000193,-0.130175070430679
"6",1,0,0.00175875659657204,-1.54474702574735,-0.0985396211771367,0.274334791746745,-0.300145688762572
"7",1,1,-0.320957405657635,0.850974337007507,0.657432758009947,-0.366963397144312,-0.696865311212634
"8",1,1,-0.031027170197694,1.17204859541052,1.33812005745352,-0.142302535079663,0.487662891233233
"9",1,1,-0.565838391107356,0.0513088392067136,0.215276759621154,-0.120255639652306,-2.13176189848483
"10",1,1,0.0415525314588746,0.391643998957005,0.36409351000202,1.1160795493613,-1.12988435771096
"11",1,0,0.0515747955803422,-1.0867450198467,-0.34174843672817,0.304656513486952,-1.3119647393031
"12",1,0,0.512988618989228,-0.383164091202761,2.01730455895403,-0.763021853023246,0.766875078836145
"13",1,1,0.796857938624746,-0.0999533084434744,-0.477906865681638,-1.38758011673344,-1.08184635311416
"14",0,0,0.249756271590797,-0.58138689466001,-0.613086778096657,-0.45660499930142,-1.45779088023421
"15",1,1,2.02126512353805,-1.37963074342983,-0.822253557529607,1.29249582293082,0.702425019973174
"16",1,0,0.000152716149772078,0.165823954271045,1.31724216494094,0.179828948806236,-0.556655992804596
"17",0,0,-1.0472440825191,0.230571268948233,-0.646123714226581,0.618085753431563,0.47861437919475
"18",1,1,-0.403481946539774,-0.598153736608079,0.291312774146303,0.45656349850871,1.8712331248484
"19",0,1,-0.780413317315819,-0.13530075249968,1.66821297022301,0.542886842114891,-0.0904814133998703
"20",1,1,-1.05131686144838,-0.529411075805923,0.202313904637689,-1.13169911060202,-0.723455338200708
"21",0,0,-0.687503353567792,1.4736128391301,-1.98673834650462,0.747481780729982,-0.458205152579269
"22",0,0,-0.781437888535407,-1.28761748641128,-0.593528188869149,0.821451773308358,-1.60898843410055
"23",1,1,-0.10294162978338,1.14465676568542,0.742903768532337,-1.80706087297414,-0.575954293727638
"24",1,1,0.300737251764856,-1.05852814447227,0.806753075194097,0.300344129861434,-0.536189504461528
"25",0,1,-0.850699481026851,0.487084869698202,-0.0304955871217282,-0.0710616419982696,0.0736662419585087
"26",1,1,-0.44010983817028,0.358531772744087,0.431569673655464,-0.125395360765308,-0.0104397981305538
"27",1,0,-0.592791821507705,0.449558503187396,0.368550866075624,-0.602734516687821,0.313874025071944
"28",0,0,0.095533431501403,-1.7259703220236,-1.25825521617013,-1.34525472905439,0.919714597071293
"29",1,0,0.607238255005209,-0.712772593110732,-1.09063345285827,1.93679488485143,0.762020725111002
"30",0,0,-0.406006505473983,-0.814306479227777,-1.58415267010164,0.995402751294502,-0.743175819586759
"31",1,1,-0.172863676013922,-0.0728109287294389,0.65607889027144,0.227783882226201,0.3105888435546
"32",1,0,-0.296963668596919,-0.0772179218305899,-1.8820219702575,-0.741203482883376,1.59069399914028
"33",1,1,0.591689966384704,2.95273115526873,-0.0292858849890665,0.102405158287499,1.07784731289003
"34",1,1,0.822049087680083,0.391990773914037,-0.184213739166403,-0.0883070712937,1.66566487108409
"35",1,1,1.5876313450736,-0.404005070811762,-0.104967559470184,0.1089507388857,-0.113430011488375
"36",1,1,1.58069340733104,0.306159934916449,-0.416423478711579,-1.66491663108035,0.415726969144076
"37",0,1,0.663645490231318,-0.1662751150739,0.712411105231617,-1.64077220623794,0.723408409242624
"38",1,0,0.774081352439012,-2.28527038391595,-0.31571866242627,-0.181870940388592,2.28040406956997
"39",1,1,-2.32959666905242,1.19986292498659,-1.08153586171867,1.57139028038119,1.00557462465102
"40",1,0,-0.589827287510039,0.0942924982836596,-0.656803003244003,-1.25909736495396,-0.704580985666541
"41",1,0,-0.662219734643791,-1.97800813915231,0.612960731257903,-0.663607240723552,-0.795138191051282
"42",0,0,-2.69114405821051,-1.98434274340916,-0.186981850615166,-1.23533577288778,-0.919828111165549
"43",0,0,-0.787960654984154,1.1306790848915,-0.0758774376996481,0.608369608383486,-0.408407293438934
"44",1,1,-0.594051110726737,-0.0545206027823416,-0.489698019383521,0.514697921748145,0.735283065710301
"45",1,1,0.507190545343101,0.67071236581063,-0.986391069598305,0.580374166565066,0.974857299587968
