"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33","Z34","Z35","Z36","Z37","Z38","Z39","Z40","Z41","Z42","Z43","Z44","Z45","Z46","Z47","Z48","Z49","Z50","Z51","Z52","Z53","Z54","Z55","Z56","Z57","Z58","Z59","Z60","Z61","Z62","Z63","Z64","Z65"
"1",-0.088346448934397,0.314723729585986,1.03406868873086,0.468689751593585,1.0042770913489,-1.08425913648919,0.539445676570129,-0.440238141871572,-0.259066637699266,-1.15151057227644,-0.69631696632493,-0.379022122189,-1.9784127325992,1.86706416126562,1.35091591854355,0.554747787344545,1.02748642632954,0.430134624724519,-0.755970868134555,0.161585769992123,-1.09611262136669,0.582533733045494,0.319837171547013,1.31593249864388,-2.25859344803224,-0.271108051521646,0.526197635083132,-1.40409275958401,0.776688471432499,-2.19556863146483,0.908658276384803,0.100104727461377,0.105820714553235,-1.35659336569777,0.432489145761717,0.119208541398568,-0.592638455249516,0.373514809634887,-1.51583128576312,-0.0342851538004594,1.02034029441452,0.356709867582872,-1.58350392032563,0.739009837869749,0.725916091208942,0.310339187100565,0.770850565100722,1.31306900061265,-1.25317459585899,-0.873253747183899,0.0872636447499341,-0.556242070573905,1.45076545713666,-1.29065135520872,-1.49985483961603,-0.81774787418773,-0.305460864520362,1.11853366903504,0.915684646042644,-1.02393612317152,0.913498855690798,1.25834431787178,0.126307101335888,0.666034733172259,0.604389805660599,1.73424388098197,-0.601176575205204
"2",1.36637934384078,0.664451934814186,1.00136849512955,0.165513284032999,0.129697753530268,0.501015282592048,-0.0548892599356933,0.469587980780137,0.580663022817315,-1.26275659739527,-0.463746917265922,-0.847902767922733,-0.260911866488167,-0.0165688193004865,-0.7598692387084,-0.526246179978006,-0.0157165328813232,-1.08170299073117,-0.758190058771736,0.270013742449581,-0.523597823437704,0.393741345902068,0.658747159799884,0.0741534802736222,0.527258011023266,1.5259174072901,0.292422529789329,0.0969285434964415,-1.97606583006402,0.0525237465876457,0.576687158563657,1.94477124607697,1.52445817651752,0.744231239763051,0.192744596841519,-0.439115168316732,-0.163286601411092,-0.980442881287501,-0.0712087514728951,-0.453409992407799,0.741707078019753,-0.788126589305588,-0.552637695100775,-1.53314658698872,0.762341954716607,1.583069204713,1.16974549109135,0.725444985624394,0.574008916028077,-0.0854412260682631,-1.72932029767478,-2.10315912451699,0.0627594258009608,-0.924357520519628,0.0627447312545988,0.870169466182358,1.24378737909272,1.1578287153505,0.457672921186761,0.143040195783504,0.315834126305994,0.808574344472833,0.171991964212356,2.97924517931735,-1.4412636348513,-0.386426860942231,-2.00841633689101
"3",1.12634003708051,1.47310576574224,0.20937909468482,0.238783771598504,0.591790772950898,-1.36188863531827,0.195231357808784,-0.0633962013064441,-2.40221671629912,0.703068608804592,-0.833520349585644,-0.861419733898301,1.29369746482153,0.015921328055483,0.074900596657854,-0.476455971584841,0.991235793616016,-0.223356799955039,0.653342582104188,1.90521210947415,-0.503722865429467,-1.54093042850186,2.06642482201972,-1.31351828088953,1.42218367197234,0.953817038736483,0.372756609302817,-0.300466434429573,-1.12434741834397,-1.25798032845215,1.96892672702492,0.399021696744585,0.244866807245916,-1.0184935000983,-1.87989504876171,-0.440367233535965,-0.247498998304326,-0.150182822674047,-1.82101743799695,0.0601643358039643,0.103959881814011,-0.0215394450373379,-1.04653112259068,1.43888569201008,-3.11585755574857,0.396244223365918,-0.280763125434684,-0.775180332451159,0.92915131298534,-1.52868724660951,0.972427828986165,0.716147812251968,1.87562603104032,-0.182449248522649,0.625359437971429,-0.893286775369417,0.316174576016546,0.402082090000918,-0.124308589400538,-0.079547916986927,1.88977560063614,-0.440034327121216,-0.0684543749989887,0.656614705676898,0.865263281224674,1.77927947922376,-1.08314862313018
"4",3.78160798458079,1.67784284759645,-0.896441617029595,-0.304015602799689,1.39930914195724,0.0208083400813645,1.04076453403952,1.58114004855314,-0.499539930324652,1.51123760447942,-0.560822550118324,1.08814074478416,-0.0791254203013194,0.447409425132677,-0.424698906506269,1.18626253591487,0.39091227772127,2.2562690897619,0.771499030005288,0.766970282309087,0.494922053059044,0.744880627383379,-0.118413564633953,-1.01665873097658,0.0223190251373705,-0.0618714186274994,1.54919560699768,-0.0263189641103495,-0.0534837496987332,0.758873954332168,-2.24147982736363,-0.941762277696533,0.0399534739213079,-1.45107145799626,0.377859881939043,0.583725140410859,-0.0456311688129072,1.55088325539715,-0.322175454551426,0.899425455176323,2.45059355849196,0.115847089241233,-0.565071941371808,1.49543121191094,-0.525555349651315,0.750152752483165,0.774149864800855,-0.18110794172326,1.01603920682014,-1.10762809514632,0.417395025428825,0.537547549419819,1.88627886704344,0.920444308664136,-0.625527408979923,0.653822854472781,1.83307747386428,-1.14252845253695,-0.633676593724647,-0.89079687154046,-2.01563763362783,1.06852054724138,2.43578705183005,-0.506386662247553,0.653553603683209,0.412564752014988,0.859360305377687
"5",1.98473520854659,1.74368262412643,1.03886583606022,0.325693623560132,0.658053508697748,0.762796454704221,0.89494354093988,1.12998642463493,-1.8517453974174,-1.17952946412568,-0.702898533744032,1.32272872655466,1.14745801625044,1.47625318119593,0.718575531296394,0.417537042723652,0.329456671217159,-0.148685851751873,-1.41153069120055,-0.219347884865782,-0.201819774713914,0.0581463911139169,-0.562550036335612,-0.133308341135623,-1.31475163192096,-1.32393386513257,-1.44385713446702,1.82795198984975,-0.71442799834009,-0.92921060392623,-0.654637693284962,-1.15113275009478,-1.07140471515632,-0.214065076064063,0.60158191349827,0.241888738585213,1.17120191037805,-0.59205475510534,0.142913668978645,1.84068329926124,0.505870929772023,-0.0673537292540089,-0.0173241151688563,-0.859545722334714,-0.629325327734654,-0.394242413487822,-2.93602510938079,-1.0693715153982,1.53405251260197,-0.600585173387458,-0.62916914050247,0.3321034483619,-0.807162476997486,-0.70127688845653,-0.881986661214652,0.394551704669404,0.469767877615617,0.746666683602356,1.23104466149442,0.491710087136876,1.67593446496872,-2.09618715146435,1.93434984050232,-0.943312724936435,1.84160148548072,1.31847819451956,-1.14305825410284
"6",2.40109797388689,1.64825234149981,-0.391775943164327,-0.525798414938432,-0.77830335958162,-0.637500154871583,0.249180376838819,1.19414784171003,-0.165526607725965,1.43251745808964,2.52390407081248,1.08260741380922,-0.0954628881579723,0.153524454327569,-1.04133664646111,-1.26022068689171,0.0229449872118449,-0.496120375146205,0.237609412441141,1.5188932541354,-0.386578019637578,0.810634495826703,-0.0915205765681069,0.529129306231718,-0.496405994702011,-1.06189009723237,0.705676360833835,0.0979008424145341,0.353694444745259,0.715721629338796,2.0014370643146,0.311148302836775,-1.16310122046716,1.3521747621837,-0.454675557341474,-0.578294345209266,0.558266582873959,-0.411755690433293,0.430111061219586,-0.561685053417568,0.391793611931936,0.622737014194826,0.242395470111987,0.616414621266903,0.0148205024945438,-0.717916205806883,0.991538077223972,-0.361603607942485,0.0323650610466077,0.700621733545621,0.351836515484246,-1.11193260690924,0.627982169741272,-0.122399554008334,-0.242075345138881,-0.918375604678146,1.376326276012,0.180865818540178,-2.09535376401672,-2.0617019591218,-0.741051279758745,1.80167212102362,-0.0801155179362854,-0.21685510733115,0.0170252276845884,0.811168068823154,1.7433497289636
"7",1.22184303990799,1.83163760888238,-2.42823217601001,-0.609206092271445,-0.312606782565835,0.564725682275957,0.691949708554141,1.63933673116279,1.92615713991402,-0.567764528227222,-0.256785837547226,-2.41003116575581,-0.10333753075307,-0.307371857446179,2.07460003585484,-1.64423020026808,-0.695037783993146,-0.183263921053116,0.31673186958706,0.471121580234848,1.04787899846264,-0.815634515708401,0.0718773468796261,-0.679673054088267,-0.138044507403547,-1.64912451285365,-0.476882828276566,0.844593396538703,0.414277983339629,-0.00625514103528924,0.6429407820055,-0.309368956318638,1.56419291464083,1.56720738997354,0.176644936712347,-0.683206609035246,-0.586590746086839,-0.306834479346692,0.677163965263867,1.15142350140997,-0.199753629564145,1.34444258988187,-1.07246543340552,-1.29840142921803,0.322065648420345,1.82182741709049,0.983319864856532,0.0717045151422426,-0.449914631773225,-1.98966923301873,-0.550659005481365,-0.0479692914713472,-0.0449317711707389,-1.78448573944572,-0.323795095542313,-0.420141777421503,-0.934769065363615,-0.0200153273441054,-1.46022280403894,-0.844730233636203,-1.06120569378899,-0.153475018543772,-1.97803118492054,-0.43715041497311,0.423140877235617,-1.06788886611578,-0.806792943951809
"8",2.39930772584354,3.38157648914344,-1.26608044840196,1.76614221100211,-0.0512582428388959,0.0384819545793702,-0.228420163836874,0.500478021319894,0.426031846765948,-1.05548964087074,0.0322885091740415,0.101980857035552,-0.669491361158086,-0.381141791637144,-1.32246866650313,-0.574291984250382,1.35771953871606,-0.196457561047312,0.608138041100446,1.03629839583189,-0.676092465639059,0.728407509375663,0.644705452594205,-0.600841650351783,-0.418069987914483,0.659903621847587,-0.0352146961802709,0.957408893094538,-0.224724614607544,0.520544959243297,-0.416191025874685,-0.983080151292419,0.661845933913901,-0.680170595725557,0.203778338803511,-1.76088292897029,0.328713501368841,0.267383629120498,0.296733407175834,0.702717607574509,0.65187471308538,0.456486729265707,0.402241717531515,-1.75923778473595,0.616395742282755,-0.404541514517119,-0.939785793909899,-0.97330592624215,1.61244689709138,0.212049544942633,0.953970990005134,-2.36035211375239,0.304091476785671,-1.02490969261143,0.472270155370301,0.682801660086935,-1.230173578519,-0.0627832927810434,0.378913304033894,0.35743332924128,-0.220682616570493,-2.41058817314313,-0.028245776624709,-0.834255154731203,0.148743240734376,0.566621315588473,-1.33746835242188
"9",4.71326859897514,2.71743112671809,-0.271773009584746,2.05786138885031,-1.960080613675,0.92529159434806,0.437467817750509,0.541454397767275,-1.15034936202578,0.786349280970305,0.279289148060197,-0.294244288561745,0.437948135652483,1.85370297920337,-0.0672795891569499,0.109105413847579,0.375632586613342,-0.0312350968961141,-1.11427974070159,-0.903130153433192,-0.330902870429947,0.51379674218443,-0.744550046179682,0.790104903485011,-0.00742055551164743,-0.465586989572144,0.675311132889122,0.422577332925045,-0.923813506402341,0.235039347204076,0.00646526485642245,-0.226830328544556,0.235308029052675,1.37729256512089,0.209638415256621,0.70510240777686,-1.4362932224043,1.48190670138618,1.98117733023648,1.32397362942269,0.255131862460078,-1.42626360662207,-0.174935181678581,1.15439733661632,0.385269736372738,0.823591365990112,0.912313358004111,-0.345841841510704,-0.3423748748778,0.883148709110828,0.530753179167114,-1.86666954283619,-0.671059217270635,-1.03291975757789,-0.656905343902964,-1.24771516740924,0.406709141657418,-0.862008509550315,1.18223730107928,1.32473842443872,-0.750010072397184,0.0192666758289957,-0.643428344188774,0.145124427211141,0.188089652390933,1.56848301962963,-1.03709067663334
"10",5.58569493688391,2.20993902298724,0.814559523692614,0.112359385139568,0.259768202498537,1.39484677872467,0.346241865908769,0.407848726522518,-0.485776198482296,-1.15231873192629,0.307654771219392,-0.700206891508389,0.928704467026965,-1.40463608550131,0.984368686321756,0.735691254624982,2.38967204930175,-0.189746975078655,0.126730996603642,1.4713586514276,-0.125064180569744,1.88956961858445,1.12549523581677,-1.1287742730171,-1.79084747273959,-1.72085610502066,-0.837021650164227,0.156913302990911,-0.429689446766908,0.41828373129562,-0.667615919323514,0.569709406194175,-0.0662149254881577,0.285189675163704,-1.35188395471148,-0.47297839540182,0.0710200999643043,-0.0815342530825029,0.574406056448808,-1.43133669106249,2.1569821161453,1.12822905554617,-0.645358894633368,-0.209217755116847,0.0212513183159699,0.0820267532208405,-0.75508010312924,0.44522129241773,0.221147170210219,1.03984855512057,-0.237975186440841,1.88234541320875,0.663587733232252,0.0686290785408194,0.441428827160381,0.314786190624381,-1.19110555238529,-0.836703851935095,0.140443667746916,-1.19268807512303,1.95658517826043,-0.950624695781791,-0.354929468874276,0.587543120995909,0.212985682857768,1.14557436170826,0.511172856707092
