"","y","X","Z1","Z2","Z3","Z5"
"1",3.95609409167229,2.26392824740264,-0.146228578428971,0.958345746358878,0.622145044872225,0.810038301771867
"2",-1.16505104862623,-0.548964585313043,-2.12843289274018,1.30547699846534,0.0746863328531118,0.0214781245434731
"3",1.97781566997608,2.50850674935893,-0.426863163290326,0.140014844096158,0.966120311217591,0.0339773579762035
"4",2.09114430687773,-0.107609762311751,0.150862330538196,-1.11797043170307,1.07690188893621,0.395482482238363
"5",-2.51861128495758,-1.5881222592042,-0.535207532746292,-0.431657528322554,-1.38009460667984,-0.208187370547264
"6",3.60452649336961,3.77992871532136,1.10774393974688,-0.436144047195887,-0.0881839864095361,0.72411549960905
"7",-0.150998223288214,-0.108697578100924,0.649843337533156,-0.195365383111416,-0.355385989212985,-1.00230320594069
"8",5.36747584855762,2.88980040939943,1.28367900618055,1.90672437540438,1.88243357998896,-0.757229202228247
"9",4.14194186956267,3.94694223719785,3.22073703472903,-0.486301264626694,1.67721681200803,-1.07920401584144
"10",2.8406894578623,4.10244636516733,1.11581130243343,-1.54410427848791,1.07290414453565,0.766512431412255
"11",-0.371419689209124,0.660825430229273,-0.316810649998277,-0.546757699551736,0.797899600559167,-0.297645095009371
"12",1.81360698985803,0.869088266009547,0.843762092976905,0.606197532361596,-0.545132084225245,-1.93418238071161
"13",2.02614251588028,1.25215770187481,0.747896694989729,-0.956292074925321,0.439214096633564,-0.841120739583434
"14",7.58968489705585,5.21536665198462,1.96516926586562,0.359343402313027,0.734027935418538,0.652889871072896
"15",1.9646302664995,2.11072745074201,0.203395602294859,1.81119355109527,-0.582700310623879,-0.507270682501387
"16",1.1847244512705,0.459880177777184,2.59295793579399,-1.48636366817835,-0.444256847283426,-1.6154266922478
"17",2.0932129791616,0.495549598740421,0.515061403495557,-0.590844658228708,0.332727871744096,0.987604108427634
"18",-1.75143089656308,-0.994757376815714,-1.11657281640026,0.770671617092836,-0.530195346222917,-0.90162970956093
"19",2.05713346723481,2.40066492251567,-1.19814668489005,-0.314510551061619,1.48038921491174,-0.433236116845926
"20",3.67769473265045,2.23934550393428,-0.279767197077928,-0.07535616132087,1.50998812245286,-0.30579071700323
"21",4.7019940475661,1.37996865101942,-0.745633172113389,2.33732478244582,0.91350521925599,-1.63388177267661
"22",-0.652518681792278,-0.454154553743672,-0.14802653775148,-1.23279153600991,1.62567569131302,0.803984177030942
"23",0.52307891811321,0.95223478244694,-0.177643163772242,0.0611178256937395,-0.210607490649198,0.201200877645726
"24",-2.32134833463752,-0.556584984657911,0.400174390522636,0.406635021294493,-0.924617602673998,-0.798752688337268
"25",-0.443701949706058,-0.845402914585744,-1.0273292248838,-1.02294373520497,0.968674007760544,-1.51677868244503
"26",1.90091970110929,0.240552140332485,0.0189372745621548,-0.826080658704216,0.10262729111631,-0.249448264301814
"27",0.626315685944548,1.15358008693025,0.0672808844709885,-0.227549696052517,-1.6127028662343,-0.499398757059709
"28",-0.0138797443057422,0.802439320687476,1.32655685488176,-0.998097638641478,-2.2314609165046,0.731761839075215
"29",4.37000748823995,1.95790668432387,-0.794041388821205,1.2272609272497,0.64642541464326,-0.151137953716217
"30",-1.49047925838019,-0.14616829042432,-0.338435385645869,-0.503970940747387,-1.32351273245637,0.00261453508950115
"31",1.60285779191726,-0.603627236785413,0.767585225884956,-1.50784824449475,0.414845095337261,2.04346918072155
"32",-1.95933029545006,-0.840731874624102,-1.54088761083798,-0.926938956609948,0.0680774516196619,-0.598719814943224
"33",1.46705228578184,-0.0745514147624675,0.660457306454572,0.729770253392726,-1.40705692377025,0.120894793574441
"34",3.08697723322809,3.53055357171483,-0.248994226637959,1.23541909659097,0.34004533922097,-0.483345177534081
"35",1.40345191557593,2.2257138745044,-2.68339059226526,0.49722895017803,1.33560149556278,-0.061632768548683
"36",3.36684193135754,1.54794657251019,0.445356391515409,0.608744333072858,0.500686973924512,-0.319431001852508
"37",0.823532078395325,1.20706331445951,-1.44647640472335,-0.740812377539731,1.48800465475851,0.886858746963827
"38",4.98149557063159,3.77436357128138,0.292984641533705,0.286564150985079,0.278318791120868,1.19922515072442
"39",2.16519843738297,-0.21803990602304,-0.522692304660645,0.971076111826872,-0.370085829447364,-2.70368639103052
"40",1.14638239048756,-0.758622766048558,0.932591059218276,-0.500630821252038,-2.6382980219442,-1.99072227095281
"41",3.14943836846692,1.97443457259156,1.34503561719102,1.17422485425924,-0.243691572701018,-0.140355048446941
"42",-0.204536810278347,-0.347068792892737,-0.435637250848106,0.528559501742708,-1.46066091380167,-0.315544610864209
"43",7.66919187031143,4.19532949839484,1.13433773019112,2.44153122823305,1.63523375626677,-1.10891292385787
"44",2.14089904806778,1.52658237113965,1.85586883267617,-0.185353310072048,-0.600666014165021,1.36691854602666
"45",2.64101607991974,1.49872433739371,-0.389924562438692,-0.508712998159934,0.719529316363564,0.184598483841299
"46",-0.0538445982144185,0.337656182540681,-0.880695420953303,-0.129324723761244,-1.06503377711416,-0.0375566035594822
"47",5.48257314229462,3.82286701285483,1.42027757715849,0.542876577768538,1.88987410971455,-0.997021180953367
"48",1.67209042301358,0.687337085330126,0.139900708720329,-0.411442478693847,0.0843187093392264,-0.392458221699606
"49",1.77943391572258,2.18885777563331,0.146369970875892,-1.58585245923756,0.242338733623067,-0.680859336619274
"50",4.94764307341142,4.47924748308238,0.553894552887079,1.33381645245813,0.404777246971629,-1.28772260248088
"51",0.386448897417224,0.399922322930652,-0.930530611068975,0.0666563862132082,2.10537432526174,-0.421849496648504
"52",4.69881931487019,2.09169659735325,1.48312605974455,0.262226852780587,1.33079982022809,0.470062369565685
"53",1.7776550415661,1.02732148117947,-0.289916199452064,0.65994056975216,-0.669057999003351,-0.345899019383994
"54",-1.23458997555661,-1.8468429764724,-0.529116239965884,-0.577619290209261,0.407815075247521,-1.41412143173425
"55",-0.259422318403482,0.821030016681485,0.07230752692163,-0.928603565749899,0.256000675060942,0.660128631295544
"56",4.10575223910377,2.13729777888929,0.352711316746968,-0.0441278146038998,-0.223464667030311,-0.426467302693007
"57",0.370103223997327,-1.35293659416194,0.37618087979573,1.68155854919573,-0.871333681739536,0.434367325788807
"58",4.78394367928723,4.75421333702193,0.560413684482397,1.70888272100974,-0.858855044480247,0.71348303710599
"59",2.2781093374731,-0.24868363545348,0.655684511143162,0.0995759436960683,-1.0577334291261,-1.88712357228653
"60",1.2864925662712,0.383303435696018,0.526779491308132,1.52722244716974,-1.04236952636741,-0.0452840125984734
"61",-2.48769271999237,-2.16744469592431,-1.13032196839269,-0.335647310842549,-1.07188073976238,0.503598942805063
"62",-1.16575309719575,-1.43291639751155,0.912708265441662,-0.23962013380269,-1.20537865756732,1.52116873369605
"63",2.60457759269533,2.55559931052187,1.18368505686699,-1.31739633876585,1.60286243423126,1.03256813381993
"64",4.51072092845876,3.1586286775357,-1.6053688721555,1.70430690845187,-0.315443367053924,1.05049183699817
"65",4.23374941874124,3.07879773687649,0.721334173130368,1.7328977146544,0.0141523615963235,-1.28255023066123
"66",1.71442516670687,0.780966951182736,-0.344764279643787,0.124905792130393,-0.285951354738792,-0.18006222622764
"67",2.31433815601328,2.75581481039775,-0.0244838211746377,-0.773688346335937,0.675529366797523,0.0658272206938821
"68",1.54203192326715,1.0249696779667,1.21291862983252,-0.679544349536692,-1.24420289475713,-0.498096724937358
"69",3.93278851381136,3.44315106771985,0.217434002751711,1.10732421426529,0.52468752947475,-1.80727410290563
"70",0.345283390567554,-1.45514010953694,-1.91256785317132,0.195772963227232,-1.24419123519099,-1.24421619353748
"71",-0.107416272287603,-0.703187745605423,-0.925882637726586,-0.178313967730905,-0.992505400355704,1.7663377162495
"72",-1.01083471149019,-2.03712123255302,-0.898632316185808,-0.478529412142317,0.0205358520053238,-1.39814781939594
"73",3.54673261332606,1.95374332206418,0.385434815713912,-0.889072564783193,1.20131565044356,1.27210573956243
"74",3.32079597000173,2.53397667222954,-0.786183935135338,0.549088143957372,0.530427064337344,1.44755757580661
"75",0.23134098738138,-1.04590971953289,-0.723921361919039,-0.0896486545227757,-0.0740809888322426,1.83283866767906
"76",1.81503278893955,1.8709957185257,0.710084102311061,-0.785518215452368,-0.356090448034748,-0.443122627039811
"77",-2.09049018856499,-2.42216202137513,-1.05014908749345,-1.06823448521321,-0.768032353230377,-0.624213767540874
"78",0.966956762362669,-0.0803828475402917,-0.0459095502422839,-0.00828966138303395,-0.529223009840098,-0.517934965723895
"79",-3.84098236029141,-2.52142294878972,-0.679170065561081,-1.60612351691912,-1.24279785423576,0.20209369553686
"80",3.52074158154211,1.92635505685841,1.61935291958396,2.32940537318307,-0.88160312471057,-0.876031873988583
"81",0.744642569210462,1.17733371827135,2.03838912992243,0.0632427233458156,-1.19349074510502,-0.00173473292186901
"82",2.70553858809105,3.13495686853963,0.307068898983604,-0.65144405507692,-0.623967977952218,-0.98162135204603
"83",1.39175668135345,-0.409381892450059,-1.82287585031734,2.36254219760551,0.106327820485682,0.841816230312979
"84",3.16762795067992,2.0768647771814,0.0746911711664475,0.387534805930953,0.86797877431974,0.650665004189481
"85",1.90991690470813,0.595784914249073,0.464800829035324,-0.19937340647175,-0.144981530207764,-1.26369007676781
"86",0.755695229565871,0.966036830796403,0.377293789686541,-1.13591896876255,0.34721618378314,-1.15576854562397
"87",-0.382907837567552,-0.412466589664505,-1.21332313083582,0.114816222470497,0.490713612758753,1.16705167384071
"88",0.916175956463039,-0.241592277921303,1.43668109193729,1.11821290694834,0.586048995441223,0.265480403556219
"89",4.02947857871864,2.47144246273748,0.514579621513752,0.281278819381183,1.49201224205061,0.693921189264187
"90",-0.12110944869761,-0.182310010013566,1.20279789128093,0.0768539977823311,0.5593707486087,0.695373395738758
"91",-1.23691712075678,-0.993807343818324,0.0207635701591578,-1.37227908256781,-0.201123566964469,-0.723674186419324
"92",-2.37335190936367,-1.41271122178339,-0.83795076641644,-1.71660193908427,-1.55755083705876,1.70856775919786
"93",1.052753787252,1.20285200032823,1.00402141642663,-0.239816161223989,0.296365189775124,0.156323354517595
"94",3.57074674377256,1.2285894024212,-0.724941360748026,0.829165131959348,0.530431426726849,0.922634758952091
"95",6.37035707564025,3.22381464925687,1.70792285449449,-0.103098373585628,-0.335003224458076,-0.619540608166932
"96",1.93575940042571,2.43504370007282,0.309397837875224,-0.116032192377076,0.863801247406628,-0.882887497540172
"97",4.72570188120256,2.87668168435298,0.165508839252719,0.293952832021862,0.753799732208767,2.36499549111554
"98",1.56702856051858,0.330146821467745,-0.927537572805467,-0.153584828951159,-0.909754326973578,0.218902470868146
"99",2.07045814562581,2.42829526400887,0.0886996928124849,-0.777962626137567,1.22595190212442,-1.17677487542717
"100",-0.422833742069254,-0.820673798640797,0.0776410927627295,-1.80764439098394,-0.45535057190629,-0.319478324691886
"101",0.161879045423438,-0.483381766581572,-0.789313521409305,1.0953049876935,-0.771669408565012,0.861596728370781
"102",-1.65165101706249,-0.425647095917294,-1.8395347096159,-1.878034864958,0.403121939449063,-0.90090499335158
"103",1.24940303442993,0.609888307377221,1.19698194957291,0.887948534566436,-1.39453753586707,-0.159246527465405
"104",0.0836073221819763,0.0130158399546348,0.296905729485306,0.358464798010635,-0.4003667972594,0.977578006747911
"105",2.66601037565155,2.04098078700972,0.653339164171803,-0.6304304276793,0.395202718135194,-0.148184186803261
"106",-2.25989657380074,-1.3985912759844,0.293612367021991,-0.982713916953756,-1.59451696325411,-0.248430279465669
"107",1.70264522644026,0.34154358154157,0.973396450571913,-1.34774611741444,-1.10938448391592,1.53869769521195
"108",3.47646708795237,2.70504724316891,0.436363166832796,1.18014981998232,-0.253259930710108,-0.746844351787986
"109",-0.624129389001414,0.50041007083716,0.294581950318773,-1.30192920064119,-0.559325284042901,-0.0122814895389786
