"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17"
"1",6.64401848948532,2.16110489512069,1.77641089738784,1.06180186402769,1.94477706747151,0.730614316513209,2.1040321543262,1.05557606238655,-0.790307885995095,-0.825439608942231,-0.170399396674315,-0.0623218111307518,2.09361482442374,-0.341592145569882,0.23480326490223,0.392450441469157,-0.58200513303264,0.805210247117582,-0.566481869092039
"2",2.19007320587038,-0.115913282208319,0.20953056326153,-0.839797406993094,0.632546729391809,-0.0410277202846638,-2.4135781626188,0.195521873848612,-0.971610990347184,0.944932903792645,0.363561022169635,0.963035105326563,0.602802180168791,0.082483852816226,0.489430566919417,0.627511002012888,-0.604024938658276,0.0402946082601072,2.65292576669177
"3",-0.188580080597993,0.675172705929918,0.74824977618415,1.11050208438488,1.28544477303163,-1.24808198953032,0.677884847642068,1.86124572232488,-2.96804217443367,1.21004265334097,-2.08920914789327,0.0264261411108572,1.53815718108855,-0.946432350766321,-1.94082868295485,0.935195139909028,-1.4264620475116,-2.4953134750718,0.299350799772443
"4",4.71492413871242,2.33863997832238,-0.782059074375703,-0.261543763693067,-2.56707144313876,-0.752671513194575,1.22225377772153,-0.84512976490738,1.24595207088569,0.324101291358497,0.888354537216611,-0.187850605249538,-0.574927980909116,1.48873203067559,1.42201138946016,2.07004017975948,1.38957629552788,0.424617512611799,-0.847135771793387
"5",0.744378800349124,3.46896123214718,-1.22342675123366,-1.15868499333394,0.538135459989006,-0.166910600784755,0.0868868981775855,1.008722539763,-0.683894467585628,-0.0248929746023354,0.408493519161639,-0.270410875994041,2.48645446553893,0.532423546996106,-0.424217085561707,-0.904983008360056,0.699089379895822,-0.193957418369896,1.15494653549467
"6",1.60547138555411,0.872762372359584,-0.170790274196845,0.428909881210406,1.24592218361112,-0.120280792965696,0.247074573442787,-0.429330514339534,0.729936987855829,-0.746724094972852,0.406110984483036,-0.355840022102472,-0.712833596964622,-0.912108730781801,0.27150664743161,0.837540168574977,-0.63065789227834,0.67627333900785,-0.384734763487386
"7",-1.01301982178451,-2.67645692879366,-1.85939180098437,-0.236108162985772,2.40563718799909,-1.20850803811536,0.393948595146063,-0.20271658370729,-1.07004971386287,-0.357713707903782,-0.292653513920791,-0.939550520006288,-0.509567583881975,-0.963345194724193,-2.04931428640094,0.330081413999546,-0.225568452117047,-1.29369432252076,-1.97833860959252
"8",4.69873146456104,4.110805105105,-1.63786070600631,0.724661114995378,1.58524981081789,1.17537230580683,0.779633417536455,-0.501014889834311,1.56703736601285,2.49771203117137,-1.29081065724023,0.367732594051033,0.163618509794678,0.349713996749518,-0.0510660376359155,0.0841981044507258,1.40236887308311,-0.427361668871611,1.52795844370686
"9",0.353781665149244,0.387509257417671,0.797461160396955,-1.09492197591631,0.558962930060538,0.723101660853445,-1.5753546085383,-0.414039820348105,-0.127548709425583,-0.561207908051537,-1.00100255772612,-0.715549343587823,1.54470397139578,-0.455525812478933,-0.490362240038568,1.05738436998575,2.26575541593304,1.01590283782955,-1.75058035013649
"10",0.599298813181016,0.966191953536164,-1.75079220142028,-1.5042575404989,0.26913760512171,0.752247531498236,0.29876971684495,-0.598346927115197,-1.06923591149885,-0.586635494681702,0.248241955872561,1.31025750309885,0.438574839731043,-2.20107527636691,1.5408955045993,1.79038808652454,0.128271062947039,-0.115051616825777,0.728414067629736
