"","y","X","Z1","Z2","Z3","Z4"
"1",-0.444425372369024,-0.348639869234805,-0.899004661895976,-0.170860357179387,-1.1681415954076,-0.850839792416943
"2",1.96611969637565,1.32072286593462,0.205826351811388,1.17279851977749,-0.609183492952878,0.264171637237481
"3",-0.87452136232892,-0.483569813661688,0.594001757206168,-1.1350796802509,-1.93510310545367,-0.608788366304033
"4",1.78425125220838,1.00109672615926,0.861907487910063,-0.842936111132066,0.111101695332035,-1.66612017982636
"5",2.59751198567832,1.7157195577767,0.985674805890091,1.19332529398748,-1.07957223902372,-0.216705840425451
"6",1.87644687232545,1.23775980096149,1.05130402447073,-1.78733004716857,1.42078819646671,-0.759688102844728
"7",3.60431255988168,2.45549344099122,-0.128576708630536,1.42910235781974,1.14499121681154,-2.24547356517658
"8",-0.549657462805315,-0.511211414057778,-1.66177797500114,0.139944286862517,-0.929122788655301,-0.27296498597465
"9",4.35602940812821,2.87191230514534,1.06597402019894,0.709549045366615,1.48047080135319,-1.58596679659582
"10",1.04963743383383,0.626253073277391,-0.193952244415856,0.149955835090603,-0.461109701334233,0.684798288783769
"11",2.39914843692663,1.5462722265525,-0.275388739872957,1.39812946623238,-0.133531656373356,-0.510037878461247
"12",1.13271856552253,0.744030476205605,-0.973350983915785,-0.292431552134219,0.858708221861031,-0.753650672693453
"13",0.533576597884288,0.343461304969198,-1.03238254295587,-0.598492135964144,0.0945950265786761,-0.628772881780156
"14",2.74912358553806,1.94693731971342,-0.65428796170356,1.70235505636456,0.521015245581627,1.00394566974199
"15",0.248650106365328,0.312969325420493,0.21102437953629,-0.397763796822516,-1.1863194126466,1.08285233321431
"16",3.34816873131287,2.20396991291393,1.11336876162361,0.948933899149707,0.126364382411964,-0.657462114354215
"17",1.68732799802046,0.928099037047676,0.469783019273324,-0.794124899818807,0.537325233940047,-0.615035263135224
"18",1.00885839982341,0.723179709336822,-1.38885894655527,-0.0252984178271719,0.696438239279312,0.384268756545441
"19",3.29807777436916,2.26660636092756,0.901977768059314,0.206859521645189,0.971097178003795,-0.511711661402519
"20",0.162878984371925,0.131598480032006,-0.27905505432516,-1.11081163462928,-0.0136985296944137,1.59550669963467
"21",4.14528984034789,2.80801939392545,0.360079765383307,1.47841643259842,1.15825305327856,1.95669288212675
"22",3.02096826882149,2.02888003288285,0.637887384729884,0.565283955506773,0.548220036244759,-0.363177820628476
"23",4.60914275301316,3.06851797030659,2.31214919080302,1.78156172022874,-0.461155572155399,-2.4636797093738
"24",1.8647115921726,1.27759817080193,0.166104215716725,1.48148367017066,-1.09060859370033,0.538727368194279
"25",1.98496495988658,1.34465805805193,0.858252584474152,0.399663482145452,-0.646149793460786,0.944452460705143
"26",0.779127426937663,0.466308625601214,0.67908234498859,-0.750342108067614,-0.641659820818423,-1.54508601645899
"27",1.0539026907942,0.825386910149684,-0.0930245367861452,0.566269678649604,-0.678454046873248,-1.96530918837232
"28",4.85699557949037,3.39441275239702,1.9370897747485,0.0493221286241453,2.0830870981733,1.18994152171161
"29",2.10138826724844,1.41521177149223,1.12425994893851,-0.479653708137257,0.0564496854110213,0.142315406537419
"30",2.41830971856556,1.61079220557722,0.0236397433538454,2.24918106061718,-1.17467600442312,1.0090703951254
"31",1.87324510833845,1.17122960205695,-1.14080643194399,0.539065946544981,1.11371905338335,1.0031964278254
"32",1.89581118491866,1.36063661293787,-0.971320672654593,-0.0506668745798437,1.42199197449184,1.20533240971782
"33",2.44739609264697,1.75764604168831,-0.372546959773492,0.453315366861687,0.994775227778639,-0.0970469600352073
"34",0.891007104814159,0.617068978949803,0.796683085057884,-1.77037176789955,0.325697839378577,0.942220077933708
"35",2.0315493095288,1.46559573181311,0.564144279865794,1.02776066817529,-0.808631974420978,-1.38994060210376
"36",-0.988590403504441,-0.642672785972335,-1.45788921849241,-1.44932388295199,-0.158523363223867,1.70707479188143
"37",1.06985043253746,0.82394754491766,0.862746020154076,-0.477845952334363,-0.826923165883987,1.225488294961
"38",-0.181021458521209,-0.104349442627242,-1.55290185068649,0.0854536827083519,-0.668272459752643,-1.0184606796743
"39",0.0524117517692041,0.194102856189985,0.0135637705599375,-0.460030250819108,-1.13249245563644,0.780702077054211
"40",2.591001112113,1.77158636206495,1.08623677586989,-0.304822027610383,0.338293848752383,-1.20062653707985
"41",1.59513636207575,1.12111005687539,0.58736988157321,-0.987050932565202,0.488022947681398,2.64285078631167
"42",1.77308924759208,1.02502279700448,-0.844868966838934,-0.700568958111214,1.8938742885974,1.12244969892426
"43",-2.15423838537753,-1.52825691276002,-1.9625334897151,-0.309810906160091,-1.90100614548108,1.4085548717067
"44",2.38842325768803,1.59533469038042,-1.61158852085329,2.12132900712247,0.513683521503237,0.304458783269344
