"","y","X","Z1","Z2","Z3","Z4"
"1",1.41754170389246,1.22156888610838,-0.834748152254638,1.35117065232072,0.295610082942241,0.964183213731719
"2",5.45356962775082,4.12143954200688,0.155400072803066,0.671459644448181,0.527910896947549,0.520665771132213
"3",0.92790783380091,1.31285739072369,-0.686736103205437,-1.70620465124382,1.13319027005238,-1.91872203279898
"4",0.795701077362551,2.4270161326227,-1.12430660201002,2.09602687765457,0.785892699828175,0.485409930615776
"5",2.04236543041349,2.32422011408172,-0.638330191763981,0.654310050605445,-1.34166965554447,0.28052945840596
"6",1.11194683096009,2.45316083243148,0.54352321696175,-2.23638349715614,-0.673601396535592,-0.921882816199181
"7",3.73077117026243,1.04975245721934,-0.185917503849485,-0.917830189618137,2.20035946519594,0.309635721975635
"8",1.77079022737111,1.55736955932414,0.408933998726912,1.43508172471334,-1.38083211106529,0.579358471984324
"9",1.98679187370765,1.24234353652034,1.13606846898429,1.20374628421137,0.740314989068002,1.96007921732027
"10",-0.910160264243259,0.569523327691188,-1.34312173359842,-0.244612195273204,-0.712458986625785,0.664080095038404
"11",0.107028617147897,0.252355388007275,-0.726747694296914,0.446385979152317,0.451241950201114,-0.288810127322984
"12",3.14938652269332,2.30666239844917,-0.0587763488803214,0.884974647538494,0.177108853478523,-0.256130899242941
"13",2.17031489776205,1.11970731171303,0.581374788407859,-0.203814493438027,1.00157411386551,0.375231199375337
"14",-0.879723932613071,0.280172022884448,0.783142488785432,-1.03016769734217,-2.08235258182095,0.7409196703571
"15",3.60740372267125,2.03838704329991,-1.54369063851469,-0.688606557280635,1.56432574692888,-0.147073004805135
"16",1.29023026606273,1.47513370958709,0.22010843817909,1.16620984005652,-0.485220117655502,-0.698656803412094
"17",3.34066199951917,3.39396998293966,1.47781222275526,-0.423002242402478,0.0715153289913999,0.109817404703827
"18",-0.165302997445733,0.019206757391275,0.05712456641576,-1.15371431633335,0.560894620378584,0.290517749370241
"19",1.89249349489245,1.43823050604093,1.30833825735031,-0.928308496915675,0.175425852835234,2.17820530071654
"20",0.373416543604504,0.628497265780613,-0.30685447074744,-0.504289213912081,-0.0821219290449174,1.46010849613008
"21",1.27623904094014,1.24558054461332,-0.738689834107705,-0.529107520103987,0.732033332682352,0.942332028190361
"22",1.9515391792863,2.19161777070739,-1.08256990544445,0.458334628469547,0.444677248432478,0.647744527553529
"23",1.07078850805598,-0.799214997799072,1.03200505169307,-1.05539792918343,-0.922384858561656,0.20942644023408
"24",2.86717941005734,2.81538375347083,0.442034654130322,0.581097607303164,0.77562238809854,-0.191839326311761
"25",-0.104340396382612,-1.77058697997088,-0.0197075357808493,-0.728134442770156,-0.109323554699197,-1.11100632252938
"26",4.67300165661124,2.45859643725669,0.600163545291641,1.39494704396359,1.00119225061995,0.971704236522058
"27",1.2409476379542,0.144534430370812,-0.844831025677595,-0.751253760673854,-1.67782647136479,-0.53373092719312
"28",2.68806874174891,2.66006648249019,-0.873668689482574,0.609890785136312,0.700032823463566,-1.42936941470975
"29",4.78061112950159,2.56156484883649,1.26775816145258,1.31425307897601,0.214250107301408,1.23594048835898
"30",-1.02324999970728,1.13422342362076,0.774809133322671,-1.50933008570972,-0.631695468219394,0.204547020731362
