"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17"
"1",-0.574438133212763,-1.71490188450326,0.672226542913787,0.496945680654937,-2.00423789278525,-0.689081003334789,-0.192073999641581,0.815962258473862,1.23547534313198,1.00280060494076,-0.912425123355574,1.36386998866629,-0.788706170488155,-0.301275267302023,-0.952151043315139,-1.47419001359226,0.736062816830462,1.08473118908652,-0.760757973462718
"2",3.40474354674335,2.00535964254171,-1.0164165283924,-0.848682379555448,1.51195480437459,0.204558682145541,0.945289914002764,-1.80731543038508,0.916658601457254,1.93269218917316,-0.914190484126029,1.12212364750607,0.967897046469584,-2.65143542091126,-0.00984037920498445,1.75551215429158,0.638755127490738,-0.921051250585795,0.301643460956616
"3",4.14763720675058,1.6216245952928,-0.797679771443146,-0.802875555901625,-1.06713576538063,0.50532656643553,-0.707064585165045,1.22155228666274,-0.171978777642845,0.95650186370284,-0.698626105677443,0.366993379063722,0.251756764605774,1.27926305463967,-0.111357549486495,0.0990082100486143,0.299371584105573,0.951708229635191,0.795052878604846
"4",3.01431818636178,2.12637428085703,0.672044890820382,0.85244578631627,-0.256346209606997,0.277835634171007,2.23651560704976,0.6080266136042,1.0822545356964,-0.137394017239643,-0.499373445506161,-2.32653524202349,-1.20133821143195,1.23174362124181,0.51940872061807,-0.568371080191991,0.0709555018260761,1.03119867552851,0.697809269779431
"5",2.70279582569087,0.215804241209214,-0.570048303685812,-0.417470122321896,-0.122242321762726,-0.106166518823874,0.559002362256444,-0.134453028831034,1.06203128215264,0.112720919731183,1.83136754369546,-2.05696032901666,0.0487920310404452,0.186979723123107,0.196883652829881,1.20788288101756,0.0270188700254926,0.0174864924117755,-0.699620775580045
"6",2.42349598466658,1.79330505174079,-1.38974802804338,0.817231370129609,-0.0341619438795565,-0.199945174888467,-0.877350395172701,1.57256987149445,-0.222147484657367,-2.32955091572777,-1.93017403477533,-0.483891469371506,1.01614794570661,0.495062722562973,0.441660927369984,1.2992585047678,0.0854260982211956,0.95388685541149,-1.13573857449937
"7",3.52024140771101,1.36413578877122,0.640617327140191,-0.0432687652157527,-0.57976926846859,0.24837301914631,1.46252611204496,0.816060723213493,1.33769930084619,-0.254780428016699,1.17006855619202,-0.0113521206866056,1.25137973361101,-0.0268920675813297,1.05618399080372,0.426787704565823,0.843792901242006,-0.279429821955178,1.34712110177961
"8",4.17105442476437,2.90684828082909,-1.25496165437821,-0.557917281914765,-0.392642543399789,0.583037363363483,0.200839823774457,3.22117147009507,1.16540274692271,-0.0741812907144279,0.473293822702058,0.472362152331177,-0.634984753398409,-0.935545276064338,1.98340596955153,1.15720609656466,-0.451732803363325,0.221139497218617,-0.370837368093415
"9",0.140539609533554,0.681442396396429,0.552858973044644,0.156104264651531,-2.94218638499979,-1.55487518219767,-0.0356193162536197,0.700278494015453,-0.199340664359534,-0.950956352357417,0.880864832364124,0.983090764663652,0.577083035853834,-0.0539168944985868,0.848306658892603,-1.83559943571794,-3.61803372173764,-0.272769324689146,-1.16204528278458
"10",4.74951904647231,2.4416590173264,0.572426187756855,-0.632037724000434,-0.067581505617612,-0.99320389527932,1.19338764586619,-0.41744275520417,-1.40709918875323,-0.186487672910306,0.267036298789386,-1.48112302717736,-1.32510662877667,-0.870723883719306,2.05591160185813,0.33711636446216,-0.47668496335551,1.05784351434318,-0.53559307423382
"11",2.36689505781864,3.76004932228134,0.70532474717359,0.246904662745949,-1.16295684817447,-1.6382484815929,-2.35434614155018,0.552770255163831,1.30022215057461,-2.11155314034144,1.33214712862535,0.0125792047472254,-1.89801298505205,1.45130800854108,1.05939221757621,1.00891715397817,1.97722950131087,-0.830909503874358,0.202838709760785
"12",0.30443016831566,1.62051238360487,0.988111618991453,-0.0633716617213508,0.368789112083228,0.197556714305164,-1.96315755285941,0.202957687753906,0.734190103972999,0.719919805197106,2.30188434300725,-0.362308878703564,-0.101475066552704,-0.072069699157933,-0.3371367937575,-1.43383959034085,-0.603411819567263,-0.392626813407348,1.38700820806861
"13",1.3110074450691,1.26882185056,-0.990239838277093,1.38185015572594,-0.814612992476906,1.14645765284417,-0.448749179755243,0.58137119087891,-0.0608823971989919,-0.785842377983149,-0.221549603659996,0.411559875885955,2.1030053030052,1.53799055091358,0.982613398906441,-0.155493335622984,-0.545912843748282,-1.17804454012841,-0.799639859620964
"14",0.636325620032717,-0.359650056363428,-0.806011374330102,-0.0153940797468852,-0.312837572267626,-0.653942793664786,-0.693378517477032,-0.237614997478241,-0.257983515267446,-0.263805261246103,0.441931959929754,0.369827801741983,-1.71250062045392,-0.118670908855337,-0.0405335180985885,-0.242439818438185,0.817981845379057,0.900983344846478,-1.28905110552645
"15",0.267129646691263,0.0283828500285852,1.16199340617695,-0.114649285345844,1.81630435463901,0.579912620112331,1.05385846356554,0.683348068233181,-0.101345317596536,-0.322073758080082,-0.937535937640179,-1.54200899081564,0.446733449696992,-0.376286658560525,1.23834744469199,0.323934709149568,0.926266246345398,-0.0972643060704203,0.972841503675673
"16",2.23634827444312,2.00267552198221,-0.92520059566049,1.61442949253511,0.00195344624714463,0.439235429527211,-1.00405008837086,0.0487326579779119,-0.0626798774371394,-0.71166888019247,0.898608481016331,1.10129427216468,-0.134030081751202,0.571891066224989,1.49196825699495,-1.30455211950097,0.904267190823539,-1.51072228450419,-1.84517030102247
"17",0.862428625005638,-0.653793784396938,0.0170811907343914,-1.07090236455489,1.26155067288705,-0.00660514853372008,-1.39043118963989,0.319813486269454,-1.6531081108151,1.34361241480753,-0.438961199249031,0.596616356542605,-0.919355406618131,-0.113113815126496,-1.02562504035745,-2.21641861296214,0.538486885728043,-0.330641156031175,-0.9033170513523
