"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17"
"1",2.21008823125043,1.9786404822023,0.069390838024862,-0.879046539351359,-0.99702340915783,2.05810835940192,-0.484483185475764,-0.352105453234238,-1.23812624059649,1.91864365182729,-1.1289377077935,0.609246224113184,-0.144180244112059,0.924190582043165,-0.21435716607043,-1.08683879821202,-0.165386794233835,0.845244866062161,0.402205753423892
"2",1.20583962174898,0.858284339832956,-0.0251104552142663,-1.38149962727332,0.701091088845373,0.370351085517905,0.296654236440663,-0.712418038469867,0.51508414520351,-0.433410100649988,0.350091488566566,-1.92802981653095,0.545991944642433,-0.490028930507759,0.913354933688107,-1.67194825038868,-0.0425511445701544,2.21363259942694,-0.583395135361142
"3",-1.46666319508746,-2.39214419073251,-0.43353874526586,-0.104981143120102,1.54547036842587,-0.272173289398117,-0.696337330006422,0.781090362804973,1.08166039998703,0.960882440531869,-1.13178603081192,-3.27924540834958,0.606766452381999,-2.02666834726502,-0.839567006929646,0.571814802904673,-0.657327046716502,0.167781763487903,0.747165689225931
"4",1.09902940104825,0.308244203382655,-0.471100775901528,-0.49404385615767,-0.497759214207083,-0.701575896303989,-0.57155240655136,0.718361004735668,-1.30752376580699,0.311449953476032,-0.491566173632461,-0.328526982503166,-0.442501035157311,-0.647866224875056,-0.0624304495042491,0.525268444689674,1.20035814413412,-0.0703455176567277,0.295915676992294
"5",2.39289456734464,2.08984892803148,0.151486741269629,0.942148791410039,-0.954177122163076,1.62435341120296,0.609139777130668,-0.230191362825769,-2.40288653836851,0.180803958471674,0.223665023041908,0.828051211507732,0.805790127916277,-1.73084663941869,1.03684537620738,-0.852672935190773,0.532985732405897,-0.0421607700085336,-0.0517720951503212
"6",4.70717613948037,-0.0839748102407764,-1.1756026964946,-0.732095956440434,-0.460276583690119,-2.32180390171379,1.12037654640113,0.484179022003829,2.02702957272491,-0.579153364569215,-1.20003281859606,-0.328464894282784,-0.595994149397776,-0.706501830504836,-0.204274067501394,2.04265147826472,-1.2423861202646,0.323572766014838,1.0343750061584
"7",-0.233847503386464,-0.198009287377975,-0.248555340028025,-1.36268741973837,1.30785809645136,2.22351554527412,1.47589439407071,-0.818371492400632,-0.268407799599743,-1.0313393573231,-1.65091409780674,0.760216140357601,0.611491890282746,-1.55163222294252,0.5720042358149,0.00209280167613866,-0.165808913686886,-0.355555067879468,-2.05471721590373
"8",0.806561554595506,-0.756705027226513,0.286995986501889,2.0027243590822,-0.444620548248925,0.512204069369627,0.451510603877274,1.33786623370427,-1.1873142879717,1.87555354950549,0.259118728590416,1.22111918535093,-0.176489069503189,-0.814214571158361,-0.959787901340485,0.235214054091726,-0.420510485955379,-0.483520542586112,-1.39423440636958
"9",0.37925986640621,2.24059438759812,1.97592295430632,0.648346663049255,-1.49137754555519,-0.000345371425242972,-0.737525447732376,-0.148943347121322,-0.451907699088999,-1.17422042579123,1.09141381548113,-2.07093033419547,-0.116268436191034,-0.533098592638655,0.860730658160547,-0.600646009306278,-0.445211151765807,-0.87454106698195,0.410229605141106
"10",-0.545573537759511,-0.658661078218034,-1.93586422420704,-0.756514114313034,-1.39299184979334,-1.84564254137043,0.667902392422661,-1.29711758463597,-1.03704277731257,2.43762019106556,-0.536721113815994,-0.0378019112163495,-1.50297555570709,0.108323068721093,0.438648646905662,-0.284835965519875,-1.19742144073521,0.289661175226769,-0.208245160915069
"11",1.6363840199952,0.0485551573724341,2.4870051984745,1.05189045405804,-1.27931412243015,-1.90725145979103,0.908132129313098,0.236998391022889,-0.677729202678678,-0.207948231761319,0.747434134788197,-0.444581604600889,-0.0457107714631645,0.8064145271178,-1.9939487533416,0.78616295446136,0.0211725980824368,1.4576755225598,-0.311828959016714
"12",-0.0960290907854148,-0.423012300558028,-0.584363168776391,0.487355673675216,-0.249626488808115,-0.545160460909982,-1.27351534585334,-1.414338988446,0.627952123984479,-0.650876059201919,1.64099656064923,0.733130168240666,-1.94834417476609,-0.690518231549584,1.1304350160731,-0.126305974006659,0.726942447662763,0.646299224033565,-0.476805822854659
"13",1.90825834753826,3.85331726066424,-0.0264196138508813,1.03954452833861,-1.71352684792876,-0.602098129838983,-0.336487545762682,-0.402142799076347,-0.156536049833714,-1.01682610856478,2.84385933605351,0.483447473554349,0.64356372458219,1.2303808197756,-0.518586323712708,1.05078349902863,-0.488002454550418,-0.04759297472126,1.34095735441136
"14",2.95490713524934,3.75827529503243,-0.173481821879851,0.630076930581252,-0.90802960594493,1.64722371830043,1.25558372502108,0.623946828247561,-1.18355673892873,0.187171078589674,0.55434413506308,1.57261752200524,0.408967465960899,-1.22969488997599,-0.270984726280878,-0.873296695591056,0.758807977640163,2.31662470208256,-1.21583482021125
"15",3.59519080458517,1.82878067749566,1.39397435613174,0.0332542359979014,0.201418229303271,-0.472868144912497,0.402637461783305,-0.151688231468253,-1.00977296238965,0.363356045043417,-0.602585731235146,0.275462607586745,0.587051502054944,0.80627908576431,-0.0609927074616167,0.858357578001943,1.75150499933653,0.767079102739604,0.296326312800302
"16",-1.22525425434286,-0.466233333206211,0.442579067529501,0.765119529634521,1.14630522379331,0.429675657179429,-0.211381511961358,0.443443451713076,-0.674869207457769,1.18505280797572,-0.29877368738536,0.411611637347859,1.11534001308164,0.248917754081619,1.69336125537915,-2.50893270813792,0.0925464726450917,-0.154945783087835,-0.865228219275713
"17",-0.537400978613017,2.05055403086052,1.4014212952802,1.15905152868029,0.109683079573727,0.791143201473193,-0.0967800248309278,-1.6876489776123,-0.432804623927497,-0.0206829055210321,0.443159038214167,0.0611044996652635,0.213837213178706,-0.331395041762073,-0.963123209942257,0.0191640806981905,0.214500010147319,0.450402547051382,-0.496357546704771
"18",-0.64589653513123,0.322941484898709,-0.241633006488748,0.0666198212222832,-0.713085490170417,2.09326035568866,-1.27452448272188,-1.58949248575427,-0.162139786195945,-0.574382976700225,-0.856943318085846,0.447000870153685,-0.728135399717456,0.750856394921126,0.940688489412463,0.288233033859244,-0.84278764624584,-0.542974492006005,1.11410495819408
"19",-1.50207958023854,-0.368295969960229,1.88757831305033,-0.708546811434465,1.20341649391793,-0.548185379721583,-1.54549228973348,-0.740200301216183,0.116157528772743,-0.66909393545257,-1.64926845737147,1.8542133522502,0.0173753771879589,-0.630877417073154,-1.50052383945097,-0.964630101911403,-0.128397375377129,0.636314958842197,1.16889192471583
"20",4.58330546280792,1.32115294485134,-2.01379258987619,-0.750523794753924,-0.594645278848205,-0.638276230690602,0.916334746683403,1.16706742169322,0.211569584576199,0.845295213896471,0.486352963309377,0.531200340499924,0.956176239420131,-0.895324635724942,1.98076926927375,1.04830567755481,2.60730411466818,0.455499232448842,-0.935240611275832
