"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17"
"1",2.71448998582059,2.71673636136744,-1.22115632785602,0.61761164736149,0.219977078963702,-0.96597915925805,2.23447565359823,-0.439169929270143,-0.263675214352336,-0.666818727226964,-1.15404926126844,0.267279630975166,-0.451671118789986,0.299122189535569,-0.16517933387788,1.00803728900913,0.707228609134076,0.187189571291487,0.396996848874511
"2",1.22547206660092,2.13164480416562,1.84109675401528,-0.196355061776337,0.621031576162642,-1.75744981200939,-0.133810697705933,-1.61310371432161,0.427713357192531,0.239539843304092,-0.653689039914618,0.446195591262005,0.184330290420654,-0.354840432154122,-0.626187770445006,0.957334811866822,0.955325160082513,-0.135956950008086,0.198565324792884
"3",-0.0236297898896406,-0.420479796966435,0.559823809661609,-0.699411408189205,-0.92000102720784,0.959666284109154,-0.408452892122134,-0.605138337617335,-0.0804038970319738,0.0163258000268224,0.57551377842195,-1.17811757441422,-0.70009426517616,-1.42684603486651,0.713138058333626,-0.609642944159273,0.712443715893177,-0.75025580965771,2.4214958459298
"4",2.29787675470854,3.33538388231428,1.25636178795553,-1.28345104337227,-0.555431226877125,-1.28988043869609,1.04519448283422,-1.56653949098302,0.668242729913525,-0.36797020533572,0.720439390146279,2.06372487033423,-0.716250014501607,-0.454978270076008,0.527500460713164,0.0652118601329415,-1.04437349442555,0.33471823794758,-0.662942197870156
"5",3.11214397984676,2.34283274795177,0.0424785806072645,0.452792874505781,1.54014250067444,-1.11487470063884,-0.409084850020732,0.308791637210622,0.579169198165561,0.618846077712947,-0.696955113239495,-0.49472606639256,1.36793899698683,-0.684612098638565,1.01761174613474,1.80349730556681,-1.62434043981071,-0.364081905611448,0.190567653771413
"6",4.20324142754067,2.96683005903886,-0.564166466333218,-0.72609665966711,0.677871354329465,-0.771818254057328,1.63616846336753,0.175066215597234,-0.384079337759872,1.16346178579644,-0.327998614774505,0.511769085826425,-0.937691550570396,0.574742038463041,1.4277309110379,1.5690118459917,-0.456242563866177,-0.738322053125134,-0.657474673923465
"7",0.118304449337851,-0.408874319347361,1.46170416097205,-0.395971758182063,-1.41910289761461,-0.557824434887143,-0.736181135916892,1.32485167553259,0.0135778788452629,1.02582368088922,-2.83719840285197,0.98988564948303,-1.92350061370074,0.541394435293536,-2.1153066578878,0.182472699310846,1.36935224671755,0.0918609505658534,0.137048584450788
"8",2.25926736363613,0.603430094492134,-0.346860114178584,1.04496741000854,0.544356710404211,-0.218948791275677,0.851872104861441,0.717184785874108,-0.301553646131712,-0.289778452646303,-0.0210249405899752,-0.0833970104446813,-0.977595309434623,1.16230223681508,1.56054968922965,1.08395407092412,-2.26696701127798,-0.0771861137167603,-0.795161268561325
"9",4.3614154422288,3.21353971310411,1.19694512920397,-0.357541179375361,-1.21390610912035,1.56765235354888,0.108313793220149,0.490523549889196,0.827872277553696,-0.274710619254756,-0.926666532073499,2.45591086236886,-0.417097431709326,-1.68593165902134,-0.942275769903131,1.33399671488381,0.996498709677084,1.09384230237265,0.962342474146039
"10",-0.864624997786277,-0.558632614027608,-1.62316688183849,-0.926384316895146,0.113348355744896,0.747712852850376,-0.933434588096544,-0.712403692549028,0.0352814190655505,-0.257865398812164,2.09782610058436,-1.11213834186083,-1.21923235072437,-1.51899265743797,0.432393417125992,0.620125304833692,0.186172006361889,1.40554745157677,-0.324885075949743
"11",1.57614649721959,3.71474104891851,-0.477283715957534,-0.0716845380965222,-0.846738747097633,-0.795816224021594,-0.54416323616202,1.29751751474926,-1.20382557232023,-0.0387368963160857,0.851671130924226,-0.552711568166854,0.198179795357873,0.534408877522294,-0.898902277643175,-0.286626954464387,1.50437596179362,-1.6242608066787,-0.602846549035348
"12",2.80153906084319,3.37503344863592,0.893950299394935,1.23406990444195,-1.89042078784379,0.786497357778239,-0.740955588441774,-0.904610292193626,-1.49587159368707,-0.841254679635671,0.420549908135778,0.537085327412199,0.0598839842180981,2.34653203100898,-0.741993775352888,0.356976464525962,1.29182598575852,3.03903533672695,1.26657097127733
"13",2.73776917990687,2.08086436465737,-2.10145916609659,0.376253182960434,-0.336131694744783,0.0434372593809159,2.22776890403422,0.0685035651477666,-1.83713719020115,0.999069814363828,0.604674426007979,1.1857086469303,0.668879076418236,1.69569724949533,0.657857646030795,0.496862622278344,-0.834596733716976,-1.83585651536466,-0.971974770612696
"14",0.00542625653037093,-1.60817897562276,-0.598157110631128,1.00966114267259,-0.775095829676284,-0.114123175441672,0.475834019600542,1.07961633095866,0.150580866581742,-0.300253482707958,-0.647092607878791,-3.14075897030415,-0.921274034772477,-0.0548290992767127,-1.06190904253003,-0.491845449369589,0.345845521857318,-0.912377216811284,0.689167571118517
"15",1.99396075450538,0.328439698401433,0.893374584141659,1.08234808993748,0.192583109863642,-1.2352345489511,-0.325142354873933,-0.640693873233315,-2.15991585069254,0.618363761615082,0.486140186674589,-1.82590046648883,0.705572958559888,0.695133853618645,-0.453225801466445,0.0445361120911666,0.718047101786636,1.22307121228897,0.456672738374432
"16",3.84979755861059,0.683067435637325,0.921401256752789,0.500527425305783,1.77534565465173,0.0853806008843256,0.97153201516166,0.1156347719261,1.51082157331368,1.29778317273831,0.672358664744257,-0.687443041606155,0.957088821548182,-0.115796837064656,-1.03313662430528,-0.923299259477812,0.328953339088244,0.651778167775523,0.625156504027541
"17",1.83982187350394,1.97375447559694,0.0872126287730763,0.0973741682914012,-0.963051837440553,0.875520351845852,-1.19936122026691,0.316434841840327,1.89440921545169,-2.15051795134105,0.667104000588697,0.400998326980053,0.165593468810596,0.230840707878318,-1.25756078436642,-0.924211303299177,-0.946219291696718,1.01108031485799,1.53368328647876
"18",0.559474394273827,1.10906260212518,0.982508341103984,0.381564091826092,0.605068921848521,1.43656493964673,0.0321873759397256,0.801445283411432,-0.668883894125868,-0.846068197457003,-0.625173735974454,-0.386227777663277,-1.12587153818742,-0.0101822568081613,0.0743479199680182,-0.155064020856334,0.240497630066794,0.400402988842487,-0.00393130043100481
