"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17"
"1",0.40755489337992,-0.0790984869103591,-1.92910369796979,0.464184787821846,-0.940453507580506,0.633013640497054,0.422329269640238,0.801384937807503,-0.170048090494711,-0.500343203432754,1.11731771728358,-1.64338739647887,0.514041581114596,-0.937543815856704,1.10908048191088,-3.04597589869956,-1.94057988507275,-0.784024844163369,-1.44258725507431
"2",0.760074357313999,0.924859572971331,-0.56772286896843,-0.852746049397852,-0.274451127048564,-0.610929589865759,0.0861405620399115,-0.13218463003935,1.91749042944946,-0.829630267535384,0.607167955920367,0.242298090230019,-0.527879243105544,-1.02777664710419,0.825501078449627,-1.19032599451742,-1.60545612250004,0.770503701362402,-1.15082320755215
"3",5.03875248189933,2.36155497110364,1.56261469524762,-1.09904866153153,1.19757595494509,-0.345283073586032,0.689423096803306,0.586252208352937,1.38998988699632,0.0680559636452955,-0.300511009241381,0.531286099373822,0.0136499752733207,0.863031960044838,1.10890895474001,0.385232169105355,0.057244986724891,-0.394387345659546,1.13158534650621
"4",2.30869896693377,1.04170591979978,0.0814644883322015,-1.24330680243224,-0.897909582128995,0.63506599457645,-0.255716768832095,-1.03674499278833,0.111721685417047,-1.12362167041698,-0.0691724928767809,-1.4796144246922,-0.934314663451565,-0.62123860256222,0.0449805386077828,1.25774685859474,0.0248463630188699,0.765609333562753,-2.0199121684383
"5",0.637756078958955,-0.123821669072705,-0.803087701266,-0.108181989453175,0.356469251221803,-0.321888886084141,0.119214477939446,0.761883252731433,0.100052515380958,0.992158815290909,0.949953890400613,-2.30225955852788,-0.790861895022047,-1.46282742396231,-0.323065382715721,-1.37081104182776,0.0717760223018378,0.316537153489778,-1.2988061842832
"6",1.48321416480266,1.36622346986182,-0.991069057406325,-0.851812805609845,0.792741046253744,0.974436755145704,-0.0920410178249612,-1.43780499010142,-0.266526572410399,-0.40891499237846,-0.308470950366113,-0.977581482063156,1.08087324543946,0.386453378398273,-0.291897946914602,-0.645666601487094,0.120264828944409,0.391062908203443,0.24249227187509
"7",-0.444020024667141,-1.02849728145438,-0.247761533349886,-0.339202359554713,-2.02987420285762,-0.699798368127699,-0.153367205091253,-0.158290231619489,-0.460994704598006,1.61743300361663,0.834571276145877,-1.61581693786506,-1.34686356928058,0.35033398820446,0.11924232407697,-1.73266896719857,0.361984579017356,-0.774754445817373,0.0722241549576797
"8",-0.820855217612447,-1.40613356315579,-0.296638861837589,0.428333165373995,-2.0094049331537,-0.971680131839688,-0.315906124607453,-0.439290953497314,2.36325459968174,-1.03459665929349,1.00247998027997,-0.0504866395530815,-2.24630584650145,-0.162575193252935,-2.35373399957786,0.101049680986465,-0.609034909924192,-0.378502041939324,-0.537219006726628
"9",3.52213968713153,2.00996861437459,0.19928099741508,-0.0916509867064785,1.87928114055099,-0.324686811713846,0.196348986478043,0.00386543072372475,-0.403435052716438,-1.76413024586424,-0.176172436106291,0.747004577494004,1.856394625963,0.137757927338252,0.0519772644280144,0.593593150358401,0.405153692403558,0.490989647784662,-1.14688659108601
"10",-1.5657669654888,-0.349470237737614,-0.180800317280297,-1.38222935669005,0.154328082589346,-2.53177896622574,0.537976745748267,-0.783729663821694,-0.0103662363960749,-0.279981421516712,-0.0210356423694109,-0.0277782104641032,1.75519703372438,-1.43590070333756,-1.29715389346422,-0.324948266862259,-0.577175795158356,0.187089029767341,0.69308485180019
"11",0.663840422325988,2.39573501283328,0.0463216435157723,0.947250617615507,-1.60526588252967,1.00563250076019,0.744166796480786,-0.171302918497976,-1.02484597663425,0.152470805090476,-1.06548991793719,1.49238404943078,-0.997358139597195,-0.208343344506302,-1.18514932437073,-0.911308878043179,0.230015400976233,-0.528950839793089,-0.793023437798555
"12",1.4557059612758,2.50500024154901,0.110796488682202,-0.559725057904923,-0.378392489262317,-0.301546176715111,0.0699400661310898,0.560104002881694,-0.946023046524375,-1.32275924773963,-0.959074194264137,0.714522588166768,0.874467235791404,0.811856432792019,-2.31521194278634,0.646870828493934,-0.358798363715441,0.155784782137873,-1.70076527616469
"13",-0.677166035785347,1.12913639737833,-2.40477227630561,-0.226100358316657,-1.28942823856417,-2.09598450431814,-1.26436010568654,0.147527300396716,0.297896402373332,0.245490626547684,0.392316799224231,-0.661331868638782,1.24559233862544,-1.2291008457858,-1.29713033909584,-0.577724534540676,0.0474106949089055,-1.33809365347349,0.631392590857156
"14",0.784215335127739,0.616913483812729,-0.900243073090766,0.0151625383677249,-0.713808403836532,0.746027916971023,2.20869509152183,0.654117852807569,0.880295501354965,0.511408031457609,0.552512045518338,-0.735376818225927,-0.771100533524993,-2.34321143589969,0.0641844092126021,0.782101552937767,-1.18551649852085,-0.0942071977825574,1.13906253471178
