"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17"
"1",5.74294101664251,4.34481671380108,0.801828814270311,2.64803628554502,1.12237246356008,-0.276156235537538,1.71519018443894,-0.880467784635787,0.505896096830064,1.09513787091675,0.614619553730139,1.39284247438342,-0.243691317139736,0.524171404898478,0.0164938649763002,1.86208140816605,-0.29310098752286,0.837681868999383,0.52718141952358
"2",3.89838681387973,1.87698368026597,1.06055682810118,0.00225532244779093,1.32732540055698,0.467634076554799,0.205088769848359,0.340050973960477,1.01336905532845,0.570181917372555,1.05066853791406,1.24721157222174,0.0663567550303148,1.25372684716244,-0.943511685581198,1.50129910377117,1.17883401853576,-0.227500941855733,0.760518847203553
"3",-1.17608457629167,0.163516359131423,-0.3571315627959,-1.03605507240049,0.139319433897932,1.78489508216407,-0.322074354492375,0.653708643843958,-0.783521576330853,1.57478444435793,-0.448087546680625,-1.03079216990638,1.89671504024651,0.712567435315835,-0.553288473640317,-0.95969237881064,-1.75021955803112,0.0818384061467089,-0.431615785048652
"4",-3.08671846691524,-1.16524061269826,1.37850318557885,-0.869545010507123,-1.73863937503385,-1.01525271537091,0.476012837018157,-1.16761845366753,-2.16415928930827,0.518903743487195,-0.077207639466723,-2.59390887902322,-1.04192307452261,-0.978148312644717,-0.237800914430533,0.467054982729292,0.0371561980653143,-1.18736638003949,0.740044277406347
"5",3.5466005174037,3.32986263434794,-0.10612693176813,-1.12853467512838,0.452734087360281,-1.56383815659462,0.780010398487289,0.907440572114981,1.17735190365411,0.770000877283696,1.27056052189696,-0.010003281470276,0.668519319912187,-0.0183876847226991,0.0317070641625766,-0.00499993105996165,0.551796557886337,-0.872011724086639,0.584889792104999
"6",2.70793630595806,3.01493653458709,-1.45870917252387,-0.0426481743540477,0.166015406100079,0.0745973802999395,1.91968236666023,-1.56606545678812,-0.504684134117874,-1.29610923690396,0.887419861366827,-0.43792626248379,1.2165585674659,-1.11222295246361,0.631992277494087,0.0701635889162528,1.65965096837722,1.32340762215211,0.376229277073665
"7",0.558983169801564,0.410630484787429,1.25600877986455,1.16264972620489,-2.24163048604838,1.9492292324641,2.38094624104625,-0.820449698231852,-0.256841126426937,1.44999152068809,0.829985354753142,0.424552773237824,1.05837237352333,-0.368478725466456,-1.20931387905306,-0.775733981882428,-1.52771041893733,-1.12055391108314,-0.590264077167861
"8",2.57899454169983,1.61379332689264,-0.47376264509685,0.754671494234794,-1.14167881495976,0.524438598349294,1.15509572319741,0.0500128811582327,-0.78082940056542,0.174612333110971,0.630068592503783,-0.918799989247469,-1.89968223487486,-0.108071744421384,-0.6694077142244,1.72064816698304,1.01704747043929,1.37760374681654,1.55403543908186
"9",2.05233546197896,0.436591039605714,0.962576848953076,0.616156630526489,1.33216036091848,-0.248644344151318,-0.411793055487713,-0.971886044227652,0.204660380196434,1.63846560867054,-2.25297321278649,0.263696897021699,-0.340310462766705,0.653501368838095,-0.312183652583197,1.82911112592211,-0.683439213272694,-0.740018505866115,0.152486610915899
"10",4.60803146474768,3.26460596703161,1.13239949312032,-0.406200009182534,0.224075561260299,0.940966883659482,1.11227621685237,-0.701875482864324,-0.522293058602835,-1.70701913674125,0.521849492680048,-0.376554594387216,-0.00587864876653667,0.322465597116305,1.76828587148338,0.973527764283259,-0.249997067372329,1.37181234515303,1.11727074811928
"11",-2.90903441812615,-2.26629670441922,-0.0578939644847057,-0.950703189070619,-2.78094147663224,-0.330393036502143,2.01277176846307,-1.14729628284248,-1.86378878196071,0.530235340918185,-0.215403390097195,-0.794259134521094,0.229369016234857,-1.02364174988668,-1.40900771038666,-1.27323094770805,-1.07159361510026,0.690578429802877,-0.487743748291308
"12",0.865149301816321,1.12468329047079,-1.42405576360093,0.00487043168055909,0.823841188244562,1.01925640300922,-0.212521993188358,-0.501735650967695,-0.779649527862913,0.95496927452822,0.0539653600248555,1.57671283906843,-0.772002634271369,-0.323386567802284,2.24713791507627,-0.500164320170239,0.420432575075002,-0.33985843032625,0.296644152386156
"13",3.82353471811072,2.08524726385687,-0.352930550124799,1.31058091113397,0.297036584174999,1.00795094401357,2.33713605030411,1.20192425419862,-0.835455927392003,0.942446322840091,-0.967039880663306,-0.198546178262241,-0.561635810652909,0.90115334732416,0.945320020004692,0.86058521662802,0.202209102231621,-0.938634393374422,0.79864593334047
"14",0.37537758374329,1.49959473392228,-1.71703173562231,0.465580379018753,-0.0928218425964811,0.643368218003909,0.019733153381679,1.7562058650099,0.638313744967999,-1.00432275956369,0.349336400667639,-0.640631452458979,1.65357312080323,-1.06183094699016,-2.47635022743889,-0.155366245487676,0.590806571851007,-1.71997110405532,0.0714291401976509
"15",3.00557631442368,0.348853749802788,-0.977629025045618,1.84084799626364,0.812958126870035,-0.256874692933244,-0.628165551605909,0.7305507458407,-0.0304193006695807,-0.425086831392293,-0.82385473910013,-0.450310998334544,-0.955660477479351,-0.329654385354919,1.93357699864123,-0.672603624947245,0.0949233548292856,0.352639553398207,-0.660563036557536
"16",-1.3785069187587,-1.81418797825134,-0.551936273110075,-1.36165645332352,-1.90133523804121,-0.32138369474522,1.17179480940996,-3.34744132359682,-0.471364547587787,-0.799047164324965,-1.87273009914208,-1.08386970696111,-0.98546623210048,0.513210560574075,-0.616566862618689,0.293633620587644,-0.351146891476233,0.37482773395447,-1.62010055268349
"17",0.299623014817957,-0.262684028144724,-0.185732958359048,0.571777081901897,-0.140994949778463,-0.470785954385493,-0.52268122741857,0.195894259406152,1.95066321488793,-1.1957897311244,0.165918792555562,0.483614693503449,0.843853786627451,-0.477651401944891,-0.499309525315689,-1.11624948058897,-2.2407551272875,-0.795349254760217,-0.115145235138675
"18",3.50156586230857,2.27980389807571,-0.194064792909713,0.883805569508785,-1.23024732134816,1.22215640973184,0.313353271262316,1.08947020406033,1.92779734580312,0.503436698705617,0.563298303564121,0.563901730322538,-0.635959074138272,-0.712331029747529,-0.905420941316979,0.822259936512421,0.557924222278835,0.146606421115371,1.01388807543556
"19",2.61008352505126,1.40859360180782,0.378048414579341,1.91191689558316,-0.0772746220509556,2.13373977738686,-1.37055608224533,1.27960158497249,0.142719659588557,-1.00607999379444,-0.447703663149947,1.04839406341754,-1.82587557786074,0.281429010447654,0.690042418154949,-1.28179192651148,0.733120197479603,1.09040724919106,1.15252637565191
"20",-0.531350620600014,0.222206920939045,0.138315949531967,0.718583028504064,-0.0359649634695483,-1.30538044597691,-3.24836048937142,-1.92087399668823,-0.113705075603791,-1.34364097590194,0.724857203787392,-1.16593434610628,0.0520267075893147,1.92103865439561,-0.925536594377255,1.10375389499057,-0.706896822189356,-0.682634843853557,-1.46744383297305
"21",2.17099665012503,-1.8245121998855,0.0719510384902314,0.364110333810567,-0.443528799628577,-0.773949167898518,-0.0755096187938289,-0.00542984570643296,0.232604332359559,0.549684871246726,-0.389726038772421,-1.57532121494342,-0.0153986026053937,1.44214388115337,-0.254581150393493,-1.49669390581951,1.76240221819777,-1.02013903632192,-0.935778839906958
"22",0.766607700617222,-1.73720081038504,-0.749813614297461,1.14815624988206,-1.39612870877993,-0.674309208213481,-1.21931188378487,-0.507742414118551,-0.675685931226197,-0.435419029609879,-1.40902278005664,-1.46837471308695,-0.496111072427627,0.669047542835056,0.525214791466174,-0.806023746501238,1.4844554027647,0.935093837305381,-0.240171772213995
"23",0.708070687526214,0.493133398444322,-0.992144639506065,-1.47547850961022,0.333945209216468,0.574570833143185,1.81157031937257,0.438478709633217,-2.37793116943351,0.254961450276695,0.138414219470165,-0.629781114087705,-1.06512812590699,0.279799047317143,-1.09050638018783,-0.628702072950854,-0.252555476613266,-1.27636989433944,-0.345661400414217
"24",0.744259742091173,-1.49582007790511,-0.392590241484928,-1.04579102769311,-1.25313502692921,-0.0756911126122409,-1.37242550479769,1.66623435717019,0.46228516453007,-2.51632342943024,0.106360060872196,-0.193271800620212,-0.268011119407597,-0.289365210752437,0.538762361718515,0.361206216869533,0.140419379329507,-1.22116979556356,0.742550712289008
"25",-0.0426519127505847,0.0509933691485482,0.160159022630627,0.391829805197369,0.275560703489756,-2.01400072785612,-0.239655560693413,-0.223620643171521,0.610881773682808,-0.57739997806146,-0.58245230695569,0.717179545730944,-0.764946020906917,0.501447476280778,0.380719451264216,-0.781240951058125,0.228054480484949,0.44263006061388,-1.00448894486119
"26",1.91191320895065,2.64780363447236,-1.35300198654001,1.32175931527769,1.34752963740377,-0.621795162419768,0.142778778529185,-0.151053646069262,-1.36009315852406,0.129803322962817,0.384304356146375,0.162478903718824,1.48200119145134,0.893379791729236,1.09841842947596,0.949761368313317,0.06032580573789,1.42884589235639,-0.764856169234127
"27",-1.31567702691484,-0.317595979821119,1.04406291700713,0.876432777694788,0.87736067066541,0.1855871700047,1.13749317438439,-0.857976747726716,0.986597530949738,-0.442857809648197,-1.17442258434199,0.174551868757005,-1.27367523137962,-1.67616126335005,-1.15593970776752,-1.18352615812535,0.0137952585031998,-0.827578085481068,-1.49073143979918
"28",4.0259856891595,2.26504226474962,2.00128310437483,-0.850835937780574,-0.733890915423126,0.508194346442149,0.538729054409582,0.578495888397192,-0.1971796525905,0.391824118667644,2.63584706333066,-0.805531825919619,0.00554866436580367,-0.166812369609629,1.77082104671638,-0.0217948193179491,-0.813053363128675,0.510798913813639,0.843300705768958
"29",-0.918599614649534,0.871512103287357,0.933630597302176,0.220830984853344,-0.523372852388913,-0.98535715772832,-2.38480012087638,1.0707221845355,-1.48108611489137,-0.232401550007884,0.842944270205721,0.613616966797585,-1.35521810331147,0.020658037995011,1.07877346529949,-0.221689915211946,-0.00190136275956749,0.630252958414518,-0.163617959526458
"30",0.581037692551252,2.3109363459746,-0.870895473554714,0.62928941912459,1.51206917832518,0.284831554173375,1.79430287774526,-0.416242443114265,-0.227739279312968,0.508541830365356,0.0643314950342824,1.05227686274609,1.41946521387897,-0.296326126806223,-0.043084309301462,-0.431664299253018,-0.217691945867578,-1.39780070309661,0.411179281100046
