"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17"
"1",3.19157728871473,2.96845953474078,0.0933725917202806,-0.112211788535371,-0.962825838158345,-1.11275497269741,0.0928850939175504,0.845272391497942,-0.897749251537043,0.0791266027911867,0.537973758354547,0.421931557826893,1.09397201313603,0.719061387217215,0.155396801883993,-0.769887031198617,-0.116376715971491,2.65321355056009,-1.03127063776602
"2",0.598238567382043,0.6277399008408,-0.192395133495063,-0.264868934439503,-1.28682907492714,0.0854248089448097,0.0699726328440513,0.0882929200301175,0.730912209406191,0.456530833887971,1.21628932314968,-1.13468893528133,1.09941697013857,-0.287154612130024,-0.268398950373968,-0.899499273336126,0.278962146895811,-0.392600551168757,0.297034514847656
"3",-1.24760272934252,-0.708060619470039,0.180525846576071,-0.334994992911061,-1.62749318342969,0.426782435372945,-0.048662564986414,-0.199582557656399,-0.928685138441657,-0.230757228385923,-0.213956698614668,-0.628275998927726,-1.11765063220051,1.30383679497964,-1.17353203911733,-1.25259516867074,-1.39928818369383,0.719679093448851,-0.365820054427064
"4",2.67444304398681,1.9450092130756,-0.353831224426807,-0.635769432536399,-1.51085701298652,0.926215952468579,-0.132020618227858,3.54114457851731,-0.957200563084653,0.786761655054376,-0.0746633317607394,-0.816940900907557,0.151654393754048,-1.62627770740174,0.374812106148206,0.858394665789249,-0.865261365920688,1.15174693144129,0.635137642975379
"5",-0.826708266340845,-0.0712549860546248,-0.0967047870695771,0.14782057444384,-0.138615035237031,-1.88732897731543,-0.229563239141175,-0.433576643470164,-0.466523807935863,0.101479513618962,-0.406915910427584,0.956280291351489,0.647372817992748,0.340548407208004,-0.0785155619827166,-1.45942415921869,1.47541636360522,-1.40383985895763,-0.248449149547658
"6",2.77471943032122,2.41757631509265,0.924344565636133,-0.781711807453861,-0.103706246231508,0.962729511981994,-0.698519786463664,-0.849567925561825,-0.0686868062565069,0.091739874499271,0.115702736916007,-1.27492160627016,-1.28231233940529,1.15905912397714,0.386359510184389,1.26002073859861,0.652794580937824,1.45695112846471,0.29628934211442
"7",1.24048178290906,2.08975800462363,-0.736010204263136,1.57298850739381,0.314219517169932,0.642616992553818,0.758813310675956,0.715667024856166,0.0538894169182557,0.659127916541653,0.49568604783447,-0.287069140775828,-1.09146816088343,0.0255621273964801,-0.307942044464903,-0.394361400881483,-1.82943572801484,0.648341047954406,-0.790195921769768
"8",-0.461494289021891,0.696317978285391,0.129453427487565,1.28413019632179,0.559327868962779,1.25712624807297,0.280467001726181,-0.349518712609313,0.374790722936115,0.569307060802169,-1.11064696103233,2.89598476344822,1.73117141822836,-1.13376066099996,-1.81414385626121,1.01520432470219,-0.13502731712444,-0.544342617223834,-0.543373566931169
"9",1.29431888695397,-1.66802264152197,-0.10396983693618,-0.70881338562646,-0.408814669668192,1.20313699529469,-0.734928733746891,-0.521431009408904,-0.296748265761224,2.18215410322413,-0.551123920286849,-1.33327156848675,0.251150403816229,-0.969060109480505,-0.143671985031923,0.67615742624395,0.216958612079885,1.21683952622879,-1.073018887091
"10",0.187795571478049,2.37183984707053,-1.44562963890611,-0.0311850592178636,-0.613115864759928,-2.1240814137246,-0.736761803460789,-2.21330872428641,0.833926279521178,-2.52818588825588,-1.07240709776253,0.0953102895752847,2.59410724389967,0.480755587402118,1.05745424659577,0.256347316758819,-0.0574556215580476,0.81877177944601,2.76527484953584
