"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17"
"1",2.33427646323941,2.00710371903005,-0.595985177606298,-0.788539743348447,0.76312290124024,0.396887341934534,-0.0253672551247341,-0.822820554659082,-0.682450732125316,-0.181844933147736,0.741586093450589,0.153943303451555,-0.707945288238916,-2.05756392923457,0.0882795673899567,2.00601423526904,1.488596622165,0.972564097038666,0.191342720980055
"2",2.23255513047979,1.00871799431169,-0.722187260036231,-0.778651115357752,-2.98493270947698,1.38906066941047,0.0886156733800543,0.814769407898516,0.106276357307518,-0.88994629287084,-0.882729328308331,-0.0601195171567832,-0.0867381716789043,0.564719083725729,3.79600499556992,-1.09929269072791,-0.212628302820272,-0.326145512871047,0.034837150268931
"3",2.25671766155891,1.67723644387117,-1.1401797937072,0.541142955605256,0.830957354383569,-0.388668686241854,1.88812826814678,-0.667902678285172,1.34087688218015,1.41067480622576,-0.36566914398152,1.19942294997862,-0.646268002431178,-1.72643236794943,-0.652222086022392,1.62317714177568,-1.12867886564835,-0.943635045810629,0.446067426666445
"4",2.33275408353995,1.9316377242057,2.18469883787452,-2.18459274445327,0.0519559225969358,1.98775493410901,-0.143476751288778,0.845557356398299,-0.278649252535044,1.71654836727142,1.45257616320016,0.646840012897197,0.183143766346835,-0.323711060331477,-1.61698454715658,0.693467257642267,-1.11977976752387,1.29779286239534,-0.146181827735246
"5",0.239868505864514,-0.724987212341523,0.592700965978524,-0.70348621421716,-0.541813314115754,-1.66558922486997,1.12609450905284,-1.18334718522476,-1.0665720874796,0.526975870851624,0.513333185776871,-0.99749038785024,-1.0122693622612,-2.13050303741206,0.181289779875847,0.141450884081513,0.599296692088268,-0.660799336242286,-0.796366317105169
"6",2.65171613848071,1.29184921558446,-2.25667484294231,0.592716184520692,0.513779250313717,-0.813282794032709,-0.552015347415977,-0.6636330440493,-0.955419088136265,-0.291172404459722,0.02360040015661,0.395828778797294,0.226861202880177,1.17734475304585,-0.165919591908711,0.759382337680054,-0.584758752111327,-0.422351778318924,-0.0597974124495023
"7",1.25498383087386,2.66993778191855,0.678928943611547,-1.02240795072541,1.19287050272871,-0.272085362369757,1.31365524562721,1.73372640555496,1.59152234297403,0.2904251146821,0.141390822980477,3.33014210353885,-1.53459919193133,-0.209913377406597,0.310953663557238,-1.12320333487329,-1.03736004284821,0.213115548490023,-0.609879823876148
"8",0.699144856340935,0.814769474326179,0.291294031351147,-1.6358033326709,0.350213469319226,0.370084493233064,0.812328478126515,-0.0377878886036784,-1.88796962028618,-0.426226348626775,-1.36782182024839,-0.152286105244212,-0.738387352551101,-0.560023378553336,0.207334963170473,-0.188440683031577,1.75734523113672,1.30270100247499,0.133157152731055
"9",0.455780021969364,-0.37653389038782,0.373513392058314,-0.0457144603643918,1.80129938650351,-0.543391032140248,-1.27443243662703,0.623115581939445,-1.46209959169775,0.611898380587608,-0.612488044349429,-0.668403001158557,-2.79924805952905,-1.83764625256211,-0.550365677967341,0.379354596560034,-1.19066770845799,1.80261005289279,-2.79269736952759
"10",3.11850899925104,2.40717895458578,0.148362440885944,0.726860764835824,1.10133119691203,0.885262274336882,2.32752743903512,0.394233808764509,-0.721115487190569,-1.31009916578471,1.63894783681209,-0.971091780828407,0.32237849346353,0.633648158277844,1.02270759728126,-0.373600086903848,1.34655128632446,0.159473810473118,-0.35895965650194
"11",3.4562882836641,3.02200856846812,-0.386087790392571,0.516185625603865,-0.103186664111639,2.78706017814747,-0.317678118550692,0.518482607337194,0.515883945823754,-0.43955697895487,1.38552827218491,0.681162715566931,-0.730497528985216,0.222275982734979,0.0867582168431085,0.186681098280365,-0.161850275513693,-1.14311559204486,1.63040838353882
"12",2.44161111195389,3.31243567540877,1.74636144587864,-0.349067061524907,0.431964263870104,0.383900439632504,-0.353240861301189,0.962433079187494,-1.51382035892137,0.0699203114424637,-1.51670123208651,-1.10027660943096,-0.79424784206386,1.85356550703132,0.387053351792486,-0.169976058654991,2.8135034808033,-0.144130854704476,0.227754315737656
"13",3.02972669698627,1.98420949222676,-0.301225581727776,0.283476329548868,0.491658698773919,1.15296987161027,0.259068806979407,0.397333557767737,0.581729741982745,0.287213862341539,0.262220115200602,1.28356795903127,1.32274520674406,-0.880815114658264,-0.95940452661956,-0.535031166733684,-0.0509742968780525,-0.00204897859508192,-1.42264881720088
