"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17"
"1",0.0913046812094334,-1.20683047290261,-1.34126026009897,0.838732526582642,0.906520069778886,1.77528789477782,0.941019755931913,-0.45190024345123,1.56296761152248,0.205256249156159,-0.498260303712118,-0.830161719680682,-2.92027109981205,-1.216770654047,0.403893950228007,0.0266363549747689,0.326787039733985,1.10558836309057,-0.25158371415868
"2",2.40471525042889,0.354524124877703,-0.0421434877471179,0.522310633950573,-0.0328105076179953,-0.723575874293589,0.362818893268064,-0.579780518540217,1.29822042050788,2.09197551116026,-2.10162709005316,0.791999520378231,-0.317884330196783,0.961443802735175,0.703678603961746,-1.81212505832361,-0.527373758753399,0.935726401941207,1.39964110189307
"3",3.20392666347506,1.85110692516432,-0.427484378908509,0.232203635049684,0.753915384669066,2.14506055534585,0.536182703562359,0.389385928733749,-0.777452047085996,0.195942674286892,0.994964791203957,0.298642539713191,-0.722047113019312,-0.606587586326015,-0.700444555965754,1.75201437879092,-0.498114978487988,1.98235552028015,-0.291509821328309
"4",2.75509533106034,1.87418396930634,0.691479757152798,-0.965416168549719,0.499271301194751,0.560811005889684,0.265313107463909,1.45273795507729,1.16560234458307,0.269674230862322,-1.2436999943592,0.687920636380956,0.200319053353288,1.24716599192304,0.325718375323493,0.280442382300333,-0.454663135300626,-0.868941644018714,-0.304958533883329
"5",1.07801663867357,1.57477764542834,1.3148811384556,-0.433122883538216,-0.59797282479411,-0.672454508733807,1.33656782748336,-0.506233645984874,-1.7327318349081,1.59983073327888,1.452093726613,-0.171045173564171,0.0645819657846087,0.085720585874649,0.80167491502455,-0.821010249001367,-1.40319120876436,1.26915993356765,-0.798089976591897
"6",1.99132045046678,-0.229632458052565,-0.843805113834414,2.06674009732396,-0.644362931652687,2.03180411377466,-0.101018592017828,0.309059881956462,0.271771913574436,0.435372864149047,0.58555759998826,0.142162460446349,-0.0218393157763664,-1.90850602543786,-0.124404813394884,-0.141699082483161,1.18600556398482,-0.149458361593627,0.395644949856352
"7",3.19596356266951,2.09590284719734,1.24419664429941,-1.11981735422438,-0.65107576887219,0.0312334104825583,1.21821298391875,0.428664340099257,0.722896536299915,-0.633971055535634,-0.214060591143373,0.613113416084901,-0.022481002617776,1.11330993211144,-0.420938065997207,0.326795159520967,-0.263035719359053,0.727537101599963,1.49690697418461
"8",0.0377280859002559,-0.408814701907134,-0.260072946090339,1.13392169736849,-0.201506820686274,-0.8524606070695,-0.36936234134182,1.16763494654162,-0.207496089113022,1.18003149216743,0.529154326124253,0.0500345245489992,-0.647056583715405,0.960378350186429,-1.74597366764415,0.151035714304434,0.437721229436015,-0.0197424394685332,-2.22218532227866
"9",1.33545358068081,1.70930295423564,-1.45964183267875,-2.16837097080164,0.680208566319496,1.28438556101868,1.24294501171732,-1.72681933866387,-1.3803900016462,-0.594552393501073,-0.243378917551725,1.57040230818285,-0.991777927702193,0.123215707585034,-1.0305927511916,0.175171099807989,1.14186476982127,0.0451014613549522,-0.593952461581925
"10",2.38184105522385,0.248283548681524,-0.716288884927129,-0.997603444058898,-0.259100735696757,0.149655127593643,-0.288757181684477,1.07539408421474,2.08772914319381,1.21608022702162,0.401175827181519,0.0209598595548671,-1.00557373542522,-0.544408594013361,-0.449383711710583,-1.66042260797959,0.0839752412585905,0.800720745464639,1.28128476080382
