"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17"
"1",-1.31722793132263,-1.23067792091503,1.8359143091191,-0.916436020698728,0.52462255057571,-0.215968630300032,-1.83350840388223,1.81232443222289,1.2326998615155,1.67911117405735,-1.69766253260892,-0.120840702676336,2.44851541120251,-0.0469633802610311,-0.0919608577215457,-1.0604964009226,-2.3053572534411,2.01762444354004,0.192475614663949
"2",0.154862858273547,0.867199258030889,1.31068963832817,1.44986174721228,-0.63848514779442,1.22228809290209,-0.355084334338119,-0.296484477828095,-0.375045908209469,-1.46425695089754,2.49161186847955,0.528102966992532,1.33594511672841,-0.188102333493168,-0.414842361296145,-0.744948980346141,-0.947900214493379,0.882385782543252,-0.851065168843108
"3",-0.768696488860197,-2.69934621152516,-0.0814783665493775,-1.23620268276249,-1.8908207344769,-0.365246280425707,-0.123238646750055,0.174384697037814,-0.629197745497585,0.558398572901389,-1.10029671676396,-0.0984020606786797,-0.324188202286706,-1.60929219408055,-0.533442442170655,-1.69564067408929,0.125733952717658,-0.55923769628921,1.00508249759299
"4",0.545788320781253,-0.45130918876244,-1.18169180325843,1.11303345428413,-2.68193591013832,-0.968593729729445,-1.6455927381755,-1.07664120701452,-2.56068715397486,-0.0413327041883316,-0.883280160599192,-0.319220697707184,0.167770549405274,-1.46731183059053,-0.672696573162906,-0.577952753210419,0.631505544563381,-0.187208240187801,-0.596270673471682
"5",1.6637831585177,1.70739014227262,0.16903335565755,-1.69770616459982,-2.81370812659236,-1.16317453884779,0.097294157887744,-2.18096732834879,0.571154837805548,0.874465462446891,0.578789023772554,0.26278627168298,-0.282046452328711,-1.3772235253195,-2.00567274553847,1.47824582917583,0.547305758384066,0.630994860103911,-0.0423595866070843
"6",2.42008579422778,0.354759018610596,1.44874907142159,-1.11486600584594,-0.652641549137942,0.39756200573513,0.442821679543435,0.769047816244295,-0.242694134288131,-0.149927878182786,-1.32817227198737,1.86252136805945,-0.350278226682553,0.111421492197501,-1.14360966794015,1.39825038814219,-0.100711612671973,0.782477557061628,0.0788099646978715
"7",1.29387690935147,0.73558948383792,0.0718215156776775,-0.729018624114616,0.959306337636262,-0.527328273007559,0.786644606936462,-0.150753056130151,-1.4448568316118,-0.169567284543627,0.517805659283269,-2.0681777741298,0.133190727610602,-0.991775918794627,-0.9384012086667,1.87908246757252,-1.41249826700784,-0.863439827873031,1.44732195810942
"8",0.713252044089673,0.847519601085159,-2.64223449248547,0.0255082303908656,-0.27898618578936,-2.08903398803298,-0.956066088897764,1.19880135778317,1.51038596586247,-0.924376690301207,1.15813992003159,-0.730971456397689,1.32612007524894,-1.30052588753623,-0.0319559032010027,-0.10654398359841,-0.844577883224244,1.10078282736237,-0.910926047699096
"9",1.5959460121174,-0.322122101336402,-0.877520822165081,-0.298091678994457,-1.5797301316283,-1.75265034356088,-0.294966245942502,-0.888497838667862,2.78996686481314,0.588132846587201,-0.450121929482944,0.353376923000415,0.0946550510698393,-1.19918858424006,-1.46781895703445,-0.676643130402688,0.541053052887745,-1.49499968889377,-0.0237300212346584
"10",1.98758023773386,0.698436776494599,-0.00226883349868556,-0.0933709275323337,-0.0341315432623936,-1.00475608919653,0.273095469963547,1.8833192232197,0.106050081593752,-0.761469110343451,1.13515420919138,-0.188562679128959,1.04076997829656,1.35041774461608,-0.605887996859774,1.4305032810521,0.0260274716051557,-0.633215209800395,0.653048802217358
"11",6.19810768735652,1.210293605992,-1.00800128438623,-0.573973674228919,1.21456974377296,0.562027357712881,1.181264669583,-0.837710606779588,-0.431725872947094,1.41900661618281,-1.26020657774548,0.856846807878832,-0.448254888600256,0.250231783480414,1.87241232225093,-0.184465064054089,2.02873741979911,0.613638334645381,0.548046659712153
