"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17"
"1",0.951697965172148,0.428735282218446,0.0446589872185911,-1.09803109570288,0.159666118748368,-1.51661386211257,1.2250732324591,0.874670886802119,-0.0432859952323518,1.46907874927059,0.462994577691618,-0.35675536063156,-0.660350963047806,1.39841771983346,-2.34697009290924,0.691103873392692,-2.04295844140651,-0.0697472527739476,-0.0116233901340518
"2",3.87829329673572,1.26641652787735,-0.804709249225908,-1.31972028432306,-0.419360565340141,0.974616082975192,0.64571709325994,0.740905363246564,0.0402894682036327,-0.0188406664028789,-0.367737598792799,1.22604623978831,-0.132358523925365,0.249961861114694,-0.435831632260347,-0.0968655789507514,-0.0566390998922352,0.719116912673303,0.884930104307145
"3",2.14276738190718,3.78568620309003,0.424422375956848,0.599865764726894,-0.694538922560807,1.28479777193572,-2.44935884438729,1.39390971533213,-1.40728439018874,-0.534637090599617,1.02747037776436,0.750908586233212,0.976688783197682,-0.285259685948563,0.386584664894688,-0.142766594716455,-0.130117708929785,-0.193092934165355,-0.198620823274362
"4",1.57657775812651,-0.463384524157399,2.22730634073269,-0.0641775074640902,0.195617732444787,0.498326518183447,-0.288348964744226,-0.946233159218786,-0.909151527345689,-0.0253997131135729,2.83566083341786,1.76536016360824,1.79954248915121,-0.579631757420919,-1.24257724941636,-2.4666031178368,-0.0691139142074216,-0.404387439220908,0.393666813716902
"5",2.06204563935118,0.711679480561867,1.31123355915666,-0.211095382717659,-1.10814634198841,-1.03207254343751,0.434067476900062,0.44201438792084,0.705266855010737,-1.26208887753269,-1.23331533170485,2.32884831012602,0.485127214659352,1.25630283947552,0.167457437285415,0.785420239554421,0.48177977220318,-0.133079547821561,-2.0343210992777
"6",-0.235583552531965,0.858894707021226,0.84050183396557,0.94058272601054,-0.506389367650118,-3.68939805366047,1.67662810196723,-0.919669936850044,-0.881729668426668,0.551317822699161,-0.0226758181377037,-0.0657407933036979,-0.46281928113398,-0.00678539630558249,0.996431490883201,0.156267238819765,-0.664265319099755,-1.79933830476822,-1.06262394317037
"7",2.79731184294633,2.52391085339757,-0.0421455319718423,-0.720048916074871,-0.151041572903808,-0.299931168058158,0.717252305662449,0.338835283220858,-0.177864879313604,1.96658471308219,1.29186965622356,0.912478692841212,1.53358925241676,-0.0271478058940315,0.000310015336026856,0.335001142696528,-0.393151037103195,-1.59033047283531,-0.0436283376420756
"8",0.832423115291336,0.570410361915823,0.308884621811057,-2.07212268651711,-0.345663541168229,0.410310607110265,1.38354327315685,-0.0385675526018745,-0.570961027685919,-0.553084992717785,0.98043423343788,-0.621972260975236,-0.258153984138814,1.21024303885074,-1.13734582530495,-1.31024904883562,0.450935385848759,1.26570835017023,0.495942568478504
"9",0.763438121725235,-1.6622531599281,-1.09075971536144,1.27011728583219,-1.55828655728148,-2.56698200657466,-1.51744060585972,0.228311586638288,0.637938457482812,-0.0782893648035361,-0.88554355241241,-1.7107867425641,0.515308345806,-0.235359535286932,1.05939733165616,-0.475293718495941,2.10835749801963,0.196339957359653,-1.33059234556754
"10",0.382218402639883,1.89410467375238,0.550801090843748,-0.116445902334579,-1.06141448439376,-0.294726309435516,0.170745210408812,0.235046517603383,0.363873535948931,0.203651136877123,1.45447037319263,0.0131789247684848,0.913309647073177,0.373648404382661,1.4080502766384,-0.995233236538514,-1.77048014014697,-1.22712202704341,-0.116640931340475
"11",0.86690447458797,0.380717543162897,-1.58169466554223,-0.794840296244803,0.358914238771349,-1.11271278504173,1.71769353181355,0.563143887144548,-0.951678132514855,0.486042575738274,-0.157903055464974,0.311622885496575,1.13778981246451,-0.873827126202074,-0.865162684053833,1.62218545537566,-0.607433006667054,-0.570054953734943,0.846851995230046
"12",0.183720874294223,0.199632274421478,-0.408183502050595,1.10260976149458,-0.474502640841447,0.100100707538908,-0.74137115565148,0.505803366079627,-1.60230184690682,-1.19514827244191,-0.497943896379735,0.130712250466687,0.671604031034811,1.57995540455234,0.0971408774674627,-1.17132996943173,0.914132059258558,-0.57297820137751,1.65628612576443
"13",0.974574662358304,-1.16359367929653,0.167098604788398,1.4125852651598,0.49667218300675,-1.67162209982568,0.298728927594534,-0.0840714968379869,0.351361595451107,1.54359850985751,0.322635587173749,-0.729159578098658,0.129816680608587,0.0367231090396943,0.555248573516811,-0.217985912430337,-0.474532383857727,-1.45609662468298,-0.623794916223816
"14",2.08735998091883,1.196839945617,0.0681297503114327,1.56281636390658,-0.707681421768247,1.1251154602605,0.414836465953675,-0.775451585746775,-0.599835790688442,-1.2149394945888,1.2506593520228,0.867803584447827,-0.503522687646122,-1.22667657289939,0.501430846681461,1.20688580375789,1.90116141682841,0.0610296583731705,0.284510569537382
"15",2.83979749149981,1.61236860613833,-0.51258709701736,-0.600901953912519,1.35979207008045,0.967335892555998,0.967672283565672,-0.23945983487397,0.206549325591337,1.3340128217028,2.12378078970733,-2.12819999249339,-1.16169800062298,-1.47355891095275,0.0281003376334319,-2.39794557405827,0.0157759498917272,3.05688282544355,-0.624335249401156
"16",-4.19597619364714,-2.59262227210555,-0.436809871565568,0.626142074880335,0.204999890695456,0.889321635871784,-0.18359507719627,-0.327116599985272,-1.15683775207763,0.949822188796991,0.077373711291978,-2.09905338646423,-0.158177208223562,-1.92384483215128,-0.652549693736335,-1.15626611334033,-1.07410231340598,-0.681863110938378,0.896568578318288
"17",2.75734613300037,1.59535676807276,0.488694816910788,-1.82866418266877,0.00747099888888616,-0.719131979327473,0.394587137970062,0.816103065337079,-0.551039519873824,0.039099872902977,0.322716411408088,0.770819499317585,2.74120322351085,1.02871302421975,-0.442269005812796,0.919209372399652,0.14528993471033,0.00167695627175555,-0.191403166594199
"18",1.04472152892013,-0.28421138703972,1.93824914788535,0.471206005631282,-0.167458219772384,-0.0736087479133453,-1.23914792974689,-1.00370139600172,1.2908025100829,-0.1822377215425,1.67270099508251,0.113587514198135,-0.156547056954719,0.731662060571793,-3.06470156446388,1.06079964534636,0.31343310520631,-0.263851022186218,2.32112754726327
"19",-0.185168403895481,1.8238657200319,0.603762760583448,-0.116441197211147,-0.691705276619895,0.463369696914496,1.14947918775502,-0.0241473357366791,0.125117029063277,-0.855869857981703,0.566696811473401,0.554143232308646,0.398831772291338,-0.377888822307164,-0.73276968315732,1.21425908888117,0.0297011288421698,-1.1186679280711,-0.72434987803099
"20",2.13884444121986,1.25357980073204,-0.19620520729126,-0.942566561846655,-0.31810919867165,-1.4085030944024,-0.215211623502053,1.07768176348504,0.566023257417242,-0.79029515314177,0.533226553460416,-0.170937678883724,0.809772941313394,-0.618163829080468,0.0830586086484601,-1.12300675730795,2.10727856311275,-0.451593427084567,-1.29915549644284
"21",2.65566267992121,2.13265974785173,-0.702005962882956,2.24442835147557,1.59725530904562,-0.355707259972563,0.899986901176344,-0.813218466078369,1.07112959914619,-0.256965987350111,1.7747083535978,-0.288666780335134,-1.28834919313732,2.56294930664098,-0.822007359597372,1.13790306893378,0.493325964685087,-0.368723177765662,0.541993093432518
"22",1.04362584990195,1.49953461557529,-1.09600973242883,1.28772807126012,-0.556910331005573,0.697308684122981,-0.113827552448197,1.23762541449502,1.30039502381065,-0.108124198988022,-1.95788396939282,0.242877984783589,-0.420183514117157,-1.31865006327893,-1.02062452314882,-0.363046784507368,1.47072296562935,0.644521026814022,0.246546986712566
"23",-1.73407563198248,-1.28726755996614,0.346349038861055,-3.32434962046464,0.818236041399738,-1.32566175748362,0.199065705065608,1.69231810493098,-1.35382406102204,-0.110455706836184,2.14943038768565,0.54264317387727,-0.399386557085514,-1.40164442069696,1.43271703473711,-0.962492479758519,-1.70427409517986,0.677324249350021,0.739142903094682
"24",1.64983841790183,3.24070924697048,0.199396194281105,0.949546697709922,-0.843960340046005,0.801901643961345,-0.277359704714431,-1.4991464715587,0.183160252689852,-0.75588087525331,-0.942159827178827,2.432330151964,-0.798462577664408,0.494033348874235,-1.35126591189147,0.466572283258521,-0.0415931366972285,0.110723351795953,-0.571359179749629
"25",0.41165346728502,1.36427089465595,-0.622858083891669,-0.00952557814490155,-1.80626550875835,-0.496164485922821,0.570937431306526,-0.823116539636467,0.261016025780115,-0.838866711374366,1.25130670980368,-0.553619446453748,-0.201640832746874,0.676242331695081,1.55043285361811,-1.13792152748411,-1.39889038608144,-0.543861362913678,1.23196565740042
"26",0.770387607972663,0.774577083034075,-1.23579706958129,1.26042295819222,2.67714173524921,-1.42913750933403,0.626232328196263,0.524529997974227,-0.730433767708909,0.817011894082906,0.790881638380036,-0.894091652178421,0.717326186689021,-0.195407143022619,-1.11362130289691,-1.11585241532286,-0.41219412790379,0.304886722164385,2.02731926843888
"27",0.476021023436555,3.22209470116943,0.831711537236618,2.08229555818989,1.45127592403692,-1.8576588570235,2.31943830038459,-1.48352615575889,-1.19882994042426,0.581235146656062,0.138200040934308,-1.80035866488289,-0.697263594837844,0.161820244124508,-0.622997417436674,-0.316644052676149,1.29189386563863,-0.264698278024242,-1.31717375452126
"28",1.39933307224042,1.32516680314401,0.868425152418619,0.526484026230265,-1.98549095264543,-0.732487284819184,-0.654126232782736,-0.474427033425281,-0.237383196493641,0.331884375554202,2.50332219198579,-0.746114964377569,-0.972302342188324,0.235301279412674,0.591539404810106,-1.49177842073242,0.953537009047264,0.321620288461757,0.176721180540885
"29",-0.71282371991167,-1.05703442559321,-1.57279435524604,-0.632629292501015,-1.34286981097265,-1.33648147957179,-0.0581894731783728,-0.194244934058879,-1.96298474492306,0.188174736299868,0.0315161388330641,0.913977513878529,0.426151047277625,-2.37289241433664,-1.78370094464154,1.24987006967119,-0.700895062564102,0.344241281188395,0.586708695660617
"30",3.56710853493445,1.36726878350349,-0.170191711559649,-0.928600357155359,-1.48812174897476,0.175763356151133,0.682237622861232,0.562234614557978,0.93332247387048,0.242505369575767,1.25187699547389,0.875784620443471,0.0525697693833754,0.204687394043196,-0.574400483004509,0.905277805410338,-0.760526936392986,-0.728713062251745,-0.0804376989988875
