"","y","X","Z1","Z2","Z3"
"1",-1.95584318936041,-0.415818542250296,0.279753513114073,-1.25464075737567,0.436652962075504
"2",0.955152224513252,0.201843950182034,-1.08284649315733,-0.00156116504854378,0.794132835537265
"3",0.0664744760041811,0.62673663624069,0.00117637870714065,0.947923451094881,1.1922940672848
"4",4.42329345759899,4.19648006162862,2.7836788691207,0.855502479064437,-0.628965104802979
"5",0.232691165054458,0.399100424217602,0.591731035379608,-0.925695601605313,-1.10823745845735
"6",0.625805510896031,2.05001166964399,0.97028034306253,-0.862332502150936,0.581429226135629
"7",-0.480342840346044,-1.35357879972136,-1.63857867714335,0.30255214823622,0.513096273021886
"8",1.28801702551656,3.1492223008287,1.36339950692831,0.138370672070813,1.05874970968537
"9",-0.0334451408932581,1.11680788289823,1.19597556540597,-1.50221998587067,2.9128538202776
"10",0.611654848376984,2.46412397157918,0.263112812047426,0.0725543094679453,-1.72988632435763
"11",3.08974314380258,2.35676168285818,0.916027720256245,0.116601117381126,0.517828965182999
"12",1.28212619816795,0.301959631554169,0.428747764544852,-1.05324534495914,0.515378118288593
"13",4.79992591656712,2.87988401015961,1.40130527964823,1.97900360231703,-0.177578297710806
"14",2.8654345747732,0.937228224224038,0.145050171230041,0.25916977336783,-0.929631842436288
"15",4.9766030781549,3.18883883077726,1.96654360176387,0.790955215370767,-0.26602842498839
"16",1.50745081962648,1.01103542411359,-0.363364207818767,-0.537220390864234,1.2396939078938
"17",-0.383349598969573,-0.454855962912526,0.282878785238666,-0.442019859362317,-0.194584826419252
"18",-1.24079129498477,-1.4790967061022,-1.16201217226175,-0.479822546959723,0.164034673317078
"19",0.36642242678181,-1.13568512040841,0.0925462689625769,-0.567215743563068,0.444124795794515
"20",2.36817012099467,3.34436140409285,0.964712727311634,0.663729755901525,-0.844053277723205
"21",0.551807256177052,0.213933468544595,-0.3397064779915,-1.35986847965764,0.65741717679164
"22",1.59636557365335,1.02084574712092,0.570824802733458,-0.266968467766332,-0.704213996228611
"23",3.58765954017671,1.91624162151113,1.70313650254046,1.44015574260532,-0.384475934133692
"24",-0.977422809665974,-2.26870072481216,-2.27709889797207,-0.146462925605112,0.969946031281286
"25",0.909235736752152,1.65641044482622,0.667904183655165,0.322400889508406,0.239524746436165
"26",2.82373691103406,3.61338908295471,0.84679633623142,2.19087271716552,0.0300214320401019
"27",0.878974206334691,0.50641454629974,0.568725173813579,-0.080910949848715,0.83760999067791
"28",-0.0925182910336556,-0.917851826563967,-1.1342129653325,-0.741053854606167,-1.35821196815045
"29",-1.77221143136253,-0.520414602799992,-0.995863640728245,-2.33359604895177,-0.975690933691841
"30",4.49674980999474,5.14573404078735,-0.956406400682626,2.88394312026319,-0.0100905472861806
"31",2.16767453795904,0.606770566297501,-1.08881892267849,0.395594024470811,0.894242977530396
"32",0.30043567076867,2.01195681863453,-1.32403836781944,2.1708043121439,1.2028026365042
"33",2.10880901108783,0.658857446005501,0.0974179293753323,-0.133630659059835,0.269718535287655
"34",0.511217091490466,1.27548831320547,0.570508794954713,-0.305977245856731,0.878835412561001
"35",0.253329884866768,-0.214087765644388,-1.29537394653655,0.0788392881431479,1.0591561463798
"36",2.24484967766139,1.49690005320106,-0.453004244405392,0.519052543363111,0.217312424758699
"37",-0.16187216084879,0.705493466694371,0.794916924297471,0.135222266171937,1.26132640536761
"38",0.698636975802383,0.0664686845624345,-0.609933508481194,-0.00698974817321001,0.22553356095109
"39",2.38993312491911,-2.42547348038221,0.101115343972148,-0.634508525733241,0.166208388137381
"40",1.56738482598035,2.07320301429664,1.32992661546395,0.30412646862932,0.617682972500265
"41",0.795875812831714,-0.466127820608842,-1.67629664717056,0.393505099119198,0.181062883526263
"42",0.266165209320332,0.242897180616434,-0.271306268431764,0.375230199614645,-1.46689169337865
"43",0.0980060335623389,1.08641889499867,0.268532232949732,0.491936694092307,-0.488568269408145
"44",0.366090019777415,1.69593186890516,-0.206805948411714,0.363316302108703,-0.720300902354931
"45",-0.149803997880886,0.761342640733367,-0.817178487124203,-0.53066804625584,0.632008958817772
"46",3.55245278033275,3.74656330559022,1.04627280045669,0.397507662692345,0.0443728548038428
"47",0.578175856073286,0.61788588570836,-1.41288206090473,0.641595437299892,-0.110397793969692
"48",-0.355673471484112,2.14253778384354,0.0842746246016631,0.769644733542077,-0.968201099665155
"49",1.49909935647458,-0.397400463275146,-0.502796079432406,1.11386690175634,3.06597781067054
"50",3.25717715979746,3.43830513375669,-0.160864005520694,0.784558435332994,0.209624482414774
"51",-2.05053648555443,-1.58709409285486,-0.506008598538892,-1.19737342148005,0.802036461425355
"52",0.0623692828099023,0.691883622917117,0.0735559152724251,-0.853653643866654,-0.0571615533963131
"53",0.86221411729851,1.96950373693769,0.234447562019992,0.404254232128048,-0.120877487317867
"54",2.51151198800507,0.067229351475834,0.950980429843395,0.692659744087912,1.01220973819802
"55",3.69819808885972,1.14347222077511,0.805020663008347,0.825355626824553,-0.434524076861796
"56",1.18501041776339,0.763107995814478,-0.906022457113443,0.987059055065664,-1.72157184986101
"57",1.55982653408821,3.31945283011084,-1.12698159347221,1.23219366524484,0.534066917731326
"58",1.77430710975035,-0.56441250782242,-0.71081877005052,0.996059593432034,-0.186673397278467
"59",2.11250178636991,1.37764805338876,0.815856093990889,-0.283966924475172,-0.855456019530555
"60",-0.01862997449927,1.39425382077155,0.345651540849784,-0.370821314470718,1.19259879037552
"61",1.72076217398626,4.35128789559383,-0.297255954687342,1.18825384793991,1.48867878228809
"62",-1.33982943138231,-0.513996437567794,0.453723927324526,-2.38828447193012,1.32774600527656
"63",1.89165127235146,2.51400516371393,0.204350157688077,0.261300453237765,-0.034462373463348
"64",0.0799200634124878,0.488071636955165,-0.893340575046454,0.325935232930963,1.45918448793575
"65",2.86536769298654,1.28775928566404,0.102659153819893,0.887017640775182,-0.406998965048311
"66",3.04768466278048,1.95452356351108,0.301205152350482,0.391195370405405,0.12614674090226
"67",4.10629298956263,2.20532985660993,1.26497593172537,0.693511947669354,0.269804838472679
"68",2.02133778882615,-0.562110228224505,-1.45272474425129,0.267113779475529,-0.420678432792726
"69",2.37044635716674,2.49382020052785,0.213230813446087,0.417864071866643,-0.125727872487861
"70",1.48255404012202,0.132400299636036,-1.31492668518851,0.149403279674092,-0.580223484366759
"71",0.364210706391484,0.322063051390195,0.161209893887499,0.449091228291178,-0.945623982175581
"72",-1.94248285109261,0.972842630871462,-1.03916077473038,-0.595309845485158,-0.558105334071241
"73",-1.14947250980129,3.09045878757693,0.546009400948359,0.095878331013859,0.877747201790926
"74",0.349277449876877,2.01131662340945,0.387286101589977,-1.72954376618471,-0.630468442873692
"75",1.498207461585,2.69306621315808,0.565665372506507,-0.0882667379013577,-0.666218666239152
"76",2.95211097832888,2.02045421208536,0.382842603806939,0.442040740681832,0.171997671120749
"77",1.99708899413024,4.34909698956297,0.555535612769539,-0.0450138780544774,0.999784367394749
"78",4.50911170967566,4.57368048936769,1.41134170281943,1.4652166355798,-0.66283982941232
"79",-0.446050269001142,0.168994507843563,-1.64077470792831,-1.160445366013,-0.292907538985243
"80",2.18782513403564,1.82964566492063,1.60103941035601,0.0983705510425198,-0.461693049328067
"81",1.42652220596759,1.75738675667868,1.14987007921553,1.36970498422966,-0.723821182808474
"82",-0.405426674162586,1.82309081094612,0.326168364747458,-0.682906681853289,0.0204231867064692
"83",-0.743376042414449,-0.468513376118117,0.856852922103212,-1.06587839547148,-2.72099648657864
"84",-0.083191654862359,0.114341677401289,0.613990648909983,-2.12166341466943,0.211446460849073
"85",2.19214461143388,1.17273196007224,0.261797807989446,-0.977430488106868,-1.4497347008134
"86",2.26980709232464,0.863809454923138,0.684300911498071,-0.491219155023124,0.0762285999154276
"87",-1.09236390345068,1.0997610020107,-0.295661657886779,0.129713826947825,0.781169224830319
"88",0.789239282157253,1.28479772854531,0.461180125953705,-0.216062087625746,0.722037930062966
"89",-0.926905293592523,-0.243392994833475,-0.826454075956223,-1.086566276881,-0.404504987629331
"90",1.01933005976578,1.53962198615526,-0.946523438171675,0.535423554971033,-0.488838582807558
"91",3.33041170840631,3.0737389812179,2.20196678615536,-0.0442178628097786,-0.12006655084059
"92",-0.886595079668747,-0.59775287605731,-1.16167437854755,-0.755004729395973,-0.0235860644511765
"93",0.0868298884508111,0.0349305679082677,-0.365510737502823,-0.299002960901917,-0.247416627812753
"94",0.0278467036151413,3.01390706702059,-0.649338784406271,0.900180419016855,-0.428252006311604
"95",2.11862263019074,3.07699008116459,-0.683462816929563,1.72833563546613,0.0028711927052683
"96",0.569244714508891,-0.619666495881455,-0.260627957608738,-0.226481800465511,-1.72463707309305
"97",2.15076690061302,1.33736660681478,0.462026678146033,-0.134612247523963,-1.72882281836562
"98",2.8569857216736,0.547647074537924,1.02964318795917,-0.186841318387153,-2.09943190196656
"99",3.29611568107142,3.01600313485873,0.0470432899946784,1.33485411764928,0.016212360404747
"100",-0.100243420669688,-1.23195925440402,-0.942420952363217,0.694298997658697,2.14193645787419
"101",1.01008894004252,0.770502008877963,0.499947435956737,-0.249835146383441,-1.38238331094979
"102",-1.80195273263872,-1.5856292871111,-0.534734040624754,-0.951390426423802,-1.10428536503749
"103",2.63481028667566,2.06017231975892,0.175036700139471,0.689730625498795,-1.91272342303939
"104",2.80860062626193,1.4834363420888,0.871265686984481,-0.457254031629512,1.4831476756684
"105",2.56793666025459,1.86304493866735,1.22056818710626,0.155282643619862,-0.822805495136171
"106",3.07948862122403,1.23135272826493,-0.0918682936078513,0.29935193513333,0.205848195895217
"107",4.60096210384696,3.98572627949755,2.64051080673393,0.374795139975756,-0.353033168698277
"108",0.960876069268283,0.840868255305588,-1.13760224892164,1.12510732041592,0.341900171869848
"109",2.78098493562079,3.98086956701387,0.873461467843779,0.829014934747541,0.372410954663769
"110",2.11642582754573,1.16704977284799,-0.392791721786491,0.327846538353243,-0.384980149941141
"111",0.264432501040647,0.26146471251217,-1.03960625494557,-0.64742652279721,1.3995499349653
"112",1.53428684302444,-1.64384051867742,0.125341900378045,-1.39028350247792,0.855265514757304
"113",0.387743864663993,2.59255281859734,0.56414823712639,-1.01846395447582,-0.810024773369146
"114",-0.457505768281249,0.885903031889103,-0.471360972789558,-1.09837937887621,-0.787987061033004
"115",2.45387778621227,1.44769408758974,0.500053939028248,-0.802686057393266,1.08859676460824
"116",4.64775233954685,4.44332204632074,1.66244481609097,0.327924169795019,1.2052651982796
"117",-0.231084503612974,-0.0236128759199001,-1.24949627235686,-0.0524066462874201,0.0491905829649699
"118",0.0568152983603741,0.803030869854841,-0.46202252275754,-0.462915315280525,-1.21382384259276
"119",2.8582472377075,3.61025659843975,1.1265523314476,0.804487771719301,-0.178807101758898
"120",-0.529620865306408,0.0854881309889342,-0.752042454551932,0.804084549800688,1.16064849906318
"121",1.53263150174145,1.87209118869065,-0.740782154962244,-0.307925039575544,-0.198954377176266
"122",1.61152791642949,1.28086074151544,0.499136736080797,-0.362184209252663,0.336860920888158
"123",1.53146225221269,1.64917642073356,-0.0211760032523458,0.303751447466483,0.957231154986851
"124",-0.627367101997776,-1.78579606312275,-1.3071139978096,-0.731760777779695,-1.09606716585598
"125",1.4719579014798,1.08084593211552,0.580930964867492,-0.195278462620056,-0.445333720968265
"126",2.3959488294551,1.31643683938351,-0.3542331353257,0.686084152644507,-0.0131806360074725
"127",1.66919984841831,1.90457371305202,2.62125653099131,-1.13547576275886,-0.525574944063951
"128",0.130262203699122,0.959393682459462,-1.10094613080931,0.612364249193087,0.205288914728286
"129",0.713609863201124,0.311235530620749,-1.32331841026645,1.17826868175239,0.220941658081991
"130",0.298962634959616,2.64677812274197,0.433125600501589,0.452624212814438,0.413725927127227
"131",0.636130954923777,0.872150285561133,-0.730280602791363,0.326036778495611,1.92204945887759
"132",1.69257804167792,0.572253247039023,-0.0715050311230431,0.893849460498193,0.100372123651977
"133",0.414590134568378,0.685845048475218,0.174074437706455,-1.25104555991863,-0.0221393843717729
"134",1.18476523176619,1.12027418198833,0.626441266634322,-0.041808251883383,0.172261570020794
"135",-0.107898534011835,0.496562723644461,-0.534157437333466,-1.37145694039231,0.518756007189462
"136",1.68527475617243,1.41559526192963,1.24913786785713,-0.49963819194182,-1.4984065246168
"137",0.821673065030102,1.4154025939103,-0.298333053548117,0.536347694217028,-0.94847919126003
"138",-2.22300531694397,-2.45732249848698,-2.52544266230748,-0.92048588317773,-1.24525938681306
"139",-0.542919180914,-0.302059931030522,0.155982149717148,-2.4606853668784,0.28567539405196
"140",0.812915907683359,-1.38584466589625,-1.20478274826331,-1.45293253881897,-0.602766111986877
"141",0.997843597938277,1.04032445372893,0.978346960963281,-1.20209155943159,-0.384427925998109
"142",1.25361087166467,0.275695136346206,0.52657307652321,-0.690716675984396,-1.91007889247761
"143",0.873264576172948,0.32743251228117,1.22191710887139,-1.51393664335284,0.0984539280520989
"144",2.20613891473038,0.592147638230857,0.405368817104452,-0.46931637793249,0.954856927272314
"145",3.11521422682813,3.64583611918767,0.9276735649805,1.04881821359708,-0.85476483833576
"146",1.35188225487874,0.471102714073555,-0.374129399540691,-1.57671113633078,-0.830558561230434
"147",3.3519824317648,3.52716241564142,1.29306262892701,0.690676784620769,1.59161923472536
"148",3.71875711968053,3.82558964682704,1.03977583546578,1.01625650236234,0.0535046884610798
"149",3.86515789791469,3.11792874404768,-0.713060939070756,2.04341023763584,-0.45736745675693
"150",-1.49214959641401,-1.19408587436403,-1.32151973063337,-0.221899343945407,1.22641549960373
"151",0.461239191115369,-1.73319102957873,-1.76825253102706,-0.744139832643854,-1.67860245739159
"152",0.999010438210505,1.11470947368809,-0.582829502878569,0.993510621390977,-0.864322637193861
"153",0.0627386764069577,-0.152303371104475,0.624108069889556,-1.24713622905302,-0.0120007977236033
"154",2.20685884108021,0.230209894890339,0.9291566909933,-0.438085009532499,0.0324397090542624
"155",-0.164732780263087,2.30481143640938,-0.725263707381381,0.664354413484838,1.00141520616003
"156",2.64427936460707,1.75631275209045,0.204550129182431,0.619593338513881,1.11150612323495
"157",5.62146806184044,1.86025696083849,1.74377159391014,0.321049365275607,-2.20423279799502
"158",3.2633660004447,3.96146738268913,1.39871265334035,0.730168024257567,0.243821824096664
"159",0.466934304860202,2.107874753132,1.38813121781252,-0.570077403928279,0.0108243820003338
"160",0.831401584172925,1.04555303352968,1.54390183866541,-1.366113225799,0.728731758171893
"161",2.46793365585941,0.29953351512104,-1.00240516580269,0.705221448316402,-0.765153733342857
"162",0.8057904846948,-0.681894518186808,-0.790112927222723,-1.24945987360122,-1.48121563828843
"163",-2.24548519663377,-0.869757422151161,-1.35173478880538,0.00750473388836374,-1.54314262601884
"164",2.96805758450113,2.021953631256,1.71132605259518,-0.281483957982333,-0.117688417397808
"165",1.68187357784091,0.506647712111031,-0.32429333612226,1.16708151857056,-1.24908683494762
"166",1.8937738106982,-0.623849509695485,-0.844495015162008,0.275177652899475,0.150487116505285
"167",1.31275076054173,1.28422383574134,0.204441722418015,-0.469814026353124,1.63134808607461
"168",2.93426230644175,3.14191523099358,1.58561274024512,0.785325679294426,-1.12410475250211
"169",0.33356455610862,-0.883161470032829,-1.98976144507156,0.0195035372975177,1.64568814898111
"170",1.30215157984967,-0.180984553792443,0.399558530676146,-0.810188841826592,-2.54396738493968
"171",0.56242288153209,-1.40588493955755,-0.859130743351356,-0.0776992144755796,0.625298436649945
"172",2.06903678644809,2.85479592186243,-0.604306641795941,0.337400645337717,-0.0399207875222029
"173",-1.47805751179716,-3.18933066224501,-1.60589893339035,-0.622971807798279,0.142480175097504
"174",-0.17661310994181,2.41723958550174,0.372810047465752,-0.590122222220019,0.384249999068165
"175",3.83836142906701,3.17110877702768,0.290417002959295,2.32633924507868,0.688868538252929
"176",-1.45269671160111,-0.480738052387645,-0.765949024938646,-0.212428214558509,1.29077838041789
"177",-2.02644789067715,-0.263067420439372,-0.0935237624876561,-2.56253059821208,1.87733322868991
"178",-0.463718943214214,-0.0810270889906723,0.271000909304966,-0.808854043622745,0.371226036481046
"179",-0.639011324167952,1.87410491036184,-0.299929974236141,-0.169470813237257,0.866671793734091
"180",-0.715271959263725,0.363884059120409,-1.21821274171186,-0.845555025300068,1.68402549129514
"181",-0.141037486664599,1.88321069644608,0.395065185812026,-0.0883894235835287,-0.0722403715868
"182",2.82957383774511,1.3417642849727,0.0172296835158276,-0.148940398334737,-1.68481586752563
"183",0.852920810953144,1.69795083962022,0.997291430687841,-2.10819429742789,0.614742531758719
"184",1.10245815971472,0.803686842745345,0.191310789643682,-1.07390572972964,0.587521223876307
"185",2.60808543559036,0.837429306987235,0.582984422167793,0.77107892563534,-0.21708932040548
"186",0.770387057639213,-0.0773723438692036,-0.329842516149716,-0.399098080318847,-0.534827061045275
"187",0.160299188950283,1.5830882029146,0.636377683969608,-0.352829244042719,-1.31205258335975
"188",0.761179175721527,-1.33494858010999,-0.234871953860562,-0.119377837973723,0.200855237208278
"189",3.25142965386749,2.55223925568155,1.1858723119846,0.851927089737834,1.90280495143097
"190",1.07417456065995,2.50795278031288,0.259882476896558,1.3624518339195,-0.837965787540106
"191",-0.106152511850605,-0.2296279322327,-0.21631588396525,-1.8023039624366,-0.561417911699353
"192",4.16564689028395,2.33655155018479,1.10254348283299,1.27419121898774,1.62341010459741
"193",4.50755043829253,4.01603816358931,0.335683827740347,1.56871887728195,1.56572120652547
"194",2.14038692006326,2.41859308747867,1.37254008640451,-0.097828768246137,-0.804705030466473
"195",0.610634986782296,1.01870526843491,-0.794611732988347,-0.137717760637018,-3.0811070357193
"196",-3.46432509489164,-1.10696206872688,-1.02823335856794,-1.21034805829051,0.372985017386286
"197",0.9962547355031,0.193093704943591,-0.414271558344617,-0.740662197560584,-0.280345261298386
"198",3.89269454562289,2.39159512877879,0.721683092419136,1.29985889302078,-0.768519146850558
"199",1.13934456115736,0.342883572827813,-0.886328751302315,1.52549008512158,1.58534179301818
"200",1.8800508784243,2.2059771717766,-0.556972822173155,1.65402224540802,0.844532470179015
