"","y","X","Z1","Z2","Z3"
"1",3.78986160160092,1.84146666015457,-0.172151990541961,1.10965239585702,-0.242377384471189
"2",3.50265146523925,1.74778605813039,1.40599565918786,-0.717596199680969,-1.15073382176777
"3",2.03658806379549,0.955903256854115,-0.473139945667238,0.568476410869548,0.888119831475357
"4",0.636136406830837,0.23577132953054,-1.13565121699059,0.383261315689066,0.343735485128162
"5",0.0831057424999384,-0.0315894344095973,0.282768655166628,-1.17667190467915,0.0800767910859938
"6",2.51931895109276,1.18458084883828,-0.187076014852241,0.402008781941615,0.0870650714795815
"7",2.78192756766048,1.43978434885714,0.620272910189963,-0.246401406142601,0.85102253933712
"8",4.46947043488512,2.14156896528231,0.969891882505445,0.312670648409749,-1.81246787659603
"9",6.43540899203,3.26201046083336,1.39015759151295,0.7005327725617,-0.215230806603485
"10",3.22155794139624,1.61454359542908,-0.848516965083817,1.53011358558095,-2.38689089657352
"11",0.642355776246198,0.320410298605703,-0.821926875577016,0.12969370500835,0.718591576780603
"12",-3.19043428736021,-1.65546279784157,-1.61123268512515,-0.932674158894866,-0.529384423104523
"13",4.23919282190416,2.09180005565391,-0.0430733592444349,1.19245214924029,1.18298862013377
"14",-0.805838885441321,-0.338081578068007,-2.01672199976766,0.651819777666307,0.0181043881271364
"15",6.06481692594352,3.01872898882948,0.205777133853838,1.86864015900299,0.347014662315939
"16",-4.07793933634328,-2.02579782615392,-0.61891911488267,-2.3567101069582,0.975134612811753
"17",2.96518890965156,1.54846930971415,0.824847159973492,-0.301559325191275,-0.376217476773368
"18",2.98342335011632,1.43096974306281,0.472610305547161,-0.0107991533149633,-0.313738174522097
"19",0.799440817624983,0.426164606185816,0.200763491553258,-0.667088709154572,-0.930604254485174
"20",3.33749525848769,1.64533172259938,0.948739289332038,-0.354097432819645,0.125779153253083
"21",1.60145112926928,0.75598650277279,0.470329180494088,-0.64732222072678,-0.0283005128592285
"22",-2.64658441453988,-1.29780661178175,-1.24495225638074,-1.17948021414385,1.3299094549988
"23",3.42097272518994,1.59170009169796,0.731057533952773,0.0330692065466199,-0.675309226399809
"24",3.05060408516397,1.56208064552254,0.0400194217209461,0.480287194914812,0.854729230795767
"25",11.6102841239878,5.75790457719793,2.87678880024494,1.83169042693299,-1.25267428134505
"26",3.79288047519795,1.95993996919129,-0.926308503254339,1.71093580070692,0.878235528467399
"27",1.35805396771367,0.643823576564129,-0.74217263030687,0.334315355666866,-0.165351324164201
"28",2.74931621582543,1.32778924795209,0.0763768614548614,0.330809938635501,-0.469639217855686
"29",1.8729871818077,1.01768404642195,-0.750961018884071,0.68590540502163,0.246423427396812
"30",5.15319357238463,2.64688549380575,0.26679497333649,1.19012211940114,-0.0160539686478103
"31",1.25759792277066,0.643570243669767,0.795320040202569,-1.19319465355634,-0.364284309646027
"32",1.77838464934308,0.898304186880658,-1.19690492536058,1.10816918602596,-1.70132065030758
"33",0.0848318482546744,0.046890747534679,-0.417319372398295,-0.562735910908567,-1.31730907202973
"34",-3.52046575360314,-1.85162199912972,-1.86667683290554,-0.862621458723709,0.583848444389798
"35",-1.913968845146,-0.94563926141239,-0.934646769886714,-1.03342251492668,-1.20204608901399
"36",3.21337938473683,1.65635345818057,1.19671920191636,-0.556134112633282,-0.234326720348622
"37",3.46167495902625,1.67417161377957,0.936089806741695,-0.361801811256601,-0.0433447568473924
"38",5.51057606261718,2.79129036066581,1.53188892507233,0.319468579248243,-0.275493895263284
"39",6.80605576394204,3.49280711321572,1.17294976195666,1.22168213751865,0.283598794778949
"40",5.80832852873581,2.86557589491473,1.91808670765287,-0.0153730525808116,0.139893634906551
"41",-3.85347018892612,-1.95188019984811,0.322102265430473,-3.21954608741874,-0.11203042951076
"42",-1.01912582092584,-0.575998397317017,-0.12486636210854,-1.34449056458778,-0.337390945750819
"43",6.83767011991051,3.47743597208954,0.0808104934984096,2.34587226714497,1.15585596105251
"44",-2.54551285226392,-1.29038525360588,-1.02441020341774,-1.24230484222371,1.51432291971823
"45",-3.45422967802599,-1.68703704337913,-1.67391710823092,-1.09938785033958,-0.824138093804596
"46",4.04558703807591,2.06731105771436,-0.0139455863675965,0.978806253105523,1.25061272737705
"47",3.68140263353628,1.67960835294173,0.0216091684602314,0.738307474479061,0.852384157493647
"48",-0.176738657079187,-0.11587229822603,1.13360844145753,-2.12579557212908,-0.665447302346033
"49",5.97304325435211,2.89621971832644,0.658289976092087,1.32301025121217,-0.517846205090182
