"","y","X","Z1","Z2","Z3"
"1",-0.22363103282743,2.13990462957796,0.19781350459497,-1.14834317563834,-0.641645225775298
"2",2.16711966002284,2.51201427780698,1.11353402330563,0.530343335614419,-1.33576770042547
"3",1.73605776807302,1.79244412526318,-0.165088375346787,0.809627450827763,0.939979140453153
"4",0.989354686101822,0.539503703060067,-0.364070796446583,0.18527289029154,0.726475828283742
"5",-0.254359062593391,-0.463574129188988,-1.76640528933044,-0.604356298245347,-1.62169993208355
"6",-0.2529132425977,0.671587284690838,-0.050898871585158,-0.224770466425863,0.529700655453929
"7",2.29214621759269,2.83226702430391,0.760621731423288,1.19096903697582,0.597368462916988
"8",-0.851856719749424,2.22116524346216,0.157645630596787,0.0680200830381309,-0.374906254552508
"9",0.437568356643023,1.51210410149849,-1.03820799596442,0.479796802579355,-0.201720578054661
"10",0.355314804532469,0.573941498818607,1.18082881280835,-0.14527785742148,-0.482181087773061
"11",1.48079892758559,-0.166140634474362,-0.883030980401045,-0.0588262025580049,-0.384984074659976
"12",1.85101700750896,0.265003394042576,-0.385228150586037,0.228158930569777,-0.813390470461154
"13",1.66406784714428,1.77789556716078,-0.791748699663575,1.669239064722,0.23201963672133
"14",1.08157755401862,2.70106019848127,0.251720525228603,1.36965397637806,0.252315938060376
"15",2.49104688861869,2.81944971213683,-0.114900115185128,1.73883941036333,-0.258135351168677
"16",2.49008536491291,1.6914232652513,0.507706075117194,1.32183003214317,0.311826755361443
"17",-0.539279626786772,2.1737691178913,0.498163661659768,-1.0867218589401,1.11703044617159
"18",2.91454936385031,0.703099311296641,0.194669342094336,0.207260343416785,-0.2812959273354
"19",0.743321903387108,1.62248173706337,0.243058882615296,0.148618830797604,0.290058588971068
"20",2.23824748793812,2.51115304370045,1.00615118799625,0.866987360219094,-0.513522206458772
"21",1.25429370683054,-0.0142500342646746,0.930065658144871,-1.2939420310496,1.51374313139783
"22",-1.5532379671047,-2.623725688201,-1.14345005274828,-2.00260331550365,-0.907579797810876
"23",-1.14258373247022,0.904294821427893,0.576019497632504,-0.660803801176801,-0.860463541753562
"24",1.35971137015071,0.731744075702019,0.072274447432998,0.176903574409778,0.116896139061703
"25",-1.9074218313965,-0.650802106910378,-1.93910654271846,-0.617214440132844,1.62158888386048
"26",1.22356969289712,0.370930691158935,-0.189234322537278,-0.279790311018387,-1.34809177635165
"27",0.929338811892357,3.20916784197575,1.1026872672027,-0.756350596504274,1.00590814911937
"28",2.0262882842869,1.74923610433493,1.02236406243046,-0.662583242140615,1.15366429033367
"29",-0.315643013496168,-0.0857453796943501,0.504543898833031,-0.353255817224396,-1.20167850842479
"30",1.91220018786871,1.54877111944363,2.03049827632637,0.0123737472158633,0.00702178670502996
"31",0.144282931316187,2.21247143127583,1.52901048805619,-1.22073031519264,-1.7164509190045
"32",2.40032758882294,3.25869196834238,0.153354743395491,0.848696309604292,2.35903462334041
"33",1.03447219337373,0.99959128812257,1.26146452943048,0.233248139226386,0.0117418934301297
"34",-0.63807289817407,-1.50864693419787,-1.1946526662463,-0.0989596854880518,0.341670859984324
"35",-0.365560480672175,2.02141711931718,-0.480686820647048,-0.372498295393559,0.845296634919912
"36",1.84483107709471,1.73511247143618,-0.87965196482602,1.19245528481261,-1.83625314771477
"37",2.22162867495734,1.02290828049418,0.0925142469017365,-1.25521961754173,2.22041766187611
"38",1.09445580226679,1.81420517475121,-0.0983837337621148,1.46480030582738,-1.32370024553807
"39",2.58899585483948,2.23197371909638,0.380038877086215,0.879395412664284,0.0497944273927657
"40",-0.826497499039246,2.15876982893159,0.823415613219694,-1.18122635530013,1.32004097012049
"41",1.30965976579374,0.0987320143771372,0.0283267827715212,-0.769912936131289,-0.284989755652
"42",2.19574387770103,-0.760455245830824,-0.681211820764166,-0.204467209410221,1.74452524959123
"43",0.00546553957765837,0.626549238004727,-1.54641309971843,-0.0827292773151482,0.0770232636874851
"44",0.25109038918412,-0.561827151857704,-0.646434070343615,-0.649962147632283,1.09454762647804
"45",2.58295875623032,1.65707299542466,0.0986906714726884,0.607192800069313,-1.73474011706054
"46",1.87008839938126,0.145885157018302,0.542177488017707,-0.412792126407207,-0.973311242175361
"47",-1.7412054763267,0.890759197505981,-0.946792299407081,-0.717434416200887,0.290339788883348
"48",1.95186890111872,2.65379893256638,0.554079789174982,0.724198982982812,-0.602548858335001
"49",-2.92572534563331,0.237453490332837,0.50317844481377,-2.66047927615092,-0.124429513227123
"50",-1.28817029796912,-2.66636049676893,-2.4720039793122,-0.290138159192502,0.286422373583632
"51",3.37943510390404,3.20813445452651,0.702926930347082,0.376876417030671,-0.211888176695828
"52",1.29373107554563,3.92836587562351,-0.12811907313861,2.39241595593899,-0.143078709274101
"53",1.43733067563018,1.38248576768381,-0.0111936564474084,-0.484380244719998,2.36820079411535
"54",0.962796241925244,0.0295370549003981,0.229811708397286,-0.933906368354233,-0.881112099707298
"55",1.58122255727974,0.156706818134811,-0.403614855690041,-0.516686282429435,-1.13185251755723
"56",2.92292404809586,1.83351419709665,0.156940605171659,0.401468384926996,-0.0299460913188995
"57",0.360659872312343,0.69542640323338,-0.676321817218407,0.222003081487529,-0.327464848298274
"58",3.59568740995597,1.33876016901424,1.74330350189618,0.576619097884646,1.7280289036133
"59",0.965355170735939,1.02442208001082,-1.26579943225927,1.64723052723885,1.16997165462992
"60",0.794646738458444,1.13098766189927,0.934862428188389,-0.557043853438779,0.0291399512331369
"61",1.59610966974267,2.19917832080352,1.53036266108452,-1.34617135091443,-0.298426525372484
"62",1.01463326177678,1.27949473612184,0.649787687474704,-0.115787824637302,-0.04725630553139
"63",1.05045121111408,0.707949756574719,0.171922512001354,0.120853893656069,0.401053321001619
"64",0.737201595961381,2.97754108788795,-0.905342341943399,1.64605747101914,0.556553745570768
"65",4.65637906224434,4.96349469054852,1.96399378003687,1.72852184163589,1.17481761513394
"66",0.9328099396159,-1.09540449649285,0.289128814554509,-1.00929188901265,0.41280971010284
"67",-1.82380050180504,1.74995123912034,0.108458660582882,-1.30496326974824,-0.611401982773085
"68",2.73230888712343,1.86746548339185,1.09309423373913,0.565130694688884,0.397949175288552
"69",-0.692958467801913,1.47494982762872,0.581566090576116,0.635855306670185,-1.35875768738516
"70",-1.61230938623546,0.255310493657186,-1.04802797658138,-0.172571353813048,0.0668917033509508
"71",3.97596435919126,1.83629166585771,1.83487039093325,0.934788501775922,-1.51404675172469
"72",-1.17250354752992,-0.350019770191622,-1.05487919789846,-0.686898480956311,0.956073582955164
"73",0.815434173265079,1.64367148135751,-0.686488536004698,0.915926799783947,-0.47165645215875
"74",-0.201460281241403,-0.159149644113084,-0.507715389849278,-0.759715187972324,-0.254966761323961
"75",0.0200571485697928,1.49298571875557,-0.343277777403288,-0.243215816668213,-1.7566629161141
"76",2.14252097968126,1.19891150635207,0.81724752413602,0.623934015756332,0.861871487565241
"77",1.37607205139065,2.12948455443687,1.67430333736695,0.0216457230670621,0.0672877362005126
"78",1.41974821712303,1.44932867165228,-1.05056367371672,0.696157643848339,0.201900580068213
"79",1.4801857722195,0.219972127327903,0.572445336779753,-0.644677141149111,0.283526658836191
"80",-1.15547998100762,-1.95253413932269,0.102393712407222,-0.767064205604771,-1.25030445108509
"81",-3.93184365244691,-3.37961067594431,-3.3781766999888,-1.97189886563768,0.568296156245063
