"","y","X","Z1","Z2","Z3"
"1",1.28048778204753,0.670529286974097,-0.018892986024398,-0.143779828639762,0.788607202947641
"2",1.02751260230198,0.639134903512869,-0.968128272306759,0.221811645263413,-1.80848425646583
"3",0.546402566246135,0.227549438689031,-1.4159266788444,0.0388276923489948,-0.077805417359956
"4",1.67799694884565,1.1784862091392,-0.0591892161806783,0.531423742467494,-0.979369820543729
"5",0.461175966863505,-0.0238201612792877,-2.53683168992565,0.568761006078406,-0.055526299206771
"6",1.2502798672734,1.01057522774092,-0.0900108773364653,0.0417373837375937,-0.203413764660229
"7",1.8799733295485,1.65987034862828,-0.0105845487590383,1.14920091189043,-0.674661346036072
"8",1.5376129239739,1.15913770569225,0.305879613837973,0.0240565308367215,-0.318565774238207
"9",2.14672878133458,1.75790868730482,-0.0704132949893797,1.74592235953861,0.877782663694555
"10",0.89079757065472,0.587607517366956,0.65141431264545,-1.51758254125628,0.409798603542288
"11",1.02043076497344,0.610611022428708,-1.5012803089362,0.799947865851659,-0.912070140114667
"12",0.679603411763877,0.215838250769562,-1.03248385173331,-0.189438752558098,-0.185431160804225
"13",1.75032002265915,1.47630184800628,0.504000284438005,0.302293838514932,0.186309678241981
"14",-0.42567448106216,-0.620953901248605,-0.983677202937717,-2.11152608649097,-0.263115892473274
"15",2.06303341498291,1.66103606924826,1.08056791816104,0.34010955582543,1.7970044727078
"16",1.07382933147892,0.656167330900615,0.211123504574863,-0.83735650635799,-0.0998126354924672
"17",0.799921198991745,0.276268085458963,-0.0765482569191417,-1.45610656742097,-0.381004351497603
"18",2.0831872799449,1.71610365607306,1.62512179332386,-0.0941965996707716,-2.15492093522806
"19",1.04132624231202,0.938183846124604,0.0251255024831257,-0.410770607485567,-1.65453838334073
"20",1.28510645236725,1.12623619113159,-0.834125450851197,0.632310003349516,1.14180979492244
"21",0.331556836283632,0.0642621077934319,-1.53611313243863,-0.339717243691347,0.0396040680682548
"22",1.97918773857184,1.66121194378925,-0.271577586217605,1.65452958683333,-0.92508978174662
"23",1.90832411915925,1.53730220551486,0.508337758972695,0.702655413441259,0.591647829412642
"24",0.810752440166482,0.335548666682503,-0.959763649950071,-0.251628861496687,-0.0956886616774324
"25",1.93494942317617,1.4177965926459,-0.128653621072402,1.06989793014734,-0.920526889839959
"26",1.28901668043252,1.00934062659059,-0.139805942202627,0.147108608414705,-0.144091189486927
"27",1.09272586677618,0.697195204196115,1.67946756423838,-2.11588351459659,0.392477066907864
"28",0.973586043877682,0.629654837104321,0.211819980156483,-0.787917450676931,-0.321750144838681
"29",1.33326775871116,1.04066518438931,-0.00824310451684971,-0.0501271108861208,0.96537960063801
"30",0.675341426476619,0.361997049157771,-1.81299802303,0.331223070126075,1.83688953721483
"31",2.50674545359042,2.27330880949182,0.856439682239643,1.64077849919632,-1.21858394927719
"32",1.42730749782324,1.11834826616327,0.421726435920274,-0.0308431778849502,-0.675851336834304
"33",2.01408113123988,1.57432416026808,0.876665289335492,0.534066575185895,-0.344954342208581
"34",1.06801404991273,0.732321193544617,-0.54465896484803,-0.396995469396569,0.402030582036318
"35",0.431155104820684,0.298712394032028,-1.11610197507908,-0.460948090149395,-0.618989319033148
"36",1.84773422830885,1.56073461126563,1.84265636899648,-0.768140911839244,-1.75006311684408
"37",1.65728641283216,1.42265171096313,-0.779532421866683,1.45207509259395,-0.543197441605083
"38",0.433399267538697,-0.0287685303278067,-1.10103349298103,-0.506214163685608,-1.67351524590817
"39",2.08035898593928,1.82145426076374,0.16477159888335,1.42592602690916,-0.835768008788895
"40",0.397325313506377,-0.186585132497148,-1.8201713359332,-0.58017170961568,0.466021220879458
"41",2.64705935395646,2.1508080088139,0.4392609512248,1.93486493212408,-0.597933266598808
"42",2.08773398611115,1.78713580207014,0.22395890227978,1.4535807021457,0.229143324749429
