"","y","X","Z1","Z2","Z3"
"1",-0.156266427783779,-0.404523151979014,-0.518299339230483,-2.44646563291508,-1.9925030638548
"2",0.934432311958185,0.723489077767495,-0.351827524832042,-0.179799291250111,0.660892612062524
"3",0.398163324638882,0.279262733260204,-2.01966784221523,0.440350673202756,-0.173748954358153
"4",0.272131593118524,0.114038041216632,-2.07648470705347,0.20540466991178,1.37068419048797
"5",1.91243084669523,1.4382843979438,0.830173762505718,0.030122098677723,1.87585228257291
"6",1.64159865840181,1.42350620675052,-0.548727364600495,1.25866838943851,3.11209830495531
"7",1.03557306564321,0.600078804816596,-2.26204002648981,1.74629150820773,-1.70934071990019
"8",1.11314326267724,0.821224767227286,-0.578744028241567,0.382290435354582,-1.30863116644919
"9",0.613355248883121,0.606354800846543,-0.0957242267592264,-0.965590167311702,-0.368159522076571
"10",0.859438070195641,0.620906958922697,-0.160483017607162,-0.878945828001315,-1.21141101640477
"11",2.19293081918407,1.88373310441938,1.91113760574875,-0.154654323085279,0.958996941294823
"12",0.95522525076643,0.80984185289306,-0.260713670646861,-0.210417716976013,0.255355319603205
"13",1.110761246141,0.828440437725064,0.140746090455442,-0.661949174917612,-0.561962681430449
"14",0.997040988507298,0.676079615351461,-0.334294296132795,-0.0733572068742865,1.54261547869176
"15",0.226692687329811,0.122659857461154,-1.87826325725996,0.106989637116012,-0.878813021517605
"16",1.3647638034701,1.14488344552147,0.172202666099808,-0.245450272620831,0.972642005616242
"17",2.18722379258445,1.83029180161666,2.03322390138323,-0.246417145454168,-0.973425694728676
"18",2.98417387260235,2.70069971227935,1.60863673913239,1.94562615339682,-0.458128847610157
"19",0.647946860514189,0.351109588140989,-0.258753598324955,-0.876143362929029,-1.37438921472086
"20",1.23773765447775,0.962457148254659,-0.667170549925229,0.562792799934905,-1.30661208094838
"21",0.387719205304814,-0.0286904270756081,-1.48550218871354,-0.293263153563404,-0.0621735126281429
"22",1.00044668122493,0.830848005585531,0.182465436376752,-0.679221494494757,-1.03848121595095
"23",1.63796009363359,1.32378336234513,0.784008415419,-0.0256192964254374,-0.53676780022922
"24",0.682020096301555,0.60431078422863,-0.678314773665999,-0.444111127701985,-0.420678541066537
"25",1.6228541115343,1.43341288857322,2.55182342540925,-1.69582449421398,-0.21325470193935
"26",1.68891775976404,1.24416307685025,0.175862712700974,0.417589309398471,0.273839466495318
"27",1.85166270900039,1.61378919215813,1.33497465235725,-0.086601735342104,1.4704628638924
"28",1.20157753491467,1.08393490332698,-0.512019353703312,0.200704999723636,-0.243027115825444
"29",1.47797178228033,1.3052479463903,0.500800547854253,0.277755464377347,0.76694172590384
"30",0.967757493728121,0.819109990743001,1.29496755700964,-1.69020786873561,-3.10329451944716
"31",2.47618973599573,2.30690147073689,0.878676348828195,1.5438437437865,0.251946832223259
"32",1.78890303052628,1.63175626235763,-0.809013369468518,1.90693992658527,-0.523705819730375
"33",0.684882227877403,0.592810390069205,1.23807919791066,-1.96004915707722,-1.09145243513998
"34",1.51075694258421,1.30306386170566,-0.70952124521356,1.31406760354753,-0.287921764023182
"35",1.85622954727692,1.76979018692711,0.11980937137426,1.35034400258089,0.429292963060664
"36",1.48170457417461,1.36498701243298,-0.1389251807705,0.75756875799956,0.000246396237778704
"37",0.568175676646336,0.494444666334415,-0.337229671211057,-0.905396154168552,-0.628303871327014
"38",1.51568497374768,0.967155053068572,0.690104532399513,-0.586744419434871,-0.506894513534011
"39",2.4203065239784,1.95798133873781,0.701961619528872,1.5521796671374,0.36287771470393
"40",1.78260668812076,1.57716662101862,0.228501322988286,1.25182647425556,-0.0810661556567867
"41",1.90157875531589,1.65299276324251,-0.682365228979959,2.053495911124,-0.746165834327113
"42",1.85011841611732,1.32424843215802,0.67161454806248,0.316309334760245,1.77752476283048
"43",0.187589787054159,-0.210441850714054,-3.09469269655737,0.769926204763964,0.201551298139903
"44",0.746673154180425,0.53728967819954,-2.15460052357225,0.987098018721662,-0.683652870332152
"45",1.62014892707181,1.3208797037399,-1.91595411670846,2.5929501888122,0.051634791649608
"46",1.31573789395838,1.02948058711999,-0.331915845626736,0.356637626127579,-0.361901138967919
"47",1.68620383189585,1.41367392711864,0.261095754458424,0.363376484378949,-0.930969239633411
"48",1.19315114287897,1.05836445436104,0.281845954800341,-0.114348700906877,0.939418923413565
"49",1.23059490593232,1.17829929753948,-0.314070028954763,0.706305505165616,1.49054757184281
"50",1.9742029938533,1.61987815279096,0.331456805273786,1.17033453066365,-0.904399560071618
"51",-0.403466590367972,-0.589812502166386,-1.17721104723714,-1.76464020077402,-0.945151151655455
"52",1.82293602614325,1.60339214084881,0.998408315277619,-0.0526608029130957,0.414800812730809
"53",0.962638580713716,0.560182576425864,-0.682523624114212,-0.0410038354120421,-1.8944235416274
"54",0.728216263075062,0.316457776743561,-2.48905774518541,1.31348664954793,-0.357994132852671
"55",1.87277109840054,1.71355412485935,0.811845293711448,0.526473286677895,0.776682957283644
"56",1.22576329873246,0.862550131176619,0.11566049900281,-0.2164661377621,0.153380207139354
"57",1.98887739705036,1.58935357504495,0.0708508240905969,0.992147739668906,0.136710381911283
"58",2.05037995868302,1.95270281513487,1.36056218607009,0.412607742094185,1.15698936987709
"59",2.51285538971057,2.08388294774067,2.13327542948529,0.157278796781551,-0.362092675499027
"60",-0.1279263191882,-0.267452528429715,-0.537635535150543,-1.65716860135428,-0.422409310163266
"61",1.19574013916284,0.84644842008712,0.936043553603407,-1.08694919865021,1.12196425379213
"62",0.897233223252918,0.867924345617145,0.694964497083988,-1.02797007370299,0.348189764581168
"63",0.820977105106974,0.750186316605754,-0.95076080158789,0.246741170998613,0.695172017025226
"64",1.91587785684763,1.63151610402489,0.355449455094354,0.895522252520705,-1.50403389631669
"65",2.21808605035143,1.94782195122556,0.696232486889668,1.2665661597782,0.913259146425266
"66",2.83197377653448,2.29549955889496,0.981638809509488,1.90391070109229,-2.01791882073915
"67",1.27189450599291,0.974208473912411,0.061182148061166,0.0044951351999675,-0.713255362102339
"68",-0.199755992561427,-0.171242416611555,-0.792663431573424,-1.71033793157681,-0.661784379410007
"69",0.67018446555726,0.537266529778039,-0.796732648606567,0.0855233436640046,-0.076557564260186
"70",2.69443547835269,2.31272438685001,0.241233065542745,2.29269750596331,-0.175892116280428
"71",1.56663924891359,1.45671164658509,2.03915696520631,-1.32416098886467,-0.051468958106649
"72",0.609041400434291,0.439564455194778,-0.829256061668682,-0.262214586992242,1.30804502526345
"73",1.19324658763034,0.82565988132911,0.14879558462228,-0.260724336473062,-0.833987030574666
"74",0.259637790674075,-0.174389058450406,-0.82675652430482,-1.47816483893545,-1.50348925699658
"75",0.924988548683384,0.688513871767287,-0.692726373787459,0.144086727739385,-0.257345774676708
"76",1.26575101932734,0.778998981046449,-0.405987520506172,0.152150032212731,0.844355934872085
"77",1.41742430073389,1.40366427751814,1.3497628005042,-0.894574529338006,-0.520860378399065
"78",-0.138323256760167,-0.337127789202934,-1.44325470438083,-1.35252998765534,1.14443699203636
"79",0.746882721061664,0.394351452022859,-0.451964118349686,-0.338139619484573,-0.37341370097091
"80",1.02173939168533,0.636442270021031,-0.592543915680791,0.0582951920181167,0.222150315393907
"81",1.63773777072542,1.3646342788588,1.15679155942975,-0.173712373033169,2.3650789069826
"82",1.88065910558909,1.67395588236391,0.396373372286347,0.96845204674643,0.0775650537198737
"83",1.67365729404417,1.30588182853696,-0.340008501232416,1.08360612123451,1.36993469830905
"84",1.22069293570394,1.01634200950371,0.523166513327695,-0.616378246101152,-0.207757079406887
"85",1.36427190495955,0.822083029448433,-0.31676941053969,0.230314668119148,0.184670804247448
"86",0.677184170696323,0.30931114739952,0.632656595049841,-1.80410899014461,-0.361279516212663
"87",0.433610937830731,0.182896236180262,-1.39657577782693,-0.00321641285997277,-0.106802256657761
"88",1.24393763311448,1.03598843511621,-0.900809822842317,1.11718513755808,-0.175606541621387
"89",0.971356019184705,0.6905854138977,-0.16242895062577,-0.493705503127851,0.499572317530052
"90",1.46314563299138,1.31272527200209,0.412287895920013,0.0464078831690304,-0.176656143609647
"91",1.50648906127174,1.23345738051502,-1.17142879372233,1.47815141223786,-0.150541100053011
"92",1.39705797929596,1.24672272798777,0.650144600317904,-0.434140897889496,0.97064174566961
"93",1.08993403901702,1.08157029118388,1.12252996857646,-1.12707864811668,-0.96726128027476
"94",1.41189685165282,1.32295284461055,0.907184841640154,-0.608096625602693,-0.831081467452382
"95",-0.292104363307505,-0.506834064114404,-2.2793238242992,-0.681379465151158,0.163785725486331
"96",0.865365589358661,0.570230029875532,-0.718139848518541,0.0701866143528082,0.726490128281157
"97",1.89769052191497,1.69457687922627,-0.0639389418211326,1.60947521534158,0.223454781679398
"98",1.78922320717542,1.45652934249803,0.493035314542158,0.346479045685373,2.41798829101197
"99",1.25867414039115,0.874734050468969,-0.29933770910845,0.451523588455322,-0.495819550036611
"100",1.46661275744299,1.20953113161054,0.84063972391943,-0.504856620206923,-0.120908569076637
"101",0.869815182055585,0.676750931706532,-1.06185061004402,0.615414065673638,0.42948378641647
"102",1.68435456747321,1.40163153136372,0.809786538149377,-0.006251573910363,0.510665506414113
"103",3.33884124932533,3.07457488916822,2.35466027352946,1.80921358605772,-0.709480964546745
"104",1.09596530811349,0.876767713436549,-0.320164002858232,-0.231056548868655,0.731301818650706
"105",1.78674291029785,1.70680983079243,0.637871097448043,0.635421197007102,-0.773227072261418
