"","y","X","Z1","Z2","Z3"
"1",1.71063955475562,-0.0747801490765608,0.297753017346391,-0.341174296652317,0.598746996569441
"2",-0.0582848398965523,0.808034713718075,0.099232505796618,0.302624144863542,0.210620153387589
"3",2.46268755273182,0.134730574464187,-0.354335933050955,1.740869645247,-1.1215571078353
"4",1.8641387180293,0.998836432864365,0.993588445627254,0.275808589790375,0.220714925042238
"5",2.37934022664399,1.78342574997877,0.767265673346692,-0.126557992000602,-0.829897345135762
"6",0.614752913449126,0.248174714817133,-1.33866724937818,0.456834735962253,0.317547076264917
"7",0.296605187418513,-0.477314829692442,-1.33125801872879,0.76151711339037,-0.512405737545968
"8",-1.490137393221,-0.00585943972481667,-1.25106425900243,-1.1830878261672,0.366105533563878
"9",0.42591847854774,0.322965108904753,-0.115903803125557,-0.765288468754119,2.23378507383313
"10",3.31598393208741,2.06463870151422,1.08680352743051,-0.649626091134644,2.03315820441774
"11",0.704781698372687,-1.05782481274039,-2.81663838331341,0.926871413068576,1.01261490345411
"12",-0.467609888026802,-1.11391877960659,-1.30413819038037,-0.902836796661867,-0.926143633650337
"13",0.871316335159521,0.601302124824366,-0.0780654500156707,-0.523609367127728,0.357166386244132
"14",3.42417550002268,1.89001334612135,-0.152482189078196,-0.257783224862724,1.29846447109233
"15",0.388454684304295,0.0470007376632524,-0.697646586771214,0.148468460187267,-0.0602073514536275
"16",3.28587197431385,-0.16653799038368,0.59590507185177,0.654734255086611,-1.32879357331242
"17",3.14729580429128,1.0366363431639,-0.816547653573797,1.45434876345476,0.00337066499595323
"18",0.187925855867778,0.743216912964178,0.980484604471983,-1.4616598994382,0.111309547146128
"19",2.36609357583935,0.562773992209643,-0.611277718991562,0.784506832386269,-0.669865469311817
"20",0.246308708684094,-1.77378271851792,-1.06945620095456,-0.0659879576001194,-0.349329869325733
"21",0.872815501301113,1.52391457441066,-1.26266538217149,0.656723439012592,0.0803264088288139
"22",-1.11196386579192,-1.01166340846845,-0.963260712745573,-0.191927457852622,0.806499249250749
"23",0.880582551308462,-0.00929750284359093,0.694566333558945,-1.93233516540923,-0.261993382603782
"24",1.19422077411367,1.24499417852686,-0.874579232132156,-0.122542093553478,0.766420553661806
"25",3.12550033906857,2.2279258474386,-0.165011838358254,0.596661771350451,0.0922721516645227
"26",3.385984118389,1.2501691597908,-0.680627397976667,2.39380820472878,2.34189984577587
"27",2.2447260039474,0.93142688971385,0.146680867332046,0.818434734667782,0.777071862681079
"28",-1.30869866229354,-0.740027742292283,-0.754503253408671,-1.66369295464289,2.127566080594
"29",0.71004313143044,2.12330463164549,-0.396834917553626,-0.592374036611325,0.916339188860057
"30",2.59370090978395,1.16909672398389,0.537123329530225,0.214036079082348,-2.03629791619816
"31",0.411912781830302,-0.756733325699046,-0.971282127499456,0.574716853474369,0.738901203675038
"32",-1.68072039076742,-0.798491869403858,0.324711405919319,-0.839878972978786,-1.14868915412487
"33",-0.290051033828683,-0.249617133170268,0.872506509391577,-0.592030355633566,-1.26901903352702
"34",-0.45755121739962,-1.34841872495669,0.2790808588974,-1.25125526645774,-1.08310332026061
"35",2.98299955785916,2.01444339241366,0.0181577661721193,1.03184637522652,1.27622512363388
"36",3.01859910596359,1.64392135675288,1.11294415744614,-0.169544145015987,0.155244152902021
"37",0.470855563553773,-0.088795256589441,-1.76260542806074,-0.334071830225385,-1.19220914555719
"38",1.67672514906313,1.10691516604782,-0.828863827991014,-0.70003588214079,-0.191173689679935
"39",2.27731756038231,1.36927609729122,0.346878177010685,1.65786649679353,0.863049625118615
"40",2.20423643900681,1.25021494918788,-0.4848079394465,0.661333806841943,-1.7797364158808
"41",0.534107997443025,0.0666286088994205,0.159441533917695,-0.47632298892797,-1.16826265027248
"42",0.737327885900072,0.773752536035024,-0.0506798492794526,-0.212301587145036,-0.158642299284679
"43",1.90445595403861,0.311500128840656,0.297465070670328,0.0845170622142574,1.58076675673809
"44",2.3453170722631,0.684085339620197,-0.0170709999213628,0.850016247572184,-0.36497261906042
"45",5.59100139652299,3.09885414163571,2.27785144223599,1.55466791077969,-0.445858976780485
"46",0.308198221950587,1.00964383255589,-0.936409518725259,0.773826716177707,1.4422349635176
"47",3.6739094544045,1.7986327541408,1.42503989118443,1.02320515611987,0.797451726762451
"48",0.353672487273197,-1.01913973719334,-0.590885870473156,-0.441148584029784,0.320948328816682
"49",2.18182856257417,2.91304954693087,0.189965374575714,-0.451911304668401,-0.508082651331857
"50",0.091733703057766,0.742525604241859,-0.248556076621663,-0.444191771270686,1.86073779291341
"51",5.55153343255014,2.06260777925193,1.81813007523728,0.984546304229481,0.14250847482735
"52",2.36488201157176,1.59693134046161,0.616484832621798,-0.370496769886151,0.54656026080383
"53",3.05855828853568,2.16085328509831,-0.0280664614633134,0.472508447789576,1.0563465972453
"54",1.30841724191176,0.687717144633821,0.113701569222168,0.735421281016559,1.82210750794795
