"","y","X","Z1","Z2","Z3"
"1",1.7153782933093,-0.0747801490765608,0.297753017346391,-0.341174296652317,0.598746996569441
"2",-0.109489140742348,0.808034713718075,0.099232505796618,0.302624144863542,0.210620153387589
"3",2.45414981945023,0.134730574464187,-0.354335933050955,1.740869645247,-1.1215571078353
"4",1.80084351506854,0.998836432864365,0.993588445627254,0.275808589790375,0.220714925042238
"5",2.26632643269712,1.78342574997877,0.767265673346692,-0.126557992000602,-0.829897345135762
"6",0.599026345587526,0.248174714817133,-1.33866724937818,0.456834735962253,0.317547076264917
"7",0.32685212077769,-0.477314829692442,-1.33125801872879,0.76151711339037,-0.512405737545968
"8",-1.48976608675438,-0.00585943972481667,-1.25106425900243,-1.1830878261672,0.366105533563878
"9",0.405452522916997,0.322965108904753,-0.115903803125557,-0.765288468754119,2.23378507383313
"10",3.18514997233863,2.06463870151422,1.08680352743051,-0.649626091134644,2.03315820441774
"11",0.771814932259969,-1.05782481274039,-2.81663838331341,0.926871413068576,1.01261490345411
"12",-0.397022039088596,-1.11391877960659,-1.30413819038037,-0.902836796661867,-0.926143633650337
"13",0.833212458709646,0.601302124824366,-0.0780654500156707,-0.523609367127728,0.357166386244132
"14",3.30440736341372,1.89001334612135,-0.152482189078196,-0.257783224862724,1.29846447109233
"15",0.385476297521617,0.0470007376632524,-0.697646586771214,0.148468460187267,-0.0602073514536275
"16",3.29642530973012,-0.16653799038368,0.59590507185177,0.654734255086611,-1.32879357331242
"17",3.08160526119715,1.0366363431639,-0.816547653573797,1.45434876345476,0.00337066499595323
"18",0.1408289901527,0.743216912964178,0.980484604471983,-1.4616598994382,0.111309547146128
"19",2.33043118619683,0.562773992209643,-0.611277718991562,0.784506832386269,-0.669865469311817
"20",0.35871143397809,-1.77378271851792,-1.06945620095456,-0.0659879576001194,-0.349329869325733
"21",0.776246654682672,1.52391457441066,-1.26266538217149,0.656723439012592,0.0803264088288139
"22",-1.04785583102254,-1.01166340846845,-0.963260712745573,-0.191927457852622,0.806499249250749
"23",0.881171724180166,-0.00929750284359093,0.694566333558945,-1.93233516540923,-0.261993382603782
"24",1.11532681648255,1.24499417852686,-0.874579232132156,-0.122542093553478,0.766420553661806
"25",2.98431904646116,2.2279258474386,-0.165011838358254,0.596661771350451,0.0922721516645227
"26",3.30676222769632,1.2501691597908,-0.680627397976667,2.39380820472878,2.34189984577587
"27",2.18570247207793,0.93142688971385,0.146680867332046,0.818434734667782,0.777071862681079
"28",-1.26180389093377,-0.740027742292283,-0.754503253408671,-1.66369295464289,2.127566080594
"29",0.575491574052694,2.12330463164549,-0.396834917553626,-0.592374036611325,0.916339188860057
"30",2.51961649316619,1.16909672398389,0.537123329530225,0.214036079082348,-2.03629791619816
