"","y","X","Z1","Z2","Z3"
"1",2.23508166851011,1.76873021816237,0.501504996805755,0.875416155126696,0.0422747453567454
"2",0.861021736099612,0.893764428323571,-0.126712813566778,-0.425579371053563,-0.696193315940482
"3",0.0241020430659971,-0.388405196970305,-1.77893624886598,-1.11439688607626,0.755101684018918
"4",2.07187472530652,1.73048253044061,1.12000947702825,0.58544398416912,-0.0371260247889698
"5",1.18319220998775,0.534181155979835,-0.317969746543269,-0.519938360434404,0.50688450085342
"6",0.814727348833454,0.53642173582379,-0.322296434012179,-0.83489193561531,-0.193494981649407
"7",-0.55635355788125,-0.552654577714207,-1.76101442686644,-1.21640546089287,-0.411734190997965
"8",1.01462661562805,0.520148331339489,-0.00972287160373815,-0.807516713512672,0.443316716416898
"9",1.04838950237035,0.714609858358717,-0.559221478101839,0.0854895287661996,0.319803325670699
"10",-0.116219212831261,0.129762118558669,-1.97091337867474,0.173750192064016,-1.08162464915554
"11",1.34286107656796,1.71372904517922,1.32135722263838,0.0209445831575427,-1.78588648609379
"12",0.759419057581515,0.541289494608741,-1.64509753524554,0.717630819037136,-0.174488159339771
"13",0.774252470840688,0.358708187593296,-0.482664846610932,-0.604320767303043,0.141613531835654
"14",0.899057091577743,-0.0282365681178432,-1.95025043727018,-0.00369270444575457,1.54444713787155
"15",0.815155432006908,0.447864681322444,-1.00243797845622,-0.307784068723828,0.765835083061025
"16",0.257587249057869,0.0680643717444789,-0.605505206564557,-1.0915476485833,-0.485842454413611
"17",2.17730995601171,1.32714759038908,-0.75205558213153,1.59038460049227,1.53512235007021
"18",-0.639646746518935,-0.498761560542188,-1.30844874073448,-1.80573652448553,-0.39068888015531
"19",1.32543178141208,1.3683608497215,1.06141002221375,-0.105621678910913,-1.21789600698812
"20",1.77109363745653,1.41527589602803,0.539264710796782,0.533372603268838,0.0595289016234377
"21",1.9480232759692,2.03502940009629,1.26351938997188,0.425484068887698,-0.995452432748899
"22",2.3953154417929,2.44687885119189,2.36121117109425,0.454984130750191,-0.652133708451235
"23",0.0983282181396914,-0.213659299047737,-1.61162942352028,-0.992435597296951,0.114782297575914
"24",1.97418638040975,1.83669602993809,1.93658223585345,-0.459582741297309,0.121928298992342
"25",0.381190651039871,0.540070568933496,-1.21472375107565,0.0769738436306581,-0.976247469700157
"26",1.76661284144356,0.830638638530741,0.121975337527936,0.0144703720712247,1.75515744639332
"27",1.19521199201865,0.541325515323597,0.964052133201285,-1.63652318839334,0.527151906550728
"28",1.43920094731234,1.22899487128999,0.348145394336411,0.00576996470352676,0.224513398390081
"29",3.00238228968956,2.2024903935483,1.5622298585784,0.285602997055648,1.77753303575094
"30",1.15459766280055,0.73886232217934,0.408458007577849,-0.877257179642999,0.414290533630607
"31",1.1003324807317,0.469688187281135,-0.926291848747899,-0.118019052162104,0.767743581046794
"32",1.80368840848976,1.45638483342431,-1.30697414227698,2.08032115519462,0.56358918900857
"33",1.61105530010762,0.715733094589335,0.916693298731986,-1.35412380515424,1.4162938365819
"34",1.23132278766617,0.719660642197537,-0.90870608958437,0.428049384246911,0.0446530086647432
"35",0.653894037461447,0.488520619153563,0.399998516608631,-1.53584007355022,-0.00744699669501145
"36",0.96001040740708,0.398196978411122,-1.4118809098481,0.267979340259938,0.358990953286865
"37",-0.0698776502373017,0.662303980869329,-0.61149410754833,0.000210323678969913,-2.78938292997229
"38",1.67735603133508,1.01063928165172,-0.238292667905584,0.228720340373494,1.00940054292231
"39",-0.981140682745528,-0.586116107989202,-1.13911124198707,-1.93690394271013,-2.04971212355047
"40",1.88829909726846,0.538475650780943,0.327280485544952,-0.889304808855786,2.2995035716104
"41",0.463920227581947,0.474773481407905,0.989492869314785,-1.78393618535969,-0.785263468499564
"42",1.33010344031522,0.582128218023752,-1.24446616116876,0.132107040957029,1.36490889872411
"43",0.66703712314037,0.546906773207164,-0.12234137277912,-0.623348580060734,-0.679790402812291
"44",-0.0508591689444048,-0.268271658804541,-2.65813733765967,0.110395055418204,-0.460682331827765
"45",1.71558003081912,1.63878951701642,-0.152486155191524,1.45497774414538,-0.857850532372393
"46",-0.141255412666423,-0.140800725352505,-0.644564554744266,-1.68826982337793,-0.804052375692844
"47",-0.132056884310812,-0.581293756112092,-2.75314251149288,-0.089039665622393,0.194538147601714
