"","y","X","Z1","Z2","Z3"
"1",1.95080032622743,1.46133468371816,0.793828248867255,0.46244537379665,0.184774701762902
"2",0.301777313896913,0.0224296725510097,-0.0242104978115493,-1.79291860659454,0.843407861931939
"3",1.09172043885193,0.820219781943236,-0.47810180033607,0.0465812364102585,1.85428678306346
"4",1.01127898868661,0.851313692415054,1.01423588564858,-1.32818252556341,2.22193505868615
"5",1.45129047370958,1.19173330287067,0.667831349627213,-0.457124124938273,1.08752597391662
"6",1.53899862681876,1.22973419685181,0.516072919982507,0.00397029760303944,1.46859505902896
"7",1.63464874450896,1.5350236481878,0.0850179398288201,0.907281330514458,0.13765209264254
"8",0.728680793852097,0.665741298638704,0.548376833682559,-1.42208078375165,-0.650254595146195
"9",1.31426306758003,1.3258320422255,-0.671575193787862,1.27208446068188,0.422654941795179
"10",1.34911363393348,1.18975927882726,0.825179791556087,-0.537694127214867,1.51741621848096
"11",1.17224107578548,1.08832391241702,-0.331103641365701,0.274524652920078,-1.77171658957769
"12",0.621910283264491,0.309766860482783,-0.93603038685838,-0.277504802650796,0.773160228336729
"13",0.953967928293619,0.776853905905881,-0.413973729566193,0.0504655414756043,-0.171372566403682
"14",2.18838605147406,2.26080203187762,0.0881992777207964,2.10916125407013,-0.110493674149745
"15",0.751209299334031,0.32215884317996,0.020033576832394,-0.988817378388134,0.684442303763623
"16",1.83774808040605,1.60844372966271,1.40325038235227,-0.108488510418483,-1.09704976135953
"17",0.759441861063468,0.414279345850458,-0.633017845459907,-0.0859888082096604,1.67001081798653
"18",1.39171754608584,0.817488822173557,1.17624660689318,-1.48092819753671,-0.103231503126592
"19",1.08726569327194,0.911560737516937,-0.164530069047288,-0.160501350800975,-2.17436569523728
"20",0.982563576680077,0.807539656811896,0.315107579539861,-0.936495963572883,0.98911797099471
"21",2.06253267282033,1.710480350192,0.623697196086521,1.12714497962417,-0.375928883685358
"22",2.06916794435755,1.8798012760832,1.11753803021513,0.741811076086519,0.0116705247712322
"23",1.80857823411512,1.54728110307128,-0.904662331774668,2.19277877710135,0.30296315855837
"24",2.3050278072721,2.11401828480937,0.57200290636101,1.39034941076521,-0.511290836311015
"25",2.17973538404449,1.95254750407557,0.762774285149243,1.12948181758425,1.00109497655669
"26",2.52713550219421,2.28738936477749,1.52902242112855,0.937915226123238,0.387200044942628
"27",0.288843696849025,-0.0743700906217063,-1.80951179868611,-0.109875885508334,1.3451393932172
"28",0.045991780747658,-0.0832155499539892,-0.782287567027325,-1.4651854903255,-1.41586326228962
"29",1.42870813504313,1.25604817709066,1.06714590263898,-0.617801582703247,0.603879327415331
"30",0.598819972583286,0.485909706451994,-0.758307650604349,-0.134752340620971,1.5956717056669
"31",-0.285535398067477,-0.356168451493366,-1.8461207100337,-0.737416098111606,-1.05068665051942
"32",1.61191122808527,1.36675990348487,0.506860801014402,0.248800316543888,0.680807028205985
"33",1.16036680568579,1.05298068439443,0.261240995916883,-0.209947336461022,-0.114948317189399
"34",0.979445398779785,0.612789004419334,-1.43729457065146,0.779082754443426,0.939194503016122
"35",2.19267709617823,1.78031767664389,0.428055020827009,1.07935845309344,0.339412274019723
"36",1.48017548346888,1.3952219825123,0.701947607844437,-0.224122026083422,-0.473763940077053
"37",2.09537062099053,1.98176639421838,1.06859470897629,0.519485822549108,-0.177690709513615
"38",1.55969693416871,1.42129368123287,0.0936186732922183,0.699563174834468,1.63410635895315
"39",2.83358792087219,2.63202231146884,1.333566527016,1.93031000832706,0.603445513531906
"40",2.03184764010922,1.80862901292543,0.641673945947533,0.869603567065581,-0.673034066340718
"41",1.40445141986041,0.979216715010198,0.897742444098692,-0.617280372785664,1.38837951571256
"42",1.65172242917614,1.20550405180521,0.318390913118421,0.451041555484304,1.31385849397668
"43",1.24715246412718,1.03607906718459,-0.725456303320692,0.870444164824569,0.150200253678845
"44",2.61055683843591,2.33519127951379,1.67670959497326,0.880436953260442,-1.25568573525118
"45",1.31589242670229,0.964788924812029,0.502422645800496,-0.125338568208939,0.192122339181574
"46",0.0531978587397392,-0.00691011571748507,-1.516100200253,-0.87536603550284,0.380286291208785
"47",0.371902654069962,0.158958218814531,-0.371427381628629,-1.1603676691708,-1.43462890342187
"48",0.953513356664742,0.836435900090788,-0.176586968995844,-0.476252453560669,-0.139738130443048
"49",0.676801612235045,0.550054840200064,0.840142650745934,-1.83087996797629,-0.144294892285009
"50",0.701002975127439,0.544359351304559,0.106452442727115,-0.957141367767615,0.327786737479228
"51",1.59884732141686,1.4679190956899,0.644559744738047,0.0231977200630603,0.811824939835519
"52",0.881073839555021,0.567024188841132,-0.421996556480617,-0.303821579646324,1.61779996397991
"53",0.371733013074885,0.198038752028058,-0.566158594215894,-0.977263475628652,0.639999459999478
"54",1.26460805010253,1.08740019886246,-0.0752919854856256,0.210136115908917,0.0735728602820359
"55",0.306702561300322,-0.039405757422973,-0.97639823487056,-0.683218990736467,1.13625850236682
"56",0.10181361686183,-0.123926622094814,-1.42619512418626,-1.05559680667993,1.03907212479987
"57",1.49816869448016,1.12884877305417,-0.660481695227363,1.20789584830803,1.80862968881283
"58",2.11828713691996,1.9521208880193,0.32772470381097,1.50069289853657,0.63471889153259
"59",1.36021309512865,1.24524228380301,0.440781165514803,-0.240500831668232,-1.55023761785504
"60",1.39647750841402,1.01393361211249,0.0182249335704421,0.108902479723426,0.0108988274871854
"61",1.48302303795247,1.10100743224993,-1.58961756583901,2.0934633592279,0.901132699941454
"62",2.14757352793334,2.06385614307162,1.21818516234355,0.971857406490161,-1.74583489652158
"63",2.16511032831046,1.98890694134963,0.881503318641017,1.03117596428749,-0.435727108451414
"64",1.74145553264215,1.48895171636805,1.90687539189518,-0.764865699718421,-0.23750980313641
"65",0.403940664145489,0.0482624953305525,-1.16314692702755,-1.06770133055978,-1.64495811694842
"66",1.05354518980123,0.728212066667408,-1.33506756094883,0.498950761352791,1.26969602803289
"67",2.47549731041053,2.39604222267947,1.05048704089564,1.63032155609228,-0.645050097360961
"68",1.32305994375893,1.20489255624186,-0.500390822880652,0.77598267095158,-0.642296262811238
"69",1.36157752136817,1.06386017358673,0.291180403085749,0.105465903390879,-0.725961726440362
"70",0.869365684528443,0.636651379433396,-0.676207443791227,-0.0220081868098609,-0.327405284966242
"71",1.15657247031562,1.07077564538715,0.00649990170418895,-0.200864604271077,-2.33518323715756
"72",1.42387366471816,1.28220044336305,-0.306756146719596,0.643880898944361,1.15732659689086
"73",1.15852436296406,1.1465280445394,-0.457538466668996,0.295121040090793,-0.600611972848161
"74",1.61155453392234,1.27518820846571,0.42002308241653,0.306243676323598,-0.125258768910301
"75",1.30099826099567,1.39402656574349,-0.132908693008615,0.720053932738197,-0.465908680791051
"76",1.93997758838074,1.84875875055125,1.13784413970269,0.531492044621372,-0.0948982809449601
"77",2.28764951474543,1.99449488084369,0.8327684646614,1.2572660509531,0.787554376849703
"78",2.83823334512254,2.64971153618837,1.77036129669936,1.30658061295514,-1.11411632049773
"79",1.14035350100794,0.881123554505629,-0.121038886301575,-0.0908781943784287,-0.0946638260571154
"80",1.33487101502205,1.09362585879895,0.399184240249646,-0.400826350287109,0.212403850943411
"81",1.16612650480639,0.956308665927746,0.801924671646533,-0.810272902037334,-0.244076742873512
"82",0.731288631186989,0.597977903259046,-1.56657960255303,0.852631464304242,0.709732336216111
"83",1.47786839187021,1.1380258535793,-0.90249933195602,1.35139976174298,0.875006665994275
"84",1.83113922742266,1.82013802300821,0.642561616346425,0.462541679519723,0.122442512314384
"85",1.19866518608789,1.0450385308698,0.488406122867539,-0.541484758851756,-2.18577797447234
"86",0.30562244916886,0.0944141559217883,-0.99074841865503,-1.01963135490466,-0.780470134157051
"87",0.688522147319758,0.390918115665917,-0.408607669755306,-0.614916677869912,0.718435091096269
"88",0.812578040046566,0.629968606947035,-0.0375545074739067,-0.874312352806824,0.604548169116773
"89",0.878393232238794,0.676037577371062,-0.442363647298025,-0.241382675438126,0.406562592916242
"90",1.74874820625004,1.49017768442203,1.26351639005185,-0.234941187095438,-0.385495451699679
"91",0.146156826144653,-0.184929142272298,-0.627283736181086,-1.8438463966616,0.165411491135383
"92",2.11009979059913,1.67398095952384,-0.745684558174721,2.57524225116696,0.103351837989298
"93",0.662015643270273,0.47674626450681,-0.153919291894699,-0.875671452132967,-0.41854219376562
"94",1.70744594688416,1.76825955928571,1.0527552622708,0.236863612526581,-1.40056473278709
"95",0.219458473769348,0.0266009801106246,-1.36549833216318,-0.388549132232911,-0.450220253005348
"96",2.54509039039211,2.43041746742045,0.316214441952358,2.74848228639658,-0.0657542087432931
"97",1.99585863340283,1.76707632227068,1.81186894834678,-0.0554535361351171,1.07680343588526
"98",1.84588857004965,1.77304641951283,1.62793397437336,-0.310516242951598,-2.22164410215993
"99",1.45925086977398,1.29415446245439,0.624685094010369,0.157876197519268,0.787364877027077
"100",0.895429232564489,0.796138419229418,-1.48205892787397,0.981416760098628,-0.818319025972391
"101",0.999727011961459,0.907257717414633,0.0838776817638171,-0.183942487559562,1.30933706175931
"102",-0.0317133392004473,-0.434108075592632,-1.72465913429418,-1.12665515170777,-1.76535651315798
"103",1.49737650392008,1.09742233306943,0.120631920632807,0.196506623265637,-2.28043244848231
"104",1.47635865923708,1.23873723529984,-0.0808196406976697,0.86923867284203,-0.432820142493992
"105",2.17190559307511,2.16465575993812,0.943500750373209,1.10266411826931,0.734080446810758
"106",1.07937008552375,0.873659495054251,-0.287191652166363,-0.0572721967552386,-1.4951538570317
"107",1.58729175519905,1.38052859444026,-0.509089684823505,0.96985252252254,-0.871516832208341
"108",1.60551313946486,1.43796492929032,0.422477219069809,0.261861756940489,1.12112804586082
"109",-0.0208475797207713,0.0320167416907851,-1.48362738135524,-0.797072963639174,-0.382958113241935
"110",1.49544058140227,1.39590831099955,-0.655936294229933,1.10424448271823,0.165332613949122
"111",1.41217864443175,1.00196590168818,0.699318215924307,-0.80453317238475,-1.47812747520965
"112",1.76606560569266,1.45191802131089,0.21794969329077,0.790965669056151,-0.788537633339424
"113",0.850174337432244,0.755284751071023,-1.03391299223527,0.39324619370262,-1.18671564948681
"114",1.92398041282777,1.73412442085577,-0.0590866427741245,1.680155480618,-1.1274243343015
"115",1.27263134684958,1.05473862555476,-0.474660801754109,0.747314562119859,-1.83792131105842
"116",1.8946801308581,1.69426671979508,1.40858620610453,0.0613714045263437,0.991653053902046
"117",1.74300598212946,1.60915998794542,-0.291490587610839,1.5450215703769,0.134366946324575
"118",1.84411651888647,1.89159770480343,0.365955787225778,1.06491450383882,1.60082766021932
"119",1.79173686388231,1.68238397729023,0.334932385976385,0.930026779522737,-0.00769098519092387
"120",1.13389334021443,0.774578996838004,0.712635651468831,-0.872949461190062,0.128798553861991
"121",0.0125483914593555,-0.271725307923295,-2.47472189109461,0.0631614033042741,-1.18915629296532
"122",1.92018211815319,1.74785068433558,0.239924673649191,1.03995963560153,0.157077643218988
"123",1.22123444573151,1.05758368910027,0.0788493149730424,-0.184301054873101,-0.918509946278663
"124",0.902610995317313,0.625266954098255,0.595492514469514,-1.44306347694499,-0.840100188842718
"125",0.824721252434434,0.587127143313904,-0.81298829467834,0.188578571467399,-0.269473699357835
"126",2.60651746942606,2.39637588494194,1.63095800128089,1.25395618340304,-1.52853612304935
"127",1.5192859008767,1.34436906082055,0.067627950297965,0.330956163733809,1.28552956152251
"128",2.24367117534555,1.88087454827125,0.920978545013269,0.831482253153365,0.712472062792158
"129",2.48150622802225,2.27578302057194,2.27099433586354,0.0784924888742301,1.56736765687869
"130",-0.0123057886767898,-0.414064303293316,-3.50351798209346,1.00378959245758,0.48262511029595
"131",1.38987533433342,1.18756898810347,0.64124461657356,-0.339871734115638,-1.15152123689488
"132",2.00093838543174,1.76121286277196,0.749811738232383,0.638805181841452,-1.01582806758056
"133",2.04211911346759,1.75251729737008,1.64036259427986,-0.20097464005804,-0.716770156074157
"134",1.21020269876325,1.10878168859898,-1.10497775197649,0.936288633297266,0.591689047031623
