"","y","X","Z1","Z2","Z3"
"1",-1100.95723723947,2.2063840819984,0.480919762023454,1.00445261954511,-0.401757225353804
"2",-927.061732116686,1.85829878814623,0.628986272939508,0.499716883129086,0.667219023702713
"3",-921.406742797117,1.84592404474178,0.457275724385481,0.583566196469094,0.769385064919085
"4",424.991590884595,-0.851642353336155,-0.698977737229866,-1.43346642616888,-0.209756448518874
"5",-820.326157507592,1.64408231466812,1.55168978663388,-0.761227965261763,-0.47418263699359
"6",-570.781054730439,1.14385098337507,-0.818503795804442,1.03448606235335,-0.290918158467995
"7",-248.168467704011,0.497284354315438,-0.994979098635075,0.36637772537727,-0.581525114543099
"8",-466.489498089195,0.934977012353883,0.866531212691755,-0.687319368686427,-0.196166259041102
"9",-702.216664416207,1.40695061501935,-0.267151961025633,0.781436515649611,1.02891307139843
"10",-453.279273654054,0.908380720998308,-0.0211536940061653,-0.0457008961980074,-0.817538518437541
"11",-911.957116690732,1.82734445770793,1.64687444413486,-0.69945416865506,-1.83597426453321
"12",-712.470145781921,1.42765785243367,-0.0716066729576708,0.470069774343968,0.774988825330638
"13",-640.827102214881,1.28421816889425,1.10314845518933,-0.751282946505431,-1.74854753559592
"14",-909.55131838194,1.82292892662189,0.820183062105625,0.278364225130592,-0.160968690108113
"15",-770.278558460048,1.54329270009498,-0.237071658815241,0.744162649039507,0.541862012560925
"16",-730.661738040077,1.46375627375039,-0.0222140112204744,0.42397454391335,1.39120607995297
"17",-581.751295554458,1.16647980764443,0.314455354942302,0.0785745257030133,-0.4022341758281
"18",-396.065247224622,0.793581189205569,0.196700781019068,-0.306379421392365,-0.295268935396146
"19",91.3347737473787,-0.183058742466195,-1.54078264059368,0.14564293753514,-0.339092964492994
"20",-1367.41633714441,2.73986192045585,2.08871895614279,-0.194347634269058,-1.32199168288052
"21",-858.758733088746,1.72091471206169,0.136189247115519,0.733862594538849,-0.578473433155141
"22",-1577.88100280965,3.16150554014047,2.4503571117956,-0.0789635490242805,-0.423611821227311
"23",-151.377420577206,0.303522367396636,-0.811862794314978,-0.0486725848418128,1.60675246670417
"24",-179.986667734352,0.360792598864576,-0.280990028440149,-0.596819919966789,-0.451838840301454
"25",599.4979245935,-1.201459068893,-0.374817887720741,-2.24640867834361,-0.140987965622592
"26",236.494071764753,-0.474145698507989,0.696400136261516,-2.45777651166146,-0.729434414810911
"27",-53.5662659477656,0.10752510446278,0.740999305731539,-1.6628707900717,1.27173988197311
"28",-798.181534738568,1.59979787713587,0.273303987551837,0.518130542295632,0.493674907747023
"29",-1556.26142345418,3.11869145480484,2.10637695900961,0.297321042266718,-0.969284936707926
"30",-896.201200224259,1.79589007663415,0.92786104218249,0.10310300361887,-1.25389265303041
"31",-229.875985762302,0.461052571057716,-0.0738183298717939,-0.523003171022116,2.76398619699322
"32",-132.700288285592,0.265688951468192,-0.746082449468368,-0.159014217535751,0.433247267345701
"33",529.123202908031,-1.06019819372278,-1.66924114335084,-0.721153136130512,-0.943027019359804
"34",0.947327960603381,-0.00178495876391464,-1.25032038488301,0.179575273632415,-0.421464250027217
"35",-1477.46521511734,2.9613465891476,0.203002184832997,2.38176054112263,-0.104983037633318
"36",-610.917472026099,1.22366545396466,0.698115060576372,-0.534498292075467,1.65765634906186
"37",-1922.68971377574,3.85298124315521,1.1195687781177,2.05672542100132,1.27200412434776
"38",-171.750484358266,0.34428443164602,0.375893189136059,-1.14466833587938,0.209333046333662
"39",-450.372271121273,0.902855821152147,1.49088128206758,-1.47563671984464,-0.594350798446341
"40",-763.795987784404,1.53122890618344,0.270738299521786,0.572195036718019,0.079710377064296
"41",-31.5218700243494,0.062741460484233,0.587376236265375,-1.74629829916578,0.110899725079237
"42",904.931421124253,-1.81336492640147,-1.9785454955996,-1.17423539941116,1.8269152373299
"43",26.355242705715,-0.0531894207292163,-0.95161733830622,-0.290025605499406,0.494795808889748
"44",-314.667383073509,0.630691815451094,-0.803237302246235,0.406994139663019,-0.587438780197722
"45",-323.903874393411,0.648752948146915,-0.106484876206458,-0.457116361616338,0.343090876554919
"46",-112.409559829854,0.224871595106948,-0.486768035634954,-0.577383811272208,-1.12736500341352
"47",-788.87790164123,1.58084361639113,-0.511969172208584,1.07852382738077,-0.268468790162234
"48",-1913.53117866927,3.83474743988886,1.11203334182778,2.3043813935973,2.00875812434134
"49",139.383222180379,-0.279896538085986,-1.42081663069484,-0.315560796195173,-0.124373692952918
"50",-1461.66426222328,2.92908064510008,1.96480420687343,0.28998816779912,-0.805754790783285
"51",-727.806144185274,1.45846525770075,1.25663040020799,-0.616213797798725,0.586396428642676
"52",-1452.57840450699,2.91121759454608,1.47433234849447,0.926952143218922,-1.26140628378912
"53",-107.053803792948,0.214979722816717,-0.132722200196115,-0.566350299363309,-1.23906563444692
"54",-2.06856419095598,0.00424369795659017,-1.00842056343032,-0.209811970173331,0.927528949304363
"55",-1076.69038438385,2.15794035101225,-0.443899979292146,1.74730192975357,-1.53525596217715
"56",-1482.85455464575,2.97118694855503,0.19732385669096,2.01595754507171,-0.364645279046479
"57",-438.00108016335,0.877823968296032,0.26990427455334,-0.459127606023016,0.0533427096413576
"58",-545.494501828273,1.09346720396403,1.21530206084103,-1.09856787508603,-0.636105339581445
"59",-822.007410841442,1.64718554070865,0.0295266095617599,0.571687185723252,0.75862547439075
"60",-217.855106554858,0.436423463726872,0.883670457803402,-1.67083534612222,0.974251916596802
"61",-601.689354489615,1.20559729616822,0.221680521976964,-0.0309533852858121,1.05475484015966
"62",-586.713152563175,1.17615080253344,0.0361784413780942,0.353094609886422,-0.243369238416988
"63",-461.816846947535,0.925779031515552,-0.89632356032999,0.853921570925924,-0.64469586999142
"64",-689.70617184421,1.38234218081127,0.165593097500771,0.357791954093364,0.642853660049603
"65",-640.5814374832,1.28334342817952,-1.61732852997306,1.82399517129027,-1.03349949074901
"66",53.7576737612089,-0.107311993658585,-0.843214382506172,-0.228604227869541,1.46537896346396
"67",-1801.140090554,3.60942634645286,2.23719389941377,0.814462756561001,-0.547029027713178
"68",383.57373606244,-0.768823482014192,-1.94893144068344,-0.0900227950771409,-1.7754804949475
"69",-125.102387016548,0.251240830529638,-0.621848565151392,-0.164618591122696,-1.10590611713224
"70",-478.8990932118,0.959504608857766,-0.315939731227385,0.167041850002003,-0.369417603856293
"71",-405.723729233506,0.813290865738905,0.368903276548508,-0.607640224453298,-0.395545844675702
"72",-1437.37777857778,2.88028417329871,0.696745701719573,1.39577347610651,-0.023605482759106
"73",-209.319085564574,0.419321132375353,-0.371965353399484,-0.352981832322089,0.662835540789459
"74",-713.42529423759,1.42988479476261,0.0385074342193663,0.571905120233903,1.02360767379497
"75",87.7737778514841,-0.175914727920354,-0.0559922090506562,-1.40800621215107,1.39694147639141
"76",-999.320557926441,2.00250755185475,0.0822033545688022,1.19099833901303,1.06419121604233
"77",-1568.51750357687,3.14337364675696,2.28090075105079,0.0688621983423486,-1.11656804704694
"78",-1541.74740877755,3.08959944798949,1.7484444396951,0.616426738762227,-1.18891700629374
"79",-1045.86649489062,2.09570145469128,1.70637944761637,-0.509358887431215,2.74592828318488
"80",-811.494000749208,1.62575010953324,0.447698302773091,0.131464557824724,-0.601822906063055
"81",-1788.09463451679,3.58323635621781,1.24691196571705,1.66392181851963,-0.665247740097012
"82",-115.892517733925,0.231925757183501,0.625962539906413,-1.71423389635636,0.681868957315853
"83",-437.975636084627,0.878401140858255,0.261751459929939,-0.18470262643133,0.667457927208292
"84",-124.633045859162,0.249985352120668,0.505337425298473,-1.26592723197523,0.429877288100914
"85",-727.878649464371,1.45859906446743,-0.293133381392666,0.91296585716983,-1.5959722293522
"86",-1366.65983873477,2.73912768483443,1.48979909656088,0.590119825677157,1.21831142720579
"87",-1124.95537591802,2.254830744385,0.112098900701221,1.54854646334018,-0.191293303182604
"88",976.685998708042,-1.95728847142847,-2.01869386048975,-1.31812493690666,0.792734009292649
"89",-419.824293735967,0.841204727341522,-0.15095533670718,-0.125382537764465,-1.46810900277615
"90",-1290.94110963548,2.58705318037339,0.84516861489863,1.02144674852103,1.05249695965303
"91",-540.418182946807,1.08277384698185,-0.58889312415689,0.539978917450888,-0.796046280852181
"92",-547.002123802943,1.09625507852751,1.67973620870681,-1.53016524080481,-0.523652921680882
"93",-338.801125171327,0.679398376666467,-1.47544471178914,1.18065038526395,0.593028132107447
"94",-1084.18336815582,2.17318085125303,1.83181212734996,-0.347217804538923,0.00286140140482199
"95",-485.098288147748,0.971785606353777,0.631402118150338,-0.824116468646851,1.01485802701362
"96",-450.308352366016,0.902589017338122,-0.270360221979492,0.135987943097434,0.34727380859174
"97",184.422495256698,-0.369493387702777,-2.20001521948184,0.627831785320842,0.404686854100692
"98",516.488557074361,-1.03472632950774,-1.2514753876819,-1.04190453270811,0.480580699652753
"99",-112.822686146287,0.226393329113549,-1.10723992008657,0.449254860151275,0.877032895406232
"100",1119.6216062158,-2.24369843700554,-2.38418866584792,-1.3542779400544,1.55256335711077
