"","y","X","Z1","Z2","Z3"
"1",5.10580288886864,2.52272854082482,0.305085846612999,1.2259110982106,-1.59333129324154
"2",2.07278727328594,1.00283356801982,0.553005620637618,-0.644428886745365,1.60692295725308
"3",-2.65122467798242,-1.26232129939995,-0.696449047200501,-1.59315088719422,-0.291892475542877
"4",4.33232635733814,2.09010246591739,0.777318179683491,0.542897164877413,-0.22365195162185
"5",-4.88535387552564,-2.39416786193779,-0.693242416566925,-2.78895135902481,0.455702160669062
"6",4.77514396210619,2.41934756200277,0.428337384276636,1.05599860392333,-1.61260079373707
"7",3.25530909660695,1.62065394002657,0.931588113676509,-0.393203543051089,0.817675409888404
"8",12.9937673253409,6.65778417835279,2.78215448654995,2.70937109170454,1.65505063625077
"9",0.143561275331984,0.0348660528038778,-1.31597367437535,0.432674779578507,1.39915956203117
"10",8.27622491182049,4.13004564833055,0.822807003764826,2.31907502148422,1.14035709807659
"11",0.103397470796029,0.0608375901386745,-0.693659658294771,-0.221825184025709,1.85138838271353
"12",2.00479040987142,0.97855407081758,1.0462731308226,-1.09086604119791,-1.03012709959631
"13",1.92398097999835,0.881498847989192,0.863059517784653,-0.890421227277592,-1.73598885808208
"14",4.1774419678357,2.06104206730003,0.955710252529111,0.062241810920416,-1.03957650765535
"15",4.86305829492976,2.33733433936636,-0.0909781516663743,1.55851115583413,0.395242373993271
"16",5.66730396734496,2.80435345839656,0.39830002973196,1.38119989809853,0.639818758516042
"17",1.70613496522336,0.836563750550793,-1.31189803987822,1.26150383230605,0.768354573614916
"18",3.00625457245805,1.53139966136856,-0.182836334312713,0.641001464777064,-0.577136309361394
"19",1.68083730335033,0.777901337136436,-0.250566290647691,0.0528340203461356,1.25400356773411
"20",0.0888396508215138,0.101227541981274,0.52905003077963,-1.53273904139146,-0.650785184499061
"21",4.33230069943103,2.2645102652595,1.22790691951443,-0.118710900290367,-1.2525931823151
"22",0.266137113674017,0.222189116067245,-0.480978470756295,-0.307331181720232,-0.179739582101262
"23",0.124795063014388,0.0511385589424486,0.174348157656489,-1.17954567203092,0.374940480216567
"24",1.59508067540708,0.840365264297761,-1.15814064441834,1.02954585779373,2.12025387524386
"25",1.83325226271235,0.921900504177385,-0.446919374156015,0.276431430943477,-0.659296453841663
"26",5.48105392136364,2.70266103891397,2.06485318498886,-0.158274331563257,1.69892613477808
"27",-1.73746092122559,-0.946276338548681,-3.52655809072062,1.60396417676732,-0.435590377389033
"28",5.29211283746475,2.63460045766088,1.03467755560687,0.529476377888072,-0.215743031490146
"29",2.07727458769778,0.880813571568208,-0.655188280767464,0.694280042609761,0.975133464823206
"30",-0.455710337606065,-0.175005686716222,-0.823879855075904,-0.363178968356906,-0.706341581843417
"31",6.68813433092277,3.30322615559744,1.17078645951348,1.20468947815543,0.80858350441035
"32",1.93227252157166,0.882553381649495,0.264164038808855,-0.429137184414147,0.0446143003310583
"33",-3.89616600471127,-1.99998669524976,-1.85656810390803,-1.1454315458711,-0.32589901706772
