"","y","X","Z1","Z2","Z3"
"1",5.35114900831355,3.35949075064235,0.980727075313444,0.472265714878197,0.743758017006124
"2",1.85960991660281,0.830889733268364,1.01802898599365,-1.83964897610948,1.73694087155174
"3",1.41265757058061,0.591052824038021,0.536454902622423,-0.93871123890253,-1.41132000097579
"4",-2.04525592559106,-0.109096981407516,-1.24818989011329,-2.48385897839906,1.32587282358112
"5",2.18897074167706,2.10298479397299,0.834987289800864,-1.05111735234678,-1.42253222499553
"6",2.4275794266066,2.67528727088839,0.814909910416584,0.186592657814105,3.1775442769475
"7",1.31994132929348,-0.0348284633446531,0.0479680859868607,-0.388086989506141,-0.600244454658936
"8",4.58565893284746,2.6186863298836,0.344446897812449,0.559966735327998,0.994675930128746
"9",2.43015476035084,2.87381787534954,-0.284098718968388,0.659265379787136,-0.429565862196291
"10",3.17954782355943,1.40835976260472,0.280942079573408,0.732760964584587,-0.0248158924675182
"11",1.70865748233592,-1.23757855192487,-1.04000318134531,0.218849151182838,0.107157437116156
"12",0.0879257921911854,0.265015052644929,-0.157167208682929,-1.02789704979026,1.82090158870226
"13",4.93698103402356,2.53333551773475,0.648362502365173,1.6058418113962,0.212834330165954
"14",1.48427858386558,0.230800992995153,0.948802496126684,-0.53546613827465,-0.911272191027501
"15",1.3897820873448,1.50999587876558,-0.665293897364701,1.28716360421075,-1.39257074388375
"16",0.984824698015367,1.36198046994937,1.36579232331031,-0.188527751870763,-0.957620048126049
"17",1.72052312454276,1.49974505109346,-0.970468644015626,-0.122703537113396,1.30417894947084
"18",2.32615774633956,2.13407245656512,0.505190598965682,-0.161938911841126,0.987393616988843
"19",1.60879286120186,1.64784748913453,0.632430677604538,0.207820504223234,0.603594249017368
"20",-1.21226006962948,-0.910798071284116,-0.0507154590236556,-1.53518016268715,2.49659839137219
"21",-0.410749673419515,-0.0863532221916249,0.0867673274947901,-1.30022272843916,-0.205897396536135
"22",0.16405092420748,0.231579462212303,1.35868737784269,0.146144283104911,0.239439501802973
"23",4.27216259831018,0.790613896591209,0.315451951305227,-0.435203486471098,-1.00625741944103
