"","y","X","Z1","Z2","Z3","Z4","Z5"
"1",1.66559893844029,0.6702998131305,-1.14657511530392,-0.0102749049807895,-0.883006035966029,0.583567728036127,0.388870716555356
"2",2.86851445821151,1.51923834023547,-0.847606961354938,0.150971809581559,0.468691535969415,0.169359893824646,1.24771311017675
"3",2.79091120772484,0.649417187708193,1.09989796585092,1.4018048607475,-0.372792554786702,0.296581799200835,0.80251953769919
"4",1.22157974063901,-1.12657670381013,-0.356307769186234,1.26446678363773,-0.831512640067206,-0.625708951981789,0.509152160970471
"5",-0.0379760906809686,-0.138855353113643,-1.11611150903025,0.446452590364397,-0.685622248755284,-1.62937809054819,-0.231499677582202
"6",3.3428382587344,1.33858900159474,2.07969519654308,-0.197461499376771,0.60541321621851,1.20239475794124,-0.118234444745359
"7",-0.633603147605661,-0.379859895628952,0.539866438511843,0.300454081516187,-0.879662539131131,-1.25939420927447,-0.340281100915921
"8",1.74195562471285,1.75991167929073,-0.153217127953674,-0.986814148722819,0.907948341828713,0.0848609957386222,-0.125890432855859
"9",2.51039380534367,-0.290505831021673,0.695956827029541,1.15837377682143,-1.42697421243036,1.33378550459544,-1.42977963780401
"10",0.120707178887557,2.4988077477713,0.89210067679485,-1.32608218224727,0.97474010172394,0.68814607285409,-0.792898756818583
"11",4.19917919323433,1.95298298940916,0.967467386635389,0.418413856134613,-0.681075303806025,1.42661167370947,1.6598909346893
"12",-2.60340922309048,-0.956693580285191,0.961116687681787,-2.0388223301183,0.583320871418789,-0.9519459883941,-1.24414735100798
"13",1.05699065386072,-0.176478151406519,1.82049064756164,0.380279910477534,-1.76163252215632,-0.430707563111722,0.231959146953837
"14",4.55554880285791,2.76944332495675,1.68403702170506,-0.109175444936733,0.899648461044747,0.856448150171369,0.304787639319285
"15",5.4708639126618,3.0384196887313,-1.0647972862175,0.773726794678652,0.177478394161786,2.16166810034187,0.360527606367139
"16",2.30325975050903,1.84557649691722,-0.825288782672761,0.1914422304823,1.02368597461613,1.15463848940666,0.571157527546707
"17",7.09585497277827,2.73520563743296,1.08207703034111,0.733885084912781,1.4277100115839,2.08803983861592,1.65080755108012
"18",0.371950620522059,-0.141774917950934,1.86367592866685,-0.513327895846491,-0.964936794756931,-0.276298762231613,-1.27094131329653
"19",4.12594832582519,1.31179428961296,-0.12566230801452,1.23377544083981,-0.993977519995135,-0.253182183285869,-0.36552152631085
"20",2.42215629766294,1.66095370049777,-0.756636929881469,1.27864903852673,-0.0608782085769325,0.887096550073026,1.43357906373912
"21",2.34263888556779,1.04546304599686,-0.52739199902115,1.23962370833043,-1.51947046455271,1.22682195598071,-0.84897940240127
"22",4.84660256512542,5.26457184405757,-0.396516610342157,-1.4957799374446,3.57189659841744,0.404714280640774,-0.187525948094513
"23",2.17133738911217,1.03468257352366,-0.749560072500531,-0.161673929392425,-0.598705195253221,-1.29846230189685,0.519606885345713
"24",1.00902140777578,0.608074051942137,-0.698888349971934,-0.310533279074233,-0.122731879917744,-0.214236062011947,0.248691170635165
"25",1.15436250291255,1.16200308486746,-1.36323187645712,0.178031359082684,0.131512335723801,-0.877495416551996,1.08383858882638
"26",0.464401227737557,1.25212626991645,-1.38272677007607,-1.40948426770016,1.53452258663345,-0.524367329399412,-0.896211484357618
"27",3.71593219547431,4.41638701387112,1.04520831971573,0.453972052013741,0.115918222678769,1.10968961801792,0.679833841936039
"28",6.16448041258937,4.08755631576462,0.416192324405871,1.06849558597117,1.36751944410707,1.80574799388685,-1.80663544096723
"29",1.09586890222909,1.98941831981657,0.958734081542567,-1.0111509057298,1.64195055884117,-1.45385806228178,-0.0532776806778822
"30",-0.846050477738137,0.0610502273875731,-2.42339852711912,-1.45933890568781,-0.200429453539575,-1.29255656061539,-2.13749539828446
"31",1.30785506261756,4.08872103031187,-0.702879556876053,-0.357011218139752,2.78500748232318,0.601100414551701,1.42342128285025
"32",3.09473427965464,0.775933315208605,0.565538156453742,1.24962200898313,-0.899530031184983,-0.462259717618348,0.979297837357857
"33",4.08060537519417,2.52742366984988,-1.46705888313413,1.12150914823105,-0.550856039759376,0.7417263156768,-0.413911356634134
"34",2.68777723858902,1.61115002291124,-1.20808078252549,0.933737634566468,0.87610886217686,-0.408165073987705,-0.0545340850543648
"35",0.11256321624128,-0.305170114552284,-0.79234681755217,0.693887431082989,-0.238557481513032,-0.252457467606205,3.51508419547174
"36",0.970241882739226,0.515719806157686,0.983281083676824,-0.205865579748694,-0.422445859971682,-0.193922457946092,0.389620179319138
"37",3.97087520886852,2.06152619620444,-0.832534058097509,0.38350188570148,0.907990612068158,0.170294318408468,-0.367695659996224
"38",-0.79587909570217,0.926273580532057,0.532895418546068,-0.453240317903302,0.207280518683309,0.157501068927021,0.473278470859486
"39",-1.84709923010911,-0.238535025565689,0.256464468263206,-0.271719102243123,0.107417512729063,-1.76851459144258,3.52568420164555
"40",1.40435215443936,0.575488332453487,-0.301268121520656,0.0672505840992318,-1.69262110796334,-0.211957032612228,0.625525588789562
"41",2.34174042313242,1.94661436465954,0.349127894953559,1.6997177045612,0.116049079906478,0.823313937488193,-0.00427289684567032
"42",0.639711494321922,1.18831157262333,0.245510296962512,-0.74093580056985,0.810705813010946,-0.861131875194415,-0.762263359884508
"43",4.02648139510379,2.63042553582151,0.722541108134591,0.723057972424849,1.03621079189127,0.287933390548335,0.770200873885746
"44",4.34081928364108,2.68245524051297,0.692458526482775,0.735053893871268,-1.24287512536255,0.421867712614557,1.81787361989959
"45",1.90824612365152,0.328299555165415,1.57548854229138,1.28671319567928,-0.578284264289149,-1.26682204301076,-1.00544956646107
"46",3.13004776680773,1.74253862550324,1.44024425662141,1.33877880535108,-0.199803034637733,0.427156942668328,0.328778168720774
"47",-1.58045097522846,-1.65971234473827,-0.800095641367226,0.741124863738665,-0.655381096446981,-0.797115822717239,-1.60324912285061
"48",2.402919118321,-0.0460039345834502,-1.12144652497311,1.2813449671486,0.648013407699987,0.841803342653469,0.835772543452335
"49",3.96729514376066,1.74636556068008,-0.850474813961715,1.5848670539372,1.49214515245478,1.12804506905542,0.0571429130166309
