"","y","X","Z1","Z2","Z3","Z4","Z5"
"1",-0.714970532717906,-0.602425308937348,-2.83810005405293,-0.291818911893883,0.422104146972906,1.36485545331294,0.178620124732695
"2",-2.24250046455658,-0.213485887756919,-0.513398471583721,-1.23741444279794,-0.905391585724291,-1.22944716072464,1.26412753277576
"3",0.929082253663267,0.923725307223872,1.04884646201919,-0.856771231689677,0.530986033518241,-0.0586178138227392,-0.110927608047293
"4",-1.95238731652284,-2.73380994603652,0.521312149263835,-1.21246073446013,-2.97762500161944,0.416500535425176,0.388033638113127
"5",2.95505612196783,2.41602315527615,0.096015252036829,-0.87324922336385,0.759972944381551,0.231833810031251,-0.448398371902759
"6",0.677823213028113,-0.883618246002611,-0.996095851680147,1.01594869324491,-1.20815116110157,-0.235897291080693,1.06650064014657
"7",2.03794028116908,1.34998620044897,0.507610950861092,-0.709842423473389,0.781237641666522,1.63116941711964,0.460309247562561
"8",0.273678099746699,-0.0562727146901588,-2.45948739293204,0.789572270082901,0.118131689942905,0.159353659613561,-0.00626312557444503
"9",1.02013889876928,1.38099858104253,-0.124785156337886,0.133988717697909,-0.39924106781896,-1.17748218597775,1.54898055043845
"10",1.2051707914365,-0.073150698184681,1.03875397783563,0.532617518758549,-0.146348624153801,-0.992086706840647,0.750930159294176
"11",0.46899258287979,1.56635557505393,0.552269444432594,0.703848614711732,-0.0983634336407183,-0.858015916324608,-0.408230878951248
"12",1.47435619408154,1.42268235904342,-0.469916855020564,0.608255226403519,-0.138037460814813,-0.259344181248596,-0.689858111051015
"13",1.73258441592971,2.23395393720658,-2.13888505076079,-0.35721832634886,1.52425742164321,1.75276406649283,0.634695543758727
"14",1.63200005661225,1.07743356994384,0.616888078844163,0.107329336293465,0.932915172401602,-0.542706072309207,0.445030313416502
"15",3.24135406209682,0.47763028338949,1.48113003914681,-0.770740109172046,0.782955828002668,-1.45965978149262,1.59561554587854
"16",1.69515820576952,2.36289109601054,-1.01014344660341,2.72719239142694,1.29245263777741,-1.07244747588944,1.25523400113637
"17",0.031240285404454,-0.0518379311251789,-0.353220170184085,-0.00788774065450597,1.32618019459793,-1.81821203318157,-0.366027249981939
"18",3.61818813282371,2.74448728022212,0.203061451082052,-0.0508547187502751,0.920211554382934,0.794845068793547,0.0690252833199256
"19",-0.72633299664988,-0.438116953864758,-0.337599289523061,-0.851230570263093,-1.27927675747482,-1.08838101488439,0.353624373411191
"20",2.57309231456709,2.90386158868989,2.99391382795864,-0.472271283818053,0.267712990034511,-0.0503788619000023,0.537049418283877
"21",3.06656669786673,1.62124193847269,0.0461896002528762,-0.952888020087482,0.937163319087998,0.294014339280697,0.49171763315262
"22",5.31272393006247,2.09468626461326,1.65541302327108,1.46825650578531,1.47274489141249,1.32355207989471,-1.2867524005069
"23",2.57998878324806,2.05282967630701,1.54473309094898,1.13987448103017,1.04551916081158,-0.261244790798949,0.0604566234542097
"24",0.182641940837761,0.011532837190127,-2.24070544619207,0.942498249644881,1.12795738418846,-0.193457711523094,1.38453041821683
"25",1.27793749346852,0.339900646784193,-1.16224074920705,0.255389702650424,0.356526433821767,0.865424030332386,1.3435564449554
"26",0.72263336294457,0.533644782412216,0.102979721619003,-3.25858870465851,-0.637904489112088,0.925456054007952,-0.214185475206214
