"","y","X","Z1","Z2","Z3","Z4","Z5"
"1",1.07137939198067,0.445324410195381,-1.14657511530392,-0.0102749049807895,-0.883006035966029,0.583567728036127,0.388870716555356
"2",2.57427572234444,1.35324627632143,-0.847606961354938,0.150971809581559,0.468691535969415,0.169359893824646,1.24771311017675
"3",3.05081507482175,1.1629169269494,1.09989796585092,1.4018048607475,-0.372792554786702,0.296581799200835,0.80251953769919
"4",1.15964097313457,-0.886861849328009,-0.356307769186234,1.26446678363773,-0.831512640067206,-0.625708951981789,0.509152160970471
"5",-0.372340538532099,-0.189225914724983,-1.11611150903025,0.446452590364397,-0.685622248755284,-1.62937809054819,-0.231499677582202
"6",3.88079519122126,1.65538781838488,2.07969519654308,-0.197461499376771,0.60541321621851,1.20239475794124,-0.118234444745359
"7",-0.521766726658581,-0.128567875386532,0.539866438511843,0.300454081516187,-0.879662539131131,-1.25939420927447,-0.340281100915921
"8",1.65746053406507,1.490183354414,-0.153217127953674,-0.986814148722819,0.907948341828713,0.0848609957386222,-0.125890432855859
"9",2.46469867108968,0.0914826897292587,0.695956827029541,1.15837377682143,-1.42697421243036,1.33378550459544,-1.42977963780401
"10",0.24343824634254,2.34821503910066,0.89210067679485,-1.32608218224727,0.97474010172394,0.68814607285409,-0.792898756818583
"11",4.13572581540444,2.20807484750952,0.967467386635389,0.418413856134613,-0.681075303806025,1.42661167370947,1.6598909346893
"12",-2.18710704848642,-1.16293382934652,0.961116687681787,-2.0388223301183,0.583320871418789,-0.9519459883941,-1.24414735100798
"13",1.324446410869,0.354501428043909,1.82049064756164,0.380279910477534,-1.76163252215632,-0.430707563111722,0.231959146953837
"14",4.93227498196346,3.02542831185162,1.68403702170506,-0.109175444936733,0.899648461044747,0.856448150171369,0.304787639319285
"15",4.85361353002344,2.89178180570704,-1.0647972862175,0.773726794678652,0.177478394161786,2.16166810034187,0.360527606367139
"16",2.04056808059369,1.63496656291807,-0.825288782672761,0.1914422304823,1.02368597461613,1.15463848940666,0.571157527546707
"17",7.37571117084433,2.97479015786742,1.08207703034111,0.733885084912781,1.4277100115839,2.08803983861592,1.65080755108012
"18",0.741563701344002,0.180147587095328,1.86367592866685,-0.513327895846491,-0.964936794756931,-0.276298762231613,-1.27094131329653
"19",3.87067037738917,1.58449170554398,-0.12566230801452,1.23377544083981,-0.993977519995135,-0.253182183285869,-0.36552152631085
"20",2.06595206302467,1.73670049672892,-0.756636929881469,1.27864903852673,-0.0608782085769325,0.887096550073026,1.43357906373912
"21",1.81328550691058,1.20175917174943,-0.52739199902115,1.23962370833043,-1.51947046455271,1.22682195598071,-0.84897940240127
"22",4.84351477020629,4.73002639769894,-0.396516610342157,-1.4957799374446,3.57189659841744,0.404714280640774,-0.187525948094513
"23",1.809995988606,0.919420326085299,-0.749560072500531,-0.161673929392425,-0.598705195253221,-1.29846230189685,0.519606885345713
"24",0.721803198696561,0.414591768772305,-0.698888349971934,-0.310533279074233,-0.122731879917744,-0.214236062011947,0.248691170635165
"25",0.733133275781724,0.947891665503115,-1.36323187645712,0.178031359082684,0.131512335723801,-0.877495416551996,1.08383858882638
"26",0.187184123797308,0.644501359441431,-1.38272677007607,-1.40948426770016,1.53452258663345,-0.524367329399412,-0.896211484357618
"27",3.63240320358405,4.67670479350931,1.04520831971573,0.453972052013741,0.115918222678769,1.10968961801792,0.679833841936039
"28",6.15345721624002,4.27229044289835,0.416192324405871,1.06849558597117,1.36751944410707,1.80574799388685,-1.80663544096723
"29",1.53991535823934,1.97170508498893,0.958734081542567,-1.0111509057298,1.64195055884117,-1.45385806228178,-0.0532776806778822
"30",-1.61512922487239,-0.675838957082768,-2.42339852711912,-1.45933890568781,-0.200429453539575,-1.29255656061539,-2.13749539828446
"31",1.21894028487533,3.74610869742984,-0.702879556876053,-0.357011218139752,2.78500748232318,0.601100414551701,1.42342128285025
"32",3.11975347574634,1.19723048984337,0.565538156453742,1.24962200898313,-0.899530031184983,-0.462259717618348,0.979297837357857
"33",3.34739291445966,2.44977135083431,-1.46705888313413,1.12150914823105,-0.550856039759376,0.7417263156768,-0.413911356634134
"34",2.42912973448293,1.53770101964763,-1.20808078252549,0.933737634566468,0.87610886217686,-0.408165073987705,-0.0545340850543648
"35",-0.0889356731105732,-0.306958819962219,-0.79234681755217,0.693887431082989,-0.238557481513032,-0.252457467606205,3.51508419547174
"36",1.13692964202547,0.697392558728608,0.983281083676824,-0.205865579748694,-0.422445859971682,-0.193922457946092,0.389620179319138
"37",3.72944983793285,1.92966021241031,-0.832534058097509,0.38350188570148,0.907990612068158,0.170294318408468,-0.367695659996224
"38",-0.71208537992737,0.928930935466556,0.532895418546068,-0.453240317903302,0.207280518683309,0.157501068927021,0.473278470859486
"39",-1.64985493970747,-0.179708972644407,0.256464468263206,-0.271719102243123,0.107417512729063,-1.76851459144258,3.52568420164555
"40",0.96378442855058,0.598738649068201,-0.301268121520656,0.0672505840992318,-1.69262110796334,-0.211957032612228,0.625525588789562
"41",2.34756327981826,2.32980574186384,0.349127894953559,1.6997177045612,0.116049079906478,0.823313937488193,-0.00427289684567032
"42",0.768477557583707,1.08906357962811,0.245510296962512,-0.74093580056985,0.810705813010946,-0.861131875194415,-0.762263359884508
"43",4.23230367599208,2.87613180345276,0.722541108134591,0.723057972424849,1.03621079189127,0.287933390548335,0.770200873885746
"44",4.09963444118743,3.0044591644249,0.692458526482775,0.735053893871268,-1.24287512536255,0.421867712614557,1.81787361989959
"45",2.3760949384783,0.98134536672914,1.57548854229138,1.28671319567928,-0.578284264289149,-1.26682204301076,-1.00544956646107
"46",3.41871385493026,2.30132663633175,1.44024425662141,1.33877880535108,-0.199803034637733,0.427156942668328,0.328778168720774
"47",-1.71407109807968,-1.6175882085671,-0.800095641367226,0.741124863738665,-0.655381096446981,-0.797115822717239,-1.60324912285061
"48",2.22077159376355,-0.0689178996781266,-1.12144652497311,1.2813449671486,0.648013407699987,0.841803342653469,0.835772543452335
"49",3.87064003056417,1.79856966972239,-0.850474813961715,1.5848670539372,1.49214515245478,1.12804506905542,0.0571429130166309
"50",0.143070763170388,0.178603212402139,0.14188755103719,0.22771457759083,0.756872485847031,0.00883102776931773,-0.848683942567233
"51",0.685174617253673,2.31063447791968,0.919401069159592,-1.96947471226382,1.79777229739822,-0.240364203963109,-0.90045161171092
