"","y","X","Z1","Z2","Z3","Z4","Z5"
"1",0.59651034863981,0.689768300625282,0.785858162929698,-2.64060599319851,-1.09445433532868,-0.418663031248355,-0.789425586944727
"2",3.08006122513491,2.75358280100213,-1.01230553870692,0.0567409691042321,0.871511683924907,0.46501402890015,0.101193110341692
"3",1.27142895448626,1.77418033969963,0.133644491258817,-0.255802860109772,0.774609249249382,-0.443191904075937,0.449573538968048
"4",1.13053617149016,-0.750945016577378,0.327817209572436,-0.0676158537126125,-0.35884260873534,-0.888202213618251,-1.46951501336695
"5",1.96623522354942,-0.230252516269627,-0.0759504779481105,0.017272761766082,-0.967287886362207,1.41257352582152,0.86824174524143
"6",1.48307313507913,1.59819300431345,1.3425606795759,-0.492709524734106,-1.51345252432957,2.06330781250726,0.235952652577938
"7",4.60981383375975,3.46471790440917,-2.83740084099162,1.10013205656472,-1.44500184288,2.12405333317799,-1.76213273570301
"8",0.322255152790524,1.86759490093858,1.222623983648,-0.478249567885957,0.533709571559187,-0.309858915382379,-1.15103740195592
"9",0.906563919089569,-0.510047882082872,-1.82059067571246,0.282153290108655,-0.717275956816151,-1.22874410390631,-0.394366294030092
"10",-0.817824384099765,0.757427735205013,-1.37793321441151,-0.387733948045577,0.0228648856277378,-0.983345005225283,-0.477811090963026
"11",-0.935824510571666,1.453196682143,-0.500279001063227,-0.738507146902254,-0.820986942090505,-0.690264178016303,-0.393494058726648
"12",1.55578494288684,-0.196825055758533,0.0566978738600192,-0.591132147385762,0.380584810234202,1.10563033515226,-0.167081392214132
"13",2.07484084804083,0.311065449597318,-0.796649735402653,0.167359127764164,-0.911397733012163,-1.45948258729498,0.220180680919019
"14",0.288717405407531,0.473052291055198,0.314075450086226,0.874547497641869,0.0831240229697101,-0.854686721728038,-0.265173695993782
"15",0.632781903327897,1.02754206322985,1.64724522215068,-0.238045284640849,1.03581109427895,0.276574885194141,0.172011925357893
"16",0.235687281455512,0.355682110723257,0.0368012456414075,-0.348573451270775,-0.532139449212674,0.494931492748019,-1.45903871717244
"17",-0.79898243831964,0.815529366031862,-0.889815429772398,1.11948201630029,-0.643082712913554,-1.88837233289673,0.360230359824008
"18",0.43102047683757,-0.898886494832304,-1.32402205496021,-0.958702120752546,0.433423984251145,-0.379023922277248,0.304971526336196
"19",1.49337679459768,1.5223918946768,-0.0830581395003283,0.052942324344,0.718841726884773,-0.447594353310672,0.640188674837028
"20",-0.639998255208633,-0.92688751281004,-0.84104543982837,-0.0292869633851027,-1.30638896453696,-0.199216282956091,0.811418300903795
"21",1.5457074225215,2.07377447081515,-1.34938353802447,-1.03520056570149,0.894978508577701,0.26461890292075,2.31897069623622
"22",-1.69247683544793,-0.523199358954833,0.827280533116597,-0.721469935608545,0.546440944358924,-1.16906762165369,2.86075114226402
"23",0.568038103055253,-0.0515398635514771,1.91346902858301,-0.589351721486416,-0.646787725219707,0.0514214037239368,0.346067777844346
"24",0.112448528977925,0.0237443985674169,-0.264188344201281,0.373097356867532,-1.44046646377813,-0.151268022749445,-1.3657564530831
"25",0.906636336579839,0.0698694101301554,0.652809763541099,0.406909897308635,-1.12357469057469,0.550387887042522,-0.358651737360115
