"","y","X","Z1","Z2","Z3","Z4","Z5"
"1",0.651946824073035,2.86622707787823,-0.631350258620971,1.22222748080378,0.526082641913894,0.09879082098374,-0.980127419436852
"2",-0.853091419567313,2.38326350843492,-0.627423006054775,-0.200199434627762,-0.223202046848126,0.169711919634217,0.887659384005414
"3",1.45796861188083,0.268048419499641,0.535620701994994,-1.82557691703733,-0.404825535131248,0.704674211933234,-1.1048712390533
"4",2.16172142455547,1.79812981112291,0.754689008016296,-0.565415355028721,-0.0575682221776874,1.65748862541764,1.19129690346967
"5",2.2589677791747,2.82380119795599,1.24938607329315,1.40956015901807,-0.0314114081800694,0.212851554298398,-0.499892256293322
"6",-1.58390133276287,0.387393272861885,-0.898188716614218,-0.332087226603313,-2.78477947648188,2.28937623445492,0.840000637181686
"7",3.59413126199198,2.49594971393721,-0.216696057992909,0.531555904101771,2.10985720800058,1.4503973534013,0.960207625080924
"8",1.74795630101948,0.97039124514498,1.32463349115392,-0.183144822279154,0.0592446403158033,0.660581183121837,-0.601370362980689
"9",0.785446425853479,-0.479837024379857,0.508644833946457,-0.595627697572133,-0.654631605968755,-0.301391264910889,-0.239587417850502
"10",2.025087816079,0.699651869974726,0.172501732434184,1.88283518231058,-0.695465230699367,0.0662623029696088,1.2639664078152
"11",-1.19354590808224,0.523675537401075,-0.184061737537832,1.05044653347962,0.644861278894939,-2.16081613875915,0.219417154510145
"12",-1.276061312204,-0.814525828207842,-0.545820321347616,-1.32829175625964,0.527091780128054,-0.911588979175993,-0.818672210271161
"13",2.8827429442119,1.39086043636511,0.233040247062589,-1.05966708171128,0.865357096410223,0.751838008780546,-1.07563740146
"14",3.65756873017167,2.96252300368799,0.35075071697965,1.37063712247258,-0.122568674355748,0.295534768233471,1.0452549775508
"15",0.315412587639239,0.406362556223537,0.715865817063059,0.147788987372018,-1.9737651027991,0.257343348159554,-0.067198575740989
"16",1.47304472553316,0.810467737779598,1.02190359333698,-1.39865150334091,0.991177227943916,-1.14696132239361,-0.655998424280323
"17",4.00617068268922,0.416896167657343,-1.35685935109491,1.81048381367666,0.533837839146773,1.43417916306695,1.4810399225587
"18",2.1795358172819,1.41700464175123,-0.393408946836188,0.769291830624785,-0.112407453628073,0.950689484773073,0.171646623604969
"19",-0.0604663557804224,-0.0440565693870245,-0.507949030309489,0.457633377569807,-0.648921573267336,-0.523564242206561,0.273786492067284
"20",2.47708949956803,1.64280601738524,-0.35603440086621,0.721141517979508,0.90467209184846,-0.469760635086988,-0.134308508686927
"21",-0.0925900476597477,0.796201346944308,1.49356040326013,1.07185377295854,0.30398627007599,-1.62784354508655,0.388419434341548
"22",0.776670483537847,0.612169231129433,0.202610587313649,1.41052669866972,0.708647417289492,-1.43075768895206,1.74150810051495
"23",1.58323186050018,1.92052242514708,-0.0115861710496935,0.29671717581263,-1.05613238458086,0.164260306069495,-0.197780424549127
"24",1.90208304912908,0.324324445209784,-0.738281445542803,-0.972435956109989,1.40235135101756,-0.533762002019885,0.249257005257628
"25",-0.240563571714676,1.26051055847061,2.00442308466725,-0.540452140511183,-1.69990207498798,-0.0620708489278993,-0.787659268034058
"26",1.37084522899095,2.59006412934108,-1.6959512639784,1.35155225288041,0.834492197076466,0.861499793695004,-0.410086964214848
"27",2.48914320154064,1.54214862321612,-0.856491238977764,1.14272026920491,-0.382125847508491,0.299333079172861,0.00292608804856676
"28",-0.46144449529282,0.0382258106956742,0.376493146326103,-0.0839872029818806,-2.25132043877565,0.148293465391467,0.274226880415492
"29",1.17683279260731,1.73234599169848,0.855223305201482,-0.741607495636069,-0.121740701768087,-0.250170163907439,0.894522191689869
"30",-0.59631743231851,-0.667861518104233,0.263806934312565,-0.745077520641773,-2.26534952566129,-0.22562266930933,-1.79772980777279
"31",3.7836619162692,1.96620669725892,0.0632112713131317,0.0195419668571175,-0.508220125455101,1.56070087288068,-0.223644881808226
"32",2.26449161908506,1.39575489861329,0.693258486404187,0.850778581406358,0.984406739813977,-0.607363155003688,0.44568112873219
"33",-1.70424156450186,-1.69941693868398,-1.0353190874012,-0.149870275986006,-1.58415175293915,-0.0912938756202961,0.427123793588559
"34",0.949803506333263,1.46529683504536,0.107013612306191,-1.74204798982887,-0.265702234018055,1.28895350362412,-0.570043121759707
"35",1.52801860051816,0.270373597090628,-0.563533664550236,0.875700451652954,0.73790853287545,-1.09102200434162,-0.353304552270893
"36",-0.183876673776074,0.816121041593554,0.899569247583271,-0.468390088085158,-0.824285583222267,0.495637094122586,0.197995677850142
"37",1.20081275567639,1.52711292498971,0.573501013877995,-0.0763274094954057,1.52624879201503,0.0169858164742387,-0.754781430573035
"38",-0.308306332445548,-0.495145247778217,-1.06029611495189,-1.24919882821278,-0.522272500966736,-0.493781302364817,-1.07249954418558
"39",4.29769851036241,2.10014504530855,1.08567865058619,-1.25743269713948,1.47044254135244,1.83351945121627,-0.565438465157108
"40",1.15087622023669,-0.00875648799180229,-0.68361387090853,0.695113287887539,-0.5361283490816,0.852219059397589,-0.99711373114921
"41",1.11729801639291,2.74099208486656,-0.8347790005188,0.844963732182644,0.00743370281469643,1.29409985173917,0.448656954490151
