"","y","X","Z1","Z2","Z3","Z4","Z5"
"1",3.52360502764924,0.323033291187326,-1.36028671925395,1.415135722084,0.0468149333035401,-1.00909346506707,0.338983031963042
"2",5.57989867618751,4.49061061533081,0.996261438460796,-0.586007697852763,1.60373368545015,2.65788877710111,0.223183795627239
"3",0.988819470196846,0.330199647699047,-1.10878763734071,0.651064401088357,0.00910613954486643,-0.343420248175792,-0.0169759060374584
"4",-1.29479334091686,-0.292406429629795,0.688129571413307,-0.629577986707251,-1.93505650352107,-1.25289462253446,-0.556272783327246
"5",1.92916169044255,-0.494419297256478,-0.844924097331893,-0.74136559249266,0.104692804521901,0.157323021847012,0.339525095771202
"6",0.139910164871168,-0.520224046086881,-0.121394532050028,-0.339625159344951,1.0922572180296,-0.259189692788367,0.45295176746258
"7",-0.485095044907825,-0.0674030614557006,-0.716012504347737,1.70587759939847,1.41605472571195,-1.6504898492069,-1.27673489836524
"8",1.47225664661735,1.22617959243197,0.897522950730931,-0.335523508618472,0.786586628025829,0.0716400123969929,-0.232524859917051
"9",1.67772025229598,1.49413138579693,-1.25144754832359,-0.141495627892113,-0.113288957747637,-0.397055427210111,0.401241422437036
"10",3.05224754745012,3.11362241930728,0.692614570465744,0.0599999286088237,0.545125677662831,0.528639805101656,-1.00988430270258
"11",-0.279818193907039,1.16349253984411,-0.917542205392901,-0.287127765453599,-1.03930497016856,0.0975694669137011,-0.578662460654695
"12",1.09933117008549,1.43216709841174,-0.135965083785639,-1.2902899207636,-0.460987299042546,1.18239728675694,0.677267073279383
"13",3.24748291831439,1.3458246338248,-0.877433544683666,0.146960630310799,-0.552167789738627,-1.09085977160349,0.788398269342989
"14",1.32582284633739,0.329874101618218,-1.68280710798863,0.147774197756035,0.720951127484956,-0.597617704079657,-1.13277825839391
"15",1.14696322628158,3.17230124529561,-0.00750919549596727,-1.45522002718602,1.91220293213434,1.30649533220498,-0.241952006239957
"16",2.14841014141975,0.88493558146968,-1.68341420439687,-0.166091550765462,-0.312214813340189,1.3365592982081,0.833011188805109
"17",-3.32045798284062,-0.810688035562355,-1.38170909093195,-2.43343470055835,-1.39754395234399,-0.160353543232023,0.507904372918256
"18",1.85186202920045,2.01810444739517,1.46302835928299,-0.501872999548401,0.248711323744064,-0.014977959241605,0.741057498899875
"19",0.338733623460924,0.222756005840396,0.0911374328211202,1.7901303207952,-1.48387911599038,-1.06463768269977,-1.81739834477464
"20",2.88872559434833,1.64343493204658,0.0819836398155736,0.912504379547903,-0.0674488159506896,0.199849461005166,1.08856386543884
"21",3.81274724037009,2.36048359998157,-0.448698330038978,-1.022363278736,0.0424809476972255,0.816551429868433,1.30613440853316
"22",4.54277054164296,4.28664274550345,1.23713169684468,0.248596688559895,1.9575041160059,1.82834397901747,-1.0799634096108
"23",1.60305096462824,-0.252046177037033,0.842862247560675,1.25721685555217,-2.63453152870436,0.955912593467541,0.640236920963293
"24",1.53566614460412,-1.06008512975876,-0.766292726999244,-1.74618946580005,-1.6042469485638,0.166296534081163,-0.0231485313260608
"25",0.916917709292838,0.577686100188539,-2.35422180006317,0.521816853466692,-0.205773423278919,1.63619998586088,0.130290594830372
"26",2.52870025541742,1.89431815440959,-0.299864476338548,1.23624495275053,-0.291624573321387,0.320436383602066,-0.818439208123394
"27",3.13507628224621,-0.463293018070927,0.288562967021764,0.702939413415146,-0.585701755629456,0.310870655665018,-0.475315238552808
"28",2.16475916214923,1.76904819622229,-0.250857761931338,0.768199459309961,-0.475111263350263,1.94025766794482,-1.36326806381921
"29",2.54947672621098,2.12569955691206,-0.390345732719501,1.14486313704484,-0.721342201497565,0.293605044899061,1.2152005193089
"30",0.434402567200005,0.712424376750822,-0.605938962791057,0.499514668393526,-0.142409712128544,-0.675397659256739,0.468742711206503
"31",0.833322624240367,1.22570331146474,0.289164792393487,-0.473199390477318,-0.255130773971582,-0.385813787988311,-0.500285160537729
"32",1.61228499506366,0.604641823895705,0.911116642272347,-1.43034567649087,0.695528143115346,-0.476530802414844,0.280177716813825
"33",3.39069073619139,2.19322068287182,1.56356007618213,1.11869939266675,0.344007712343435,-0.261039769099055,-0.78920824979232
"34",-0.510712287716838,0.532717290787437,-1.05975553774631,-0.211529367328449,1.11791335183005,-1.00660419713449,0.492676529682202
"35",0.612165630990069,1.51476819258888,0.713830888882605,-0.915837428647162,0.476044572453362,0.401374095781941,-3.08312777568704
"36",0.744495015452693,0.10464838948149,0.406710559508937,-0.990028977128164,-0.209009591135713,0.712470506417733,0.0753669755697175
"37",0.727155643636328,-0.405504676344597,-0.583040863530251,-0.946677259871402,-1.86661954738622,0.93678493209877,-0.00528002607637257
"38",3.22735775374623,3.94969265911953,1.32677548991511,-1.00410657017633,2.29008930510914,-0.194036493928487,0.992925628136463
"39",2.91144374574405,1.38027525515768,1.93460317792825,-2.07624561684742,-0.373546712318349,1.06461402218027,-0.261086210137841
"40",-0.30571468254969,-0.212085008744371,0.717509149801847,0.783726065186056,1.1849811001093,-0.490100790723719,-1.836648301144
"41",2.88158139425519,2.84271691737626,-0.165501605365595,1.70858351166854,-0.794373417531125,1.06404961884037,1.41621213952806
"42",0.00264228007148226,0.0487541373310862,0.406076681994915,1.28455716865112,1.0199565207173,-2.49657037441728,2.80500355083218
"43",4.14189401296962,2.95546318687852,-0.95329539276285,-0.208776638366044,0.273495561038241,1.30112347685165,0.497481865935175
"44",3.57168070331193,3.63183612355015,0.644452952171772,0.740416489844476,0.844458484047772,0.794704816614707,2.12047290904982
"45",0.757059250549822,2.59886844904191,1.05536412002284,-0.300341923236204,0.0736267940593204,0.309022295552173,1.59272557146184
"46",1.02924375527762,0.573161144892199,0.835854032246054,0.309832712880089,-0.256413352359633,0.28722601957905,-0.0455256536535339
"47",1.20965443276454,0.750797060591321,0.709633895900127,0.673263887381586,-1.45299649339554,-0.0308999862357966,1.81771947338767
"48",0.839282796374045,1.23989706119379,-0.950063038843579,-0.0266702509225533,-0.402528690006239,-2.12307021426948,0.976436958088469
"49",-2.14355663374104,-1.26362591228064,-1.4990376591772,-0.431319486896351,-2.40408405210061,0.132235760166524,1.59501853702805
"50",2.17488288098823,1.13259650031482,-0.547937836868572,1.21835042790972,0.192707291366931,0.815563005579931,0.174407248847457
"51",-1.89586766056837,-0.242028546970586,-1.07640927342424,-1.10074731699261,-0.917877818968009,-1.15538316855001,0.684273914711745
"52",2.34439009696583,2.35318010475096,-0.0536548489296022,0.0860345782764308,-0.162421607215056,-0.27441450293059,-0.0876197886194297
"53",2.71103448439842,2.05005503741425,0.727165812806143,-0.787178080901463,2.85616639895741,-0.5377859008091,0.384080469211668
"54",3.68166028323678,2.79966366838704,1.36124565487228,-0.559981895114754,0.101138784450847,2.14051281980836,-1.30935847016485
"55",1.68649473874698,2.00830175780739,1.25605583371685,-1.22553101321976,-0.203786549234964,0.148806109767107,-2.12174959529442
"56",2.24989435741029,1.89952923905494,-0.1777746634905,-0.0445525736785166,-1.0934016414267,0.365076798518747,2.0797473633034
"57",2.53769505715656,1.67209697601545,0.374917324293994,0.567601529931772,-0.0651500604627279,0.304706870162996,-0.649986285299913
"58",3.91021657823504,2.18054976890054,1.09255434047248,1.89561122070759,-0.684690608406617,-0.198330942257183,0.241954288238303
"59",0.479485925758486,1.32464318748712,0.401676587342527,-0.807739204897912,0.0720866669387267,-0.147701610933575,-2.693796995416
"60",1.0163781643058,1.30979034361628,0.607198780025201,0.117887586825971,1.11063275098237,-0.0587411314255379,0.521067794956474
"61",4.79692702377972,2.84613329057789,0.484473988716699,2.01657079258791,2.13062295623629,-1.05447941841888,0.538632823263666
"62",-2.41137157791334,-0.243335150497406,0.315271417378743,-0.516221549003161,0.696484415261861,-2.81840228941149,1.56131410737047
"63",2.57966814799508,0.240122172309469,-0.116367982911653,0.130360083645039,0.0914900104594269,-0.128290185577616,0.523878581058942
"64",-0.992016680419573,2.14673978179847,-0.720777284678706,-0.546889570271228,-0.550688247572256,-0.673361640173902,-0.386202822928545
"65",0.715917027597212,-0.781772514348921,-1.70342453867248,1.94668297234312,0.230666604888125,-0.91554601448733,-0.715844229260456
"66",1.79320689109474,1.38815137465728,0.663928357238321,0.72010328291815,-1.66278190939741,-0.395533913705651,-0.302804915061795
"67",1.70928383726851,-0.0693495633853991,-0.264656613783891,-0.168899612379378,-0.912247472636513,1.66715651926092,-1.17905977571259
"68",-1.06945671232442,-1.71093296281686,0.132743842973589,0.338690795212621,-0.474212786682906,-0.322083632610692,-2.01754441827532
"69",1.8147022974307,1.38569025407825,-0.26449994477409,1.12233808586729,-0.517215867969499,0.92235079682094,-1.34924864719101
"70",-1.43469494240114,-1.50432947178761,1.62658675226668,0.277128367389548,0.477949899101633,-1.500531697544,-0.885036114623304
"71",-0.906567613422389,-0.962277349538272,-0.19633191445749,0.165554767048513,-1.1278263553385,-1.798783071929,3.26718156746744
"72",2.08849328200207,0.607279740004504,-0.198238494042423,0.524580887902186,0.207149857014018,0.061649475379384,1.8407741740068
"73",-0.0881788072447627,0.0136844230141526,0.610821784422999,0.192185150193836,-0.116438536988845,-1.08686516919231,0.630857108081931
"74",1.8220449480496,1.18801227999916,1.46761132944759,0.476809707434134,-0.700907932968821,-0.485707581115917,0.382176786673149
"75",-0.140619674029927,-0.322785527044418,-1.25118363220624,1.08468717257845,-0.633786031726973,-0.477796200359649,0.217648617890696
"76",4.58343349464896,3.83134906265658,1.25791635372529,-0.0945763308106865,1.68615372800807,-0.0430484199918141,-1.57920782236414
"77",2.62607779917595,2.75357542692864,0.698484061382125,0.943318110916241,0.130412740982262,-1.17850633456995,1.3744354600193
"78",1.11716259229307,0.330886593704545,1.92225563782826,0.951348609513898,0.404046663975231,-0.649649562818646,0.838203887476811
"79",3.9856244636699,3.54680847074329,0.954804498123032,-0.101533330643255,1.05621769268298,1.23034961375686,-0.982592405730498
"80",0.179980889147068,1.41198003653165,0.751677865281044,-0.896385973028478,2.32711754180632,-1.624273460452,1.67304103135729
"81",-0.186981035572627,-0.580360186245874,-0.562379855568881,-1.62821104669821,0.535204555969484,0.104313149535791,-0.409174086671431
"82",0.935951518522531,2.20393743919518,1.02225948531524,-1.56527806200366,0.0978206920423352,0.504948442765746,-0.460551035771536
"83",0.30304306388423,0.915913688872582,-1.21840782800289,0.939830788246066,1.15164441399149,0.161847073231048,-0.927589026719107
"84",2.20806587227494,1.63627761902665,1.30182698287998,0.182019476698997,0.901017335747582,-1.20659388200057,-0.726984254046039
"85",-0.518023326410359,-1.30007838403799,0.137354561625994,-0.288524341058964,-0.815087353665073,-1.02136888594841,0.734083720012386
"86",2.00608696053,0.866268027114921,0.97211560558593,1.37216419068767,0.383237807414235,-0.825272816413578,-0.612236561380662
"87",-0.495466275667781,-1.25611785526404,-2.11248089498906,0.0692234925585827,-2.43232746636654,-1.29689445206406,-1.23778720589223
"88",3.68127270032808,2.18908209369264,-0.232476776816794,1.71300156519285,0.780720550276122,1.75165068312194,-0.305887740302522
"89",3.77710744522186,2.97601082932232,-1.74473701048181,1.50107363426735,1.29649457216309,0.603825845116264,0.246276885430942
"90",3.33520257109326,2.39234334773111,0.329435218800811,0.533327769228947,1.74821004458778,-0.156803034930669,-1.2133680183743
"91",2.01844017329535,0.0897511804179063,-0.322040808562452,-0.17258208559999,-1.96202404141349,-0.273055983798777,-1.10292960445491
"92",1.45100588061643,0.310704706520075,1.71623537835309,-0.772619921993408,-0.182255059119436,-0.602633009196732,-0.21820665766422
"93",-0.781236123802917,-0.215182859831032,-1.36306549141223,-1.27944145241882,-1.51877662465188,-0.309309770989041,-0.72757716577724
"94",0.629982938385941,2.7240309242877,0.535262967822133,-1.23556490766877,0.436607760682007,0.120938854439941,0.531202178602099
"95",0.0828110794075504,-0.660463239859906,-1.62304054724893,-0.962217974194946,0.303322079548829,1.0537803979397,0.212905098204906
"96",-0.0835905506447203,0.398486942701886,0.240523543119974,-1.71981047420757,-1.10317485194202,0.193084970596419,0.477019658824209
"97",0.568704351949666,0.731266315408324,-1.44840868440222,-0.457841751137849,0.857223207268278,0.28323304247659,0.803879582603002
"98",-0.0192949078615663,0.47903887711453,1.53659392158474,-1.09569312172229,-1.04573690607359,1.3626371055702,1.39991466700443
"99",0.157012016271176,-0.17883707483212,0.363928199949137,0.358127976694029,-0.0510287091764066,-0.90069758590947,-0.688350580434203
"100",1.40384126188011,1.73314967267902,0.508674908748577,-0.515331488643393,1.61208230346218,-0.179602803824792,-0.649165430240743
"101",1.99395350372179,1.27775391010657,-0.0233564913866001,1.86536888772451,0.962384940368832,-0.507697684845617,0.821061025618832
"102",0.964994985015728,0.980003343670895,-0.112253719213868,0.835015517285697,0.295825433297507,-1.55055601194865,-2.10825789504671
"103",1.98866557568181,0.405867395994965,0.26386133115844,0.273017337460724,-0.977942486780786,-0.467900841067381,0.974962545873138
"104",3.25786100223831,1.11598392283125,1.30904664758539,0.419853912615311,1.38957204368827,-0.802580672569828,-2.14754836919998
"105",0.805586421926777,0.784948061284809,0.664409042240807,-0.473440485094955,-0.316192186865786,-0.141608747296791,-0.764048634651702
