"","y","X","Z1","Z2","Z3","Z4","Z5"
"1",-2.22102823552839,-2.3979724828789,-0.631350258620971,0.526082641913894,-0.980127419436852,-1.75423501494341,1.22186698559646
"2",-1.00391520684752,1.05099329331311,-0.627423006054775,-0.223202046848126,0.887659384005414,-2.1517904955796,1.53682276197445
"3",1.3731678795289,1.06959950972748,0.535620701994994,-0.404825535131248,-1.1048712390533,0.790311855460535,-0.801704327404566
"4",2.01301978845773,1.5077004394483,0.754689008016296,-0.0575682221776874,1.19129690346967,-0.289981437120071,0.00871888893589497
"5",3.66163211296781,1.11733693347698,1.24938607329315,-0.0314114081800694,-0.499892256293322,-0.659235080692886,-0.363495678550495
"6",-1.83060986589289,-1.00306526368528,-0.898188716614218,-2.78477947648188,0.840000637181686,-2.07608386296585,-0.257655558539972
"7",3.55969696296074,2.81378867873319,-0.216696057992909,2.10985720800058,0.960207625080924,-0.21672779926453,-1.52703453464362
"8",0.311857738895781,0.741269343193982,1.32463349115392,0.0592446403158033,-0.601370362980689,-0.32760081957314,0.38744356943139
"9",3.1377804092228,1.84961788380935,0.508644833946457,-0.654631605968755,-0.239587417850502,0.520771509796616,0.0358729442270759
"10",2.78475901687933,2.89559627275855,0.172501732434184,-0.695465230699367,1.2639664078152,0.293763691299405,-0.635842637892301
"11",-0.203285451424518,-0.824255148781777,-0.184061737537832,0.644861278894939,0.219417154510145,-1.79011357568874,-1.01414079491934
"12",1.07206805919503,-0.557764306317746,-0.545820321347616,0.527091780128054,-0.818672210271161,-1.03010137669565,-1.34779596459814
"13",2.02770947965957,-0.0558452304663518,0.233040247062589,0.865357096410223,-1.07563740146,0.980582571597792,-0.0671273441808011
"14",3.40260668518007,3.00677528738149,0.35075071697965,-0.122568674355748,1.0452549775508,1.04200020566038,-0.69796897489639
"15",2.68661968391184,2.13424705525198,0.715865817063059,-1.9737651027991,-0.067198575740989,-0.202095619353337,0.0415345646551357
"16",1.51629345069069,1.70796009816269,1.02190359333698,0.991177227943916,-0.655998424280323,0.646899252713882,-0.179875695751655
"17",3.77068197429458,2.13639985567406,-1.35685935109491,0.533837839146773,1.4810399225587,1.45631272645913,-0.243678895931271
"18",2.06822529817832,0.31349249625128,-0.393408946836188,-0.112407453628073,0.171646623604969,0.107767896574487,-0.545428375695547
"19",2.03416653244611,2.28215002914789,-0.507949030309489,-0.648921573267336,0.273786492067284,-0.405858925806475,-0.682324840802296
"20",2.2302175682163,3.58372099526999,-0.35603440086621,0.90467209184846,-0.134308508686927,0.647059200394273,-1.4338535135323
"21",-2.47423022485994,-0.732650302383202,1.49356040326013,0.30398627007599,0.388419434341548,-1.50447120563814,-0.176716978240095
"22",1.45762904339019,1.3570147295901,0.202610587313649,0.708647417289492,1.74150810051495,-0.605908536294547,-0.544489771281248
"23",1.26390115412682,0.539019096818289,-0.0115861710496935,-1.05613238458086,-0.197780424549127,0.421821731714755,-0.567034274904539
"24",2.26167793507787,1.19968293404396,-0.738281445542803,1.40235135101756,0.249257005257628,1.06516377756902,0.670326483304857
"25",-0.16337678821284,0.508493219965733,2.00442308466725,-1.69990207498798,-0.787659268034058,-1.10473764158627,-0.993920251096958
"26",0.788461817621006,-1.32705730593271,-1.6959512639784,0.834492197076466,-0.410086964214848,-1.25509675631902,-1.52322926077803
"27",1.3373356050558,0.36752393437593,-0.856491238977764,-0.382125847508491,0.00292608804856676,0.919194640884401,-0.312872492486433
"28",-0.667769542258736,1.24244953884595,0.376493146326103,-2.25132043877565,0.274226880415492,-0.444705584249179,0.281263053875084
"29",3.69467371582749,2.17380273072039,0.855223305201482,-0.121740701768087,0.894522191689869,-0.051403061519723,0.961387357974546
"30",-0.648805452131526,-0.876063869303031,0.263806934312565,-2.26534952566129,-1.79772980777279,0.164719005357603,-0.790200668848747
"31",2.36419491141453,1.86483038312608,0.0632112713131317,-0.508220125455101,-0.223644881808226,1.58099021381643,-0.413588139820543
"32",2.54664742034553,0.441893810920713,0.693258486404187,0.984406739813977,0.44568112873219,0.105669080055425,0.463348390799333
"33",0.0449924477235961,1.05783363807959,-1.0353190874012,-1.58415175293915,0.427123793588559,-0.910256913458782,1.62051101916642
"34",1.84039459322107,2.04157486981441,0.107013612306191,-0.265702234018055,-0.570043121759707,-0.338600019152353,0.733857038000403
"35",2.36382381405613,1.39854343195024,-0.563533664550236,0.73790853287545,-0.353304552270893,0.526358923745449,0.904686075384461
"36",0.78184666918925,1.76069000177847,0.899569247583271,-0.824285583222267,0.197995677850142,-1.36807264822218,0.409905000234711
"37",2.55044550512674,0.328474521235793,0.573501013877995,1.52624879201503,-0.754781430573035,-1.20821676233645,1.04476152678783
"38",1.1548134378166,-0.990965580193782,-1.06029611495189,-0.522272500966736,-1.07249954418558,0.321042055517732,0.357594042832234
"39",3.24036915018478,0.278383889396312,1.08567865058619,1.47044254135244,-0.565438465157108,1.02093774196473,0.89982751216867
"40",-2.18314958268898,-1.03775142277912,-0.68361387090853,-0.5361283490816,-0.99711373114921,-0.120578243326604,0.223372550024638
"41",0.472872219458159,0.369450776732062,-0.8347790005188,0.00743370281469643,0.448656954490151,-1.44757860228844,0.100337633560094
"42",3.34235965364881,2.68502870006353,0.429073350048113,-1.6642586363272,0.766484195896745,1.77002644671288,-1.27445133759454
"43",0.704182946233793,-0.621502435852665,0.00688981890483759,0.0993520194323526,-1.77945633553384,0.0635637747594789,-0.284957094335665
"44",2.81579711602667,1.38094189000942,0.632862307606365,1.11600106240979,-0.174384402584953,-0.323679186041267,-0.733162394054126
"45",2.27114109310483,0.990658816868553,1.63602737025601,0.61290269094628,-0.00142443282592799,0.532420025421018,0.555089567485755
"46",2.18756198778035,1.68540902051619,0.330700455284381,0.615410534166346,0.0518126838042194,0.164874080084866,-0.775681507402124
"47",2.04940360490247,3.18827412713657,-0.775793074049939,-0.281505936723949,-0.968684622649224,1.31290664621867,-2.04451527467525
"48",0.910899066958601,1.59724348072985,-0.183357282479612,0.988710026258046,0.680976657892184,-0.447613231937772,0.090877316657422
"49",-0.293224481949873,3.05237587646067,0.432353609111426,0.421374311362661,2.19890554555746,-1.42736810067294,0.939541527158019
"50",0.972586339747698,1.14061059049071,-0.188984276107885,-0.366467237385022,1.42563596932702,-0.251491680983099,-0.269978066616802
"51",0.34714042216857,-0.345091553278369,0.992929869314221,0.342468519927814,-0.750922470256568,-0.912348972562336,-0.854546194053848
"52",-0.170984503486184,0.627195457218602,1.98756194147944,-0.37732627496578,0.270216151566539,-1.22099048131259,0.323219970910016
"53",0.114148772544092,1.20284248914448,0.127661636277455,0.498383270120911,-0.0033056087259391,-0.1974250206007,-0.210425612346926
"54",1.8743424489534,1.31452377530367,-0.752978762881834,-0.18226892516166,-0.796543444418153,-0.837479495951056,-0.16754329881784
"55",1.3132684295882,1.34333428999746,0.113677601086478,-0.447215441981801,0.576802121167597,-0.467752066142317,0.578253711898248
"56",2.83792251521658,2.81659773475978,1.69951899203152,-1.11253155243787,0.978832785828188,1.21409511188038,1.8671979532309
"57",0.801502553593883,0.100827397215479,-0.528962980509639,-0.7550472567114,-0.481375005774274,-0.929599073957131,-0.307116632630004
"58",2.81541131036408,2.25283791992221,-0.0257700570938107,1.4923416390002,0.27875114986579,0.379420447423732,-0.343633780306682
"59",1.71334799144988,1.83206390333314,-2.12313803310653,-0.223728530261448,1.47914968976241,-0.0514888980679086,0.0092145990394839
"60",2.46404839449982,0.0543808996781138,-0.0578902706171962,-0.596603700837503,-0.443203262356831,-0.0948149731755745,1.8775811925073
"61",1.89157597876303,1.41692654550133,1.28674622784341,-0.562637201994107,-0.903525676720119,-0.130043568485492,-0.845740895044974
"62",2.24410632301624,-1.2388600794442,0.724845058386005,0.944986399978744,-0.385493700552333,0.726791488489894,0.954185913118784
"63",1.76743978468172,1.28115451445349,-0.514380872462634,-0.737409985212726,-0.928826991423769,1.13594908861242,0.547236881729163
"64",3.36913077667698,1.22720507033063,0.105881319697359,0.114859194661657,-0.81940816366476,2.70355244137417,1.36831234459845
"65",3.16253955788526,1.68334098815776,1.70267155209896,-1.67550882738164,-0.409438618302054,0.949516174404392,1.87607457274087
