"","y","X","Z1","Z2","Z3","Z4","Z5"
"1",3.14832090339263,0.648518170086999,0.366629428976158,-0.420259916166551,-1.57801909894296,1.12564473594715,0.785232805617044
"2",-1.04021225936971,0.722301443393455,-0.620297862385138,-2.24387901843887,0.996088534881165,0.393232821994227,0.808696359577389
"3",-0.706691438361826,0.311020311800225,-0.631755600587506,-0.750195780407885,0.0443866161258397,-0.487887495835962,-0.649526101106976
"4",2.78307102165577,1.05123712251996,0.611413301692529,1.21018116099491,0.358004660713973,0.968566033829,0.779145598758657
"5",0.45796138401478,1.84345035343394,1.05179602659241,-0.590368883237331,-0.286252877918678,0.4482072566969,-1.03480052798473
"6",2.67085350586839,2.29968390574821,-0.248670541387715,1.30570713313646,0.234998707554381,-0.815569350000917,-0.174568678593293
"7",2.95561700282427,1.45571737131487,1.30778768483174,0.414256875378649,-0.410005696556457,0.411525839445797,-0.932675301867543
"8",3.43797879815622,2.1461016422801,-0.781077320380855,-0.0906816400319587,-0.251068254407843,1.67848862830046,-0.10420063028766
"9",0.770154620974719,0.612933080850187,0.933241930647829,-1.69060908828771,-0.316402438408066,1.36929033756424,1.18292080548712
"10",1.00173665207985,0.221735668603818,-0.0990548758794125,1.31186989384929,-0.394370051313528,-0.815395789662203,-1.31248912082945
"11",0.808212635792169,1.71857503461585,-1.028256075245,-1.02609936237584,-1.57617730092035,0.615704186235947,-0.766348187295556
"12",-0.609352563183661,-0.985742639383049,-1.27725592918649,-0.238575924976119,-2.76085547558792,-0.615329678841904,-0.881218229963215
"13",0.0586473048738168,0.306194395600361,0.570258830988991,-0.417095910376742,-0.621920408694555,0.828709403673349,-0.370453512021732
"14",-0.00373299260161997,1.21929751488679,0.0673191659765821,-1.75736967822787,-1.07989965649311,-1.76200694711602,-1.12804855609911
"15",0.867964775195013,1.61693211165091,-0.702867086614745,-1.24024691283795,0.916656854042912,0.758933870086127,0.493796685880465
"16",0.244213236787332,1.82046274036556,0.988597221528884,-0.193235144721808,0.718827433669768,-0.837908349118587,0.318577754875888
"17",4.10747875333313,2.02226803969646,0.756008192067993,0.844128821146303,0.272021567080784,0.248095063761547,1.42738688125121
"18",2.11605886944295,2.24468540895509,-0.370219609036929,-0.453557321299995,-1.03876816169542,0.561145000329344,-0.544555239316
"19",3.84203677850365,2.85513693435568,-1.60845269701035,0.97825934920734,0.359622613227194,1.38791711341686,-0.840133493693118
"20",0.518582514849313,-1.47043516316919,0.184859138800371,0.92630388433754,-1.82209040979873,-1.37017496698705,1.10663248000807
"21",-0.0937540144892097,1.41492100112561,-2.17281968297035,-1.89681086584749,1.23080112947616,-1.56020334460547,0.347757100361091
"22",0.879275788027212,1.9531237183805,0.518827874724279,0.110442878184148,0.376967557450105,0.653545549566047,-0.31984437064206
"23",1.43069566595756,0.724734944897051,0.067105595295677,0.212484991899049,0.276009399722612,0.420047175250552,1.61985610141323
"24",0.668974914062781,1.32135321055719,1.7341535921758,-0.595323618868585,0.0194602770446304,-0.34621541021668,1.30470822391512
"25",0.484093385155169,1.74668915556574,-0.508556499403884,0.292194139316031,0.529806120017879,0.0951488712166672,-0.98080862188407
"26",1.28305382849984,0.554412307276775,0.289436147510303,0.496340475176772,0.560901539373026,-0.631198045077709,-1.81083657666094
"27",-0.212439505931821,-0.250992657156329,-0.455992161064051,0.535901237521006,-0.437316044523393,-0.217601958399632,0.734750354458902
"28",1.55826022640208,-0.0452123686413193,0.0380556277324301,0.687973207310372,0.713544001752075,0.201113859765269,0.0844735426785973
"29",3.07844806658867,1.15672845355622,3.13796985263573,0.422567930872075,0.940948065584055,-0.0385598602148425,-0.384118642453826
"30",1.05549100179082,-0.113751900784537,-0.234823108556274,0.65091152465561,-1.56345588489861,-0.225981152726347,1.00694477508896
"31",1.30838863850639,-1.1514886819652,-0.302527350754575,0.450091468787953,0.829864647494793,-0.146582936533135,1.37446068199391
