"","y","X","Z1","Z2","Z3","Z4","Z5"
"1",2.37157717889501,2.47100582432286,0.350261871872849,-0.00920301204411249,0.951006137784991,0.619779140814047,-2.01703957149733
"2",1.06669825895825,0.466914148262068,1.12791136851298,-0.0459985930122652,0.255820473323763,-0.245478484371367,0.338045981521011
"3",0.704693090921982,0.530141102690216,-0.349273064894276,0.222549584591514,-0.0981630677597829,-1.17264550409681,0.129860803677072
"4",2.35859136628911,1.31789184911307,-0.66468938988919,0.442185391810453,-0.0930646115912763,1.22718747482559,1.35660437901632
"5",1.04612302586654,0.57718651709495,0.884445585757275,0.820242802024253,0.649067723368418,-1.02293683737316,-0.752952480475377
"6",4.11650919342635,-0.0813144140005144,-0.345175612992671,0.882033399771642,-1.37722971203447,1.11594075306192,-0.713300060053208
"7",-0.808858729379732,0.920893786572399,1.37814507041719,-0.608576823788037,0.773209870355693,-1.3031837374067,0.687114103341422
"8",2.90160555729988,1.83850036021332,0.669844403988032,1.03140539412887,0.682259845508381,1.73525036433287,1.16952263656731
"9",1.76679036509588,1.78252905216209,0.531186090590206,-0.486742943445223,-0.20055456026734,-0.626236873936601,1.62557840391927
"10",0.0472879958815253,0.839370476271849,1.56384569295868,-0.365454373633926,-1.44378267078334,-0.0607129726801908,0.184187922342656
"11",4.37943187665571,4.55445226981777,-0.825622978366729,1.17005818540787,1.58438520559493,1.73624171306175,-0.1547321036758
"12",2.07599286243193,2.01490405322885,-0.158670931007429,1.60900951778494,0.687664862827649,1.39218555367204,0.0562757153427543
"13",1.43259122335785,1.00306360227145,0.743302014326314,0.164520405695388,1.0139681861824,0.29165256518063,-1.176072975639
"14",0.980987458195695,2.18954645142428,1.12564022727197,0.0874061683234361,1.88987029573469,0.422600286731478,-0.382594244022846
"15",3.30489310214048,0.806714123164977,1.05789521986503,0.60981904824873,-1.53991929159915,0.553265055311123,0.171637773216355
"16",2.88028175839246,2.92047178573801,-1.76322162864853,-0.0828398499301315,2.4081017797316,-0.179139730108327,-0.150459117471079
"17",-1.69740550148276,-0.986583882467539,1.0032204995004,-0.231749259100685,0.876490571361501,-0.451841559215167,1.44483938081916
"18",2.10067325521281,0.976662486780758,1.44770743593153,0.784935600586519,-0.208298217733291,-0.687969411061942,0.560507355424931
"19",2.04383522296505,2.05908103921649,-2.06904409884573,0.80258162181216,0.689351920314404,0.0541561244307411,1.90857883570423
"20",-0.294957121268816,-0.585477864895046,-1.05354871298376,0.273684908341504,-0.883243608395601,-1.75468819345924,-0.307832926208487
"21",1.85152851006939,1.44378142431625,1.78111791204769,-0.147141572799187,-1.46470975328163,-0.0916468175929961,0.689558836876193
"22",1.55768989549928,1.30339906124959,0.366693698760646,-0.659001611566107,0.546106854039504,-0.367035569900183,0.260787595421852
"23",2.92990855562758,-0.724879875632175,-0.464635815813431,-0.231326576179496,-0.261389903993757,-0.156260138552632,-1.10209868469311
"24",2.0549347955803,0.997369539435404,0.386943700522979,0.768997055526453,-0.257661448859593,-0.304257045284774,1.03765835063502
"25",3.2019833503636,1.55524602129978,-0.874368056144758,-0.778467632350256,-0.274423686713647,0.497686398115263,-0.98992603295231
"26",1.7159346213431,1.33926485096663,0.554574745416975,-1.03112776752325,-0.428420752619966,1.15991599619291,0.57196281883257
"27",3.05211560492664,4.0684619368389,1.27877867273576,-1.53201739208667,0.946292727297853,0.523640555948475,0.21357253877298
"28",-1.33499136139632,1.03321309186719,0.646717516606576,-1.63983498509017,0.399966926257905,-0.355328759821826,-0.967734410279482
"29",-0.56330375645911,-1.27002532326966,0.572854858046657,0.801489015058491,-2.48751967521622,-1.00399238879532,0.505679099274437
"30",-0.309092149288267,-0.845503369569824,0.351727691290024,0.0234723005948875,-0.939309106019312,-0.660794354487989,2.01133596064571
"31",1.49891750698622,3.15339668231226,1.15505852761539,-0.840376549740152,0.68682498127876,-0.00618911819100207,-0.587269235934503
"32",1.44433212699328,1.22258084225562,1.46496315539925,-1.30702882588821,0.181233212905511,0.727067796173502,-0.20667988373864
"33",2.36931791635757,0.838015027667401,2.2054490547303,1.09123926725811,-1.70846235975416,-0.737217963890121,0.321452924641892
"34",0.678289209712389,1.00309929521638,-1.63887522772003,-0.253527907159528,1.28614785950128,-1.73649629991513,0.48855741672168
"35",0.29080448238557,1.06653505662775,-0.129182841171154,0.446213076653163,0.141647289861716,0.107966445459476,-1.85386881816857
"36",2.15338612224724,2.48225435207627,0.97751630527849,-0.954499882086716,1.44789126366533,0.493344526146394,1.16360331539846
"37",1.07985443977805,0.785229896794961,1.19807230546207,-0.0336119103562079,0.103576572907937,-0.672218891342028,-0.684151224475754
"38",-0.703380390129294,-1.41080875272681,-0.795608090815694,-0.755890662339745,0.0255318345666499,-0.434396250023831,-0.123481348303124
"39",1.9759412022814,2.46759523243018,1.41953561642415,0.198157227842963,0.68060459406193,-0.969322094247438,-0.242362578899015
"40",2.90275636175578,1.84294279064802,-1.00023173901028,0.887654776977101,1.46679962830424,-0.647224810721713,-0.430478122345443
"41",1.427899652496,-0.0462123744584329,0.183081881171981,-0.618360117634868,-0.938143657262952,-1.13521617774047,0.0171919104662816
"42",-0.419719606113823,0.872756485001534,0.84490803890167,-0.618276209727306,0.201434474999153,-0.386080892569225,1.0381785721375
"43",1.25664467898486,0.486082902622001,-1.30862585217003,0.247092553646829,0.852433182542984,-0.032482015792685,2.34480675184487
"44",3.4402723010703,1.79823763690664,-0.761021590433625,-0.00120924448979964,1.13387098139331,1.23269343104599,0.54676205939768
"45",4.48430108527007,2.65406875394468,-0.668785584484288,-0.784751914416971,-0.360999738974927,0.979160906661168,-1.38512453182395
"46",2.26432519546395,-1.64334910325353,-0.397108571038376,1.6631455465134,-1.49229279271245,0.79309954349729,0.383799987990421
"47",-0.882525751531406,1.00010813929986,2.00099174254553,-1.911246135324,0.0519482211973364,-0.902679700849969,1.84053561582727
"48",2.65188256600536,3.76556777831766,-0.529546230222514,-0.924680892622591,0.993465403250663,1.05627292633822,-0.301306755873171
"49",1.22567717003726,-0.814809729873289,0.660476176994662,0.795690522779776,-0.977395375031885,0.305672886365043,-0.0909775345462278
"50",1.02057371445491,0.0517818887702408,-0.329065934560281,1.09522637086963,0.132062778237583,-0.821516518233209,1.08271010644251
"51",0.119529505904331,2.40674656368425,-0.0830100672382475,-0.575212309641212,-0.323081154613589,-0.502243004257921,-0.327171729825742
"52",-0.613140862109141,0.445649912089908,0.94417311540907,-0.472283012659084,0.038888247711158,-0.815541239627234,-1.38036821801055
"53",2.45373394241744,1.05322416972094,1.22109479580097,1.98680974213433,0.234346317645349,0.185907541547791,0.799688375827586
"54",-0.946846404431415,0.185309856180317,-0.0662861465139849,1.06175086941023,-1.89057088976142,-0.373372636118672,0.486807604956311
"55",2.73155397891804,2.79302711349594,-0.871775108413833,0.0618045477182765,2.69620453617976,-0.453207751928475,-0.16332642630685
"56",3.50099855734945,2.48209726022706,-0.236067241344751,0.274423719757502,1.07128194918629,0.447585292734029,-1.6439125740028
"57",-0.41694554405992,0.798876959261151,0.360194471333529,0.196223951400272,1.12261273350067,-1.41618832130057,-2.25939823387437
"58",1.33752387634924,1.62329602824845,-1.74275959594087,-0.75052940069972,0.956823938540642,-1.05397928887251,1.39948716464771
"59",-0.692121145734094,-0.987320003470071,0.504943756614587,-0.335554218705207,-1.35777280691071,0.205591558416734,-0.889189752389169
"60",1.74141710498135,2.19771489292794,-0.432027531242887,0.159311117196879,-0.657622435696552,-0.598706952670292,0.54555027725952
"61",1.90267674152211,2.26198190632439,-2.67820109547351,-0.710486632151895,0.793188455688908,0.762092842281308,-0.792789608324385
"62",1.94335047200784,2.51710883470714,0.211328933727628,-3.00507264133285,1.00462229608456,1.03102681147987,-1.84797956093671
"63",2.38408948894344,1.68509289338991,-1.18227367036615,1.5543995397892,-0.295308353018164,-0.682276836277214,-0.224681775364952
"64",2.51976393563012,0.014244666575439,-1.0180792959165,0.911985720919478,-1.29367698807948,-1.47812766133805,-0.0264156334252636
"65",2.85282094857246,1.51080465162314,1.49903600831477,-0.0906280800702428,-0.568197664642285,-0.297739489428679,-0.702063927018397
"66",1.91889960781492,1.62843095402231,0.338532319584463,-0.544681587792605,0.0596779468296376,0.527005624425911,-0.123364241172418
"67",2.16592207261171,0.527528122437807,-1.0908022615645,-0.0288151707724776,1.06160099045035,0.637688231643792,-0.395205145666196
"68",-0.0715146860935173,1.61793082999394,-1.2519914148479,-0.488523292439906,1.08572591677836,-1.64604225471047,-1.92734896004789
"69",1.45565790842101,0.832868677290311,1.10361192388324,0.192453719952169,-0.526790798096832,0.738887667163069,0.638194869092078
"70",0.696405209160158,0.723166939866453,0.239292303105745,0.7728206018557,2.03554662455719,-1.732545518641,0.338140241489345
"71",3.60894852753839,2.83707451519221,1.18000019902576,0.363601694283361,0.671100007712169,-0.421252374405001,1.73117283091367
"72",2.07515210281529,1.49450805776695,0.681460587047528,0.879903951003925,-1.93644738637886,0.250126767972718,-0.148008826369739
"73",-0.857039416986987,-0.14311707708377,0.730315208743683,0.610014798592397,-0.452142857246919,-0.605691518745787,0.673062939740393
"74",3.54749131143371,1.9001764844705,0.585859363053188,-0.12409829234975,0.425305706937536,1.08490936726868,-0.868629620406774
"75",5.81728708454724,1.85415183837738,-0.0862072693506648,0.112686943133618,0.116756409923833,1.48242236521051,-2.10387853568914
"76",2.71347444068073,1.22077824804002,-0.0653855716900524,-0.164701795423671,-0.920960655475977,0.377104414047284,-0.872011381414011
"77",2.1270912732385,1.2439488450457,0.817295404150236,0.238914955608978,1.5407987099576,1.22182615371301,-0.685361946548232
"78",0.540456222728849,-0.176659166997333,-0.383097799697624,-1.17233548090638,1.46051097032552,-0.703410675795103,1.13038572589111
"79",3.56947349887453,2.38964340220725,1.80939440059557,0.224004742137252,-0.452442201341065,0.725880235494162,-0.566568870187271
"80",3.0257427055625,2.85709998860535,-0.91918210925832,0.650659782276903,0.612478607408197,-0.450116466433069,0.278474164793277
"81",1.88644382772437,0.722917437813957,1.28289882747627,-0.040742988839414,-0.992015808891384,0.636829001113426,-0.635765196663224
"82",-0.795338493301117,-0.554962290345739,0.379383921135901,-0.472699411948136,-1.80852697659363,0.0926541807080023,0.428579059014423
"83",-0.599587182175732,1.0310926956694,0.635916951906639,-1.45178048472293,0.422561715896982,-1.77743483942897,0.950574041501837
"84",2.40271642988277,0.697043432080783,-0.295507983009282,0.600735518159048,0.249284760389576,0.560294193814207,0.163255898659526
"85",2.69346167144815,1.95180296449136,0.0187375360737402,-1.37248105206268,-0.377220686998824,0.146562289419557,-0.876543612404178
"86",-0.950960096872451,-0.795447299358178,1.05762170991999,-1.03211169618996,-0.775856423133268,0.675549523634936,-0.560919225595743
"87",1.96982717308659,0.493802976267233,1.9772691149475,0.827553150375186,-0.69958531499566,-0.267248260949517,-1.78580281304896
"88",0.787505894429941,2.32891050318431,-0.763044544623785,-2.56200693846989,1.468835012801,0.221353988284177,-0.719305821472753
"89",1.04128579336988,-0.208846209494032,-0.54008353803939,-0.628812472665656,-0.446886637548811,-1.74600309501473,-0.97149567668576
"90",1.92446233805209,1.27105349024889,-0.259321922820559,0.0117377349528601,-0.714826208675156,-0.172870053916267,-0.421701085045033
"91",2.27266166608935,0.286345454090912,-0.179468281458104,0.164069567802865,-0.264323258591713,0.486383881093837,1.08418814827149
"92",-0.146250206462201,0.161757331780999,-1.09019900628152,-1.26610305186884,0.711288095975883,-0.376327009562125,-0.0996786451346809
"93",1.68154974402025,0.805633250530259,-0.381525505999651,0.853160540879866,-0.654171643907697,-0.61380237807769,0.225901171475923
"94",2.49639265521956,0.588148395969474,-0.37114116379829,0.4139088408316,1.41814327517898,1.33692312459487,-0.00462685787631607
"95",3.63433756967104,1.18215016370289,-2.12640046678163,-0.413074448613054,-0.671741509755593,2.30105338710978,-0.910126366268162
"96",3.67998421389951,1.90821199707027,1.0517293387208,0.29638740281921,1.73744957462022,1.07222533829137,0.241359793755307
"97",2.59962962710959,-1.37588499820305,-0.219721792000667,2.43650411503209,-0.317791288077826,-0.951119859350871,0.38302644261566
"98",3.25109552292002,-0.195459992707754,0.13368969997352,2.36835923190664,-0.915271140524207,0.89295054778652,-1.44638262149693
"99",1.32952469685629,-1.96969724637669,1.53039792526829,1.47586175007236,-1.94555889123,-0.102475443661148,-0.172156439196114
"100",3.49878047086131,-0.100036306363201,0.686306903829421,1.65149592050137,-1.24303605675108,0.0553522759959095,-0.462587762719836
"101",1.95272611666563,2.27842824544524,-2.03597003480488,0.168113096051101,3.54341296719708,-1.11006814460707,1.07662311263199
"102",-0.495347715532667,-0.236419956196415,-0.717825595949915,0.14043255894478,-0.00229948090122885,-1.28285967508791,-0.889193917794766
"103",0.802952147181366,1.87744348056646,0.421034334451422,-0.709490466885547,0.695595579866009,0.39177854402598,0.337063207246204
"104",0.10003474204684,-1.01733944264479,0.907863806970508,2.51466394829708,0.391335873098883,-1.88023888912286,-1.68851207423141
"105",1.22965295392358,0.434629890465582,-0.676103801422141,-0.700888992049188,-0.00283606367542241,-0.304662471990013,-0.327140709895983
"106",2.13632117903868,1.6368486837761,2.34308569660461,-0.17914303030293,0.152695019600076,2.00198663308162,-1.77575252041726
"107",2.63384938860547,2.82671920051629,0.473048457257568,0.895396873266827,2.72310961828989,0.753938670103417,-0.192868492388243
"108",2.54320107329821,1.4864311252058,-0.600721027369792,-0.867291801377134,-0.722329309391124,0.26174097702975,1.51979550595575
"109",0.0949470530833041,0.446486974055799,0.626674275769765,0.703901135100665,0.595194418129394,-0.793377848696355,0.87036035935663
"110",0.561802781666375,-0.277287747215521,-1.19681707696235,-0.850366794977003,-0.320912834187518,-1.14492169488074,-1.48905214945175
