"","y","X","Z1","Z2","Z3","Z4","Z5"
"1",1.21173386239103,2.54153788612489,-0.631350258620971,1.22222748080378,0.526082641913894,0.09879082098374,-0.980127419436852
"2",-0.0903214085039044,2.35018515226307,-0.627423006054775,-0.200199434627762,-0.223202046848126,0.169711919634217,0.887659384005414
"3",1.59092656993442,0.721459876344828,0.535620701994994,-1.82557691703733,-0.404825535131248,0.704674211933234,-1.1048712390533
"4",2.17009424296046,2.00099927764672,0.754689008016296,-0.565415355028721,-0.0575682221776874,1.65748862541764,1.19129690346967
"5",3.16500967932009,2.63880169245922,1.24938607329315,1.40956015901807,-0.0314114081800694,0.212851554298398,-0.499892256293322
"6",-1.52716403605716,0.241041761516385,-0.898188716614218,-0.332087226603313,-2.78477947648188,2.28937623445492,0.840000637181686
"7",2.91434513832814,2.43460408722581,-0.216696057992909,0.531555904101771,2.10985720800058,1.4503973534013,0.960207625080924
"8",1.92193347023564,1.15709055870626,1.32463349115392,-0.183144822279154,0.0592446403158033,0.660581183121837,-0.601370362980689
"9",1.11513058961098,-0.315339488669238,0.508644833946457,-0.595627697572133,-0.654631605968755,-0.301391264910889,-0.239587417850502
"10",2.36127638285454,0.262401327997521,0.172501732434184,1.88283518231058,-0.695465230699367,0.0662623029696088,1.2639664078152
"11",-0.374893179039937,0.299327457890871,-0.184061737537832,1.05044653347962,0.644861278894939,-2.16081613875915,0.219417154510145
"12",-1.28885470029318,-0.548058212758708,-0.545820321347616,-1.32829175625964,0.527091780128054,-0.911588979175993,-0.818672210271161
"13",2.79930430483106,1.69014026089068,0.233040247062589,-1.05966708171128,0.865357096410223,0.751838008780546,-1.07563740146
"14",4.50648707421117,2.68398374746947,0.35075071697965,1.37063712247258,-0.122568674355748,0.295534768233471,1.0452549775508
"15",1.15206939914931,0.368229755043431,0.715865817063059,0.147788987372018,-1.9737651027991,0.257343348159554,-0.067198575740989
"16",2.13442554213398,1.28446346218847,1.02190359333698,-1.39865150334091,0.991177227943916,-1.14696132239361,-0.655998424280323
"17",2.9830128248199,-0.124678999976314,-1.35685935109491,1.81048381367666,0.533837839146773,1.43417916306695,1.4810399225587
"18",2.16029304036285,1.19167585051898,-0.393408946836188,0.769291830624785,-0.112407453628073,0.950689484773073,0.171646623604969
"19",0.313305365637696,-0.228641571051875,-0.507949030309489,0.457633377569807,-0.648921573267336,-0.523564242206561,0.273786492067284
"20",2.8106141308181,1.47950129345351,-0.35603440086621,0.721141517979508,0.90467209184846,-0.469760635086988,-0.134308508686927
"21",0.895832577142999,0.734565709711897,1.49356040326013,1.07185377295854,0.30398627007599,-1.62784354508655,0.388419434341548
"22",1.28176083989115,0.348684657988038,0.202610587313649,1.41052669866972,0.708647417289492,-1.43075768895206,1.74150810051495
"23",2.53581793042708,1.80750584830897,-0.0115861710496935,0.29671717581263,-1.05613238458086,0.164260306069495,-0.197780424549127
"24",1.72223979564276,0.524175691124295,-0.738281445542803,-0.972435956109989,1.40235135101756,-0.533762002019885,0.249257005257628
"25",1.1362111594469,1.53185894678966,2.00442308466725,-0.540452140511183,-1.69990207498798,-0.0620708489278993,-0.787659268034058
"26",1.23618980596353,2.12987731809193,-1.6959512639784,1.35155225288041,0.834492197076466,0.861499793695004,-0.410086964214848
"27",2.82889530366189,1.17243099270841,-0.856491238977764,1.14272026920491,-0.382125847508491,0.299333079172861,0.00292608804856676
"28",0.384238415000234,0.00435258094790743,0.376493146326103,-0.0839872029818806,-2.25132043877565,0.148293465391467,0.274226880415492
"29",2.08818131706913,1.98984760089657,0.855223305201482,-0.741607495636069,-0.121740701768087,-0.250170163907439,0.894522191689869
"30",0.226656596293761,-0.563481128819786,0.263806934312565,-0.745077520641773,-2.26534952566129,-0.22562266930933,-1.79772980777279
"31",3.93578046456848,1.9423652272762,0.0632112713131317,0.0195419668571175,-0.508220125455101,1.56070087288068,-0.223644881808226
"32",2.65771698053342,1.3216062313,0.693258486404187,0.850778581406358,0.984406739813977,-0.607363155003688,0.44568112873219
"33",-1.75121614635333,-1.84424850583122,-1.0353190874012,-0.149870275986006,-1.58415175293915,-0.0912938756202961,0.427123793588559
"34",1.11390456255258,1.856721720874,0.107013612306191,-1.74204798982887,-0.265702234018055,1.28895350362412,-0.570043121759707
"35",1.70482803806778,0.044453262858706,-0.563533664550236,0.875700451652954,0.73790853287545,-1.09102200434162,-0.353304552270893
"36",0.320978722554303,0.984821066087874,0.899569247583271,-0.468390088085158,-0.824285583222267,0.495637094122586,0.197995677850142
"37",1.2100565793718,1.6705623836944,0.573501013877995,-0.0763274094954057,1.52624879201503,0.0169858164742387,-0.754781430573035
"38",-0.0736880886480847,-0.347915111335061,-1.06029611495189,-1.24919882821278,-0.522272500966736,-0.493781302364817,-1.07249954418558
"39",3.846441631145,2.55910377857594,1.08567865058619,-1.25743269713948,1.47044254135244,1.83351945121627,-0.565438465157108
"40",0.823157893459035,-0.266299484795041,-0.68361387090853,0.695113287887539,-0.5361283490816,0.852219059397589,-0.99711373114921
"41",1.28934710813921,2.45406200346527,-0.8347790005188,0.844963732182644,0.00743370281469643,1.29409985173917,0.448656954490151
"42",2.56738925335088,0.409325897172919,0.429073350048113,-0.935469153426841,-1.6642586363272,0.439445137934891,0.766484195896745
"43",0.67618630061208,-0.603752135484316,0.00688981890483759,-0.211609060465289,0.0993520194323526,0.482866884089994,-1.77945633553384
"44",2.60821131318006,2.86113792072033,0.632862307606365,-0.94573889006191,1.11600106240979,1.86038104692475,-0.174384402584953
"45",2.28720466675373,0.733105455319763,1.63602737025601,-0.565030075830119,0.61290269094628,-1.1993719828789,-0.00142443282592799
"46",2.33198093375523,1.5898566527592,0.330700455284381,0.244395944094125,0.615410534166346,-0.986726769821033,0.0518126838042194
"47",3.57101741420394,0.919683379680349,-0.775793074049939,2.38522644189464,-0.281505936723949,-0.838353723953371,-0.968684622649224
"48",-0.0819999620672676,-0.335663732189201,-0.183357282479612,-0.837352431462761,0.988710026258046,-0.587669151831366,0.680976657892184
"49",0.373270533083329,1.24954213586116,0.432353609111426,0.0258752574901978,0.421374311362661,-1.48842476170215,2.19890554555746
"50",2.43772410811716,1.84211132676647,-0.188984276107885,1.17673284378848,-0.366467237385022,0.906845223369625,1.42563596932702
"51",1.91899062638101,3.59665025873081,0.992929869314221,-1.99260384538029,0.342468519927814,1.31648712810996,-0.750922470256568
"52",1.57003489244709,1.75654342462036,1.98756194147944,-0.239628089810464,-0.37732627496578,0.623728862180481,0.270216151566539
"53",1.0274086881533,-0.331091191236624,0.127661636277455,0.449455342824025,0.498383270120911,0.623557678910709,-0.0033056087259391
"54",2.41389895352104,3.69218089338925,-0.752978762881834,0.556838134053956,-0.18226892516166,0.548360798587694,-0.796543444418153
"55",-0.138984863661561,0.126626395712719,0.113677601086478,-1.63803020703072,-0.447215441981801,0.516193831231259,0.576802121167597
"56",2.13568921088483,0.190684392118781,1.69951899203152,-1.02164000291026,-1.11253155243787,-1.72711326226441,0.978832785828188
"57",-0.659149323871131,0.00725690342805374,-0.528962980509639,-0.507672372030365,-0.7550472567114,-1.22099407856331,-0.481375005774274
"58",2.6375775467798,1.63185444660119,-0.0257700570938107,0.275627259169046,1.4923416390002,-0.424652646919774,0.27875114986579
"59",-0.622071460118855,0.437877411981081,-2.12313803310653,-2.05861052026639,-0.223728530261448,0.52574111428831,1.47914968976241
"60",0.368615361462251,0.259918489160394,-0.0578902706171962,-0.749283991728751,-0.596603700837503,-1.62768437361102,-0.443203262356831
"61",3.90069009718096,3.92673767066614,1.28674622784341,0.373851714496101,-0.562637201994107,0.152667329639865,-0.903525676720119
"62",3.13589699714894,2.21242284778825,0.724845058386005,-0.249449870390944,0.944986399978744,-1.7101009217638,-0.385493700552333
"63",1.93557720199764,-0.933483202503073,-0.514380872462634,1.9189196682846,-0.737409985212726,-1.95686048204866,-0.928826991423769
