"","y","X","Z1","Z2","Z3","Z4","Z5"
"1",2.21002605423575,0.359428305242405,-0.632828920844998,1.50463013131145,0.445433311995014,-1.83119265553584,0.490349224794678
"2",4.30598374594825,3.30384097457097,0.439791313566674,1.25455094192447,1.15671879999264,0.227950063307874,-0.547242062625011
"3",1.95068145824198,2.42541235581416,-0.261575704604455,0.999627151470531,0.799808379905671,-0.94268363496898,0.339518824181119
"4",-0.975116411373365,-0.221859435408264,1.55259400575435,-1.49048855354615,-1.66372788575496,-0.641985059385222,-0.89231115214381
"5",0.732775147766238,0.973036145156053,-0.25761162425567,-0.45693428000781,0.779221284226709,0.259437173018769,-1.01406448614429
"6",1.78020194047258,1.43516802402344,0.747315097463424,0.343339601190068,0.381341914093091,0.435908082125681,-0.427599907802418
"7",2.1851207826858,1.87414782904587,1.13249047829085,0.760519287893077,1.07646026728497,-0.627759785853044,-1.54381741481637
"8",2.32201012617496,0.647992751166771,-0.618654233262095,1.60242720689794,-1.54104776034308,1.62044753460095,-0.297114072754458
"9",2.10307926437259,-0.690382573053205,1.54601151802074,0.191368427630184,-1.02733637138971,0.911528633756855,-0.773204435313053
"10",2.27502926164543,0.874700281396941,0.0944370538733612,1.65905975231439,-0.937141180145773,0.671603891334105,-0.951080413974907
"11",4.0136040656038,1.74518201572355,-0.398722951432619,0.28841256379756,-0.307680347894435,-1.32817107346537,0.0261843785446459
"12",0.395852086451371,2.59339825778973,-0.135497073079871,-0.855129973481473,0.649819143735671,0.53914349863792,0.773208952584775
"13",-0.279462568081114,-1.04937475512303,-1.51762259793323,-0.937346262542913,-0.290979515867292,-2.12804147702982,-1.06044168923109
"14",1.60160318913028,0.00428038480067094,1.01595176755846,0.997299485165226,-0.0455270645694579,-0.396017464902328,0.542882934183025
"15",2.10504230887604,1.36231926708553,1.07548684394979,0.334153083348888,0.129899581431024,0.609239173893612,-0.264431771828812
"16",4.58563175830741,1.91016142820211,-0.956783525462467,-0.182348487171115,1.30096239765521,1.2926053301358,-0.577021019317801
"17",1.4620953058897,1.30545314875233,-1.21254967114555,-0.850414105969462,1.919820397332,1.68926753712704,0.631420772773301
"18",2.68113565581604,1.85968510809574,-1.95133359677031,0.245009587106467,0.802819476945287,-1.12032335017749,-0.430538793035689
"19",1.86745780863463,3.05877318708328,-1.15900795304655,-0.209712279848511,0.349637589791436,1.19126134472055,-0.955915881838183
"20",-2.17779570740095,0.898359962718113,-2.15744286168025,-2.2954807253632,-0.471352267679507,0.936360665730449,-0.104831919990762
"21",1.541487340612,2.01975292897044,-0.280184879656645,1.55671203579456,0.722270283345278,-1.79886868708989,-0.0202920707486072
"22",1.92878421206839,0.36815225994161,-1.30365250703144,-0.232961999230876,-0.364554175245998,1.54311841025373,-0.468915860021385
"23",1.03429652196934,1.71855797196888,-0.173519275720459,-1.10773379475921,0.422717145932532,-0.979954074027237,-1.35649933247786
"24",1.72637074095066,1.79358837762688,-0.146555282767664,-0.856997111653691,-0.0323964205592393,0.957384939867309,0.583656731625494
"25",-0.238501769679204,0.220831477801059,-1.42163841760638,-1.05165523003144,-0.658851302242909,1.49007992921564,-1.08271975790584
"26",6.57283144285312,2.49610334318861,-0.979449896057967,2.61378187578783,1.16823074122888,2.12180229008083,1.08144171847883
"27",-1.36316757950741,0.624733114910157,-0.538371764981802,-1.40490782824493,-1.91348673892801,-0.313735012881081,1.5806716310823
"28",2.32047539197138,1.45061905860808,-1.2171405359967,-0.529944489013912,0.937423933416984,-0.209554783334964,0.930075172504288
"29",0.614633927098451,-0.574466153296142,0.980086649135918,0.342952930247202,-0.679948055444567,-1.36160085293546,1.26373951372895
