"","y","X","Z1","Z2","Z3","Z4","Z5"
"1",0.679571888225059,1.26296964433413,0.951257465834478,-1.8828041500546,1.84100565425843,-0.165092300066573,0.119010769233248
"2",0.342637248090733,-0.0379398426133707,0.354162085830136,-3.16476058500507,-0.625622923879261,-1.88985338089187,0.986179968750501
"3",1.76377595851692,1.91472697433578,-0.9169644300094,-1.73182734234458,1.42114802169602,-1.66303998247919,1.99730344497089
"4",2.52449264663501,1.70312046286997,1.69269743259228,-1.10604048398928,0.600740427032533,0.712575930648346,-0.730212319619832
"5",3.3509306899863,2.85564199665235,-0.130476902723425,1.0159008042225,0.462162268559876,1.82805385132995,0.389853849826083
"6",2.57482380861352,0.394857145727719,1.98556465185236,0.0413162923609026,-1.79573537841856,0.0898979677149156,-1.21589778128037
"7",0.43567492946567,0.187234155424387,-1.11511341702099,1.1860977112807,-1.57540447710693,0.882803877304354,-0.340003127730964
"8",2.72908759091534,1.1081252203611,0.728918620087605,1.53486725232878,0.0202461950566794,0.897873979896136,1.37075795427775
"9",0.714064116028921,0.754647692844323,-0.154205993272832,-1.01935312512691,0.229983543223564,-0.531263224469359,-0.943027710797616
"10",1.39713219607055,1.88329564434996,0.319127604588919,-0.275612846138915,0.969557040973108,-0.212813689505256,-0.240703678354787
"11",0.338951948395267,-0.728383609721829,-0.697116504753367,0.513256246610082,-0.23731856260681,-1.01083680030857,-0.248393635825846
"12",-0.592991721001326,2.17478029538571,0.50088779854817,0.292451918834667,-0.152181534003744,-2.04992094628419,-0.579395684313343
"13",1.98315917149717,1.86982772158828,-0.894068934460473,2.0399733214219,-0.397130781656235,-0.348913772871901,0.305086556394865
"14",0.697781302493673,0.289705701118844,1.14078774043089,-1.57329305217937,-0.760132001753547,-1.16224355309051,0.550954593454413
"15",2.06418776400012,1.49403021573022,-0.749883659228418,-0.382374749040418,-0.247563358572406,0.399081203783005,0.0166625047837749
"16",1.08563857151233,0.89626406859345,1.30588523528933,0.661419114290417,-0.442829431841085,-1.00898676332402,0.936642903753817
"17",-0.702469483817153,1.25240275998665,0.275450308726594,0.394084420684811,-0.277371865536253,-0.0225943735056813,0.900148112832011
"18",-2.72662443375528,-0.113114543426878,-0.916215689150904,-0.844097794771367,0.845135268932664,-1.0231521006022,-1.01900466799985
"19",-0.0437833112525556,0.48322853869158,-1.46154494505522,0.342203616651736,0.559391441332843,0.555189357684623,-0.644732240894915
"20",-2.57353784428742,-1.48094113744305,-0.141443320692605,-0.701408867082042,-2.24603555594887,-0.174164006538579,0.75281465771869
"21",0.437378802595235,-0.682502057245481,-0.547839463816426,1.14938596237284,-0.15348479402018,-0.914674416982786,-1.28542055328244
"22",2.46900658045779,0.645880534436505,-0.136017803527855,1.78533514934528,1.57496276131625,-0.438734725053448,-0.597130421940435
"23",-0.291466974899549,-0.544955966268952,1.07241987764229,-0.190174840520102,-1.5909871350216,-1.7002966842064,0.271472968713912
"24",-1.09354924162196,1.18211648022239,-0.803154949474397,-1.08154213032624,0.639041518381508,0.0543074910641259,0.948685004479655
"25",4.37017757673819,2.95139549919978,1.71086929996346,1.68570076911557,1.28167845262893,-0.768078931354981,0.726698263960507
